question_index,embed_s,chroma_s,rerank_s,total_s
111,0.0146,0.0151,0.4868,0.5166
112,0.0149,0.0186,0.509,0.5427
113,0.0151,0.0223,0.5289,0.5664
114,0.0152,0.0294,0.5155,0.5603
115,0.015,0.0182,0.5099,0.5434
116,0.0148,0.0214,0.5041,0.5405
117,0.0146,0.0205,0.5848,0.6201
118,0.0148,0.0184,0.5793,0.6127
119,0.0148,0.015,0.5257,0.5557
120,0.0151,0.0195,0.6458,0.6805
121,0.0149,0.0215,0.5114,0.548
122,0.0159,0.0173,0.5284,0.5618
123,0.0166,0.0169,0.552,0.5857
124,0.0172,0.0177,0.5325,0.5675
125,0.0144,0.0181,0.564,0.5966
126,0.0145,0.0165,0.4732,0.5043
127,0.0146,0.0169,0.5252,0.5569
128,0.0152,0.0179,0.4502,0.4835
129,0.0145,0.0158,0.5313,0.5618
130,0.0146,0.0189,0.5066,0.5402
131,0.0151,0.014,0.5528,0.5821
132,0.0145,0.0199,0.53,0.5646
133,0.0151,0.0274,0.5462,0.5889
134,0.0167,0.0212,0.5995,0.6376
135,0.0146,0.0174,0.6144,0.6466
136,0.0147,0.016,0.4524,0.4833
137,0.0155,0.0159,0.496,0.5275
138,0.0147,0.0169,0.4734,0.5052
139,0.015,0.016,0.5147,0.5459
140,0.0147,0.0198,0.5206,0.5553
141,0.0144,0.0221,0.5337,0.5704
142,0.0217,0.0244,0.5461,0.5924
143,0.0145,0.0217,0.5765,0.6128
144,0.0145,0.0202,0.5772,0.6121
145,0.0145,0.0162,0.5037,0.5345
146,0.0156,0.0133,0.5024,0.5315
147,0.0153,0.0281,0.5387,0.5823
148,0.0148,0.0185,0.5529,0.5864
149,0.0152,0.0317,0.5146,0.5617
150,0.0146,0.0196,0.514,0.5483
151,0.0146,0.0222,0.5537,0.5906
152,0.0148,0.0197,0.4628,0.4975
153,0.0145,0.0169,0.4189,0.4504
154,0.0148,0.0176,0.5094,0.5419
155,0.0166,0.0186,0.5109,0.5463
156,0.0146,0.0187,0.5096,0.543
157,0.0148,0.0162,0.431,0.4622
158,0.0145,0.0204,0.511,0.546
159,0.0148,0.0172,0.4418,0.4739
160,0.0147,0.017,0.5035,0.5354
161,0.0147,0.0171,0.4694,0.5013
162,0.0146,0.0182,0.5107,0.5436
163,0.0152,0.0227,0.5147,0.5528
164,0.0149,0.0271,0.5183,0.5604
165,0.0149,0.0209,0.5173,0.5532
166,0.0147,0.0185,0.4712,0.5046
167,0.0147,0.0189,0.5177,0.5514
168,0.0146,0.0198,0.4943,0.5288
169,0.0145,0.021,0.4724,0.5081
170,0.0146,0.0215,0.51,0.5463
171,0.0145,0.0153,0.5182,0.5481
172,0.0145,0.0208,0.4936,0.529
173,0.015,0.0174,0.5243,0.5568
174,0.0159,0.0192,0.474,0.5093
175,0.0152,0.0242,0.5148,0.5544
176,0.0147,0.0144,0.5036,0.5327
177,0.0146,0.0141,0.4926,0.5215
178,0.0152,0.027,0.5678,0.6102
179,0.0149,0.0242,0.5615,0.6008
180,0.0146,0.0206,0.5509,0.5862
181,0.0145,0.0244,0.5504,0.5894
182,0.0149,0.0249,0.4678,0.5078
183,0.0152,0.0252,0.5302,0.5708
184,0.0149,0.0202,0.5251,0.5603
185,0.0146,0.0181,0.4634,0.4963
186,0.0146,0.0129,0.4623,0.49
187,0.0151,0.0299,0.5443,0.5895
188,0.0145,0.0165,0.4997,0.5308
189,0.0147,0.0178,0.522,0.5546
190,0.0148,0.0167,0.4977,0.5293
191,0.0149,0.0233,0.5466,0.585
192,0.0155,0.0217,0.5414,0.5788
193,0.0145,0.0175,0.4721,0.5042
194,0.0151,0.0194,0.5283,0.563
195,0.0146,0.0178,0.5392,0.5718
196,0.0155,0.0252,0.5416,0.5824
197,0.0146,0.0208,0.5527,0.5882
198,0.0149,0.0208,0.4851,0.521
199,0.0156,0.019,0.5442,0.579
200,0.015,0.0162,0.5407,0.5721
201,0.016,0.02,0.5434,0.5795
202,0.0146,0.0223,0.4963,0.5333
203,0.015,0.0253,0.5429,0.5834
204,0.0149,0.0294,0.5612,0.6056
205,0.0156,0.0227,0.5395,0.578
206,0.015,0.0216,0.5417,0.5785
207,0.015,0.0215,0.4894,0.526
208,0.0145,0.018,0.4897,0.5223
209,0.015,0.0235,0.477,0.5157
210,0.0157,0.0328,0.4996,0.5482
211,0.0148,0.0184,0.5043,0.5377
212,0.0145,0.0163,0.5026,0.5336
213,0.0147,0.0222,0.4752,0.5122
214,0.015,0.028,0.5411,0.5842
215,0.0147,0.0202,0.47,0.505
216,0.0146,0.0216,0.4829,0.5193
217,0.0149,0.019,0.4912,0.5252
218,0.0147,0.0148,0.507,0.5366
219,0.0158,0.0223,0.5445,0.5827
220,0.0149,0.0238,0.501,0.5399
221,0.0145,0.0239,0.5435,0.582
222,0.0158,0.0184,0.4798,0.5142
223,0.0151,0.02,0.5248,0.5601
224,0.0158,0.0218,0.542,0.5797
225,0.0149,0.0216,0.5246,0.5612
226,0.0149,0.024,0.5558,0.5949
227,0.0146,0.0182,0.5301,0.563
228,0.016,0.0207,0.4902,0.5271
229,0.0146,0.0205,0.4806,0.5158
230,0.0146,0.0191,0.4828,0.5167
231,0.0148,0.023,0.4976,0.5355
232,0.0148,0.0191,0.4704,0.5043
233,0.0145,0.0197,0.5026,0.5369
234,0.0149,0.0191,0.4642,0.4983
235,0.0148,0.0252,0.4794,0.5195
236,0.0173,0.0196,0.4332,0.4703
237,0.0151,0.0135,0.4635,0.4923
238,0.0151,0.0183,0.5076,0.5411
239,0.0147,0.0168,0.5301,0.5618
240,0.0145,0.0185,0.5532,0.5863
241,0.0148,0.0214,0.5653,0.6017
242,0.0146,0.0191,0.5559,0.5897
243,0.0146,0.02,0.472,0.5067
244,0.0145,0.0208,0.4834,0.5188
245,0.0147,0.0166,0.5505,0.5819
246,0.0153,0.0265,0.5022,0.5442
247,0.0162,0.021,0.4726,0.51
248,0.0151,0.0253,0.4468,0.4874
249,0.0152,0.0296,0.4617,0.5068
250,0.0152,0.02,0.4767,0.5121
251,0.0152,0.0311,0.5304,0.5769
252,0.0156,0.0197,0.519,0.5545
253,0.0146,0.0159,0.5371,0.5677
254,0.0149,0.0276,0.5638,0.6065
255,0.0161,0.0273,0.523,0.5666
256,0.0161,0.024,0.4183,0.4587
257,0.0163,0.0316,0.5426,0.5908
258,0.0159,0.0209,0.5083,0.5453
259,0.0168,0.0275,0.4995,0.5439
260,0.016,0.0215,0.521,0.5587
261,0.0155,0.0211,0.4748,0.5116
262,0.0155,0.0221,0.5196,0.5573
263,0.0157,0.0292,0.5614,0.6065
264,0.0157,0.0192,0.5296,0.5647
265,0.0164,0.0177,0.4816,0.516
266,0.0158,0.0207,0.4625,0.4991
267,0.0162,0.0187,0.4716,0.5067
268,0.0153,0.0197,0.4747,0.5098
269,0.0153,0.0134,0.4525,0.4813
270,0.0152,0.0161,0.5029,0.5344
271,0.0153,0.0219,0.4658,0.5032
272,0.0159,0.0201,0.5217,0.558
273,0.0163,0.0236,0.5005,0.5406
274,0.0159,0.0261,0.5363,0.5785
275,0.0168,0.0342,0.4629,0.514
276,0.0158,0.0339,0.5273,0.5772
277,0.0158,0.0245,0.558,0.5985
278,0.0158,0.021,0.5135,0.5505
279,0.0166,0.0267,0.5342,0.5776
280,0.0158,0.0265,0.4996,0.5421
281,0.016,0.0184,0.4696,0.5041
282,0.0154,0.0185,0.4579,0.492
283,0.0155,0.025,0.5544,0.5951
284,0.0164,0.0257,0.4726,0.5149
285,0.0156,0.0281,0.4167,0.4605
286,0.016,0.0239,0.5545,0.5946
287,0.0159,0.0191,0.4559,0.4911
288,0.0158,0.0251,0.5138,0.5548
289,0.0157,0.0182,0.521,0.555
290,0.0153,0.0245,0.5441,0.5841
291,0.0152,0.0193,0.5253,0.5599
292,0.0158,0.0312,0.5261,0.5734
293,0.0162,0.0181,0.497,0.5314
294,0.016,0.0223,0.5524,0.5909
295,0.0153,0.0186,0.5093,0.5435
296,0.0161,0.0269,0.4919,0.5351
297,0.0157,0.0186,0.4632,0.4977
298,0.0163,0.018,0.5121,0.5466
299,0.0153,0.0187,0.52,0.5542
300,0.0162,0.0183,0.542,0.5767
301,0.0163,0.0261,0.5597,0.6023
302,0.0166,0.0145,0.5526,0.5839
303,0.0161,0.0185,0.5518,0.5865
304,0.0155,0.022,0.476,0.5137
305,0.0168,0.0225,0.4726,0.5121
306,0.0153,0.021,0.465,0.5014
307,0.0156,0.0242,0.4832,0.5232
308,0.0162,0.0332,0.5559,0.6055
309,0.0158,0.0169,0.4394,0.4722
310,0.0154,0.0183,0.5292,0.5631
311,0.0165,0.0204,0.5517,0.5888
312,0.0153,0.0205,0.5277,0.5637
313,0.0158,0.0233,0.5303,0.5695
314,0.0153,0.0176,0.5259,0.559
315,0.0153,0.0175,0.5193,0.5523
316,0.0156,0.0254,0.5112,0.5524
317,0.0152,0.0222,0.5444,0.582
318,0.0158,0.0182,0.4701,0.5044
319,0.0153,0.0208,0.5323,0.5685
320,0.0162,0.0224,0.5251,0.564
321,0.0152,0.0228,0.5422,0.5803
322,0.0153,0.0208,0.4446,0.4809
323,0.0152,0.028,0.5117,0.5551
324,0.0156,0.0521,0.5213,0.5892
325,0.0152,0.0166,0.5028,0.5348
326,0.0157,0.0178,0.49,0.5236
327,0.0155,0.0145,0.4899,0.5201
328,0.0164,0.0212,0.4706,0.5083
329,0.0159,0.0183,0.4815,0.5159
330,0.0161,0.0201,0.445,0.4813
331,0.0158,0.0342,0.5408,0.591
332,0.0155,0.0189,0.5227,0.5573
333,0.0161,0.0319,0.5581,0.6063
334,0.0154,0.0233,0.5225,0.5614
335,0.016,0.017,0.5227,0.5559
336,0.0154,0.0222,0.4873,0.5251
337,0.0168,0.0352,0.5428,0.595
338,0.0152,0.0143,0.4733,0.5029
339,0.0157,0.0186,0.5431,0.5776
340,0.0153,0.0186,0.5227,0.5568
341,0.0164,0.021,0.5209,0.5585
342,0.0163,0.0308,0.5348,0.5821
343,0.0156,0.0184,0.4748,0.5089
344,0.0155,0.0193,0.5087,0.5436
345,0.0157,0.0291,0.5437,0.5887
346,0.0156,0.0236,0.5344,0.5738
347,0.0153,0.0228,0.4883,0.5266
348,0.0154,0.0201,0.4944,0.5301
349,0.0157,0.0307,0.5156,0.5622
350,0.016,0.0229,0.5361,0.5752
351,0.0159,0.0273,0.5017,0.5451
352,0.0151,0.0225,0.4847,0.5225
353,0.0148,0.0219,0.4697,0.5066
354,0.0153,0.0228,0.522,0.5602
355,0.0155,0.0301,0.5443,0.5901
356,0.0157,0.0228,0.4846,0.5233
357,0.0155,0.0231,0.5648,0.6035
358,0.015,0.0212,0.528,0.5643
359,0.0148,0.0152,0.5045,0.5346
360,0.0149,0.0191,0.4908,0.5249
361,0.0148,0.0155,0.5312,0.5616
362,0.0149,0.0214,0.5085,0.545
363,0.0149,0.0213,0.5002,0.5366
364,0.0148,0.0206,0.4979,0.5334
365,0.0149,0.0172,0.4749,0.5072
366,0.0155,0.0172,0.4599,0.4928
367,0.0147,0.0177,0.4869,0.5195
368,0.015,0.0191,0.5491,0.5833
369,0.0169,0.023,0.5352,0.5754
370,0.0152,0.022,0.4946,0.532
371,0.0152,0.0226,0.507,0.545
372,0.015,0.0171,0.4462,0.4784
373,0.0152,0.0166,0.5059,0.5378
374,0.0153,0.0365,0.5721,0.624
375,0.0157,0.0204,0.528,0.5642
376,0.0149,0.0243,0.4858,0.5251
377,0.0161,0.0245,0.558,0.5988
378,0.0156,0.0279,0.5161,0.5598
379,0.0166,0.0333,0.528,0.5782
380,0.0156,0.0239,0.5627,0.6024
381,0.0153,0.0207,0.529,0.5653
382,0.0159,0.0204,0.5264,0.5628
383,0.0162,0.0202,0.5264,0.563
384,0.0157,0.0249,0.5343,0.5751
385,0.0153,0.0218,0.509,0.5462
386,0.0153,0.0241,0.4647,0.5042
387,0.0154,0.0179,0.5203,0.5537
388,0.0158,0.0263,0.4665,0.5088
389,0.0155,0.0212,0.5436,0.5804
390,0.0153,0.0216,0.5406,0.5777
391,0.0158,0.0329,0.4698,0.5186
392,0.016,0.0223,0.5322,0.5707
393,0.0175,0.0363,0.5317,0.5858
394,0.0156,0.027,0.5015,0.5443
395,0.0157,0.0195,0.4923,0.5277
396,0.0156,0.0185,0.5061,0.5404
397,0.016,0.0266,0.5561,0.5989
398,0.0152,0.0216,0.4675,0.5046
399,0.0157,0.0315,0.5573,0.6047
400,0.0158,0.0167,0.4934,0.5261
401,0.0155,0.0207,0.4701,0.5064
402,0.0166,0.0238,0.5084,0.549
403,0.0163,0.0532,0.4625,0.5323
404,0.0151,0.0201,0.473,0.5084
405,0.015,0.0201,0.5072,0.5424
406,0.0148,0.0174,0.5081,0.5404
407,0.0151,0.0299,0.5045,0.5497
408,0.0161,0.0194,0.4924,0.5281
409,0.0149,0.0178,0.5261,0.559
410,0.0155,0.0242,0.5436,0.5835
411,0.0153,0.0215,0.5316,0.5686
412,0.0147,0.0203,0.4917,0.5268
413,0.0151,0.0165,0.5064,0.5382
414,0.0149,0.0164,0.5033,0.5348
415,0.0156,0.0267,0.5508,0.5932
416,0.0151,0.0247,0.5498,0.5897
417,0.0155,0.03,0.5096,0.5553
418,0.015,0.0173,0.4806,0.513
419,0.0151,0.0157,0.5317,0.5627
420,0.0156,0.0208,0.5447,0.5812
421,0.0156,0.0179,0.4993,0.5329
422,0.0152,0.0313,0.5108,0.5575
423,0.0152,0.0241,0.5634,0.6029
424,0.0152,0.0265,0.483,0.5249
425,0.0152,0.0304,0.5698,0.6156
426,0.0165,0.0491,0.5399,0.6057
427,0.0162,0.0272,0.5159,0.5595
428,0.0157,0.0158,0.4597,0.4914
429,0.0156,0.0237,0.5388,0.5783
430,0.0153,0.0147,0.4419,0.4721
431,0.0159,0.0161,0.5047,0.5369
432,0.0158,0.0157,0.5103,0.542
433,0.0159,0.0249,0.5247,0.5657
434,0.0151,0.0213,0.5168,0.5534
435,0.0155,0.0202,0.5258,0.5616
436,0.016,0.0229,0.493,0.5321
437,0.0155,0.0224,0.5302,0.5682
438,0.0157,0.0183,0.5184,0.5527
439,0.0153,0.0222,0.5183,0.556
440,0.0168,0.0264,0.4999,0.5433
441,0.0159,0.0206,0.5219,0.5585
442,0.0154,0.0147,0.5052,0.5355
443,0.0154,0.0158,0.461,0.4924
444,0.0152,0.0161,0.5301,0.5615
445,0.0154,0.0182,0.5385,0.5723
446,0.016,0.0157,0.5152,0.547
447,0.0162,0.0203,0.5118,0.5485
448,0.0159,0.022,0.5505,0.5886
449,0.0195,0.026,0.5382,0.5839
450,0.0155,0.0249,0.5192,0.5598
451,0.0155,0.0245,0.5299,0.5701
452,0.0152,0.025,0.5453,0.5857
453,0.0154,0.0213,0.5089,0.5457
454,0.0151,0.0192,0.4809,0.5153
455,0.0154,0.0276,0.4654,0.5085
456,0.0149,0.016,0.5033,0.5344
457,0.0151,0.0195,0.5376,0.5724
458,0.0151,0.0195,0.5346,0.5693
459,0.0156,0.0214,0.5192,0.5564
460,0.0147,0.0248,0.5001,0.5397
461,0.0143,0.0222,0.457,0.4937
462,0.0147,0.0159,0.5026,0.5333
463,0.0153,0.0271,0.5782,0.6208
464,0.0149,0.0185,0.5102,0.5438
465,0.0148,0.0309,0.5438,0.5897
466,0.0147,0.0186,0.4475,0.4808
467,0.0144,0.0211,0.5102,0.5459
468,0.0147,0.02,0.4615,0.4964
469,0.0147,0.0228,0.5302,0.5678
470,0.015,0.0282,0.5148,0.5582
471,0.0148,0.0175,0.5406,0.5731
472,0.0146,0.0153,0.4567,0.4868
473,0.0145,0.0149,0.5202,0.5497
474,0.0145,0.0149,0.5308,0.5603
475,0.0148,0.0212,0.531,0.5671
476,0.0145,0.018,0.4542,0.4869
477,0.015,0.0227,0.5316,0.5694
478,0.0149,0.0176,0.5106,0.5432
479,0.0159,0.0183,0.5014,0.5358
480,0.0157,0.0162,0.5497,0.5818
481,0.015,0.0156,0.5341,0.5648
482,0.016,0.0158,0.5392,0.5711
483,0.0152,0.0157,0.5376,0.5686
484,0.0161,0.0253,0.503,0.5444
485,0.0149,0.0229,0.4915,0.5294
486,0.0154,0.0304,0.57,0.6159
487,0.0152,0.022,0.5083,0.5458
488,0.0153,0.0237,0.5367,0.5759
489,0.016,0.0202,0.5358,0.5722
490,0.0155,0.0274,0.5637,0.6067
491,0.0166,0.0222,0.5643,0.6033
492,0.0161,0.0199,0.5453,0.5815
493,0.0151,0.0226,0.5673,0.6052
494,0.0156,0.0322,0.4712,0.5191
495,0.0155,0.0189,0.4981,0.5327
496,0.0149,0.0173,0.4957,0.5281
497,0.0153,0.0187,0.4606,0.4947
498,0.0152,0.0186,0.4715,0.5055
499,0.0153,0.0173,0.4625,0.4954
500,0.015,0.0209,0.5398,0.5758
501,0.0146,0.0214,0.509,0.5451
502,0.0151,0.0205,0.4628,0.4986
503,0.015,0.015,0.5126,0.5428
504,0.0146,0.0163,0.5026,0.5336
505,0.0146,0.0156,0.4729,0.5033
506,0.0145,0.0173,0.5046,0.5366
507,0.0155,0.0201,0.4826,0.5184
508,0.0148,0.0143,0.538,0.5673
509,0.0148,0.0192,0.5132,0.5473
510,0.015,0.0235,0.4939,0.5326
511,0.0158,0.0195,0.5127,0.5482
512,0.0147,0.0193,0.5802,0.6143
513,0.0145,0.0183,0.5412,0.5742
514,0.0146,0.0166,0.4976,0.529
515,0.0145,0.0151,0.5385,0.5683
516,0.0145,0.0207,0.4927,0.5281
517,0.0147,0.0174,0.5547,0.587
518,0.0148,0.0165,0.5425,0.574
519,0.0149,0.0148,0.5383,0.5681
520,0.0152,0.0178,0.5171,0.5503
521,0.0146,0.0134,0.495,0.5232
522,0.0146,0.0167,0.5549,0.5863
523,0.0146,0.0209,0.4805,0.5162
524,0.0145,0.0145,0.5253,0.5544
525,0.0145,0.0177,0.5192,0.5515
526,0.0152,0.0185,0.5283,0.5621
527,0.0147,0.0206,0.5229,0.5583
528,0.0147,0.0162,0.5307,0.5618
529,0.0161,0.0221,0.5129,0.5513
530,0.0146,0.0203,0.527,0.5621
531,0.0147,0.0227,0.4929,0.5304
532,0.0149,0.0276,0.5722,0.6148
533,0.0149,0.0191,0.4662,0.5004
534,0.0149,0.0216,0.5311,0.5677
535,0.0157,0.0191,0.5547,0.5897
536,0.016,0.0226,0.5144,0.5532
537,0.0156,0.0209,0.579,0.6157
538,0.0161,0.0209,0.544,0.5811
539,0.0158,0.023,0.4922,0.5312
540,0.0156,0.0192,0.5175,0.5524
541,0.0155,0.0268,0.5303,0.5727
542,0.0153,0.0172,0.5381,0.5707
543,0.0152,0.0147,0.4684,0.4984
544,0.0156,0.0151,0.5365,0.5674
545,0.0153,0.022,0.5318,0.5693
546,0.0155,0.0163,0.4818,0.5139
547,0.0161,0.0194,0.4792,0.5148
548,0.0153,0.0163,0.5222,0.5539
549,0.0153,0.0215,0.4734,0.5104
550,0.0159,0.0149,0.5062,0.5371
551,0.0153,0.0198,0.5126,0.5479
552,0.0156,0.0249,0.5456,0.5862
553,0.0152,0.0191,0.5242,0.5586
554,0.0151,0.015,0.5071,0.5374
555,0.0156,0.0151,0.5065,0.5373
556,0.0167,0.0151,0.518,0.5499
557,0.0155,0.0154,0.4783,0.5094
558,0.0156,0.0172,0.4984,0.5313
559,0.0159,0.0245,0.5148,0.5555
560,0.0156,0.018,0.4935,0.5272
561,0.0152,0.0183,0.5242,0.5579
562,0.0156,0.0216,0.4844,0.5217
563,0.0153,0.0213,0.5171,0.5539
564,0.0157,0.0281,0.5305,0.5744
565,0.0149,0.0234,0.5218,0.5602
566,0.0149,0.0181,0.524,0.5572
567,0.0151,0.0152,0.5045,0.535
568,0.0146,0.0152,0.521,0.5509
569,0.0144,0.0171,0.659,0.6907
570,0.0145,0.016,0.5143,0.545
571,0.0146,0.0172,0.5025,0.5344
572,0.0148,0.0216,0.5107,0.5472
573,0.0151,0.0188,0.6777,0.7118
574,0.0149,0.0192,0.6665,0.7008
575,0.0147,0.019,0.6922,0.726
576,0.015,0.0162,0.5082,0.5395
577,0.0149,0.0219,0.4988,0.5356
578,0.0149,0.0259,0.6207,0.6617
579,0.0156,0.0207,0.542,0.5784
580,0.0152,0.0222,0.5315,0.569
581,0.0155,0.0221,0.5317,0.5695
582,0.0153,0.0216,0.5373,0.5744
583,0.0168,0.024,0.5249,0.5659
584,0.0155,0.0183,0.5233,0.5573
585,0.0161,0.0233,0.5359,0.5755
586,0.0163,0.0254,0.5169,0.5589
587,0.0159,0.0228,0.5225,0.5614
588,0.0153,0.0236,0.5231,0.5622
589,0.0151,0.0183,0.5804,0.614
590,0.0156,0.0162,0.6593,0.6912
591,0.0153,0.0157,0.6508,0.682
592,0.0159,0.0161,0.6585,0.6907
593,0.0163,0.0154,0.6611,0.693
594,0.0163,0.0167,0.5253,0.5584
595,0.0152,0.0141,0.5359,0.5652
596,0.0148,0.0183,0.5237,0.557
597,0.0154,0.0196,0.5186,0.5538
598,0.0151,0.0141,0.4958,0.5251
599,0.0157,0.0169,0.5243,0.5571
600,0.0155,0.0257,0.5033,0.5446
601,0.0153,0.0216,0.4652,0.5023
602,0.0153,0.0193,0.4729,0.5076
603,0.0162,0.0251,0.4741,0.5155
604,0.015,0.017,0.5166,0.5488
605,0.0152,0.0214,0.5275,0.5642
606,0.0151,0.0181,0.4631,0.4964
607,0.0153,0.0175,0.4641,0.4971
608,0.015,0.0191,0.5304,0.5647
609,0.0147,0.0208,0.5459,0.5815
610,0.0155,0.0255,0.542,0.5831
611,0.0147,0.0191,0.5299,0.5639
612,0.0148,0.0167,0.5381,0.5697
613,0.0145,0.0213,0.5334,0.5693
614,0.015,0.0191,0.5369,0.5712
615,0.015,0.0157,0.5224,0.5533
616,0.0151,0.0229,0.5321,0.5703
617,0.0162,0.0225,0.5628,0.6017
618,0.0152,0.034,0.531,0.5804
619,0.015,0.0234,0.5283,0.5669
620,0.0148,0.0175,0.5022,0.5346
621,0.0147,0.0209,0.524,0.5598
622,0.0144,0.0202,0.529,0.5638
623,0.0147,0.017,0.5172,0.5491
624,0.0146,0.0172,0.5058,0.5377
625,0.0151,0.0205,0.4696,0.5054
626,0.0158,0.0219,0.4363,0.4742
627,0.0147,0.0203,0.453,0.4881
628,0.0153,0.0273,0.4665,0.5093
629,0.0152,0.0289,0.4917,0.536
630,0.0155,0.0241,0.4738,0.5136
631,0.0148,0.0173,0.4698,0.5022
632,0.0146,0.0177,0.5097,0.5422
633,0.0155,0.017,0.447,0.4796
634,0.0154,0.0203,0.4774,0.5133
635,0.0156,0.0235,0.4837,0.523
636,0.0163,0.015,0.5378,0.5693
637,0.0152,0.0154,0.5416,0.5723
638,0.0164,0.0279,0.5129,0.5573
639,0.0148,0.0186,0.4695,0.5032
640,0.0151,0.0224,0.4555,0.4932
641,0.0149,0.02,0.5028,0.5378
642,0.0161,0.019,0.5169,0.5521
643,0.0151,0.0212,0.4654,0.5018
644,0.0154,0.0238,0.4456,0.485
645,0.0149,0.023,0.4508,0.4889
