filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_Keuk Chan Narith_page_019,19,235,237,0.9873,0.0127,0.9746,0.9697,0,0,,,,,,,,98.73
PPT_LEP power point presentation-English-FINAL-10-31-07_page_004,4,558,632,0.8354,0.1646,0.8672,0.94,0,0,,,,,,,,83.54
PPT_LEP power point presentation-English-FINAL-10-31-07_page_006,6,701,755,0.9191,0.0809,0.2802,0.9091,0,0,,,,,,,,91.91
PPT_LEP power point presentation-English-FINAL-10-31-07_page_008,8,474,543,0.8524,0.1476,0.8594,0.8868,0,0,,,,,,,,85.24
PPT_LEP power point presentation-English-FINAL-10-31-07_page_010,10,0,0,1.0,0.0,1.0,1.0,1,1,86.99,1.0,0.9906,0.75,,,,95.66
PPT_LEP power point presentation-English-FINAL-10-31-07_page_011,11,0,0,1.0,0.0,1.0,1.0,1,1,91.28,1.0,0.989,0.8333,,,,97.09
PPT_LEP power point presentation-English-FINAL-10-31-07_page_015,15,81,97,0.8247,0.1753,0.8989,0.8,0,0,,,,,,,,82.47
PPT_MMAT5390Lecture1_page_023,23,521,477,0.7836,0.2164,0.5571,0.9365,0,0,,,,,2,0.7065,1,76.58
PPT_MMAT5390Lecture1_page_024,24,355,365,0.9444,0.0556,0.9583,0.9245,0,0,,,,,1,0.6053,0,86.62
PPT_PresentationSpecification_page_007,7,258,279,0.9173,0.0827,0.797,0.9273,0,0,,,,,,,,91.73
PPT_PresentationSpecification_page_010,10,422,227,0.0398,0.9602,0.6502,0.8596,0,2,0.0,0.0,0.0,0.0,,,,2.65
PPT_PresentationSpecification_page_025,25,289,334,0.8758,0.1242,0.6485,0.8039,0,0,,,,,,,,87.58
PPT_StewartCalcET7e_03_02_page_007,7,121,114,0.8684,0.1316,0.9191,0.9688,0,0,,,,,2,0.8532,2,86.49
PPT_StewartCalcET7e_03_02_page_010,10,133,143,0.6643,0.3357,0.8116,0.881,0,0,,,,,3,0.6755,1,66.69
PPT_StewartCalcET7e_03_02_page_012,12,132,135,0.7778,0.2222,0.8539,0.7436,0,0,,,,,2,0.3728,0,68.43
PPT_StewartCalcET7e_03_02_page_014,14,334,310,0.8,0.2,0.8075,0.8511,0,0,,,,,2,0.2872,0,68.17
PPT_StewartCalcET7e_03_02_page_015,15,156,166,0.9157,0.0843,0.9441,0.973,0,0,,,,,2,0.6435,0,85.29
PPT_StewartCalcET7e_04_09_page_018,18,230,251,0.6574,0.3426,0.6819,0.7647,0,0,,,,,3,0.5522,0,63.31
PPT_The Right Moves_page_010,10,295,301,0.9801,0.0199,0.8054,0.9697,0,0,,,,,,,,98.01
PPT_The Right Moves_page_016,16,128,128,1.0,0.0,0.9922,0.9615,0,0,,,,,,,,100.0
PPT_The Right Moves_page_024,24,403,387,0.9301,0.0699,0.9519,0.9714,0,0,,,,,,,,93.01
PPT_Transfer-Orientation-2012_page_004,4,659,704,0.9232,0.0768,0.945,0.9808,0,0,,,,,,,,92.32
PPT_all655920_page_001,1,397,411,0.9343,0.0657,0.9554,0.963,0,0,,,,,,,,93.43
PPT_all655920_page_002,2,420,436,0.9358,0.0642,0.7617,0.9773,0,0,,,,,,,,93.58
PPT_all655920_page_003,3,275,306,0.8951,0.1049,0.6506,0.9756,0,0,,,,,,,,89.51
PPT_all655920_page_008,8,246,238,0.9748,0.0252,0.8678,1.0,0,0,,,,,,,,97.48
PPT_ch7_page_020,20,702,410,0.2049,0.7951,0.4964,0.95,0,0,,,,,8,0.115,0,18.41
PPT_ch7_page_021,21,760,520,0.4096,0.5904,0.4516,0.898,0,0,,,,,2,0.2298,0,36.81
PPT_ch7_page_028,28,288,45,0.0,1.0,0.2703,0.5778,0,0,,,,,,,,0.0
PPT_ch7_page_030,30,543,491,0.6375,0.3625,0.412,0.9302,0,0,,,,,4,0.3601,1,57.35
PPT_ch7_page_034,34,379,262,0.4656,0.5344,0.7613,0.7857,0,0,,,,,3,0.2086,0,40.63
PPT_ch7_page_035,35,433,548,0.7646,0.2354,0.4811,0.9375,0,0,,,,,1,0.5992,0,72.64
PPT_ch7_page_053,53,194,196,0.9286,0.0714,0.9538,0.9375,0,0,,,,,,,,92.86
PPT_ch7_page_057,57,796,658,0.5988,0.4012,0.5433,0.9038,0,0,,,,,3,0.3225,0,53.5
PPT_ch7_page_090,90,254,240,0.8917,0.1083,0.8664,0.9388,0,0,,,,,5,0.437,1,78.67
PPT_ch7_page_132,132,822,278,0.0,1.0,0.3782,0.6923,0,0,,,,,8,0.1446,1,3.34
PPT_ch7_page_136,136,584,563,0.794,0.206,0.6469,0.9231,0,0,,,,,2,0.3915,0,70.11
PPT_ch7_page_142,142,742,586,0.4932,0.5068,0.5105,0.7761,0,0,,,,,2,0.4333,1,47.94
PPT_english-guidelines-for-humanities-students.zp199743_page_002,2,559,572,0.9615,0.0385,0.7091,0.9592,0,0,,,,,,,,96.15
PPT_english-guidelines-for-humanities-students.zp199743_page_008,8,320,335,0.9403,0.0597,0.9466,0.9583,0,0,,,,,,,,94.03
PPT_english-guidelines-for-humanities-students.zp199743_page_011,11,343,368,0.9237,0.0763,0.0788,0.8605,0,0,,,,,,,,92.37
PPT_english-studies-s6-on-the-road-resource-3_page_002,2,680,701,0.9444,0.0556,0.4663,1.0,0,0,,,,,,,,94.44
PPT_english-studies-s6-on-the-road-resource-3_page_003,3,414,426,0.9554,0.0446,0.7143,0.9714,0,0,,,,,,,,95.54
PPT_english-studies-s6-on-the-road-resource-3_page_005,5,224,262,0.8359,0.1641,0.7737,0.8333,0,0,,,,,,,,83.59
PPT_esea-app101_page_003,3,245,270,0.8926,0.1074,0.0816,0.9375,0,0,,,,,,,,89.26
PPT_esea-app101_page_015,15,14,136,0.1029,0.8971,0.1867,0.2766,0,0,,,,,,,,10.29
PPT_fundamental_theorem_of_calculus___page_002,2,139,162,0.7407,0.2593,0.804,0.9286,0,0,,,,,,,,74.07
PPT_fundamental_theorem_of_calculus___page_005,5,3006,291,0.0,1.0,0.1359,0.9744,0,0,,,,,,,,0.0
PPT_fundamental_theorem_of_calculus___page_006,6,207,210,0.9571,0.0429,0.9736,0.9459,0,0,,,,,1,0.3475,0,81.65
PPT_fundamental_theorem_of_calculus___page_013,13,0,85,0.0,1.0,0.0,0.0,0,0,,,,,1,0.03,0,0.69
PPT_lay_linalg5_01_05_page_003,3,259,248,0.7177,0.2823,0.2406,0.8837,0,0,,,,,1,0.4855,0,66.41
PPT_lay_linalg5_01_05_page_004,4,106,168,0.4821,0.5179,0.6642,0.7073,0,0,,,,,2,0.377,0,45.79
PPT_lay_linalg5_01_05_page_005,5,205,185,0.7814,0.2186,0.4667,0.9737,0,0,,,,,1,0.8898,1,80.64
PPT_lay_linalg5_01_05_page_008,8,301,288,0.9167,0.0833,0.9372,0.8947,0,0,,,,,1,0.4863,0,81.74
PPT_lay_linalg5_01_05_page_009,9,152,115,0.4435,0.5565,0.7266,0.8723,0,0,,,,,1,0.6594,0,49.33
PPT_lecture1_page_005,5,407,409,0.6724,0.3276,0.4118,0.8868,0,0,,,,,,,,67.24
PPT_lecture1_page_007,7,139,391,0.3504,0.6496,0.4717,0.8409,0,0,,,,,,,,35.04
PPT_lecture1_page_009,9,177,189,0.9153,0.0847,0.9508,0.9211,0,0,,,,,4,0.1948,0,74.91
PPT_lecture1_page_022,22,0,0,1.0,0.0,1.0,1.0,0,0,,,,,3,0.0023,0,40.14
PPT_linear-algebra primer_page_007,7,116,113,0.1947,0.8053,0.4803,0.7805,0,0,,,,,1,0.7547,0,32.39
PPT_linear-algebra primer_page_008,8,500,270,0.0,1.0,0.1403,0.7255,0,0,,,,,1,0.293,0,6.76
PPT_linear-algebra primer_page_016,16,213,168,0.4464,0.5536,0.7402,0.7826,0,0,,,,,2,0.1348,0,37.45
PPT_session 10_page_022,22,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_023,23,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_028,28,0,45,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_sociolinguistics_page_015,15,541,557,0.9494,0.0506,0.9563,0.9773,0,0,,,,,,,,94.94
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_064",64,1005,1546,0.6362,0.3638,0.3826,0.8947,0,0,,,,,,,,63.62
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_115",115,1763,2063,0.7785,0.2215,0.4328,0.9677,0,0,,,,,4,0.839,2,79.24
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_572,572,2492,2534,0.8977,0.1023,0.3438,0.9359,0,0,,,,,3,0.8516,2,88.71
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_887,887,1856,1925,0.8004,0.1996,0.6839,0.8904,0,0,,,,,7,0.6896,2,77.48
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_051,51,1777,1832,0.9552,0.0448,0.8955,0.8772,0,0,,,,,2,0.1292,0,76.46
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_205,205,986,970,0.8412,0.1588,0.8292,0.9516,0,0,,,,,6,0.8621,5,84.61
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065",65,1796,123,0.0,1.0,0.1282,0.4706,0,0,,,,,22,0.1045,0,2.41
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_194",194,1730,1689,0.868,0.132,0.7938,0.9697,0,0,,,,,10,0.313,0,73.99
book_en_A.Course.in.Abstract.Harmonic.Analysis.-.Gerald.B.Folland.0849384907_page_119,119,2625,2593,0.8562,0.1438,0.0843,0.9701,0,0,,,,,3,0.5842,1,79.34
book_en_[搬书匠#20][HTML5 Canvas].2011.英文版_page_208,208,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153,153,1704,1412,0.7845,0.2155,0.7112,0.8514,2,0,0.0,0.0,0.0,0.0,,,,52.3
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_016,16,0,1822,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188,188,1733,1758,0.9778,0.0222,0.9762,0.9796,1,1,100.0,1.0,1.0,1.0,,,,98.52
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0035",35,2777,2827,0.9179,0.0821,0.8373,0.8919,0,0,,,,,2,0.9412,2,92.33
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0085",85,762,987,0.6555,0.3445,0.5958,0.918,0,0,,,,,6,0.5836,3,63.89
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0092",92,739,700,0.8471,0.1529,0.4934,0.963,0,0,,,,,7,0.6689,2,80.6
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0100",100,1778,1733,0.8481,0.1519,0.6676,0.942,0,0,,,,,4,0.7968,3,83.62
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0119",119,2542,2590,0.9409,0.0591,0.841,0.9524,0,0,,,,,1,0.9344,1,93.94
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0242",242,341,334,0.9431,0.0569,0.9156,1.0,0,0,,,,,7,0.6216,3,86.89
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0451",451,741,800,0.7103,0.2897,0.6632,1.0,0,0,,,,,,,,71.03
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0596",596,3809,3780,0.7671,0.2329,0.7029,0.9041,0,0,,,,,,,,76.71
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0007,7,3038,3044,0.9619,0.0381,0.6768,0.9118,0,0,,,,,1,0.8235,1,93.0
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0017,17,956,1017,0.9331,0.0669,0.8099,0.9412,0,0,,,,,6,0.3949,0,80.89
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035,35,1274,1272,0.9559,0.0441,0.6347,0.9444,0,0,,,,,4,0.8521,3,93.2
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0085,85,1442,1436,0.9311,0.0689,0.9305,0.9333,0,0,,,,,2,0.7997,1,90.07
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0092,92,1733,1760,0.9152,0.0848,0.8657,0.9219,0,0,,,,,5,0.7263,0,87.16
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0100,100,901,849,0.8457,0.1543,0.632,0.9286,2,2,38.24,0.875,0.2682,0.0833,7,0.8839,6,72.34
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119,119,1123,1113,0.8864,0.1136,0.8041,0.9683,0,0,,,,,7,0.8686,7,88.23
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0242,242,696,712,0.9017,0.0983,0.3452,0.9216,0,0,,,,,5,0.8104,4,88.06
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0363,363,1005,1016,0.9232,0.0768,0.86,0.9825,0,0,,,,,8,0.6011,0,84.89
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0451,451,284,284,0.9859,0.0141,0.9754,0.9767,0,0,,,,,10,0.146,0,79.21
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0007,7,2060,2066,0.9797,0.0203,0.8715,0.9403,0,0,,,,,1,0.2,0,79.97
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0017,17,1671,1776,0.8939,0.1061,0.8976,0.9655,0,0,,,,,2,0.3781,0,77.49
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035,35,1647,1844,0.8609,0.1391,0.5557,0.9394,0,0,,,,,4,0.5229,1,78.29
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085,85,865,876,0.8037,0.1963,0.4825,0.9385,0,0,,,,,1,0.5714,0,75.01
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0092,92,1669,1681,0.853,0.147,0.6149,0.9545,0,0,,,,,1,0.4396,0,75.76
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0100,100,2258,2290,0.9423,0.0577,0.9235,0.9254,0,0,,,,,3,0.4775,0,83.51
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119,119,1458,1449,0.8965,0.1035,0.8394,0.9254,0,0,,,,,3,0.6681,0,84.38
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242,242,1458,1377,0.8489,0.1511,0.7838,0.92,0,0,,,,,4,0.5007,0,76.86
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0363,363,2177,2085,0.921,0.079,0.8893,0.8955,0,0,,,,,5,0.6584,2,86.04
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0451,451,1701,1707,0.8586,0.1414,0.7752,0.9178,0,0,,,,,3,0.3418,0,73.93
book_en_搬书匠-2253-The Well-Grounded Rubyist 3rd Edition-2019-英文版_page_194,194,2304,2118,0.8545,0.1455,0.7395,0.9394,0,0,,,,,,,,85.45
book_en_搬书匠-3246-Electronics Cookbook-2017-英文版_page_193,193,1211,1289,0.9302,0.0698,0.96,0.8615,0,0,,,,,,,,93.02
book_en_搬书匠-3282-Python Web Scraping 2nd Edition-2017-英文版_page_195,195,833,315,0.0,1.0,0.5436,0.6607,0,0,,,,,,,,0.0
book_en_搬书匠-3289-The Successful Software Manager-2019-英文版_page_241,241,2186,2192,0.9931,0.0069,0.8351,0.9787,0,0,,,,,,,,99.31
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_066,66,901,899,1.0,0.0,0.9967,1.0,0,0,,,,,,,,100.0
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_111,111,1344,662,0.0,1.0,0.653,0.6613,0,0,,,,,,,,0.0
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_142,142,1075,1130,0.9466,0.0534,0.6422,0.9167,0,0,,,,,,,,94.66
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_099,99,772,932,0.8172,0.1828,0.4272,0.8889,0,0,,,,,,,,81.72
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_126,126,745,1227,0.6015,0.3985,0.7495,0.8519,0,0,,,,,,,,60.15
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_003,3,1107,1095,0.9936,0.0064,0.99,0.9828,0,0,,,,,,,,99.36
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_021,21,2181,1572,0.6113,0.3887,0.8031,0.7581,0,0,,,,,,,,61.13
book_zh_CNASGL0072018_extracted_page_48,48,241,295,0.6542,0.3458,0.6754,0.8068,0,0,,,,,6,0.5053,0,61.99
book_zh_CNASGL0092018_extracted_page_69,69,623,575,0.767,0.233,0.8481,0.9503,0,0,,,,,11,0.3297,0,66.61
book_zh_CNASGL0092018_extracted_page_70,70,673,640,0.7433,0.2567,0.754,0.9225,0,0,,,,,7,0.5763,0,70.48
book_zh_CNASGL0092018_extracted_page_73,73,723,778,0.8211,0.1789,0.7915,0.9639,0,0,,,,,4,0.4905,0,74.48
book_zh_CNASGL0262018_extracted_page_82,82,347,383,0.3979,0.6021,0.5781,0.9027,1,1,100.0,1.0,1.0,1.0,8,0.6371,1,60.5
book_zh_CNASGL082006_extracted_page_50,50,114,112,0.7477,0.2523,0.8407,0.8551,1,1,68.51,1.0,0.6906,0.5833,4,0.4713,0,68.43
book_zh_DLT10562007_extracted_page_17,17,679,700,0.96,0.04,0.9674,0.9632,0,0,,,,,12,0.2389,2,79.36
book_zh_DLT10902008_extracted_page_8,8,286,303,0.9404,0.0596,0.9032,0.9658,1,1,60.37,0.9545,0.709,0.4545,10,0.2921,0,73.88
book_zh_GB115041989_extracted_page_9,9,927,991,0.6978,0.3022,0.6601,0.8577,1,1,78.38,1.0,0.8401,0.7143,4,0.1395,0,62.86
book_zh_GB12082006_extracted_page_8,8,659,875,0.7205,0.2795,0.751,0.8864,0,0,,,,,1,0.641,0,70.22
book_zh_GB14536.11998_extracted_page_145,145,606,607,0.7924,0.2076,0.7832,0.815,1,1,44.44,0.9167,0.7391,0.1667,1,0.7547,0,68.95
book_zh_GB14930.21994_extracted_page_4,4,1419,1638,0.7563,0.2437,0.7249,0.9226,0,0,,,,,1,0.5758,0,71.46
book_zh_GB149361994_extracted_page_7,7,754,729,0.4979,0.5021,0.5961,0.9011,0,0,,,,,4,0.304,0,45.32
book_zh_GBT 50744-2011_extracted_page_67,67,603,567,0.7861,0.2139,0.8581,0.9255,0,0,,,,,6,0.1547,0,64.04
book_zh_HGT51022016_extracted_page_12,12,681,695,0.8726,0.1274,0.8488,0.982,1,1,62.61,1.0,0.6437,0.4483,2,0.5815,1,75.56
book_zh_JGJ1022003_extracted_page_27,27,771,758,0.8743,0.1257,0.8712,0.9608,0,0,,,,,12,0.2363,0,72.71
book_zh_JJD10031991_extracted_page_6,6,979,981,0.7969,0.2031,0.8714,0.9286,0,0,,,,,4,0.5691,0,74.44
book_zh_SYT57941993_extracted_page_3,3,1327,1223,0.7668,0.2332,0.8259,0.9312,0,0,,,,,8,0.2792,0,65.43
book_zh_TB100782001_extracted_page_21,21,6481,1127,0.0,1.0,0.2324,0.8713,0,0,,,,,12,0.3473,1,8.01
book_zh_YDT10512018_extracted_page_30,30,184,191,0.9634,0.0366,0.9813,0.9667,1,1,90.59,1.0,0.9606,0.8333,6,0.5172,3,87.3
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_001,1,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_004,4,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006,6,95,209,0.4417,0.5583,0.6118,0.8065,1,1,97.29,1.0,0.9505,0.95,,,,61.88
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_008,8,102,264,0.4113,0.5887,0.5574,0.8462,1,0,0.0,0.0,0.0,0.0,,,,27.42
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_010,10,462,526,0.8384,0.1616,0.7368,0.8627,0,0,,,,,,,,83.84
