filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_BaharMartonosi_page_007,7,318,324,0.9753,0.0247,0.9844,0.9828,0,0,,,,,,,,97.53
PPT_BaharMartonosi_page_008,8,345,355,0.966,0.034,0.8829,0.9348,0,0,,,,,,,,96.6
PPT_BaharMartonosi_page_010,10,284,284,1.0,0.0,0.9859,1.0,0,0,,,,,,,,100.0
PPT_CalculusReview_page_002,2,227,306,0.7237,0.2763,0.788,0.8913,0,0,,,,,,,,72.37
PPT_CalculusReview_page_004,4,350,349,0.894,0.106,0.7783,0.9773,0,0,,,,,,,,89.4
PPT_CalculusReview_page_009,9,101,90,0.8667,0.1333,0.9215,1.0,0,0,,,,,,,,86.67
PPT_CalculusReview_page_014,14,67,64,0.9375,0.0625,0.9618,1.0,0,0,,,,,,,,93.75
PPT_CalculusReview_page_033,33,0,17,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_Catalysis.ppt_page_003,3,334,338,0.9882,0.0118,0.75,0.9697,0,0,,,,,,,,98.82
PPT_Catalysis.ppt_page_016,16,38,38,1.0,0.0,1.0,1.0,1,1,58.49,1.0,0.8993,0.2222,,,,86.16
PPT_EnglishtoAmericanTransition_page_003,3,270,282,0.9539,0.0461,0.971,0.9333,0,0,,,,,,,,95.39
PPT_EnglishtoAmericanTransition_page_005,5,278,286,0.9789,0.0211,0.5532,0.9688,0,0,,,,,,,,97.89
PPT_EnglishtoAmericanTransition_page_009,9,187,205,0.9024,0.0976,0.9439,0.9167,0,0,,,,,,,,90.24
PPT_EnglishtoAmericanTransition_page_012,12,128,150,0.8467,0.1533,0.9137,0.8611,0,0,,,,,,,,84.67
PPT_EnglishtoAmericanTransition_page_016,16,515,531,0.9699,0.0301,0.9082,0.9348,0,0,,,,,,,,96.99
PPT_EnglishtoAmericanTransition_page_017,17,821,832,0.9868,0.0132,0.4295,0.9348,0,0,,,,,,,,98.68
PPT_Keuk Chan Narith_page_005,5,124,172,0.7251,0.2749,0.8378,0.9,0,0,,,,,,,,72.51
PPT_Keuk Chan Narith_page_009,9,331,331,0.994,0.006,0.997,0.9756,0,0,,,,,,,,99.4
PPT_Keuk Chan Narith_page_019,19,182,237,0.7679,0.2321,0.8496,0.8182,0,0,,,,,,,,76.79
PPT_LEP power point presentation-English-FINAL-10-31-07_page_004,4,649,632,0.9415,0.0585,0.9696,0.9608,0,0,,,,,,,,94.15
PPT_LEP power point presentation-English-FINAL-10-31-07_page_006,6,718,755,0.9496,0.0504,0.3286,0.913,0,0,,,,,,,,94.96
PPT_LEP power point presentation-English-FINAL-10-31-07_page_008,8,528,543,0.9631,0.0369,0.9711,0.9444,0,0,,,,,,,,96.31
PPT_LEP power point presentation-English-FINAL-10-31-07_page_010,10,0,0,1.0,0.0,1.0,1.0,1,1,85.85,1.0,0.9886,0.725,,,,95.28
PPT_LEP power point presentation-English-FINAL-10-31-07_page_011,11,0,0,1.0,0.0,1.0,1.0,1,1,93.49,1.0,0.9919,0.875,,,,97.83
PPT_LEP power point presentation-English-FINAL-10-31-07_page_015,15,92,97,0.9691,0.0309,0.9206,0.8485,0,0,,,,,,,,96.91
PPT_MMAT5390Lecture1_page_023,23,483,477,0.9454,0.0546,0.1771,1.0,0,0,,,,,,,,94.54
PPT_MMAT5390Lecture1_page_024,24,329,365,0.8611,0.1389,0.9193,0.7925,0,0,,,,,,,,86.11
PPT_PresentationSpecification_page_007,7,262,279,0.9353,0.0647,0.8096,0.8929,0,0,,,,,,,,93.53
PPT_PresentationSpecification_page_010,10,202,227,0.4558,0.5442,0.6573,0.8103,2,2,100.0,1.0,1.0,1.0,,,,63.72
PPT_PresentationSpecification_page_025,25,327,334,0.9697,0.0303,0.6778,0.9231,0,0,,,,,,,,96.97
PPT_StewartCalcET7e_03_02_page_007,7,126,114,0.8772,0.1228,0.9333,1.0,0,0,,,,,,,,87.72
PPT_StewartCalcET7e_03_02_page_010,10,142,143,0.8601,0.1399,0.9193,0.9762,0,0,,,,,,,,86.01
PPT_StewartCalcET7e_03_02_page_012,12,140,135,0.9704,0.0296,0.9818,0.9412,0,0,,,,,,,,97.04
PPT_StewartCalcET7e_03_02_page_014,14,317,310,0.9419,0.0581,0.8198,1.0,0,0,,,,,,,,94.19
PPT_StewartCalcET7e_03_02_page_015,15,178,166,0.8675,0.1325,0.9302,0.9474,0,0,,,,,,,,86.75
PPT_StewartCalcET7e_04_09_page_018,18,254,251,0.9522,0.0478,0.9505,1.0,0,0,,,,,,,,95.22
PPT_The Right Moves_page_010,10,318,301,0.9435,0.0565,0.9596,1.0,0,0,,,,,,,,94.35
PPT_The Right Moves_page_016,16,161,128,0.7422,0.2578,0.8789,1.0,0,0,,,,,,,,74.22
PPT_The Right Moves_page_024,24,407,387,0.9301,0.0699,0.9521,0.9444,0,0,,,,,,,,93.01
PPT_Transfer-Orientation-2012_page_004,4,697,704,0.9829,0.0171,0.9864,0.9623,0,0,,,,,,,,98.29
PPT_all655920_page_001,1,447,411,0.8905,0.1095,0.8928,0.9474,0,0,,,,,,,,89.05
PPT_all655920_page_002,2,484,436,0.8922,0.1078,0.7804,0.88,0,0,,,,,,,,89.22
PPT_all655920_page_003,3,305,306,0.9902,0.0098,0.5499,0.9524,0,0,,,,,,,,99.02
PPT_all655920_page_008,8,238,238,1.0,0.0,0.9664,1.0,0,0,,,,,,,,100.0
PPT_ch7_page_020,20,402,410,0.8707,0.1293,0.7069,0.8947,0,0,,,,,,,,87.07
PPT_ch7_page_021,21,508,520,0.8308,0.1692,0.6109,0.9565,0,0,,,,,,,,83.08
PPT_ch7_page_028,28,79,45,0.2444,0.7556,0.7258,1.0,0,0,,,,,,,,24.44
PPT_ch7_page_030,30,423,491,0.8493,0.1507,0.8621,0.975,0,0,,,,,,,,84.93
PPT_ch7_page_034,34,257,262,0.9427,0.0573,0.9171,0.9773,0,0,,,,,,,,94.27
PPT_ch7_page_035,35,474,548,0.854,0.146,0.2779,1.0,0,0,,,,,,,,85.4
PPT_ch7_page_053,53,192,196,0.9796,0.0204,0.9794,0.9677,0,0,,,,,,,,97.96
PPT_ch7_page_057,57,634,658,0.921,0.079,0.8885,1.0,0,0,,,,,,,,92.1
PPT_ch7_page_090,90,238,240,0.9917,0.0083,0.9874,1.0,0,0,,,,,,,,99.17
PPT_ch7_page_132,132,348,278,0.7004,0.2996,0.77,0.875,0,0,,,,,,,,70.04
PPT_ch7_page_136,136,465,563,0.8011,0.1989,0.6226,0.9796,0,0,,,,,,,,80.11
PPT_ch7_page_142,142,581,586,0.8891,0.1109,0.898,0.9811,0,0,,,,,,,,88.91
PPT_english-guidelines-for-humanities-students.zp199743_page_002,2,566,572,0.9895,0.0105,0.9666,0.9592,0,0,,,,,,,,98.95
PPT_english-guidelines-for-humanities-students.zp199743_page_008,8,408,335,0.7761,0.2239,0.8425,0.8704,0,0,,,,,,,,77.61
PPT_english-guidelines-for-humanities-students.zp199743_page_011,11,367,368,0.9864,0.0136,0.985,0.9767,0,0,,,,,,,,98.64
PPT_english-studies-s6-on-the-road-resource-3_page_002,2,725,701,0.9672,0.0328,0.979,0.8974,0,0,,,,,,,,96.72
PPT_english-studies-s6-on-the-road-resource-3_page_003,3,426,426,1.0,0.0,0.885,1.0,0,0,,,,,,,,100.0
PPT_english-studies-s6-on-the-road-resource-3_page_005,5,262,262,0.9847,0.0153,0.9695,0.8649,0,0,,,,,,,,98.47
PPT_esea-app101_page_003,3,264,270,0.9778,0.0222,0.9888,0.9688,0,0,,,,,,,,97.78
PPT_esea-app101_page_015,15,42,136,0.3088,0.6912,0.4719,0.5106,0,0,,,,,,,,30.88
PPT_fundamental_theorem_of_calculus___page_002,2,101,162,0.5679,0.4321,0.73,0.8,0,0,,,,,,,,56.79
PPT_fundamental_theorem_of_calculus___page_005,5,299,291,0.9003,0.0997,0.5797,0.8974,0,0,,,,,,,,90.03
PPT_fundamental_theorem_of_calculus___page_006,6,210,210,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
PPT_fundamental_theorem_of_calculus___page_013,13,93,85,0.7976,0.2024,0.8989,0.931,0,0,,,,,,,,79.76
PPT_lay_linalg5_01_05_page_003,3,247,248,0.7903,0.2097,0.3475,0.7347,0,0,,,,,,,,79.03
PPT_lay_linalg5_01_05_page_004,4,204,168,0.75,0.25,0.8172,0.7358,0,0,,,,,,,,75.0
PPT_lay_linalg5_01_05_page_005,5,229,185,0.7104,0.2896,0.7101,0.7255,0,0,,,,,,,,71.04
PPT_lay_linalg5_01_05_page_008,8,319,288,0.8646,0.1354,0.916,0.6875,0,0,,,,,,,,86.46
PPT_lay_linalg5_01_05_page_009,9,162,115,0.4957,0.5043,0.7726,0.7778,0,0,,,,,,,,49.57
PPT_lecture1_page_005,5,194,409,0.423,0.577,0.607,0.7917,0,0,,,,,,,,42.3
PPT_lecture1_page_007,7,392,391,0.8005,0.1995,0.6743,0.9778,0,0,,,,,,,,80.05
PPT_lecture1_page_009,9,198,189,0.9577,0.0423,0.9664,0.9474,0,0,,,,,,,,95.77
PPT_lecture1_page_022,22,16,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_linear-algebra primer_page_007,7,130,113,0.708,0.292,0.856,0.875,0,0,,,,,,,,70.8
PPT_linear-algebra primer_page_008,8,321,270,0.8148,0.1852,0.9036,0.8605,0,0,,,,,,,,81.48
PPT_linear-algebra primer_page_016,16,169,168,0.9524,0.0476,0.9674,0.9737,0,0,,,,,,,,95.24
PPT_session 10_page_022,22,15,39,0.3846,0.6154,0.5556,0.4762,1,0,0.0,0.0,0.0,0.0,,,,25.64
PPT_session 10_page_023,23,15,39,0.3846,0.6154,0.5556,0.4545,1,0,0.0,0.0,0.0,0.0,,,,25.64
PPT_session 10_page_028,28,18,45,0.4,0.6,0.5714,0.5,1,0,0.0,0.0,0.0,0.0,,,,26.67
PPT_sociolinguistics_page_015,15,551,557,0.991,0.009,0.6245,0.9556,0,0,,,,,,,,99.1
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_064",64,1013,1546,0.646,0.354,0.4205,0.8947,0,0,,,,,,,,64.6
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_115",115,2190,2063,0.9317,0.0683,0.878,1.0,0,0,,,,,,,,93.17
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_572,572,2569,2534,0.9238,0.0762,0.5193,0.961,0,0,,,,,,,,92.38
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_887,887,1938,1925,0.9109,0.0891,0.7895,0.9559,0,0,,,,,,,,91.09
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_051,51,1831,1832,0.9874,0.0126,0.8687,0.9444,0,0,,,,,,,,98.74
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_205,205,996,970,0.9423,0.0577,0.9135,1.0,0,0,,,,,,,,94.23
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065",65,303,123,0.0,1.0,0.5775,0.6667,0,0,,,,,,,,0.0
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_194",194,1672,1689,0.9562,0.0438,0.939,1.0,0,0,,,,,,,,95.62
book_en_A.Course.in.Abstract.Harmonic.Analysis.-.Gerald.B.Folland.0849384907_page_119,119,2691,2593,0.9476,0.0524,0.3755,0.9848,0,0,,,,,,,,94.76
book_en_[搬书匠#20][HTML5 Canvas].2011.英文版_page_208,208,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153,153,1405,1412,0.9922,0.0078,0.994,0.9848,1,0,0.0,0.0,0.0,0.0,,,,66.15
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_016,16,0,1822,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188,188,1727,1758,0.979,0.021,0.9894,0.9796,1,1,100.0,1.0,1.0,1.0,,,,98.6
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0035",35,2855,2827,0.9621,0.0379,0.8916,0.9571,0,0,,,,,,,,96.21
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0085",85,1011,987,0.9045,0.0955,0.8258,0.9661,0,0,,,,,,,,90.45
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0092",92,727,700,0.9586,0.0414,0.897,1.0,0,0,,,,,,,,95.86
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0100",100,1810,1733,0.9162,0.0838,0.7259,0.9701,0,0,,,,,,,,91.62
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0119",119,2573,2590,0.9537,0.0463,0.8944,0.9677,0,0,,,,,,,,95.37
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0242",242,345,334,0.9491,0.0509,0.8895,1.0,0,0,,,,,,,,94.91
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0451",451,796,800,0.9081,0.0919,0.8446,1.0,0,0,,,,,,,,90.81
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0596",596,3806,3780,0.8845,0.1155,0.8036,0.9286,0,0,,,,,,,,88.45
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0007,7,3087,3044,0.9796,0.0204,0.932,0.9552,0,0,,,,,,,,97.96
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0017,17,943,1017,0.9114,0.0886,0.8031,0.9216,0,0,,,,,,,,91.14
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035,35,1324,1272,0.9536,0.0464,0.8921,0.9623,0,0,,,,,,,,95.36
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0085,85,1453,1436,0.9506,0.0494,0.9263,0.9492,0,0,,,,,,,,95.06
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0092,92,1762,1760,0.9516,0.0484,0.8694,0.9516,0,0,,,,,,,,95.16
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0100,100,870,849,0.8622,0.1378,0.8028,0.9286,2,2,90.41,1.0,0.9175,0.8452,,,,87.62
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119,119,1026,1113,0.8593,0.1407,0.6751,0.9365,0,0,,,,,,,,85.93
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0242,242,716,712,0.9958,0.0042,0.9874,1.0,0,0,,,,,,,,99.58
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0363,363,1015,1016,0.9272,0.0728,0.8626,1.0,0,0,,,,,,,,92.72
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0451,451,283,284,0.9894,0.0106,0.9947,0.9767,0,0,,,,,,,,98.94
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0007,7,2075,2066,0.9632,0.0368,0.9379,0.9394,0,0,,,,,,,,96.32
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0017,17,1702,1776,0.9007,0.0993,0.9103,0.9655,0,0,,,,,,,,90.07
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035,35,1684,1844,0.8614,0.1386,0.6814,0.9118,0,0,,,,,,,,86.14
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085,85,865,876,0.8756,0.1244,0.8593,0.9688,0,0,,,,,,,,87.56
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0092,92,1757,1681,0.8679,0.1321,0.4985,0.9844,0,0,,,,,,,,86.79
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0100,100,2332,2290,0.9432,0.0568,0.9338,0.9846,0,0,,,,,,,,94.32
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119,119,1451,1449,0.9331,0.0669,0.8393,0.9701,0,0,,,,,,,,93.31
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242,242,1375,1377,0.9484,0.0516,0.7834,0.9859,0,0,,,,,,,,94.84
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0363,363,2171,2085,0.9143,0.0857,0.9173,0.9385,0,0,,,,,,,,91.43
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0451,451,1841,1707,0.8985,0.1015,0.8145,0.9577,0,0,,,,,,,,89.85
book_en_搬书匠-2253-The Well-Grounded Rubyist 3rd Edition-2019-英文版_page_194,194,2119,2118,0.983,0.017,0.9752,0.9844,0,0,,,,,,,,98.3
book_en_搬书匠-3246-Electronics Cookbook-2017-英文版_page_193,193,1208,1289,0.9356,0.0644,0.9668,0.9062,0,0,,,,,,,,93.56
book_en_搬书匠-3282-Python Web Scraping 2nd Edition-2017-英文版_page_195,195,315,315,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
book_en_搬书匠-3289-The Successful Software Manager-2019-英文版_page_241,241,2189,2192,0.9973,0.0027,0.9528,0.9583,0,0,,,,,,,,99.73
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_066,66,897,899,1.0,0.0,0.9989,1.0,0,0,,,,,,,,100.0
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_111,111,662,662,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_142,142,1092,1130,0.9635,0.0365,0.6481,0.9483,0,0,,,,,,,,96.35
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_099,99,931,932,0.9882,0.0118,0.9877,0.82,0,0,,,,,,,,98.82
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_126,126,1224,1227,0.9837,0.0163,0.9751,0.8966,0,0,,,,,,,,98.37
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_003,3,1051,1095,0.9525,0.0475,0.7782,1.0,0,0,,,,,,,,95.25
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_021,21,1568,1572,0.9949,0.0051,0.4376,0.9796,0,0,,,,,,,,99.49
book_zh_CNASGL0072018_extracted_page_48,48,261,295,0.7186,0.2814,0.7518,0.8706,0,0,,,,,,,,71.86
book_zh_CNASGL0092018_extracted_page_69,69,592,575,0.9183,0.0817,0.9392,0.981,0,0,,,,,,,,91.83
book_zh_CNASGL0092018_extracted_page_70,70,672,640,0.8811,0.1189,0.8338,0.9362,0,0,,,,,,,,88.11
book_zh_CNASGL0092018_extracted_page_73,73,635,778,0.7001,0.2999,0.7912,0.9581,0,0,,,,,,,,70.01
book_zh_CNASGL0262018_extracted_page_82,82,285,383,0.6545,0.3455,0.7635,0.9182,1,1,100.0,1.0,1.0,1.0,,,,76.96
book_zh_CNASGL082006_extracted_page_50,50,108,112,0.8649,0.1351,0.9091,0.9375,1,1,76.27,0.9,0.6476,0.75,,,,83.08
book_zh_DLT10562007_extracted_page_17,17,710,700,0.97,0.03,0.9773,0.9789,0,0,,,,,,,,97.0
book_zh_DLT10902008_extracted_page_8,8,285,303,0.9338,0.0662,0.9626,0.9304,1,1,79.35,1.0,0.8649,0.6364,,,,88.7
book_zh_GB115041989_extracted_page_9,9,924,991,0.8002,0.1998,0.8282,0.9547,1,1,91.87,1.0,0.894,0.8929,,,,83.97
book_zh_GB12082006_extracted_page_8,8,761,875,0.8442,0.1558,0.8313,0.8883,0,0,,,,,,,,84.42
book_zh_GB14536.11998_extracted_page_145,145,565,607,0.7908,0.2092,0.8584,0.8821,1,1,60.59,1.0,0.9262,0.3889,,,,72.91
book_zh_GB14930.21994_extracted_page_4,4,1480,1638,0.8064,0.1936,0.8146,0.9521,0,0,,,,,,,,80.64
book_zh_GB149361994_extracted_page_7,7,702,729,0.8025,0.1975,0.8288,0.9822,0,0,,,,,,,,80.25
book_zh_GBT 50744-2011_extracted_page_67,67,528,567,0.9415,0.0585,0.937,0.9667,0,0,,,,,,,,94.15
book_zh_HGT51022016_extracted_page_12,12,701,695,0.9132,0.0868,0.9327,0.9909,1,1,68.57,1.0,0.9167,0.4138,,,,83.73
book_zh_JGJ1022003_extracted_page_27,27,802,758,0.9008,0.0992,0.909,0.975,0,0,,,,,,,,90.08
book_zh_JJD10031991_extracted_page_6,6,927,981,0.7969,0.2031,0.8595,0.9459,0,0,,,,,,,,79.69
book_zh_SYT57941993_extracted_page_3,3,1257,1223,0.8691,0.1309,0.8758,0.9333,0,0,,,,,,,,86.91
book_zh_TB100782001_extracted_page_21,21,1137,1127,0.8957,0.1043,0.7783,0.9675,0,0,,,,,,,,89.57
book_zh_YDT10512018_extracted_page_30,30,175,191,0.9162,0.0838,0.9563,0.8667,1,1,92.49,1.0,0.9038,0.875,,,,91.91
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_001,1,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_004,4,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006,6,124,209,0.5971,0.4029,0.7387,0.871,1,1,100.0,1.0,1.0,1.0,,,,73.14
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_008,8,240,264,0.9677,0.0323,0.7857,0.9487,0,0,,,,,,,,96.77
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_010,10,461,526,0.8308,0.1692,0.8389,0.86,0,0,,,,,,,,83.08
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_011,11,504,381,0.4181,0.5819,0.2463,0.8,0,0,,,,,,,,41.81
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_055,55,111,112,1.0,0.0,0.9955,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_056,56,631,643,0.9751,0.0249,0.8964,0.9623,1,1,79.93,0.8333,0.9407,0.75,,,,91.65
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_060,60,256,311,0.8258,0.1742,0.6314,0.9697,0,0,,,,,,,,82.58
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,11,966,966,0.999,0.001,0.9161,1.0,1,1,74.69,1.0,0.996,0.5,,,,91.49
