filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,table_count_pred,table_count_ref,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_LEP power point presentation-English-FINAL-10-31-07_page_004,4,665,677,0.8671,0.1329,0.5216,0.9623,,,,,0,0,,,,86.71
PPT_LEP power point presentation-English-FINAL-10-31-07_page_006,6,750,763,0.9594,0.0406,0.2868,0.9565,,,,,0,0,,,,95.94
PPT_LEP power point presentation-English-FINAL-10-31-07_page_008,8,580,601,0.8186,0.1814,0.8112,0.9464,,,,,0,0,,,,81.86
PPT_LEP power point presentation-English-FINAL-10-31-07_page_010,10,1405,6,0.0,1.0,0.0085,0.125,0.0,,,,1,0,,,,0.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_011,11,1189,6,0.0,1.0,0.01,0.12,0.0,,,,1,0,,,,0.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_015,15,106,107,0.7103,0.2897,0.8357,0.9375,,,,,0,0,,,,71.03
PPT_MMAT5390Lecture1_page_023,23,759,536,0.3937,0.6063,0.1931,0.8971,,,,,0,0,,,,39.37
PPT_MMAT5390Lecture1_page_024,24,420,394,0.7868,0.2132,0.828,0.8305,,,,,0,0,,,,78.68
PPT_PresentationSpecification_page_007,7,331,370,0.7297,0.2703,0.816,0.9016,,,,,0,0,,,,72.97
PPT_PresentationSpecification_page_010,10,533,337,0.0712,0.9288,0.4391,0.9167,0.0,,,,1,0,,,,4.75
PPT_PresentationSpecification_page_025,25,377,426,0.8592,0.1408,0.7671,0.9016,,,,,0,0,,,,85.92
PPT_StewartCalcET7e_03_02_page_007,7,733,181,0.0,1.0,0.1838,0.7609,,,,,0,0,,,,0.0
PPT_StewartCalcET7e_03_02_page_010,10,403,241,0.0,1.0,0.3416,0.88,,,,,0,0,,,,0.0
PPT_StewartCalcET7e_03_02_page_012,12,345,220,0.1409,0.8591,0.4708,0.6863,,,,,0,0,,,,14.09
PPT_StewartCalcET7e_03_02_page_014,14,587,378,0.2354,0.7646,0.5202,0.8077,,,,,0,0,,,,23.54
PPT_StewartCalcET7e_03_02_page_015,15,663,234,0.0,1.0,0.2698,0.7407,,,,,0,0,,,,0.0
PPT_StewartCalcET7e_04_09_page_018,18,388,357,0.4594,0.5406,0.1852,0.7719,,,,,0,0,,,,45.94
PPT_The Right Moves_page_010,10,342,354,0.7797,0.2203,0.8649,0.8974,,,,,0,0,,,,77.97
PPT_The Right Moves_page_016,16,184,189,0.4921,0.5079,0.7399,0.9688,,,,,0,0,,,,49.21
PPT_The Right Moves_page_024,24,429,438,0.8014,0.1986,0.8927,1.0,,,,,0,0,,,,80.14
PPT_Transfer-Orientation-2012_page_004,4,703,712,0.9382,0.0618,0.9512,0.963,,,,,0,0,,,,93.82
PPT_all655920_page_001,1,401,419,0.8974,0.1026,0.8854,0.9123,,,,,0,0,,,,89.74
PPT_all655920_page_002,2,441,444,0.9234,0.0766,0.8181,0.9783,,,,,0,0,,,,92.34
PPT_all655920_page_003,3,312,314,0.9268,0.0732,0.3962,0.9535,,,,,0,0,,,,92.68
PPT_all655920_page_008,8,255,246,0.8659,0.1341,0.7545,0.9783,,,,,0,0,,,,86.59
PPT_ch7_page_020,20,970,904,0.5232,0.4768,0.1089,0.9286,,,,,0,0,,,,52.32
PPT_ch7_page_021,21,884,759,0.5744,0.4256,0.6768,0.9516,,,,,0,0,,,,57.44
PPT_ch7_page_028,28,742,303,0.0,1.0,0.0804,0.746,,,,,0,0,,,,0.0
PPT_ch7_page_030,30,739,772,0.6438,0.3562,0.45,0.9464,,,,,0,0,,,,64.38
PPT_ch7_page_034,34,967,545,0.0,1.0,0.373,0.9677,,,,,0,0,,,,0.0
PPT_ch7_page_035,35,928,786,0.4173,0.5827,0.203,0.9375,,,,,0,0,,,,41.73
PPT_ch7_page_053,53,458,435,0.5586,0.4414,0.3068,0.8966,,,,,0,0,,,,55.86
PPT_ch7_page_057,57,1110,950,0.4263,0.5737,0.1262,0.913,,,,,0,0,,,,42.63
PPT_ch7_page_090,90,1144,581,0.0,1.0,0.262,0.9265,,,,,0,0,,,,0.0
PPT_ch7_page_132,132,1042,845,0.2651,0.7349,0.3837,0.8788,,,,,0,0,,,,26.51
PPT_ch7_page_136,136,938,858,0.5047,0.4953,0.343,0.942,,,,,0,0,,,,50.47
PPT_ch7_page_142,142,936,955,0.4733,0.5267,0.5362,0.9867,,,,,0,0,,,,47.33
PPT_english-guidelines-for-humanities-students.zp199743_page_002,2,581,580,0.9207,0.0793,0.851,0.9231,,,,,0,0,,,,92.07
PPT_english-guidelines-for-humanities-students.zp199743_page_008,8,321,343,0.9155,0.0845,0.9337,0.9388,,,,,0,0,,,,91.55
PPT_english-guidelines-for-humanities-students.zp199743_page_011,11,353,376,0.9282,0.0718,0.1509,0.9535,,,,,0,0,,,,92.82
PPT_english-studies-s6-on-the-road-resource-3_page_002,2,711,718,0.9485,0.0515,0.8845,0.9231,,,,,0,0,,,,94.85
PPT_english-studies-s6-on-the-road-resource-3_page_003,3,433,434,0.9263,0.0737,0.729,0.9722,,,,,0,0,,,,92.63
PPT_english-studies-s6-on-the-road-resource-3_page_005,5,265,270,0.9,0.1,0.9121,0.8649,,,,,0,0,,,,90.0
PPT_esea-app101_page_003,3,274,278,0.9496,0.0504,0.971,0.9412,,,,,0,0,,,,94.96
PPT_esea-app101_page_015,15,32,144,0.125,0.875,0.2273,0.4082,,,,,0,0,,,,12.5
PPT_fundamental_theorem_of_calculus___page_002,2,211,193,0.3109,0.6891,0.3812,0.7692,,,,,0,0,,,,31.09
PPT_fundamental_theorem_of_calculus___page_005,5,363,326,0.5613,0.4387,0.1974,0.907,,,,,0,0,,,,56.13
PPT_fundamental_theorem_of_calculus___page_006,6,331,231,0.4848,0.5152,0.4342,0.6852,,,,,0,0,,,,48.48
PPT_fundamental_theorem_of_calculus___page_013,13,4690,128,0.0,1.0,0.0208,0.7674,,,,,0,0,,,,0.0
PPT_lay_linalg5_01_05_page_003,3,450,374,0.3209,0.6791,0.068,0.8636,,,,,0,0,,,,32.09
PPT_lay_linalg5_01_05_page_004,4,831,311,0.0,1.0,0.0525,0.8382,,,,,0,0,,,,0.0
PPT_lay_linalg5_01_05_page_005,5,541,311,0.0,1.0,0.0634,0.8983,,,,,0,0,,,,0.0
PPT_lay_linalg5_01_05_page_008,8,604,424,0.3703,0.6297,0.1673,0.8657,,,,,0,0,,,,37.03
PPT_lay_linalg5_01_05_page_009,9,541,249,0.0,1.0,0.1089,0.8939,,,,,0,0,,,,0.0
PPT_lecture1_page_005,5,497,417,0.5228,0.4772,0.4639,0.9057,,,,,0,0,,,,52.28
PPT_lecture1_page_007,7,449,399,0.4912,0.5088,0.5047,0.9167,,,,,0,0,,,,49.12
PPT_lecture1_page_009,9,575,271,0.0,1.0,0.026,0.7755,,,,,0,0,,,,0.0
PPT_lecture1_page_022,22,3920,101,0.0,1.0,0.0104,0.4474,,,,,0,0,,,,0.0
PPT_linear-algebra primer_page_007,7,381,366,0.2705,0.7295,0.1981,0.8,,,,,0,0,,,,27.05
PPT_linear-algebra primer_page_008,8,524,455,0.3846,0.6154,0.2615,0.7368,,,,,0,0,,,,38.46
PPT_linear-algebra primer_page_016,16,437,356,0.309,0.691,0.5044,0.807,,,,,0,0,,,,30.9
PPT_session 10_page_022,22,869,61,0.0,1.0,0.1075,0.459,0.0,,,,1,0,,,,0.0
PPT_session 10_page_023,23,838,61,0.0,1.0,0.1157,0.4677,0.0,,,,1,0,,,,0.0
PPT_session 10_page_028,28,71,67,0.6716,0.3284,0.7826,0.7429,,,,,0,0,,,,67.16
PPT_sociolinguistics_page_015,15,573,586,0.9215,0.0785,0.6816,0.9792,,,,,0,0,,,,92.15
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_064",64,1554,1645,0.7708,0.2292,0.4939,0.9062,,,,,0,0,,,,77.08
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_115",115,2261,2186,0.4876,0.5124,0.3387,0.9118,,,,,0,0,,,,48.76
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_572,572,2740,2640,0.7856,0.2144,0.5063,0.95,,,,,0,0,,,,78.56
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_887,887,2538,2133,0.4365,0.5635,0.1777,0.859,,,,,0,0,,,,43.65
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_051,51,1701,1885,0.8674,0.1326,0.5298,0.871,,,,,0,0,,,,86.74
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_205,205,2085,1179,0.0,1.0,0.0404,0.9103,,,,,0,0,,,,0.0
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065",65,2057,822,0.0,1.0,0.0604,0.7288,,,,,0,0,,,,0.0
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_194",194,2397,2039,0.6013,0.3987,0.0131,0.9054,,,,,0,0,,,,60.13
book_en_A.Course.in.Abstract.Harmonic.Analysis.-.Gerald.B.Folland.0849384907_page_119,119,3008,2735,0.6717,0.3283,0.4719,0.9577,,,,,0,0,,,,67.17
book_en_[搬书匠#20][HTML5 Canvas].2011.英文版_page_208,208,1090,1293,0.7664,0.2336,0.7461,0.9688,,,,,0,0,,,,76.64
book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153,153,1584,1922,0.7872,0.2128,0.7889,0.9091,0.0,,,,2,0,,,,52.48
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_016,16,1457,1859,0.7246,0.2754,0.696,0.9206,,,,,0,0,,,,72.46
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188,188,1855,1829,0.842,0.158,0.0174,0.9107,,,,,0,0,,,,84.2
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0035",35,2811,2945,0.7919,0.2081,0.5076,0.8947,,,,,0,0,,,,79.19
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0085",85,1726,1169,0.2216,0.7784,0.0311,0.9275,,,,,0,0,,,,22.16
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0092",92,1576,903,0.0,1.0,0.1823,0.8871,,,,,0,0,,,,0.0
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0100",100,2219,1868,0.3929,0.6071,0.2696,0.8684,,,,,0,0,,,,39.29
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0119",119,2503,2674,0.8362,0.1638,0.5868,0.9394,,,,,0,0,,,,83.62
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0242",242,1647,545,0.0,1.0,0.1515,0.8254,,,,,0,0,,,,0.0
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0451",451,1035,1057,0.6055,0.3945,0.2275,0.9683,,,,,0,0,,,,60.55
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0596",596,3843,3832,0.6887,0.3113,0.559,0.8861,,,,,0,0,,,,68.87
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0007,7,2620,3091,0.7874,0.2126,0.5456,0.8611,,,,,0,0,,,,78.74
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0017,17,1075,1179,0.7439,0.2561,0.4836,0.7692,,,,,0,0,,,,74.39
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035,35,1943,1445,0.4609,0.5391,0.4262,0.9153,,,,,0,0,,,,46.09
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0085,85,1746,1522,0.7214,0.2786,0.746,0.8769,,,,,0,0,,,,72.14
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0092,92,2003,1930,0.7052,0.2948,0.6336,0.9254,,,,,0,0,,,,70.52
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0100,100,2092,1087,0.0,1.0,0.385,0.8235,0.0,,,,2,0,,,,0.0
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119,119,1327,1312,0.6768,0.3232,0.604,0.9706,,,,,0,0,,,,67.68
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0242,242,1543,866,0.0,1.0,0.2466,0.8167,,,,,0,0,,,,0.0
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0363,363,1571,1235,0.3449,0.6551,0.0036,0.8788,,,,,0,0,,,,34.49
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0451,451,1926,581,0.0,1.0,0.0758,0.7667,,,,,0,0,,,,0.0
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0007,7,2003,2208,0.7921,0.2079,0.4963,0.8684,,,,,0,0,,,,79.21
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0017,17,1842,1984,0.6366,0.3634,0.0518,0.9231,,,,,0,0,,,,63.66
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035,35,2134,2102,0.5366,0.4634,0.0222,0.8701,,,,,0,0,,,,53.66
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085,85,1247,969,0.2693,0.7307,0.5713,0.9028,,,,,0,0,,,,26.93
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0092,92,1798,1762,0.7111,0.2889,0.4371,0.9296,,,,,0,0,,,,71.11
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0100,100,2679,2487,0.6614,0.3386,0.2017,0.8667,,,,,0,0,,,,66.14
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119,119,1893,1583,0.3329,0.6671,0.1847,0.8767,,,,,0,0,,,,33.29
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242,242,1972,1524,0.4718,0.5282,0.3541,0.8734,,,,,0,0,,,,47.18
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0363,363,3031,2337,0.3462,0.6538,0.0019,0.8442,,,,,0,0,,,,34.62
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0451,451,2372,1938,0.5433,0.4567,0.5629,0.9474,,,,,0,0,,,,54.33
book_en_搬书匠-2253-The Well-Grounded Rubyist 3rd Edition-2019-英文版_page_194,194,2406,2565,0.8632,0.1368,0.3468,0.8816,,,,,0,0,,,,86.32
book_en_搬书匠-3246-Electronics Cookbook-2017-英文版_page_193,193,1412,1409,0.8701,0.1299,0.5622,0.8451,,,,,0,0,,,,87.01
book_en_搬书匠-3282-Python Web Scraping 2nd Edition-2017-英文版_page_195,195,2950,919,0.0,1.0,0.3251,0.596,,,,,0,0,,,,0.0
book_en_搬书匠-3289-The Successful Software Manager-2019-英文版_page_241,241,2249,2270,0.9344,0.0656,0.9188,0.9636,,,,,0,0,,,,93.44
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_066,66,1302,1399,0.7827,0.2173,0.8427,0.9677,,,,,0,0,,,,78.27
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_111,111,1084,1469,0.6692,0.3308,0.3228,0.9559,,,,,0,0,,,,66.92
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_142,142,951,1232,0.6258,0.3742,0.2639,0.9672,,,,,0,0,,,,62.58
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_099,99,1254,1099,0.5341,0.4659,0.7276,0.4945,,,,,0,0,,,,53.41
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_126,126,1554,1336,0.6737,0.3263,0.8443,0.7333,,,,,0,0,,,,67.37
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_003,3,1183,1103,0.9057,0.0943,0.9318,0.9508,,,,,0,0,,,,90.57
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_021,21,2237,2305,0.9102,0.0898,0.9133,0.8714,,,,,0,0,,,,91.02
book_zh_CNASGL0072018_extracted_page_48,48,1157,561,0.0,1.0,0.3434,0.8968,,,,,0,0,,,,0.0
book_zh_CNASGL0092018_extracted_page_69,69,1683,935,0.0,1.0,0.3896,0.9158,,,,,0,0,,,,0.0
book_zh_CNASGL0092018_extracted_page_70,70,1867,923,0.0,1.0,0.4129,0.9023,,,,,0,0,,,,0.0
book_zh_CNASGL0092018_extracted_page_73,73,1321,1031,0.3181,0.6819,0.5094,0.9579,,,,,0,0,,,,31.81
book_zh_CNASGL0262018_extracted_page_82,82,1504,718,0.0,1.0,0.3285,0.8421,0.0,,,,1,0,,,,0.0
book_zh_CNASGL082006_extracted_page_50,50,1376,417,0.0,1.0,0.2142,0.7664,0.0,,,,1,0,,,,0.0
book_zh_DLT10562007_extracted_page_17,17,1303,1029,0.4189,0.5811,0.6021,0.9273,,,,,0,0,,,,41.89
book_zh_DLT10902008_extracted_page_8,8,1511,656,0.0,1.0,0.3055,0.6667,0.0,,,,1,0,,,,0.0
book_zh_GB115041989_extracted_page_9,9,1931,1199,0.0359,0.9641,0.5042,0.9094,0.0,,,,1,0,,,,2.39
book_zh_GB12082006_extracted_page_8,8,564,931,0.3996,0.6004,0.4508,0.75,,,,,0,0,,,,39.96
book_zh_GB14536.11998_extracted_page_145,145,931,710,0.2155,0.7845,0.5021,0.7312,0.0,,,,1,0,,,,14.37
book_zh_GB14930.21994_extracted_page_4,4,1545,1763,0.667,0.333,0.6935,0.943,,,,,0,0,,,,66.7
book_zh_GB149361994_extracted_page_7,7,963,888,0.3536,0.6464,0.4679,0.9144,,,,,0,0,,,,35.36
book_zh_GBT 50744-2011_extracted_page_67,67,739,729,0.6255,0.3745,0.7003,0.9118,,,,,0,0,,,,62.55
book_zh_HGT51022016_extracted_page_12,12,1424,889,0.0484,0.9516,0.5949,0.8687,0.0,,,,1,0,,,,3.22
book_zh_JGJ1022003_extracted_page_27,27,1349,1126,0.4494,0.5506,0.5947,0.9457,,,,,0,0,,,,44.94
book_zh_JJD10031991_extracted_page_6,6,1403,1258,0.4579,0.5421,0.6727,0.9336,,,,,0,0,,,,45.79
book_zh_SYT57941993_extracted_page_3,3,1485,1459,0.6313,0.3687,0.6529,0.9258,,,,,0,0,,,,63.13
book_zh_TB100782001_extracted_page_21,21,1618,1495,0.3398,0.6602,0.4375,0.8807,,,,,0,0,,,,33.98
book_zh_YDT10512018_extracted_page_30,30,967,409,0.0,1.0,0.3503,0.7547,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_001,1,17,72,0.125,0.875,0.1573,0.4,,,,,0,0,,,,12.5
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_004,4,8,124,0.0484,0.9516,0.0758,0.4375,,,,,0,0,,,,4.84
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006,6,777,341,0.0,1.0,0.0519,0.7727,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_008,8,550,456,0.0,1.0,0.0775,0.7143,0.0,,,,1,0,,,,0.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_010,10,530,627,0.6746,0.3254,0.3267,0.8364,,,,,0,0,,,,67.46
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_011,11,486,617,0.4182,0.5818,0.2412,0.8113,,,,,0,0,,,,41.82
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_055,55,195,279,0.4086,0.5914,0.6118,0.725,,,,,0,0,,,,40.86
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_056,56,937,782,0.5691,0.4309,0.3339,0.8983,0.0,,,,1,0,,,,37.94
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_060,60,336,410,0.5634,0.4366,0.3619,0.925,,,,,0,0,,,,56.34
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_011,11,1333,1009,0.5758,0.4242,0.5944,0.918,0.0,,,,1,0,,,,38.39
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027,27,757,823,0.8736,0.1264,0.0468,0.9623,,,,,0,0,,,,87.36
