filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021,21,201,105,0.0857,0.9143,0.6863,0.7308,0,1,0.0,0.0,0.0,0.0,,,,5.71
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_006,6,138,25,0.0,1.0,0.3067,0.4848,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_010,10,102,28,0.0,1.0,0.4,0.5,0,0,,,,,,,,0.0
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013,13,232,254,0.8898,0.1102,0.9136,0.8864,0,0,,,,,,,,88.98
PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024,24,367,390,0.9282,0.0718,0.7926,0.875,0,0,,,,,,,,92.82
PPT_BaharMartonosi_page_002,2,289,298,0.9396,0.0604,0.9642,0.9583,0,0,,,,,,,,93.96
PPT_BaharMartonosi_page_005,5,211,219,0.8813,0.1187,0.8977,0.94,0,0,,,,,,,,88.13
PPT_BaharMartonosi_page_006,6,415,411,0.9075,0.0925,0.9056,0.9153,0,0,,,,,,,,90.75
PPT_BaharMartonosi_page_007,7,325,324,0.9136,0.0864,0.9461,0.9016,0,0,,,,,,,,91.36
PPT_BaharMartonosi_page_008,8,352,355,0.8845,0.1155,0.8091,0.913,0,0,,,,,,,,88.45
PPT_BaharMartonosi_page_010,10,286,284,0.9613,0.0387,0.9053,1.0,0,0,,,,,,,,96.13
PPT_CalculusReview_page_002,2,225,306,0.6536,0.3464,0.7043,0.8696,0,0,,,,,,,,65.36
PPT_CalculusReview_page_004,4,388,349,0.5874,0.4126,0.4125,0.9348,0,0,,,,,,,,58.74
PPT_CalculusReview_page_009,9,0,90,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_CalculusReview_page_014,14,56,64,0.8438,0.1562,0.9167,0.8485,0,0,,,,,,,,84.38
PPT_CalculusReview_page_033,33,17,17,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
PPT_Catalysis.ppt_page_003,3,329,338,0.9438,0.0562,0.7316,0.9091,0,0,,,,,,,,94.38
PPT_Catalysis.ppt_page_016,16,0,38,0.0,1.0,0.0,0.0,1,1,100.0,1.0,1.0,1.0,,,,33.33
PPT_EnglishtoAmericanTransition_page_003,3,73,282,0.2553,0.7447,0.4056,0.6818,0,0,,,,,,,,25.53
PPT_EnglishtoAmericanTransition_page_005,5,276,286,0.9406,0.0594,0.5374,0.9688,0,0,,,,,,,,94.06
PPT_EnglishtoAmericanTransition_page_009,9,156,205,0.7415,0.2585,0.8476,0.9143,0,0,,,,,,,,74.15
PPT_EnglishtoAmericanTransition_page_012,12,60,150,0.3933,0.6067,0.5619,0.6944,0,0,,,,,,,,39.33
PPT_EnglishtoAmericanTransition_page_016,16,488,531,0.8832,0.1168,0.5103,0.8958,0,0,,,,,,,,88.32
PPT_EnglishtoAmericanTransition_page_017,17,767,832,0.8978,0.1022,0.3114,0.8776,0,0,,,,,,,,89.78
PPT_Keuk Chan Narith_page_005,5,46,172,0.2674,0.7326,0.422,0.7667,0,0,,,,,,,,26.74
PPT_Keuk Chan Narith_page_009,9,324,331,0.9668,0.0332,0.9771,0.9756,0,0,,,,,,,,96.68
PPT_Keuk Chan Narith_page_019,19,240,237,0.7468,0.2532,0.7883,0.8205,0,0,,,,,,,,74.68
PPT_LEP power point presentation-English-FINAL-10-31-07_page_004,4,659,632,0.9241,0.0759,0.9574,0.9608,0,0,,,,,,,,92.41
PPT_LEP power point presentation-English-FINAL-10-31-07_page_006,6,749,755,0.9642,0.0358,0.2886,0.9773,0,0,,,,,,,,96.42
PPT_LEP power point presentation-English-FINAL-10-31-07_page_008,8,570,543,0.9079,0.0921,0.8553,0.963,0,0,,,,,,,,90.79
PPT_LEP power point presentation-English-FINAL-10-31-07_page_010,10,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_011,11,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_015,15,90,97,0.9278,0.0722,0.9626,0.9667,0,0,,,,,,,,92.78
PPT_MMAT5390Lecture1_page_023,23,520,477,0.805,0.195,0.5597,0.9365,0,0,,,,,,,,80.5
PPT_MMAT5390Lecture1_page_024,24,358,365,0.9151,0.0849,0.9405,0.9057,0,0,,,,,,,,91.51
PPT_PresentationSpecification_page_007,7,303,279,0.7276,0.2724,0.811,0.8621,0,0,,,,,,,,72.76
PPT_PresentationSpecification_page_010,10,144,227,0.467,0.533,0.5229,0.8113,1,2,0.0,0.0,0.0,0.0,,,,31.13
PPT_PresentationSpecification_page_025,25,358,334,0.7844,0.2156,0.7283,0.8103,0,0,,,,,,,,78.44
PPT_StewartCalcET7e_03_02_page_007,7,113,114,0.7982,0.2018,0.8899,0.9688,0,0,,,,,,,,79.82
PPT_StewartCalcET7e_03_02_page_010,10,220,143,0.1958,0.8042,0.3691,0.9091,0,0,,,,,,,,19.58
PPT_StewartCalcET7e_03_02_page_012,12,139,135,0.9111,0.0889,0.9416,0.8378,0,0,,,,,,,,91.11
PPT_StewartCalcET7e_03_02_page_014,14,320,310,0.8323,0.1677,0.8317,0.8889,0,0,,,,,,,,83.23
PPT_StewartCalcET7e_03_02_page_015,15,155,166,0.8855,0.1145,0.9346,0.9474,0,0,,,,,,,,88.55
PPT_StewartCalcET7e_04_09_page_018,18,249,251,0.7928,0.2072,0.78,0.875,0,0,,,,,,,,79.28
PPT_The Right Moves_page_010,10,314,301,0.9037,0.0963,0.9431,0.9118,0,0,,,,,,,,90.37
PPT_The Right Moves_page_016,16,163,128,0.7188,0.2812,0.8729,1.0,0,0,,,,,,,,71.88
PPT_The Right Moves_page_024,24,403,387,0.9199,0.0801,0.9519,0.9714,0,0,,,,,,,,91.99
PPT_Transfer-Orientation-2012_page_004,4,687,704,0.9517,0.0483,0.9633,0.9808,0,0,,,,,,,,95.17
PPT_all655920_page_001,1,395,411,0.9148,0.0852,0.9057,0.9273,0,0,,,,,,,,91.48
PPT_all655920_page_002,2,426,436,0.945,0.055,0.8353,1.0,0,0,,,,,,,,94.5
PPT_all655920_page_003,3,304,306,0.9412,0.0588,0.9279,0.9756,0,0,,,,,,,,94.12
PPT_all655920_page_008,8,239,238,0.9118,0.0882,0.8637,1.0,0,0,,,,,,,,91.18
PPT_ch7_page_020,20,552,410,0.4488,0.5512,0.4012,0.6346,0,0,,,,,,,,44.88
PPT_ch7_page_021,21,861,520,0.2077,0.7923,0.4909,0.7377,0,0,,,,,,,,20.77
PPT_ch7_page_028,28,156,45,0.0,1.0,0.0896,0.4255,0,0,,,,,,,,0.0
PPT_ch7_page_030,30,707,491,0.3218,0.6782,0.0601,0.7273,0,0,,,,,,,,32.18
PPT_ch7_page_034,34,442,262,0.2252,0.7748,0.696,0.7333,0,0,,,,,,,,22.52
PPT_ch7_page_035,35,643,548,0.4544,0.5456,0.2149,0.7667,0,0,,,,,,,,45.44
PPT_ch7_page_053,53,377,196,0.0204,0.9796,0.6457,0.5882,0,0,,,,,,,,2.04
PPT_ch7_page_057,57,875,658,0.4438,0.5562,0.4005,0.7015,0,0,,,,,,,,44.38
PPT_ch7_page_090,90,409,240,0.0625,0.9375,0.6071,0.7419,0,0,,,,,,,,6.25
PPT_ch7_page_132,132,1019,278,0.0,1.0,0.2621,0.5625,0,0,,,,,,,,0.0
PPT_ch7_page_136,136,898,563,0.2096,0.7904,0.6366,0.7059,0,0,,,,,,,,20.96
PPT_ch7_page_142,142,905,586,0.2423,0.7577,0.0993,0.7027,0,0,,,,,,,,24.23
PPT_english-guidelines-for-humanities-students.zp199743_page_002,2,568,572,0.9371,0.0629,0.6877,0.94,0,0,,,,,,,,93.71
PPT_english-guidelines-for-humanities-students.zp199743_page_008,8,321,335,0.9373,0.0627,0.9451,0.9583,0,0,,,,,,,,93.73
PPT_english-guidelines-for-humanities-students.zp199743_page_011,11,353,368,0.9484,0.0516,0.1526,0.9762,0,0,,,,,,,,94.84
PPT_english-studies-s6-on-the-road-resource-3_page_002,2,698,701,0.97,0.03,0.9035,0.9459,0,0,,,,,,,,97.0
PPT_english-studies-s6-on-the-road-resource-3_page_003,3,417,426,0.9531,0.0469,0.7473,1.0,0,0,,,,,,,,95.31
PPT_english-studies-s6-on-the-road-resource-3_page_005,5,256,262,0.9237,0.0763,0.9421,0.8857,0,0,,,,,,,,92.37
PPT_esea-app101_page_003,3,266,270,0.9704,0.0296,0.9776,0.9688,0,0,,,,,,,,97.04
PPT_esea-app101_page_015,15,16,136,0.1103,0.8897,0.1842,0.2979,0,0,,,,,,,,11.03
PPT_fundamental_theorem_of_calculus___page_002,2,83,162,0.4815,0.5185,0.6531,0.6829,0,0,,,,,,,,48.15
PPT_fundamental_theorem_of_calculus___page_005,5,206,291,0.5395,0.4605,0.1972,0.925,0,0,,,,,,,,53.95
PPT_fundamental_theorem_of_calculus___page_006,6,207,210,0.9667,0.0333,0.9784,0.9211,0,0,,,,,,,,96.67
PPT_fundamental_theorem_of_calculus___page_013,13,97,85,0.4353,0.5647,0.6374,0.8387,0,0,,,,,,,,43.53
PPT_lay_linalg5_01_05_page_003,3,325,248,0.5121,0.4879,0.2234,0.6667,0,0,,,,,,,,51.21
PPT_lay_linalg5_01_05_page_004,4,132,168,0.3155,0.6845,0.6067,0.5472,0,0,,,,,,,,31.55
PPT_lay_linalg5_01_05_page_005,5,252,185,0.5243,0.4757,0.1465,0.6852,0,0,,,,,,,,52.43
PPT_lay_linalg5_01_05_page_008,8,379,288,0.6424,0.3576,0.7316,0.6071,0,0,,,,,,,,64.24
PPT_lay_linalg5_01_05_page_009,9,199,115,0.0435,0.9565,0.6178,0.7069,0,0,,,,,,,,4.35
PPT_lecture1_page_005,5,191,409,0.4059,0.5941,0.5933,0.7755,0,0,,,,,,,,40.59
PPT_lecture1_page_007,7,51,391,0.1304,0.8696,0.2308,0.4091,0,0,,,,,,,,13.04
PPT_lecture1_page_009,9,175,189,0.8889,0.1111,0.9341,0.8974,0,0,,,,,,,,88.89
PPT_lecture1_page_022,22,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
PPT_linear-algebra primer_page_007,7,92,113,0.4248,0.5752,0.4878,0.5854,0,0,,,,,,,,42.48
PPT_linear-algebra primer_page_008,8,516,270,0.0037,0.9963,0.5038,0.74,0,0,,,,,,,,0.37
PPT_linear-algebra primer_page_016,16,254,168,0.4524,0.5476,0.7773,0.7872,0,0,,,,,,,,45.24
PPT_session 10_page_022,22,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_023,23,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_028,28,0,45,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_sociolinguistics_page_015,15,545,557,0.9479,0.0521,0.6134,0.9773,0,0,,,,,,,,94.79
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_064",64,941,1546,0.5783,0.4217,0.3965,0.8947,0,0,,,,,,,,57.83
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_115",115,1614,2063,0.6995,0.3005,0.2154,0.9677,0,0,,,,,,,,69.95
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_572,572,2474,2534,0.8907,0.1093,0.4457,0.9367,0,0,,,,,,,,89.07
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_887,887,1823,1925,0.7299,0.2701,0.5843,0.8442,0,0,,,,,,,,72.99
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_051,51,1664,1832,0.8848,0.1152,0.3862,0.8136,0,0,,,,,,,,88.48
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_205,205,1004,970,0.8021,0.1979,0.7964,0.8194,0,0,,,,,,,,80.21
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065",65,2050,123,0.0,1.0,0.0506,0.3966,0,0,,,,,,,,0.0
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_194",194,1760,1689,0.8354,0.1646,0.7544,0.9412,0,0,,,,,,,,83.54
book_en_A.Course.in.Abstract.Harmonic.Analysis.-.Gerald.B.Folland.0849384907_page_119,119,2612,2593,0.8234,0.1766,0.0849,0.9559,0,0,,,,,,,,82.34
book_en_[搬书匠#20][HTML5 Canvas].2011.英文版_page_208,208,39,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153,153,1554,1412,0.6275,0.3725,0.0425,0.8026,2,0,0.0,0.0,0.0,0.0,,,,41.83
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_016,16,8,1822,0.0044,0.9956,0.0087,0.1017,0,0,,,,,,,,0.44
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188,188,1687,1758,0.9397,0.0603,0.89,0.9796,0,1,0.0,0.0,0.0,0.0,,,,62.65
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0035",35,2686,2827,0.8437,0.1563,0.6167,0.9041,0,0,,,,,,,,84.37
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0085",85,714,987,0.618,0.382,0.6091,0.875,0,0,,,,,,,,61.8
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0092",92,754,700,0.79,0.21,0.4718,0.9286,0,0,,,,,,,,79.0
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0100",100,1526,1733,0.6919,0.3081,0.4793,0.875,0,0,,,,,,,,69.19
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0119",119,2409,2590,0.8792,0.1208,0.6469,0.9375,0,0,,,,,,,,87.92
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0242",242,371,334,0.8443,0.1557,0.8766,0.9375,0,0,,,,,,,,84.43
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0451",451,693,800,0.545,0.455,0.355,0.9677,0,0,,,,,,,,54.5
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0596",596,3819,3780,0.7053,0.2947,0.5651,0.8718,0,0,,,,,,,,70.53
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0007,7,2573,3044,0.8006,0.1994,0.658,0.8592,0,0,,,,,,,,80.06
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0017,17,937,1017,0.8368,0.1632,0.3808,0.8103,0,0,,,,,,,,83.68
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035,35,1326,1272,0.9049,0.0951,0.8584,0.9107,0,0,,,,,,,,90.49
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0085,85,1467,1436,0.9039,0.0961,0.8839,0.918,0,0,,,,,,,,90.39
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0092,92,1708,1760,0.8631,0.1369,0.8679,0.9077,0,0,,,,,,,,86.31
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0100,100,896,849,0.8221,0.1779,0.7324,0.8966,2,2,100.0,1.0,1.0,1.0,,,,88.14
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119,119,1098,1113,0.8338,0.1662,0.7454,0.9104,0,0,,,,,,,,83.38
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0242,242,712,712,0.8581,0.1419,0.4256,0.9038,0,0,,,,,,,,85.81
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0363,363,957,1016,0.7589,0.2411,0.2007,0.9655,0,0,,,,,,,,75.89
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0451,451,293,284,0.8275,0.1725,0.7383,0.913,0,0,,,,,,,,82.75
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0007,7,1799,2066,0.849,0.151,0.6561,0.8857,0,0,,,,,,,,84.9
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0017,17,1396,1776,0.7309,0.2691,0.6765,0.9333,0,0,,,,,,,,73.09
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035,35,1496,1844,0.724,0.276,0.4701,0.8857,0,0,,,,,,,,72.4
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085,85,862,876,0.6895,0.3105,0.504,0.9104,0,0,,,,,,,,68.95
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0092,92,1667,1681,0.8073,0.1927,0.3035,0.9275,0,0,,,,,,,,80.73
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0100,100,2068,2290,0.8555,0.1445,0.7976,0.9403,0,0,,,,,,,,85.55
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119,119,1241,1449,0.7226,0.2774,0.4164,0.8841,0,0,,,,,,,,72.26
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242,242,1434,1377,0.8381,0.1619,0.7791,0.9189,0,0,,,,,,,,83.81
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0363,363,1946,2085,0.7559,0.2441,0.2193,0.8333,0,0,,,,,,,,75.59
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0451,451,1324,1707,0.6649,0.3351,0.0172,0.8514,0,0,,,,,,,,66.49
book_en_搬书匠-2253-The Well-Grounded Rubyist 3rd Edition-2019-英文版_page_194,194,2365,2118,0.8451,0.1549,0.8673,0.8857,0,0,,,,,,,,84.51
book_en_搬书匠-3246-Electronics Cookbook-2017-英文版_page_193,193,1196,1289,0.8681,0.1319,0.8201,0.8615,0,0,,,,,,,,86.81
book_en_搬书匠-3282-Python Web Scraping 2nd Edition-2017-英文版_page_195,195,859,315,0.0,1.0,0.5315,0.6379,0,0,,,,,,,,0.0
book_en_搬书匠-3289-The Successful Software Manager-2019-英文版_page_241,241,2215,2192,0.9681,0.0319,0.8296,0.9388,0,0,,,,,,,,96.81
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_066,66,1233,899,0.4638,0.5362,0.7467,0.614,0,0,,,,,,,,46.38
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_111,111,1042,662,0.0181,0.9819,0.0892,0.6349,0,0,,,,,,,,1.81
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_142,142,837,1130,0.6708,0.3292,0.364,0.9655,0,0,,,,,,,,67.08
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_099,99,920,932,0.9775,0.0225,0.54,0.8723,0,0,,,,,,,,97.75
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_126,126,745,1227,0.599,0.401,0.7485,0.8364,0,0,,,,,,,,59.9
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_003,3,1106,1095,0.9763,0.0237,0.9732,0.9661,0,0,,,,,,,,97.63
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_021,21,1598,1572,0.9682,0.0318,0.2662,0.9038,0,0,,,,,,,,96.82
book_zh_CNASGL0072018_extracted_page_48,48,286,295,0.6203,0.3797,0.6575,0.7238,0,0,,,,,,,,62.03
book_zh_CNASGL0092018_extracted_page_69,69,677,575,0.6661,0.3339,0.8035,0.8953,0,0,,,,,,,,66.61
book_zh_CNASGL0092018_extracted_page_70,70,752,640,0.6312,0.3688,0.7701,0.8313,0,0,,,,,,,,63.12
book_zh_CNASGL0092018_extracted_page_73,73,661,778,0.6632,0.3368,0.7755,0.9307,0,0,,,,,,,,66.32
book_zh_CNASGL0262018_extracted_page_82,82,360,383,0.3342,0.6658,0.5626,0.8729,1,1,100.0,1.0,1.0,1.0,,,,55.61
book_zh_CNASGL082006_extracted_page_50,50,177,112,0.1161,0.8839,0.6367,0.6629,1,1,100.0,1.0,1.0,1.0,,,,41.07
book_zh_DLT10562007_extracted_page_17,17,678,700,0.95,0.05,0.9565,0.9632,0,0,,,,,,,,95.0
book_zh_DLT10902008_extracted_page_8,8,286,303,0.9274,0.0726,0.9202,0.9658,1,1,100.0,1.0,1.0,1.0,,,,95.16
book_zh_GB115041989_extracted_page_9,9,852,991,0.7164,0.2836,0.7813,0.928,1,1,100.0,1.0,1.0,1.0,,,,81.1
book_zh_GB12082006_extracted_page_8,8,404,875,0.4457,0.5543,0.5473,0.7586,0,0,,,,,,,,44.57
book_zh_GB14536.11998_extracted_page_145,145,533,607,0.5815,0.4185,0.6825,0.6753,1,1,100.0,1.0,1.0,1.0,,,,72.1
book_zh_GB14930.21994_extracted_page_4,4,1377,1638,0.7393,0.2607,0.7396,0.9254,0,0,,,,,,,,73.93
book_zh_GB149361994_extracted_page_7,7,615,729,0.642,0.358,0.6741,0.9106,0,0,,,,,,,,64.2
book_zh_GBT 50744-2011_extracted_page_67,67,622,567,0.716,0.284,0.8259,0.911,0,0,,,,,,,,71.6
book_zh_HGT51022016_extracted_page_12,12,690,695,0.8273,0.1727,0.8809,0.9646,1,1,100.0,1.0,1.0,1.0,,,,88.49
book_zh_JGJ1022003_extracted_page_27,27,779,758,0.8404,0.1596,0.8979,0.9512,0,0,,,,,,,,84.04
book_zh_JJD10031991_extracted_page_6,6,1027,981,0.7503,0.2497,0.8526,0.9077,0,0,,,,,,,,75.03
book_zh_SYT57941993_extracted_page_3,3,1133,1223,0.8291,0.1709,0.8311,0.9041,0,0,,,,,,,,82.91
book_zh_TB100782001_extracted_page_21,21,860,1127,0.6389,0.3611,0.6834,0.9057,0,0,,,,,,,,63.89
book_zh_YDT10512018_extracted_page_30,30,188,191,0.9791,0.0209,0.9868,0.9836,1,1,100.0,1.0,1.0,1.0,,,,98.6
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_001,1,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_004,4,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006,6,95,209,0.4402,0.5598,0.6118,0.8065,1,1,100.0,1.0,1.0,1.0,,,,62.68
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_008,8,102,264,0.3788,0.6212,0.5464,0.8,1,0,0.0,0.0,0.0,0.0,,,,25.25
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_010,10,439,526,0.8156,0.1844,0.8207,0.8431,0,0,,,,,,,,81.56
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_011,11,377,381,0.6509,0.3491,0.6544,0.82,0,0,,,,,,,,65.09
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_055,55,104,112,0.9018,0.0982,0.9444,0.8889,0,0,,,,,,,,90.18
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_056,56,559,643,0.8383,0.1617,0.5324,0.9423,1,1,100.0,1.0,1.0,1.0,,,,89.22
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_060,60,235,311,0.7299,0.2701,0.6337,0.9394,0,0,,,,,,,,72.99
