filename,page_index,text_length_ocr,text_length_gt,character_accuracy,character_error_rate,sequence_similarity,jaccard_similarity,table_count_pred,table_count_ref,table_teds,table_structure_similarity,table_content_similarity,table_cell_accuracy,formula_count,formula_average_accuracy,formula_correct_count,composite_score
PPT_EnglishtoAmericanTransition_page_003,3,73,282,0.2518,0.7482,0.4056,0.6818,0,0,,,,,,,,25.18
PPT_EnglishtoAmericanTransition_page_005,5,276,286,0.9613,0.0387,0.5374,0.9688,0,0,,,,,,,,96.13
PPT_EnglishtoAmericanTransition_page_009,9,156,205,0.7463,0.2537,0.8476,0.9143,0,0,,,,,,,,74.63
PPT_EnglishtoAmericanTransition_page_012,12,60,150,0.3933,0.6067,0.5619,0.6944,0,0,,,,,,,,39.33
PPT_EnglishtoAmericanTransition_page_016,16,488,531,0.8983,0.1017,0.5103,0.8958,0,0,,,,,,,,89.83
PPT_EnglishtoAmericanTransition_page_017,17,767,832,0.9062,0.0938,0.3114,0.8776,0,0,,,,,,,,90.62
PPT_Keuk Chan Narith_page_005,5,46,172,0.269,0.731,0.422,0.7667,0,0,,,,,,,,26.9
PPT_Keuk Chan Narith_page_009,9,324,331,0.9698,0.0302,0.9771,0.9756,0,0,,,,,,,,96.98
PPT_Keuk Chan Narith_page_019,19,240,237,0.7637,0.2363,0.7883,0.8205,0,0,,,,,,,,76.37
PPT_LEP power point presentation-English-FINAL-10-31-07_page_004,4,659,632,0.932,0.068,0.9574,0.9608,0,0,,,,,,,,93.2
PPT_LEP power point presentation-English-FINAL-10-31-07_page_006,6,749,755,0.9775,0.0225,0.2886,0.9773,0,0,,,,,,,,97.75
PPT_LEP power point presentation-English-FINAL-10-31-07_page_008,8,570,543,0.9316,0.0684,0.8553,0.963,0,0,,,,,,,,93.16
PPT_LEP power point presentation-English-FINAL-10-31-07_page_010,10,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_011,11,0,0,1.0,0.0,1.0,1.0,1,1,100.0,1.0,1.0,1.0,,,,100.0
PPT_LEP power point presentation-English-FINAL-10-31-07_page_015,15,90,97,0.9278,0.0722,0.9626,0.9667,0,0,,,,,,,,92.78
PPT_MMAT5390Lecture1_page_023,23,520,477,0.8088,0.1912,0.5597,0.9365,0,0,,,,,2,0.2047,0,66.94
PPT_MMAT5390Lecture1_page_024,24,358,365,0.925,0.075,0.9405,0.9057,0,0,,,,,1,0.8059,0,89.75
PPT_PresentationSpecification_page_007,7,303,279,0.7446,0.2554,0.811,0.8621,0,0,,,,,,,,74.46
PPT_PresentationSpecification_page_010,10,144,227,0.469,0.531,0.5229,0.8113,1,2,0.0,0.0,0.0,0.0,,,,31.27
PPT_PresentationSpecification_page_025,25,358,334,0.797,0.203,0.7283,0.8103,0,0,,,,,,,,79.7
PPT_StewartCalcET7e_03_02_page_007,7,113,114,0.8158,0.1842,0.8899,0.9688,0,0,,,,,2,0.2216,0,67.87
PPT_StewartCalcET7e_03_02_page_010,10,220,143,0.1958,0.8042,0.3691,0.9091,0,0,,,,,3,0.6912,0,31.01
PPT_StewartCalcET7e_03_02_page_012,12,139,135,0.9259,0.0741,0.9416,0.8378,0,0,,,,,2,0.27,0,77.46
PPT_StewartCalcET7e_03_02_page_014,14,320,310,0.8387,0.1613,0.8317,0.8889,0,0,,,,,2,0.0756,0,66.26
PPT_StewartCalcET7e_03_02_page_015,15,155,166,0.9036,0.0964,0.9346,0.9474,0,0,,,,,2,0.5522,0,82.25
PPT_StewartCalcET7e_04_09_page_018,18,249,251,0.8048,0.1952,0.78,0.875,0,0,,,,,3,0.3829,0,70.74
PPT_The Right Moves_page_010,10,314,301,0.9169,0.0831,0.9431,0.9118,0,0,,,,,,,,91.69
PPT_The Right Moves_page_016,16,163,128,0.7422,0.2578,0.8729,1.0,0,0,,,,,,,,74.22
PPT_The Right Moves_page_024,24,403,387,0.9301,0.0699,0.9519,0.9714,0,0,,,,,,,,93.01
PPT_Transfer-Orientation-2012_page_004,4,687,704,0.9616,0.0384,0.9633,0.9808,0,0,,,,,,,,96.16
PPT_all655920_page_001,1,395,411,0.9246,0.0754,0.9057,0.9273,0,0,,,,,,,,92.46
PPT_all655920_page_002,2,426,436,0.9633,0.0367,0.8353,1.0,0,0,,,,,,,,96.33
PPT_all655920_page_003,3,304,306,0.9607,0.0393,0.9279,0.9756,0,0,,,,,,,,96.07
PPT_all655920_page_008,8,239,238,0.9412,0.0588,0.8637,1.0,0,0,,,,,,,,94.12
PPT_ch7_page_020,20,552,410,0.4585,0.5415,0.4012,0.6346,0,0,,,,,8,0.2221,0,40.4
PPT_ch7_page_021,21,861,520,0.2173,0.7827,0.4909,0.7377,0,0,,,,,2,0.1051,0,19.14
PPT_ch7_page_028,28,156,45,0.0,1.0,0.0896,0.4255,0,0,,,,,,,,0.0
PPT_ch7_page_030,30,707,491,0.332,0.668,0.0601,0.7273,0,0,,,,,4,0.3697,1,34.07
PPT_ch7_page_034,34,442,262,0.2443,0.7557,0.696,0.7333,0,0,,,,,3,0.2741,0,25.12
PPT_ch7_page_035,35,643,548,0.4635,0.5365,0.2149,0.7667,0,0,,,,,1,0.3851,0,44.54
PPT_ch7_page_053,53,377,196,0.0408,0.9592,0.6457,0.5882,0,0,,,,,,,,4.08
PPT_ch7_page_057,57,875,658,0.4559,0.5441,0.4005,0.7015,0,0,,,,,3,0.39,0,44.07
PPT_ch7_page_090,90,409,240,0.0792,0.9208,0.6071,0.7419,0,0,,,,,5,0.2301,0,11.4
PPT_ch7_page_132,132,1019,278,0.0,1.0,0.2621,0.5625,0,0,,,,,8,0.1149,0,2.65
PPT_ch7_page_136,136,898,563,0.222,0.778,0.6366,0.7059,0,0,,,,,2,0.4078,0,26.49
PPT_ch7_page_142,142,905,586,0.2543,0.7457,0.0993,0.7027,0,0,,,,,2,0.4625,0,30.23
PPT_english-guidelines-for-humanities-students.zp199743_page_002,2,568,572,0.9598,0.0402,0.6877,0.94,0,0,,,,,,,,95.98
PPT_english-guidelines-for-humanities-students.zp199743_page_008,8,321,335,0.9373,0.0627,0.9451,0.9583,0,0,,,,,,,,93.73
PPT_english-guidelines-for-humanities-students.zp199743_page_011,11,353,368,0.951,0.049,0.1526,0.9762,0,0,,,,,,,,95.1
PPT_english-studies-s6-on-the-road-resource-3_page_002,2,698,701,0.9815,0.0185,0.9035,0.9459,0,0,,,,,,,,98.15
PPT_english-studies-s6-on-the-road-resource-3_page_003,3,417,426,0.9718,0.0282,0.7473,1.0,0,0,,,,,,,,97.18
PPT_english-studies-s6-on-the-road-resource-3_page_005,5,256,262,0.9427,0.0573,0.9421,0.8857,0,0,,,,,,,,94.27
PPT_esea-app101_page_003,3,266,270,0.9704,0.0296,0.9776,0.9688,0,0,,,,,,,,97.04
PPT_esea-app101_page_015,15,16,136,0.1103,0.8897,0.1842,0.2979,0,0,,,,,,,,11.03
PPT_fundamental_theorem_of_calculus___page_002,2,83,162,0.4877,0.5123,0.6531,0.6829,0,0,,,,,,,,48.77
PPT_fundamental_theorem_of_calculus___page_005,5,206,291,0.5464,0.4536,0.1972,0.925,0,0,,,,,,,,54.64
PPT_fundamental_theorem_of_calculus___page_006,6,207,210,0.9667,0.0333,0.9784,0.9211,0,0,,,,,1,0.4994,0,85.88
PPT_fundamental_theorem_of_calculus___page_013,13,97,85,0.4405,0.5595,0.6374,0.8387,0,0,,,,,1,0.0889,0,35.93
PPT_lay_linalg5_01_05_page_003,3,325,248,0.5242,0.4758,0.2234,0.6667,0,0,,,,,1,0.6698,0,55.78
PPT_lay_linalg5_01_05_page_004,4,132,168,0.3274,0.6726,0.6067,0.5472,0,0,,,,,2,0.4549,0,35.68
PPT_lay_linalg5_01_05_page_005,5,252,185,0.541,0.459,0.1465,0.6852,0,0,,,,,1,0.6874,0,57.48
PPT_lay_linalg5_01_05_page_008,8,379,288,0.6701,0.3299,0.7316,0.6071,0,0,,,,,1,0.4008,0,60.8
PPT_lay_linalg5_01_05_page_009,9,199,115,0.0609,0.9391,0.6178,0.7069,0,0,,,,,1,0.3261,0,12.21
PPT_lecture1_page_005,5,191,409,0.4083,0.5917,0.5933,0.7755,0,0,,,,,,,,40.83
PPT_lecture1_page_007,7,51,391,0.1304,0.8696,0.2308,0.4091,0,0,,,,,,,,13.04
PPT_lecture1_page_009,9,175,189,0.8889,0.1111,0.9341,0.8974,0,0,,,,,4,0.2099,0,73.22
PPT_lecture1_page_022,22,0,0,1.0,0.0,1.0,1.0,0,0,,,,,3,0.08,0,44.8
PPT_linear-algebra primer_page_007,7,92,113,0.4336,0.5664,0.4878,0.5854,0,0,,,,,1,0.7503,0,50.67
PPT_linear-algebra primer_page_008,8,516,270,0.0296,0.9704,0.5038,0.74,0,0,,,,,1,0.3636,0,10.67
PPT_linear-algebra primer_page_016,16,254,168,0.4881,0.5119,0.7773,0.7872,0,0,,,,,2,0.2402,0,43.09
PPT_session 10_page_022,22,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_023,23,0,39,0.0,1.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,,,,0.0
PPT_session 10_page_028,28,0,45,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
PPT_sociolinguistics_page_015,15,545,557,0.9638,0.0362,0.6134,0.9773,0,0,,,,,,,,96.38
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_064",64,941,1546,0.5799,0.4201,0.3965,0.8947,0,0,,,,,,,,57.99
"book_en_40.Puzzles.and.Problems.in.Probability.and.Mathematical.Statistics,.Schwarz,.Springer,.2008_page_115",115,1614,2063,0.7033,0.2967,0.2154,0.9677,0,0,,,,,4,0.275,0,60.45
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_572,572,2474,2534,0.8977,0.1023,0.4457,0.9367,0,0,,,,,3,0.3928,0,78.12
book_en_5.Advanced.Modern.Algebra.-.J.Rotman.2003_page_887,887,1823,1925,0.7405,0.2595,0.5843,0.8442,0,0,,,,,7,0.4789,0,68.01
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_051,51,1664,1832,0.8881,0.1119,0.3862,0.8136,0,0,,,,,2,0.309,0,75.45
book_en_6.Complex.Analysis.-.Elias.M..Stein_page_205,205,1004,970,0.8103,0.1897,0.7964,0.8194,0,0,,,,,6,0.3976,0,71.51
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_065",65,2050,123,0.0,1.0,0.0506,0.3966,0,0,,,,,22,0.1407,0,3.25
"book_en_A.Concise.Introduction.to.Linear.Algebra,.Geza.Schay,.Birkhauser,.2012_page_194",194,1760,1689,0.8455,0.1545,0.7544,0.9412,0,0,,,,,10,0.3563,0,73.26
book_en_A.Course.in.Abstract.Harmonic.Analysis.-.Gerald.B.Folland.0849384907_page_119,119,2612,2593,0.8284,0.1716,0.0849,0.9559,0,0,,,,,3,0.2007,0,68.35
book_en_[搬书匠#20][HTML5 Canvas].2011.英文版_page_208,208,39,0,0.0,1.0,0.0,0.0,0,0,,,,,,,,0.0
book_en_[搬书匠#375][High Performance MySQL 3rd Edition].2012.英文版_page_153,153,1554,1412,0.6435,0.3565,0.0425,0.8026,2,0,0.0,0.0,0.0,0.0,,,,42.9
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_016,16,8,1822,0.0046,0.9954,0.0087,0.1017,0,0,,,,,,,,0.46
book_en_[搬书匠#893][Pyomo—Optimization Modeling in Python].2012.英文版_page_188,188,1687,1758,0.942,0.058,0.89,0.9796,0,1,0.0,0.0,0.0,0.0,,,,62.8
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0035",35,2686,2827,0.8464,0.1536,0.6167,0.9041,0,0,,,,,2,0.9432,1,86.88
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0085",85,714,987,0.625,0.375,0.6091,0.875,0,0,,,,,6,0.1889,0,52.44
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0092",92,754,700,0.7971,0.2029,0.4718,0.9286,0,0,,,,,7,0.428,1,71.2
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0100",100,1526,1733,0.6979,0.3021,0.4793,0.875,0,0,,,,,4,0.2199,0,58.76
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0119",119,2409,2590,0.883,0.117,0.6469,0.9375,0,0,,,,,1,0.8007,0,86.4
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0242",242,371,334,0.8623,0.1377,0.8766,0.9375,0,0,,,,,7,0.3585,0,74.6
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0451",451,693,800,0.5529,0.4471,0.355,0.9677,0,0,,,,,,,,55.29
"book_en_国外数学教材-An Excursion through Elementary Mathematics（初等数学漫游）-An excursion through elementary mathematics, Vol.3 (Caminha Muniz Neto A)_0596",596,3819,3780,0.7119,0.2881,0.5651,0.8718,0,0,,,,,,,,71.19
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0007,7,2573,3044,0.8015,0.1985,0.658,0.8592,0,0,,,,,1,0.8941,0,82.29
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0017,17,937,1017,0.8455,0.1545,0.3808,0.8103,0,0,,,,,6,0.3789,0,73.78
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0035,35,1326,1272,0.9158,0.0842,0.8584,0.9107,0,0,,,,,4,0.4483,0,80.79
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0085,85,1467,1436,0.9123,0.0877,0.8839,0.918,0,0,,,,,2,0.8514,0,89.82
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0092,92,1708,1760,0.8714,0.1286,0.8679,0.9077,0,0,,,,,5,0.6173,0,81.27
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0100,100,896,849,0.8375,0.1625,0.7324,0.8966,2,2,100.0,1.0,1.0,1.0,7,0.5331,0,83.19
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0119,119,1098,1113,0.8476,0.1524,0.7454,0.9104,0,0,,,,,7,0.5421,0,77.71
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0242,242,712,712,0.8708,0.1292,0.4256,0.9038,0,0,,,,,5,0.7209,0,83.62
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0363,363,957,1016,0.7736,0.2264,0.2007,0.9655,0,0,,,,,8,0.2103,0,64.36
book_en_国外数学教材-数论-Melvyn B. Nathanson—Elementary Methods in Number Theory_0451,451,293,284,0.838,0.162,0.7383,0.913,0,0,,,,,10,0.1623,0,68.21
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0007,7,1799,2066,0.8533,0.1467,0.6561,0.8857,0,0,,,,,1,0.1778,0,69.74
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0017,17,1396,1776,0.7336,0.2664,0.6765,0.9333,0,0,,,,,2,0.3921,0,65.48
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0035,35,1496,1844,0.7272,0.2728,0.4701,0.8857,0,0,,,,,4,0.4951,0,67.36
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0085,85,862,876,0.6952,0.3048,0.504,0.9104,0,0,,,,,1,0.5911,0,67.12
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0092,92,1667,1681,0.8113,0.1887,0.3035,0.9275,0,0,,,,,1,0.5183,0,74.37
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0100,100,2068,2290,0.8585,0.1415,0.7976,0.9403,0,0,,,,,3,0.3396,0,73.87
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0119,119,1241,1449,0.7288,0.2712,0.4164,0.8841,0,0,,,,,3,0.4094,0,65.51
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0242,242,1434,1377,0.8431,0.1569,0.7791,0.9189,0,0,,,,,4,0.3988,0,74.06
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0363,363,1946,2085,0.7591,0.2409,0.2193,0.8333,0,0,,,,,5,0.5506,0,71.1
book_en_国外数学教材-非数学专业教材-线性代数-Gilbert Strang—Linear Algebra and Its Applications 4e_0451,451,1324,1707,0.6725,0.3275,0.0172,0.8514,0,0,,,,,3,0.2837,0,58.28
book_en_搬书匠-2253-The Well-Grounded Rubyist 3rd Edition-2019-英文版_page_194,194,2365,2118,0.8512,0.1488,0.8673,0.8857,0,0,,,,,,,,85.12
book_en_搬书匠-3246-Electronics Cookbook-2017-英文版_page_193,193,1196,1289,0.8759,0.1241,0.8201,0.8615,0,0,,,,,,,,87.59
book_en_搬书匠-3282-Python Web Scraping 2nd Edition-2017-英文版_page_195,195,859,315,0.0,1.0,0.5315,0.6379,0,0,,,,,,,,0.0
book_en_搬书匠-3289-The Successful Software Manager-2019-英文版_page_241,241,2215,2192,0.9804,0.0196,0.8296,0.9388,0,0,,,,,,,,98.04
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_066,66,1233,899,0.4928,0.5072,0.7467,0.614,0,0,,,,,,,,49.28
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_111,111,1042,662,0.0453,0.9547,0.0892,0.6349,0,0,,,,,,,,4.53
book_en_搬书匠-3299-Swift Data Structure and Algorithms-2016-英文版_page_142,142,837,1130,0.6776,0.3224,0.364,0.9655,0,0,,,,,,,,67.76
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_099,99,920,932,0.9785,0.0215,0.54,0.8723,0,0,,,,,,,,97.85
book_en_搬书匠-3396-iPhone The Missing Manual 10th Edition-2017-英文版_page_126,126,745,1227,0.6007,0.3993,0.7485,0.8364,0,0,,,,,,,,60.07
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_003,3,1106,1095,0.9845,0.0155,0.9732,0.9661,0,0,,,,,,,,98.45
book_en_搬书匠-3473-Reactive Programming with RxJS-2015-英文版_page_021,21,1598,1572,0.9758,0.0242,0.2662,0.9038,0,0,,,,,,,,97.58
book_zh_CNASGL0072018_extracted_page_48,48,286,295,0.6373,0.3627,0.6575,0.7238,0,0,,,,,6,0.3611,0,57.36
book_zh_CNASGL0092018_extracted_page_69,69,677,575,0.6696,0.3304,0.8035,0.8953,0,0,,,,,11,0.2262,0,56.73
book_zh_CNASGL0092018_extracted_page_70,70,752,640,0.6369,0.3631,0.7701,0.8313,0,0,,,,,7,0.5267,0,61.15
book_zh_CNASGL0092018_extracted_page_73,73,661,778,0.6731,0.3269,0.7755,0.9307,0,0,,,,,4,0.2253,0,56.98
book_zh_CNASGL0262018_extracted_page_82,82,360,383,0.3482,0.6518,0.5626,0.8729,1,1,100.0,1.0,1.0,1.0,8,0.3657,0,53.22
book_zh_CNASGL082006_extracted_page_50,50,177,112,0.1261,0.8739,0.6367,0.6629,1,1,100.0,1.0,1.0,1.0,4,0.2252,0,38.54
book_zh_DLT10562007_extracted_page_17,17,678,700,0.9543,0.0457,0.9565,0.9632,0,0,,,,,12,0.1816,0,77.6
book_zh_DLT10902008_extracted_page_8,8,286,303,0.9305,0.0695,0.9202,0.9658,1,1,100.0,1.0,1.0,1.0,10,0.1628,0,82.18
book_zh_GB115041989_extracted_page_9,9,852,991,0.7282,0.2718,0.7813,0.928,1,1,100.0,1.0,1.0,1.0,4,0.2397,0,72.23
book_zh_GB12082006_extracted_page_8,8,404,875,0.4479,0.5521,0.5473,0.7586,0,0,,,,,1,0.5771,0,47.77
book_zh_GB14536.11998_extracted_page_145,145,533,607,0.5832,0.4168,0.6825,0.6753,1,1,100.0,1.0,1.0,1.0,1,0.6046,0,70.25
book_zh_GB14930.21994_extracted_page_4,4,1377,1638,0.7453,0.2547,0.7396,0.9254,0,0,,,,,1,0.5713,0,70.51
book_zh_GB149361994_extracted_page_7,7,615,729,0.6475,0.3525,0.6741,0.9106,0,0,,,,,4,0.1937,0,54.27
book_zh_GBT 50744-2011_extracted_page_67,67,622,567,0.7477,0.2523,0.8259,0.911,0,0,,,,,6,0.1794,0,61.66
book_zh_HGT51022016_extracted_page_12,12,690,695,0.8365,0.1635,0.8809,0.9646,1,1,100.0,1.0,1.0,1.0,2,0.5918,0,84.11
book_zh_JGJ1022003_extracted_page_27,27,779,758,0.8519,0.1481,0.8979,0.9512,0,0,,,,,12,0.1964,0,70.06
book_zh_JJD10031991_extracted_page_6,6,1027,981,0.752,0.248,0.8526,0.9077,0,0,,,,,4,0.2953,0,64.66
book_zh_SYT57941993_extracted_page_3,3,1133,1223,0.8331,0.1669,0.8311,0.9041,0,0,,,,,8,0.2726,0,70.37
book_zh_TB100782001_extracted_page_21,21,860,1127,0.6493,0.3507,0.6834,0.9057,0,0,,,,,12,0.2953,1,56.76
book_zh_YDT10512018_extracted_page_30,30,188,191,0.9791,0.0209,0.9868,0.9836,1,1,100.0,1.0,1.0,1.0,6,0.3881,0,88.64
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_001,1,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_004,4,0,0,1.0,0.0,1.0,1.0,0,0,,,,,,,,100.0
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_006,6,95,209,0.4417,0.5583,0.6118,0.8065,1,1,100.0,1.0,1.0,1.0,,,,62.78
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_008,8,102,264,0.4032,0.5968,0.5464,0.8,1,0,0.0,0.0,0.0,0.0,,,,26.88
color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语上册_课本_人教新起点英语5A电子课本_page_010,10,439,526,0.8061,0.1939,0.8207,0.8431,0,0,,,,,,,,80.61
