question_index,embed_s,chroma_s,rerank_s,total_s
155,0.0139,0.004,0.5335,0.5515
156,0.0139,0.0041,0.5579,0.576
157,0.0144,0.0044,0.5472,0.5661
158,0.0133,0.0043,0.5293,0.5471
159,0.0134,0.004,0.53,0.5474
160,0.0145,0.0041,0.6578,0.6765
161,0.0136,0.0043,0.4714,0.4893
162,0.0139,0.0039,0.4677,0.4855
163,0.0134,0.0038,0.5183,0.5357
164,0.0136,0.004,0.5248,0.5425
165,0.0132,0.0038,0.4956,0.5127
166,0.0136,0.0039,0.5023,0.5198
167,0.0136,0.0037,0.4945,0.5119
168,0.0136,0.0037,0.4929,0.5103
169,0.0147,0.004,0.5207,0.5395
170,0.0138,0.0038,0.4857,0.5034
171,0.0137,0.0038,0.5176,0.5351
172,0.014,0.004,0.5242,0.5423
173,0.0135,0.0062,0.5264,0.5462
174,0.014,0.0044,0.5368,0.5553
175,0.0135,0.005,0.4926,0.5112
176,0.0133,0.0042,0.4753,0.4929
177,0.0131,0.0043,0.5084,0.5259
178,0.0134,0.0042,0.4742,0.4919
179,0.0134,0.0044,0.4734,0.4913
180,0.0133,0.0048,0.5497,0.5678
181,0.0132,0.0042,0.5134,0.5309
182,0.0133,0.0045,0.5144,0.5323
183,0.0133,0.0043,0.4722,0.4898
184,0.014,0.0039,0.5187,0.5367
185,0.0143,0.0042,0.5111,0.5296
186,0.014,0.0044,0.4993,0.5177
187,0.0148,0.0043,0.6133,0.6326
188,0.0145,0.0047,0.5973,0.6167
189,0.014,0.0048,0.558,0.5769
190,0.0137,0.005,0.5679,0.5868
191,0.0143,0.0047,0.5145,0.5335
192,0.0138,0.0044,0.5379,0.5561
193,0.0139,0.0044,0.502,0.5204
194,0.0137,0.0044,0.3707,0.3888
195,0.0136,0.0046,0.4986,0.5169
196,0.0136,0.0043,0.3865,0.4045
197,0.0137,0.0044,0.5303,0.5484
198,0.0139,0.0043,0.6063,0.6246
199,0.014,0.0045,0.4607,0.4792
200,0.0143,0.0044,0.601,0.6199
201,0.0138,0.0044,0.5783,0.5967
202,0.0135,0.0044,0.5914,0.6094
203,0.0139,0.0043,0.4846,0.5029
204,0.0136,0.0042,0.5656,0.5835
205,0.0138,0.0043,0.5729,0.5911
206,0.0136,0.0045,0.5708,0.5889
207,0.0138,0.0044,0.5794,0.5977
208,0.014,0.0031,0.5396,0.5567
209,0.0143,0.0042,0.4586,0.4771
210,0.0139,0.0045,0.5679,0.5864
211,0.0136,0.0043,0.5703,0.5883
212,0.014,0.0042,0.5862,0.6044
213,0.0138,0.0043,0.5831,0.6012
214,0.0134,0.0042,0.553,0.5707
215,0.0146,0.0038,0.53,0.5485
216,0.0136,0.0044,0.5446,0.5626
217,0.0139,0.0043,0.5302,0.5485
218,0.0143,0.0044,0.5049,0.5238
219,0.0139,0.0043,0.5545,0.5728
220,0.0133,0.0039,0.4397,0.457
221,0.0132,0.0044,0.5298,0.5476
222,0.0134,0.0044,0.5662,0.5841
223,0.0133,0.0042,0.5361,0.5537
224,0.0143,0.0041,0.5705,0.589
225,0.0139,0.0041,0.6089,0.627
226,0.0133,0.004,0.4086,0.4259
227,0.0135,0.0042,0.5703,0.5881
228,0.0133,0.0042,0.5736,0.5911
229,0.0135,0.0044,0.4745,0.4924
230,0.0131,0.0043,0.5608,0.5782
231,0.0136,0.0039,0.4522,0.4698
232,0.0136,0.0041,0.608,0.6257
233,0.0144,0.004,0.4969,0.5154
234,0.0134,0.004,0.5479,0.5654
235,0.014,0.0039,0.4488,0.4667
236,0.0136,0.0043,0.5404,0.5585
237,0.0136,0.0046,0.6002,0.6185
238,0.014,0.0048,0.4959,0.5148
239,0.0135,0.0038,0.5159,0.5333
240,0.0136,0.0044,0.5371,0.5552
241,0.0144,0.0039,0.466,0.4843
242,0.0139,0.0039,0.5354,0.5532
243,0.0138,0.0045,0.4855,0.5039
244,0.0141,0.0029,0.4282,0.4453
245,0.0134,0.0038,0.4168,0.434
246,0.0141,0.0042,0.3515,0.3699
247,0.0135,0.0041,0.4487,0.4664
248,0.015,0.0032,0.3086,0.3268
249,0.0136,0.0042,0.5377,0.5556
250,0.0137,0.0044,0.5286,0.5468
251,0.0136,0.0042,0.565,0.583
252,0.0135,0.0045,0.447,0.4651
253,0.0145,0.0042,0.6211,0.6399
254,0.0138,0.0042,0.5252,0.5433
255,0.0139,0.0042,0.5385,0.5568
256,0.0137,0.0039,0.5759,0.5936
257,0.014,0.0044,0.5477,0.5662
258,0.0143,0.0039,0.4461,0.4643
259,0.014,0.0039,0.444,0.462
260,0.015,0.0039,0.4371,0.4561
261,0.0141,0.0039,0.4536,0.4717
262,0.0143,0.0039,0.5593,0.5776
263,0.0133,0.004,0.507,0.5244
264,0.0131,0.0041,0.552,0.5692
265,0.013,0.004,0.5582,0.5753
266,0.014,0.0042,0.4913,0.5095
267,0.0141,0.0042,0.4371,0.4554
268,0.0134,0.004,0.5286,0.5461
269,0.0135,0.0039,0.5307,0.5482
270,0.0134,0.004,0.4357,0.4532
271,0.0143,0.004,0.4463,0.4648
272,0.014,0.0038,0.3669,0.3848
273,0.0132,0.0039,0.5354,0.5526
274,0.0133,0.0041,0.5634,0.5808
275,0.0131,0.0037,0.5867,0.6036
276,0.013,0.0036,0.5555,0.5722
277,0.0133,0.0035,0.5137,0.5305
278,0.0133,0.004,0.524,0.5413
279,0.0133,0.0039,0.4409,0.4582
280,0.0133,0.004,0.4414,0.4588
281,0.0134,0.0036,0.5365,0.5536
282,0.0137,0.0037,0.5385,0.556
283,0.0133,0.0038,0.5138,0.5309
284,0.0136,0.0038,0.4397,0.4572
285,0.0135,0.004,0.443,0.4606
286,0.0134,0.0036,0.4649,0.482
287,0.0134,0.0037,0.5849,0.6021
288,0.0135,0.0054,0.5516,0.5706
289,0.0139,0.0047,0.5808,0.5996
290,0.0139,0.0049,0.5858,0.6047
291,0.0146,0.004,0.5291,0.5478
292,0.015,0.0051,0.4631,0.4833
293,0.0139,0.0052,0.5145,0.5337
294,0.0142,0.0042,0.5819,0.6004
295,0.0152,0.0043,0.4544,0.474
296,0.0143,0.0043,0.4593,0.4779
297,0.015,0.0042,0.509,0.5283
298,0.0139,0.0045,0.437,0.4556
299,0.014,0.0044,0.5673,0.5859
300,0.0146,0.0041,0.536,0.5549
301,0.0139,0.0045,0.5541,0.5726
302,0.0145,0.0048,0.5363,0.5556
303,0.0141,0.0041,0.5759,0.5942
304,0.0141,0.004,0.4673,0.4854
305,0.0138,0.0044,0.551,0.5693
306,0.0137,0.0042,0.5368,0.5548
307,0.0138,0.0043,0.5551,0.5733
308,0.0135,0.0041,0.496,0.5137
309,0.014,0.0043,0.4692,0.4876
310,0.0141,0.0041,0.414,0.4324
311,0.0138,0.0044,0.5293,0.5476
312,0.0137,0.0041,0.5512,0.5691
313,0.0139,0.004,0.5594,0.5774
314,0.0134,0.004,0.5732,0.5907
315,0.0136,0.0039,0.5603,0.5779
316,0.0139,0.0039,0.5619,0.5798
317,0.0137,0.004,0.4552,0.473
318,0.0134,0.004,0.4512,0.4687
319,0.0142,0.004,0.5788,0.5971
320,0.0132,0.0042,0.4108,0.4283
321,0.0132,0.0044,0.5398,0.5575
322,0.0136,0.0043,0.5655,0.5835
323,0.0144,0.0038,0.5202,0.5386
324,0.014,0.0044,0.5395,0.5579
325,0.0136,0.0042,0.4588,0.4767
326,0.0134,0.0041,0.5316,0.5492
327,0.0134,0.0041,0.5783,0.5958
328,0.0139,0.0041,0.5597,0.5778
329,0.0141,0.004,0.5606,0.5787
330,0.0134,0.0041,0.4733,0.4909
331,0.0138,0.004,0.5595,0.5774
332,0.0136,0.0038,0.6003,0.6178
333,0.0143,0.0036,0.3428,0.3608
334,0.0137,0.0036,0.4143,0.4316
335,0.0138,0.0037,0.3544,0.372
336,0.0145,0.0041,0.4838,0.5025
337,0.0136,0.0039,0.5357,0.5533
338,0.0145,0.0036,0.5963,0.6145
339,0.0132,0.0037,0.3711,0.3881
340,0.0138,0.0036,0.3694,0.3868
341,0.0138,0.0035,0.3632,0.3806
342,0.0134,0.0041,0.6031,0.6206
343,0.0142,0.004,0.6114,0.6298
344,0.0145,0.0038,0.6051,0.6236
345,0.0144,0.0041,0.6037,0.6224
346,0.0141,0.0041,0.5309,0.5493
347,0.0146,0.0046,0.5234,0.5426
348,0.0151,0.0041,0.5965,0.6158
349,0.0142,0.0042,0.5859,0.6045
350,0.0148,0.0041,0.6115,0.6305
351,0.0143,0.0038,0.598,0.6162
352,0.0153,0.0038,0.6068,0.626
353,0.0144,0.0039,0.5713,0.5897
354,0.0149,0.0042,0.5634,0.5826
355,0.0155,0.0039,0.595,0.6146
356,0.0147,0.004,0.6056,0.6244
357,0.0143,0.0038,0.5875,0.6057
358,0.0142,0.0038,0.5872,0.6054
359,0.0141,0.0043,0.6084,0.6269
360,0.0146,0.0044,0.4861,0.5053
361,0.0149,0.0039,0.5716,0.5906
362,0.0143,0.004,0.503,0.5214
363,0.0144,0.0041,0.5381,0.5567
364,0.0143,0.0039,0.6101,0.6284
365,0.0149,0.0041,0.6051,0.6241
366,0.0142,0.0057,0.6018,0.6219
367,0.0143,0.0049,0.6107,0.6301
368,0.0147,0.0046,0.5986,0.618
369,0.0142,0.0044,0.611,0.6297
370,0.0139,0.0047,0.5376,0.5563
371,0.0141,0.0046,0.499,0.5178
372,0.0138,0.0042,0.586,0.6041
373,0.0144,0.0049,0.5379,0.5573
374,0.0142,0.0046,0.5523,0.5712
375,0.0138,0.0044,0.5468,0.5652
376,0.0141,0.0048,0.5674,0.5864
377,0.0137,0.0042,0.4972,0.5152
378,0.014,0.0045,0.5312,0.5498
379,0.0145,0.0044,0.4867,0.5057
380,0.0138,0.0041,0.5339,0.5519
381,0.0138,0.0041,0.5569,0.5749
382,0.0139,0.0044,0.5589,0.5772
383,0.0135,0.0042,0.5406,0.5584
384,0.014,0.0041,0.5784,0.5965
385,0.0137,0.0042,0.5557,0.5736
386,0.0141,0.0032,0.5516,0.5691
387,0.0144,0.0041,0.5804,0.599
388,0.0138,0.0043,0.5817,0.5999
389,0.0139,0.0035,0.5666,0.5841
390,0.0142,0.0035,0.5694,0.5872
391,0.014,0.0037,0.556,0.5738
392,0.0144,0.0039,0.5493,0.5677
393,0.0145,0.004,0.5519,0.5706
394,0.014,0.004,0.5193,0.5373
395,0.0143,0.0036,0.519,0.537
396,0.0142,0.0036,0.5612,0.5791
397,0.0142,0.004,0.5079,0.5261
398,0.0141,0.0035,0.4965,0.5142
399,0.015,0.003,0.506,0.5241
400,0.0156,0.0034,0.5816,0.6007
401,0.0144,0.0031,0.6007,0.6183
402,0.0142,0.0039,0.465,0.4832
403,0.0144,0.0035,0.5982,0.6161
404,0.0176,0.0045,0.5304,0.5526
405,0.0142,0.0036,0.5835,0.6013
406,0.0144,0.0032,0.5235,0.5411
407,0.0144,0.0036,0.5446,0.5628
408,0.015,0.0035,0.5421,0.5607
409,0.0147,0.0035,0.4882,0.5065
410,0.0142,0.0039,0.5218,0.54
411,0.0139,0.0035,0.5572,0.5746
412,0.0142,0.0038,0.5256,0.5437
413,0.0145,0.0033,0.5564,0.5744
414,0.0143,0.0034,0.5441,0.5619
415,0.0141,0.0035,0.5197,0.5374
416,0.0143,0.0042,0.5621,0.5807
417,0.0153,0.0034,0.5523,0.5712
418,0.0149,0.0033,0.5086,0.527
419,0.0146,0.0034,0.5274,0.5455
420,0.014,0.0035,0.5324,0.55
421,0.0143,0.0037,0.5534,0.5715
422,0.0147,0.0037,0.6126,0.6312
423,0.0141,0.0037,0.5616,0.5795
424,0.0138,0.0035,0.5382,0.5555
425,0.0141,0.0037,0.5857,0.6035
426,0.0144,0.0033,0.5847,0.6026
427,0.0139,0.0033,0.5535,0.5708
428,0.0137,0.0038,0.5513,0.5689
429,0.0138,0.0032,0.5277,0.5448
430,0.0138,0.0034,0.5178,0.535
431,0.0136,0.0036,0.5438,0.5612
432,0.0141,0.0036,0.5481,0.5659
433,0.014,0.005,0.5874,0.6065
434,0.0137,0.0043,0.5322,0.5502
435,0.0145,0.0042,0.5588,0.5776
436,0.0141,0.0039,0.5806,0.5987
437,0.014,0.004,0.5089,0.5271
438,0.0139,0.004,0.5151,0.5331
439,0.0141,0.004,0.4592,0.4774
440,0.0137,0.0042,0.5395,0.5575
441,0.014,0.0041,0.4716,0.4898
442,0.0139,0.0047,0.479,0.4977
443,0.0146,0.0042,0.6079,0.6269
444,0.0147,0.0045,0.535,0.5543
445,0.0141,0.0043,0.5282,0.5468
446,0.0143,0.0044,0.5693,0.5881
447,0.0146,0.0042,0.5591,0.5781
448,0.0141,0.0039,0.5201,0.5382
449,0.0142,0.004,0.5264,0.5447
450,0.0144,0.0042,0.5492,0.568
451,0.0147,0.0041,0.5683,0.5872
452,0.014,0.0045,0.5297,0.5483
453,0.0148,0.0029,0.5419,0.5597
454,0.0141,0.0039,0.5542,0.5724
455,0.0142,0.0044,0.5628,0.5816
456,0.0142,0.0042,0.5676,0.5861
457,0.0153,0.0039,0.5634,0.5826
458,0.014,0.0039,0.543,0.561
459,0.017,0.0041,0.5596,0.5809
460,0.015,0.0048,0.5752,0.5952
461,0.0148,0.0042,0.5314,0.5507
462,0.015,0.0039,0.5186,0.5376
463,0.0144,0.0041,0.5539,0.5726
464,0.014,0.0043,0.5816,0.6001
465,0.0145,0.0045,0.5835,0.6026
466,0.0138,0.004,0.5953,0.6133
467,0.0141,0.004,0.5279,0.546
468,0.0136,0.0039,0.5967,0.6143
469,0.0145,0.0042,0.5433,0.5621
470,0.0154,0.0037,0.5751,0.5943
471,0.0141,0.0041,0.4424,0.4607
472,0.0142,0.0039,0.5365,0.5548
473,0.0145,0.0038,0.5779,0.5963
474,0.014,0.004,0.5388,0.557
475,0.0143,0.0038,0.566,0.5842
476,0.014,0.0039,0.5294,0.5475
477,0.014,0.0043,0.4734,0.4918
478,0.0139,0.0039,0.4986,0.5165
479,0.014,0.0037,0.6123,0.6302
480,0.0194,0.004,0.5865,0.61
481,0.0138,0.004,0.564,0.5819
482,0.0136,0.0039,0.4739,0.4915
483,0.0137,0.0042,0.5154,0.5334
484,0.0139,0.007,0.5433,0.5644
485,0.0138,0.005,0.5118,0.5307
486,0.0138,0.005,0.4548,0.4738
487,0.0137,0.0041,0.5799,0.5978
488,0.0143,0.0048,0.5019,0.5212
489,0.0138,0.0045,0.4756,0.4941
490,0.0137,0.0044,0.5418,0.56
491,0.0138,0.0042,0.5591,0.5771
492,0.0139,0.0044,0.5523,0.5707
493,0.0145,0.0046,0.5635,0.5827
494,0.0148,0.0043,0.5112,0.5305
495,0.015,0.0045,0.4822,0.5018
496,0.0147,0.0046,0.5829,0.6024
497,0.0146,0.0039,0.5666,0.5852
498,0.0143,0.0042,0.4851,0.5037
499,0.0147,0.0039,0.5644,0.5831
500,0.0144,0.0041,0.5808,0.5994
501,0.0138,0.004,0.5784,0.5964
502,0.0144,0.004,0.5789,0.5974
503,0.0145,0.0044,0.5844,0.6034
504,0.0143,0.0044,0.5847,0.6035
505,0.0143,0.0045,0.564,0.5829
506,0.0152,0.0041,0.5481,0.5675
507,0.0142,0.0041,0.5615,0.5799
508,0.0146,0.0042,0.5751,0.594
509,0.0142,0.004,0.5159,0.5342
510,0.0143,0.0039,0.5626,0.5808
511,0.0143,0.0038,0.5509,0.5691
512,0.0144,0.004,0.5511,0.5697
513,0.0141,0.0043,0.5275,0.546
514,0.0143,0.0042,0.5495,0.5681
515,0.0145,0.0044,0.5514,0.5704
516,0.0143,0.0037,0.5134,0.5315
517,0.0143,0.0044,0.551,0.5698
518,0.0194,0.0041,0.5462,0.5698
519,0.014,0.004,0.5179,0.536
520,0.0138,0.004,0.5522,0.57
521,0.0137,0.004,0.5529,0.5707
522,0.0137,0.0038,0.5371,0.5547
523,0.0138,0.004,0.537,0.555
524,0.0139,0.0039,0.5136,0.5315
525,0.0136,0.0041,0.5838,0.6016
526,0.0138,0.0041,0.5545,0.5726
527,0.0142,0.0038,0.5536,0.5718
528,0.0138,0.0041,0.544,0.5621
529,0.0136,0.0042,0.5589,0.5768
530,0.0135,0.0042,0.5233,0.5412
531,0.0136,0.0037,0.521,0.5385
532,0.0141,0.004,0.5619,0.58
533,0.0137,0.0038,0.5373,0.5549
534,0.0137,0.0038,0.5194,0.5369
535,0.0157,0.0038,0.5595,0.5792
536,0.0148,0.0038,0.5369,0.5555
537,0.0136,0.004,0.4836,0.5013
538,0.0135,0.0039,0.5596,0.5772
539,0.0141,0.0037,0.5538,0.5717
540,0.0145,0.0037,0.5428,0.561
541,0.0136,0.0035,0.527,0.5443
542,0.0142,0.0038,0.5387,0.5568
543,0.015,0.004,0.5305,0.5496
544,0.0141,0.0043,0.5376,0.5561
545,0.0146,0.0041,0.4983,0.517
546,0.0145,0.0039,0.5163,0.5348
547,0.0142,0.0042,0.5262,0.5446
548,0.0147,0.0039,0.5207,0.5394
549,0.0148,0.0041,0.571,0.59
550,0.0154,0.0041,0.5384,0.558
551,0.0152,0.0037,0.557,0.576
552,0.0174,0.0033,0.555,0.5759
553,0.0149,0.0041,0.5604,0.5795
554,0.0153,0.0041,0.5217,0.5413
555,0.0152,0.0044,0.5241,0.5438
556,0.0152,0.0042,0.5183,0.5377
557,0.0148,0.0039,0.536,0.5548
558,0.015,0.0039,0.5364,0.5554
559,0.015,0.0044,0.5627,0.5822
560,0.0151,0.0064,0.519,0.5406
561,0.0145,0.0047,0.5228,0.5421
562,0.0136,0.0048,0.5454,0.5639
563,0.0143,0.0046,0.5758,0.5948
564,0.0144,0.0041,0.5598,0.5784
565,0.0135,0.0043,0.5306,0.5485
566,0.0141,0.0047,0.5151,0.534
567,0.0138,0.0038,0.517,0.5348
568,0.0136,0.0039,0.5308,0.5484
569,0.0137,0.004,0.5382,0.556
570,0.0137,0.0041,0.5366,0.5545
571,0.0137,0.0039,0.5247,0.5424
572,0.0138,0.0043,0.5152,0.5334
573,0.015,0.0063,0.5339,0.5553
574,0.0143,0.0049,0.5057,0.5251
575,0.0141,0.0037,0.52,0.538
576,0.0137,0.0037,0.5373,0.5548
577,0.0141,0.004,0.5136,0.5318
578,0.0137,0.0036,0.5227,0.5401
579,0.0138,0.0041,0.5799,0.5978
580,0.0142,0.0045,0.5824,0.6012
581,0.014,0.0043,0.5296,0.548
582,0.0142,0.0057,0.5343,0.5544
583,0.014,0.0039,0.5812,0.5992
584,0.0139,0.0039,0.6955,0.7134
585,0.0139,0.0038,0.5309,0.5486
586,0.0174,0.0039,0.5391,0.5605
587,0.014,0.0037,0.5383,0.5561
588,0.0138,0.0041,0.6808,0.6988
589,0.0136,0.0039,0.7097,0.7273
590,0.0139,0.004,0.6815,0.6996
591,0.0141,0.0038,0.4953,0.5132
592,0.0145,0.0043,0.6815,0.7004
593,0.0148,0.0042,0.5189,0.538
594,0.0156,0.0033,0.5392,0.5582
595,0.0143,0.0039,0.5561,0.5745
596,0.0144,0.0035,0.5548,0.5727
597,0.0154,0.0038,0.5465,0.5657
598,0.0148,0.0042,0.5548,0.574
599,0.0144,0.0041,0.615,0.6336
600,0.0152,0.0042,0.548,0.5675
601,0.0146,0.0041,0.5244,0.5433
602,0.0146,0.0044,0.5393,0.5584
603,0.0155,0.0031,0.5538,0.5725
604,0.0143,0.0044,0.5229,0.5418
605,0.0151,0.0036,0.7032,0.722
606,0.0141,0.0042,0.6733,0.6917
607,0.015,0.0033,0.6691,0.6876
608,0.015,0.0032,0.6765,0.6948
609,0.0144,0.004,0.6751,0.6936
610,0.0143,0.0045,0.4812,0.5001
611,0.0142,0.0032,0.2538,0.2714
612,0.0145,0.0033,0.5612,0.5792
613,0.015,0.0036,0.5103,0.529
614,0.0195,0.0037,0.5493,0.5726
615,0.0144,0.0036,0.5197,0.5378
616,0.0155,0.0037,0.5021,0.5215
617,0.0143,0.0035,0.4843,0.5021
618,0.0147,0.0034,0.4639,0.4821
619,0.0145,0.0031,0.5083,0.526
620,0.0142,0.0039,0.5508,0.5689
621,0.0141,0.004,0.5053,0.5235
622,0.0143,0.0041,0.4311,0.4496
623,0.0144,0.0037,0.4616,0.4798
624,0.0145,0.0031,0.5633,0.5809
625,0.0153,0.0034,0.5637,0.5825
626,0.0147,0.0042,0.5601,0.5791
627,0.0138,0.0041,0.5604,0.5784
628,0.0139,0.004,0.5632,0.5811
629,0.0136,0.0039,0.5604,0.578
630,0.0139,0.0036,0.5578,0.5754
631,0.0137,0.0037,0.5668,0.5843
632,0.0136,0.0039,0.5502,0.5679
633,0.0138,0.004,0.5517,0.5696
634,0.0137,0.0038,0.5616,0.5792
635,0.0137,0.0044,0.542,0.5602
636,0.0137,0.0044,0.5239,0.5421
637,0.0138,0.0035,0.4544,0.4718
638,0.0138,0.0041,0.5475,0.5655
639,0.0138,0.0033,0.5176,0.5348
640,0.0138,0.0042,0.4933,0.5115
641,0.0149,0.0043,0.4799,0.4992
642,0.0145,0.0044,0.4765,0.4955
643,0.0144,0.0039,0.4636,0.482
644,0.0148,0.0043,0.4751,0.4943
645,0.0201,0.0045,0.4688,0.4935
646,0.0146,0.0045,0.4912,0.5104
647,0.0146,0.0038,0.4804,0.499
