query_idx,token_idx,itl_ms
10,9,81.96
10,10,82.49
10,11,81.77
10,12,81.24
10,13,81.59
10,14,82.59
10,15,82.02
10,16,81.95
10,17,81.99
10,18,81.53
10,19,81.72
10,20,81.86
10,21,81.58
10,22,81.54
10,23,81.73
10,24,81.72
10,25,81.72
10,26,81.8
10,27,82.0
10,28,81.62
10,29,82.82
10,30,81.04
10,31,82.06
11,1,81.78
11,2,83.78
11,3,107.93
11,4,107.34
11,5,80.77
11,6,84.07
11,7,81.14
11,8,80.63
11,9,80.65
11,10,84.07
11,11,82.13
11,12,81.05
11,13,81.08
11,14,81.35
11,15,81.01
11,16,81.36
11,17,80.89
11,18,80.57
11,19,81.35
11,20,82.92
11,21,80.94
11,22,81.27
11,23,81.12
11,24,80.79
11,25,81.27
11,26,80.98
11,27,80.79
11,28,81.4
11,29,80.88
11,30,80.91
11,31,81.83
11,32,82.41
11,33,98.55
11,34,80.59
11,35,80.49
11,36,82.03
11,37,80.42
11,38,81.9
11,39,81.64
11,40,80.53
11,41,83.2
11,42,83.14
11,43,80.6
11,44,80.08
11,45,82.37
11,46,81.38
11,47,81.08
11,48,80.91
11,49,81.25
11,50,80.38
11,51,81.89
11,52,80.77
11,53,80.7
11,54,82.49
11,55,79.96
11,56,80.33
11,57,79.92
11,58,80.38
11,59,80.5
11,60,79.75
11,61,80.05
11,62,80.59
11,63,80.48
11,64,81.26
11,65,80.22
11,66,80.88
11,67,79.97
11,68,81.71
11,69,80.05
11,70,82.16
11,71,80.34
11,72,80.41
11,73,80.24
11,74,80.23
11,75,80.0
11,76,80.25
11,77,80.26
11,78,80.06
11,79,80.84
11,80,80.44
11,81,80.1
11,82,79.92
11,83,80.08
11,84,80.56
11,85,80.72
11,86,81.26
11,87,80.84
11,88,80.45
11,89,81.0
11,90,80.53
11,91,80.32
11,92,80.69
11,93,80.36
11,94,80.49
11,95,80.72
11,96,80.3
11,97,80.4
12,1,80.42
12,2,80.59
12,3,79.84
12,4,80.13
12,5,80.13
12,6,80.1
12,7,79.59
12,8,78.8
12,9,79.04
12,10,79.22
12,11,78.75
12,12,81.21
12,13,78.91
12,14,79.0
12,15,78.86
12,16,79.48
12,17,79.84
12,18,78.96
12,19,78.97
12,20,79.25
12,21,78.88
12,22,81.54
12,23,78.72
12,24,79.11
12,25,78.64
12,26,79.97
12,27,79.45
12,28,79.47
12,29,80.19
12,30,79.64
12,31,79.48
12,32,79.34
12,33,79.77
12,34,79.72
12,35,80.42
12,36,80.7
13,1,81.01
13,2,80.75
13,3,81.15
13,4,81.05
13,5,80.8
13,6,80.61
13,7,80.81
13,8,80.86
13,9,81.03
13,10,80.63
13,11,80.66
14,1,81.1
14,2,81.35
14,3,81.23
14,4,80.82
14,5,80.71
14,6,80.98
14,7,81.13
14,8,80.94
14,9,81.16
14,10,80.83
14,11,81.13
14,12,81.2
14,13,81.15
14,14,81.38
14,15,81.26
14,16,81.06
14,17,81.31
14,18,81.01
14,19,83.55
15,1,81.65
15,2,81.11
15,3,81.73
15,4,81.38
15,5,81.34
15,6,81.28
15,7,81.87
15,8,81.26
15,9,81.41
15,10,81.31
15,11,81.7
15,12,81.21
15,13,81.19
15,14,81.45
15,15,81.22
15,16,81.61
15,17,81.41
15,18,81.44
15,19,81.19
15,20,81.14
15,21,82.09
15,22,81.19
15,23,81.53
15,24,83.87
15,25,81.71
15,26,81.92
15,27,81.95
15,28,82.7
16,1,81.96
16,2,81.8
16,3,83.38
16,4,81.23
16,5,80.97
16,6,81.21
16,7,81.11
16,8,81.41
16,9,81.83
16,10,81.18
16,11,81.38
16,12,81.34
16,13,81.5
16,14,81.88
16,15,81.32
16,16,80.98
16,17,81.59
16,18,81.18
16,19,81.23
16,20,81.08
16,21,81.22
16,22,80.94
16,23,82.15
16,24,81.25
16,25,81.67
16,26,81.38
16,27,162.46
16,28,84.36
16,29,81.63
16,30,81.24
16,31,83.24
16,32,81.58
16,33,81.22
16,34,81.72
16,35,81.56
16,36,81.43
16,37,81.45
16,38,81.33
16,39,81.3
16,40,81.48
16,41,81.3
16,42,81.25
16,43,81.26
16,44,81.64
16,45,81.26
16,46,81.42
16,47,81.38
16,48,81.58
16,49,81.54
16,50,81.65
16,51,81.97
16,52,82.46
16,53,81.85
16,54,81.81
16,55,81.62
16,56,81.65
16,57,81.58
16,58,84.82
16,59,82.31
16,60,81.79
16,61,81.71
16,62,82.01
16,63,81.44
16,64,81.65
16,65,81.19
16,66,81.31
16,67,81.43
16,68,81.24
16,69,81.18
16,70,81.49
16,71,83.66
16,72,84.71
16,73,81.51
16,74,81.39
16,75,85.16
16,76,81.33
16,77,81.31
16,78,84.38
16,79,81.23
16,80,80.99
16,81,81.32
16,82,84.4
16,83,81.41
16,84,81.42
16,85,81.42
16,86,82.25
16,87,83.35
16,88,81.6
16,89,81.69
16,90,83.46
16,91,80.87
16,92,81.1
16,93,84.14
16,94,81.8
16,95,82.15
16,96,84.54
16,97,81.91
16,98,81.8
16,99,81.71
16,100,85.43
16,101,81.42
16,102,81.03
16,103,81.25
16,104,83.18
16,105,81.41
16,106,81.12
16,107,85.69
16,108,81.26
16,109,81.37
16,110,81.55
16,111,81.68
16,112,81.57
16,113,81.92
16,114,81.06
16,115,81.51
16,116,84.12
17,1,81.51
17,2,81.18
17,3,81.38
17,4,81.23
17,5,81.43
17,6,81.36
17,7,81.2
17,8,81.47
17,9,82.0
17,10,81.02
17,11,81.15
17,12,81.58
17,13,81.47
17,14,81.48
17,15,81.35
17,16,81.07
17,17,81.19
18,1,81.77
18,2,81.31
18,3,81.23
18,4,81.29
18,5,81.15
18,6,81.43
18,7,81.34
18,8,81.13
18,9,81.28
18,10,80.92
18,11,81.64
18,12,81.05
18,13,83.74
18,14,81.25
18,15,81.23
18,16,82.9
18,17,81.55
18,18,81.38
18,19,81.23
18,20,81.07
18,21,80.95
18,22,81.65
18,23,81.48
18,24,81.26
18,25,81.53
18,26,81.3
18,27,81.49
18,28,81.32
18,29,81.7
18,30,81.41
18,31,81.43
18,32,81.53
18,33,81.73
18,34,81.37
18,35,81.09
18,36,81.34
18,37,81.41
18,38,81.43
18,39,81.37
18,40,81.35
18,41,81.26
19,1,81.59
19,2,81.56
19,3,81.47
19,4,82.84
19,5,81.13
19,6,81.25
19,7,83.78
19,8,81.31
19,9,81.76
19,10,81.5
19,11,84.98
19,12,81.65
19,13,163.81
19,14,81.21
19,15,81.15
19,16,81.46
19,17,84.51
19,18,81.83
19,19,81.54
19,20,81.82
19,21,84.02
19,22,81.88
19,23,82.98
19,24,82.77
19,25,84.77
19,26,84.04
19,27,81.53
20,1,81.84
20,2,81.62
20,3,81.56
20,4,81.6
20,5,81.52
20,6,81.51
20,7,81.62
20,8,81.28
20,9,80.39
20,10,81.4
20,11,81.18
21,1,81.96
21,2,82.08
21,3,81.87
21,4,81.84
21,5,81.47
21,6,81.11
21,7,81.95
21,8,81.26
21,9,81.39
21,10,81.49
21,11,80.99
21,12,81.22
21,13,81.34
21,14,81.94
21,15,81.52
21,16,81.88
21,17,81.76
21,18,81.31
21,19,81.45
21,20,81.24
21,21,81.7
21,22,81.03
21,23,81.0
21,24,81.13
21,25,81.19
21,26,81.32
21,27,81.17
21,28,85.9
21,29,82.0
21,30,81.76
21,31,81.24
21,32,83.82
21,33,81.39
21,34,81.55
21,35,81.16
21,36,81.38
21,37,81.82
21,38,81.52
21,39,81.54
22,1,84.68
22,2,81.42
22,3,81.33
22,4,84.82
22,5,81.1
22,6,81.21
22,7,84.13
22,8,81.34
22,9,82.07
22,10,83.95
22,11,81.13
22,12,81.18
22,13,83.56
22,14,81.39
22,15,81.2
22,16,84.14
22,17,81.69
22,18,81.54
22,19,86.81
22,20,88.85
22,21,83.81
22,22,81.24
22,23,83.74
23,1,82.25
23,2,81.36
23,3,81.62
23,4,81.42
23,5,81.51
23,6,81.26
23,7,81.27
23,8,81.49
23,9,82.04
23,10,81.67
23,11,81.55
23,12,81.29
23,13,81.54
23,14,81.71
23,15,81.92
23,16,81.7
23,17,81.31
23,18,81.48
23,19,81.77
23,20,81.38
23,21,81.33
23,22,81.46
23,23,81.38
23,24,82.92
24,1,84.59
24,2,80.71
24,3,81.01
24,4,80.79
24,5,80.77
24,6,80.46
24,7,80.44
24,8,80.68
24,9,80.77
24,10,80.31
24,11,80.58
24,12,80.72
24,13,80.34
24,14,80.56
24,15,80.53
24,16,81.19
24,17,80.77
24,18,80.59
24,19,80.54
24,20,80.54
25,1,82.43
25,2,81.3
25,3,80.59
25,4,80.72
25,5,80.81
25,6,80.81
25,7,80.83
25,8,80.61
25,9,82.39
25,10,80.86
25,11,80.75
25,12,84.12
25,13,81.12
25,14,80.92
25,15,81.26
25,16,80.7
25,17,80.89
25,18,80.69
25,19,80.65
25,20,80.76
25,21,80.79
25,22,82.48
25,23,80.52
25,24,80.6
26,1,80.94
26,2,80.9
26,3,84.63
26,4,80.84
26,5,80.31
26,6,80.41
26,7,84.01
26,8,80.7
26,9,80.53
26,10,83.23
26,11,80.51
26,12,80.95
27,1,81.23
27,2,80.82
27,3,80.59
27,4,80.6
27,5,80.69
27,6,80.58
27,7,80.93
27,8,80.8
27,9,80.8
27,10,81.01
27,11,80.62
27,12,80.65
27,13,80.52
27,14,80.66
27,15,80.51
27,16,80.47
27,17,80.77
27,18,80.74
27,19,80.86
27,20,81.05
27,21,85.08
27,22,80.58
27,23,80.63
27,24,80.57
27,25,80.48
27,26,80.51
27,27,80.07
27,28,80.25
27,29,81.1
27,30,80.79
27,31,80.5
27,32,80.47
27,33,80.7
27,34,80.82
27,35,80.62
27,36,80.56
27,37,80.57
27,38,80.77
27,39,80.94
27,40,80.44
27,41,80.61
27,42,80.75
27,43,80.71
27,44,80.82
27,45,80.89
27,46,80.96
27,47,80.68
28,1,80.56
28,2,80.67
28,3,80.51
28,4,80.5
28,5,80.56
28,6,80.59
28,7,80.57
28,8,80.34
28,9,80.57
28,10,81.17
28,11,80.58
28,12,80.72
28,13,80.5
28,14,81.53
28,15,80.17
28,16,80.59
28,17,80.95
28,18,80.79
28,19,80.75
28,20,83.0
28,21,83.06
28,22,83.31
28,23,80.85
28,24,82.83
28,25,81.48
28,26,80.59
28,27,80.57
28,28,83.69
28,29,80.29
29,1,81.03
29,2,83.09
29,3,81.43
29,4,80.56
29,5,81.98
29,6,84.41
29,7,80.43
29,8,80.81
29,9,82.42
29,10,80.74
29,11,80.58
29,12,80.5
29,13,84.53
30,1,80.75
30,2,83.69
30,3,80.81
30,4,80.68
30,5,84.71
30,6,81.01
30,7,80.64
30,8,80.55
30,9,81.5
30,10,80.78
30,11,80.43
30,12,82.79
30,13,80.26
30,14,80.62
30,15,83.74
30,16,80.71
30,17,80.56
30,18,80.66
30,19,82.71
30,20,80.76
30,21,83.9
