question_index,embed_s,chroma_s,rerank_s,total_s
161,0.0307,0.0022,0.0,0.0346
162,0.0306,0.0018,0.0,0.0341
163,0.0317,0.0026,0.0,0.0356
164,0.0308,0.0019,0.0,0.0345
165,0.0304,0.0021,0.0,0.0343
166,0.0307,0.002,0.0,0.0345
167,0.0306,0.002,0.0,0.0342
168,0.0316,0.0021,0.0,0.0355
169,0.0307,0.0018,0.0,0.0343
170,0.0307,0.0021,0.0,0.0348
171,0.0305,0.0023,0.0,0.0345
172,0.0306,0.0021,0.0,0.0344
173,0.0303,0.0028,0.0,0.0349
174,0.0304,0.0019,0.0,0.0339
175,0.0305,0.0021,0.0,0.0343
176,0.0305,0.002,0.0,0.034
177,0.0305,0.002,0.0,0.0341
178,0.0306,0.0018,0.0,0.0339
179,0.0305,0.002,0.0,0.0342
180,0.0305,0.0024,0.0,0.0348
181,0.0305,0.0019,0.0,0.034
182,0.0305,0.0023,0.0,0.0346
183,0.0304,0.0021,0.0,0.0342
184,0.0305,0.002,0.0,0.0344
185,0.0319,0.0022,0.0,0.0357
186,0.0316,0.0025,0.0,0.0355
187,0.0319,0.002,0.0,0.0356
188,0.0305,0.0025,0.0,0.0344
189,0.0303,0.0021,0.0,0.034
190,0.0305,0.0023,0.0,0.0345
191,0.0305,0.002,0.0,0.0343
192,0.0305,0.0021,0.0,0.034
193,0.0305,0.0021,0.0,0.0342
194,0.0304,0.0023,0.0,0.0344
195,0.0303,0.0024,0.0,0.0345
196,0.0304,0.0031,0.0,0.0353
197,0.0304,0.0027,0.0,0.0345
198,0.0305,0.0022,0.0,0.0344
199,0.0304,0.0021,0.0,0.0343
200,0.0305,0.002,0.0,0.0339
201,0.0305,0.0025,0.0,0.0345
202,0.0314,0.0023,0.0,0.0356
203,0.0308,0.0023,0.0,0.0346
204,0.0317,0.002,0.0,0.0355
205,0.0305,0.0025,0.0,0.0344
206,0.0305,0.0027,0.0,0.0351
207,0.0306,0.0027,0.0,0.0346
208,0.0304,0.0022,0.0,0.0343
209,0.0305,0.0029,0.0,0.0347
210,0.0304,0.0021,0.0,0.0339
211,0.0305,0.0025,0.0,0.0344
212,0.0305,0.0018,0.0,0.0335
213,0.0304,0.0021,0.0,0.0341
214,0.0305,0.0022,0.0,0.0346
215,0.0305,0.002,0.0,0.0341
216,0.0305,0.0024,0.0,0.0341
217,0.0305,0.0022,0.0,0.0342
218,0.0305,0.0021,0.0,0.0343
219,0.0304,0.0021,0.0,0.0342
220,0.0337,0.0028,0.0,0.038
221,0.0317,0.0028,0.0,0.0362
222,0.0343,0.0033,0.0,0.0389
223,0.0304,0.0031,0.0,0.035
224,0.0305,0.0024,0.0,0.0346
225,0.0306,0.0027,0.0,0.0352
226,0.0306,0.0031,0.0,0.0354
227,0.0303,0.0026,0.0,0.0343
228,0.0302,0.0025,0.0,0.0347
229,0.0301,0.0027,0.0,0.0351
230,0.0303,0.0025,0.0,0.0343
231,0.0312,0.0024,0.0,0.0353
232,0.0302,0.0029,0.0,0.0347
233,0.0315,0.0025,0.0,0.0357
234,0.0301,0.0025,0.0,0.0346
235,0.0302,0.0023,0.0,0.0342
236,0.0302,0.0025,0.0,0.0342
237,0.0303,0.0029,0.0,0.0349
238,0.0304,0.0029,0.0,0.0347
239,0.0304,0.0022,0.0,0.0341
240,0.0303,0.0024,0.0,0.0344
241,0.0305,0.0022,0.0,0.0343
242,0.0315,0.0032,0.0,0.0371
243,0.0321,0.0024,0.0,0.0361
244,0.0304,0.0022,0.0,0.0342
245,0.0303,0.0024,0.0,0.0342
246,0.0304,0.0027,0.0,0.0345
247,0.0303,0.0022,0.0,0.0342
248,0.0317,0.0017,0.0,0.0346
249,0.0315,0.0021,0.0,0.0352
250,0.0314,0.0029,0.0,0.0359
251,0.0314,0.0026,0.0,0.0354
252,0.0312,0.0029,0.0,0.0357
253,0.0304,0.0027,0.0,0.0344
254,0.0305,0.0025,0.0,0.035
255,0.0326,0.0023,0.0,0.0364
256,0.03,0.0024,0.0,0.034
257,0.0311,0.0028,0.0,0.0358
258,0.0302,0.0023,0.0,0.0346
259,0.0301,0.0027,0.0,0.035
260,0.03,0.0028,0.0,0.0345
261,0.0302,0.0025,0.0,0.0341
262,0.0302,0.0025,0.0,0.0343
263,0.0311,0.0026,0.0,0.0359
264,0.0313,0.0023,0.0,0.0354
265,0.0302,0.0026,0.0,0.0343
266,0.0314,0.0021,0.0,0.0352
267,0.0301,0.0027,0.0,0.0341
268,0.0301,0.0021,0.0,0.034
269,0.03,0.0024,0.0,0.0343
270,0.0312,0.0024,0.0,0.0356
271,0.03,0.0024,0.0,0.034
272,0.0299,0.0022,0.0,0.0338
273,0.0301,0.002,0.0,0.034
274,0.0311,0.0024,0.0,0.0353
275,0.0301,0.0019,0.0,0.0334
276,0.0303,0.0021,0.0,0.0341
277,0.0301,0.0026,0.0,0.0343
278,0.0301,0.0023,0.0,0.0342
279,0.0303,0.0028,0.0,0.0346
280,0.0312,0.0023,0.0,0.0354
281,0.0311,0.0022,0.0,0.0351
282,0.0312,0.0024,0.0,0.0353
283,0.03,0.0026,0.0,0.0343
284,0.0312,0.0019,0.0,0.0348
285,0.0312,0.0017,0.0,0.0343
286,0.03,0.002,0.0,0.0336
287,0.03,0.0016,0.0,0.0328
288,0.0326,0.0019,0.0,0.0363
289,0.0313,0.0038,0.0,0.0368
290,0.0313,0.0028,0.0,0.0355
291,0.0314,0.0023,0.0,0.0354
292,0.0303,0.0019,0.0,0.0334
293,0.0301,0.0019,0.0,0.0337
294,0.0303,0.0021,0.0,0.0342
295,0.0314,0.0024,0.0,0.0353
296,0.0302,0.002,0.0,0.0338
297,0.0321,0.0021,0.0,0.0359
298,0.0303,0.0023,0.0,0.0345
299,0.0304,0.0029,0.0,0.0356
300,0.0301,0.0026,0.0,0.0351
301,0.0302,0.0022,0.0,0.0347
302,0.0313,0.002,0.0,0.0348
303,0.0301,0.0021,0.0,0.034
304,0.03,0.0023,0.0,0.0341
305,0.0332,0.0019,0.0,0.0367
306,0.0312,0.0023,0.0,0.0352
307,0.0316,0.0022,0.0,0.0355
308,0.0312,0.0024,0.0,0.0353
309,0.0311,0.002,0.0,0.0348
310,0.0311,0.0019,0.0,0.0348
311,0.0301,0.0021,0.0,0.0338
312,0.0319,0.0023,0.0,0.036
313,0.0301,0.0025,0.0,0.0341
314,0.0311,0.0026,0.0,0.0353
315,0.0311,0.0022,0.0,0.0348
316,0.0312,0.0024,0.0,0.0351
317,0.0302,0.002,0.0,0.0338
318,0.0312,0.002,0.0,0.0347
319,0.03,0.0023,0.0,0.034
320,0.0309,0.0025,0.0,0.0347
321,0.03,0.0026,0.0,0.034
322,0.0315,0.0021,0.0,0.0352
323,0.0301,0.0021,0.0,0.0341
324,0.0302,0.0024,0.0,0.0346
325,0.0313,0.0027,0.0,0.0354
326,0.03,0.0038,0.0,0.0356
327,0.0301,0.0021,0.0,0.0338
328,0.0302,0.0022,0.0,0.0342
329,0.0303,0.0028,0.0,0.0347
330,0.0312,0.0026,0.0,0.0354
331,0.0303,0.0022,0.0,0.0343
332,0.0301,0.0028,0.0,0.0344
333,0.0302,0.0027,0.0,0.0343
334,0.0302,0.002,0.0,0.034
335,0.0312,0.0023,0.0,0.035
336,0.0302,0.0024,0.0,0.0341
337,0.0312,0.002,0.0,0.0347
338,0.0313,0.0022,0.0,0.0351
339,0.0313,0.002,0.0,0.0349
340,0.0312,0.0022,0.0,0.0352
341,0.0313,0.0021,0.0,0.035
342,0.0312,0.0021,0.0,0.035
343,0.0311,0.0023,0.0,0.0349
344,0.0313,0.0023,0.0,0.0349
345,0.0301,0.0022,0.0,0.0342
346,0.0301,0.0025,0.0,0.034
347,0.0312,0.0019,0.0,0.0347
348,0.03,0.0022,0.0,0.0335
349,0.0301,0.0023,0.0,0.0341
350,0.0312,0.0024,0.0,0.0351
351,0.0311,0.0022,0.0,0.0349
352,0.0302,0.0026,0.0,0.0343
353,0.0302,0.0022,0.0,0.0342
354,0.0302,0.0021,0.0,0.034
355,0.0301,0.0025,0.0,0.0345
356,0.0325,0.0021,0.0,0.0365
357,0.0321,0.0025,0.0,0.0364
358,0.0312,0.0028,0.0,0.0357
359,0.0301,0.0021,0.0,0.034
360,0.0312,0.002,0.0,0.0342
361,0.0301,0.0021,0.0,0.0332
362,0.0302,0.0029,0.0,0.0346
363,0.0302,0.0024,0.0,0.0343
364,0.0299,0.0021,0.0,0.0338
365,0.0313,0.0028,0.0,0.0359
366,0.0303,0.0023,0.0,0.0344
367,0.0303,0.0028,0.0,0.0344
368,0.0317,0.0027,0.0,0.036
369,0.0317,0.003,0.0,0.0363
370,0.0317,0.0025,0.0,0.0357
371,0.0316,0.0026,0.0,0.0358
372,0.0303,0.0027,0.0,0.0345
373,0.0314,0.0024,0.0,0.0354
374,0.0303,0.0022,0.0,0.0343
375,0.0303,0.0022,0.0,0.0344
376,0.0304,0.0023,0.0,0.0348
377,0.0304,0.0021,0.0,0.0342
378,0.0305,0.0026,0.0,0.0349
379,0.0303,0.002,0.0,0.0339
380,0.0302,0.0026,0.0,0.0342
381,0.0302,0.0022,0.0,0.0341
382,0.0313,0.0024,0.0,0.0355
383,0.0302,0.0021,0.0,0.0339
384,0.0304,0.0023,0.0,0.0345
385,0.0302,0.0022,0.0,0.0341
386,0.0314,0.0023,0.0,0.0352
387,0.0302,0.0018,0.0,0.0338
388,0.0313,0.0022,0.0,0.0347
389,0.0302,0.0023,0.0,0.0343
390,0.0312,0.002,0.0,0.0348
391,0.0316,0.0022,0.0,0.0355
392,0.0313,0.0023,0.0,0.0351
393,0.0302,0.0022,0.0,0.0343
394,0.0303,0.0025,0.0,0.0346
395,0.0312,0.0022,0.0,0.0353
396,0.0302,0.0023,0.0,0.0344
397,0.0304,0.0021,0.0,0.0341
398,0.031,0.0021,0.0,0.0347
399,0.0301,0.0024,0.0,0.0341
400,0.0301,0.0024,0.0,0.0346
401,0.0314,0.0025,0.0,0.0355
402,0.0312,0.0021,0.0,0.0348
403,0.0312,0.0025,0.0,0.0355
404,0.0311,0.0024,0.0,0.0353
405,0.0316,0.0022,0.0,0.0355
406,0.0306,0.0022,0.0,0.0347
407,0.0317,0.002,0.0,0.0353
408,0.0304,0.002,0.0,0.0341
409,0.0303,0.0021,0.0,0.0341
410,0.0303,0.002,0.0,0.0337
411,0.0305,0.0023,0.0,0.0346
412,0.0306,0.0022,0.0,0.0344
413,0.0317,0.0027,0.0,0.0359
414,0.0316,0.0025,0.0,0.0353
415,0.0304,0.0021,0.0,0.0341
416,0.0305,0.002,0.0,0.034
417,0.0315,0.0021,0.0,0.0352
418,0.0315,0.0022,0.0,0.0352
419,0.0303,0.0022,0.0,0.0345
420,0.0315,0.0025,0.0,0.0355
421,0.0316,0.0022,0.0,0.0354
422,0.0304,0.002,0.0,0.0342
423,0.0315,0.0021,0.0,0.0354
424,0.0334,0.0017,0.0,0.0363
425,0.032,0.0023,0.0,0.0361
426,0.0316,0.0022,0.0,0.0356
427,0.0317,0.0022,0.0,0.0356
428,0.0305,0.0021,0.0,0.0342
429,0.0306,0.0021,0.0,0.0345
430,0.0306,0.0024,0.0,0.0347
431,0.0306,0.0023,0.0,0.0346
432,0.0316,0.0024,0.0,0.0358
433,0.0306,0.0024,0.0,0.0349
434,0.0316,0.0022,0.0,0.0356
435,0.0306,0.0022,0.0,0.0346
436,0.0306,0.0021,0.0,0.0344
437,0.0305,0.0021,0.0,0.0343
438,0.0305,0.0021,0.0,0.0344
439,0.0305,0.0024,0.0,0.0348
440,0.0305,0.0022,0.0,0.0345
441,0.0306,0.0022,0.0,0.0346
442,0.0304,0.0023,0.0,0.0346
443,0.0304,0.0023,0.0,0.0342
444,0.0306,0.0021,0.0,0.0344
445,0.0306,0.0021,0.0,0.0345
446,0.0318,0.0025,0.0,0.0358
447,0.0305,0.0021,0.0,0.0342
448,0.0305,0.0024,0.0,0.0346
449,0.0317,0.0023,0.0,0.0354
450,0.0317,0.0021,0.0,0.0345
451,0.0306,0.0025,0.0,0.0346
452,0.0318,0.0031,0.0,0.0366
453,0.0316,0.0024,0.0,0.0355
454,0.0305,0.0025,0.0,0.0349
455,0.0316,0.0024,0.0,0.0354
456,0.0316,0.0023,0.0,0.0358
457,0.0316,0.0024,0.0,0.0353
458,0.0319,0.0022,0.0,0.0356
459,0.0305,0.002,0.0,0.0339
460,0.0305,0.0023,0.0,0.0345
461,0.0305,0.0022,0.0,0.0345
462,0.0315,0.0024,0.0,0.0357
463,0.0316,0.0025,0.0,0.0356
464,0.0316,0.0024,0.0,0.0354
465,0.0306,0.0024,0.0,0.0347
466,0.0316,0.0024,0.0,0.0353
467,0.0304,0.0022,0.0,0.0341
468,0.0316,0.0024,0.0,0.0357
469,0.0306,0.0022,0.0,0.0346
470,0.0306,0.0018,0.0,0.0337
471,0.0304,0.0022,0.0,0.0339
472,0.0314,0.0022,0.0,0.0354
473,0.0316,0.0019,0.0,0.0347
474,0.0304,0.002,0.0,0.0342
475,0.0302,0.0022,0.0,0.0344
476,0.0315,0.002,0.0,0.0349
477,0.0302,0.0023,0.0,0.0343
478,0.0304,0.0026,0.0,0.0351
479,0.0304,0.0022,0.0,0.0344
480,0.0304,0.0021,0.0,0.0342
481,0.0305,0.0024,0.0,0.0348
482,0.0304,0.0018,0.0,0.0338
483,0.0316,0.0025,0.0,0.0353
484,0.0317,0.0023,0.0,0.0356
485,0.0315,0.002,0.0,0.0349
486,0.0305,0.0023,0.0,0.0347
487,0.0304,0.0024,0.0,0.0344
488,0.0315,0.0023,0.0,0.0357
489,0.0324,0.0027,0.0,0.0365
490,0.0318,0.002,0.0,0.0353
491,0.0329,0.0028,0.0,0.0371
492,0.0303,0.0021,0.0,0.0339
493,0.0315,0.0022,0.0,0.0355
494,0.0325,0.0028,0.0,0.037
495,0.0316,0.0029,0.0,0.036
496,0.0305,0.0019,0.0,0.0338
497,0.0337,0.0027,0.0,0.0383
498,0.0307,0.0023,0.0,0.0348
499,0.0328,0.0022,0.0,0.0368
500,0.0305,0.0025,0.0,0.0349
501,0.0306,0.0023,0.0,0.0346
502,0.0306,0.0026,0.0,0.0351
503,0.0317,0.0028,0.0,0.0361
504,0.0305,0.0022,0.0,0.0342
505,0.0317,0.0023,0.0,0.0355
506,0.0321,0.0025,0.0,0.0365
507,0.0317,0.0021,0.0,0.0354
508,0.0306,0.0021,0.0,0.0342
509,0.0318,0.0028,0.0,0.0365
510,0.0319,0.0026,0.0,0.0365
511,0.0322,0.0026,0.0,0.0366
512,0.0312,0.0027,0.0,0.0355
513,0.031,0.0025,0.0,0.0352
514,0.0309,0.0023,0.0,0.0351
515,0.0306,0.0024,0.0,0.0348
516,0.0317,0.0024,0.0,0.0357
517,0.0317,0.0022,0.0,0.0357
518,0.0304,0.0024,0.0,0.0344
519,0.0317,0.0026,0.0,0.0355
520,0.0323,0.0023,0.0,0.0365
521,0.033,0.0024,0.0,0.0368
522,0.0316,0.0021,0.0,0.0355
523,0.0305,0.0023,0.0,0.0345
524,0.0307,0.0019,0.0,0.0341
525,0.0317,0.0028,0.0,0.0358
526,0.0305,0.0024,0.0,0.0346
527,0.0307,0.0027,0.0,0.0348
528,0.0325,0.0022,0.0,0.0365
529,0.0308,0.0021,0.0,0.0346
530,0.0307,0.0021,0.0,0.0345
531,0.0316,0.0024,0.0,0.0354
532,0.0305,0.002,0.0,0.0338
533,0.0304,0.0025,0.0,0.0345
534,0.0305,0.0026,0.0,0.0351
535,0.0306,0.0024,0.0,0.0348
536,0.0307,0.003,0.0,0.0359
537,0.0309,0.0024,0.0,0.0351
538,0.0308,0.0027,0.0,0.0356
539,0.0321,0.0024,0.0,0.0362
540,0.0306,0.0023,0.0,0.035
541,0.031,0.0023,0.0,0.0351
542,0.0307,0.0025,0.0,0.0351
543,0.0321,0.0023,0.0,0.036
544,0.0307,0.0025,0.0,0.0352
545,0.0307,0.0023,0.0,0.0353
546,0.0316,0.0022,0.0,0.0354
547,0.0304,0.0023,0.0,0.0345
548,0.0316,0.0028,0.0,0.0359
549,0.0316,0.0022,0.0,0.0355
550,0.0305,0.0024,0.0,0.0346
551,0.0328,0.0024,0.0,0.0371
552,0.0305,0.0023,0.0,0.0346
553,0.0315,0.0024,0.0,0.0361
554,0.0317,0.0025,0.0,0.0358
555,0.0306,0.0024,0.0,0.035
556,0.0324,0.0025,0.0,0.0368
557,0.0303,0.0022,0.0,0.0341
558,0.0305,0.0024,0.0,0.0348
559,0.0305,0.0034,0.0,0.0362
560,0.0323,0.0025,0.0,0.0367
561,0.0305,0.0031,0.0,0.035
562,0.0305,0.0025,0.0,0.0373
563,0.0323,0.0026,0.0,0.037
564,0.034,0.0023,0.0,0.038
565,0.0316,0.0026,0.0,0.0356
566,0.0323,0.003,0.0,0.0368
567,0.0303,0.0027,0.0,0.0343
568,0.0304,0.0022,0.0,0.0344
569,0.0304,0.0019,0.0,0.0337
570,0.0316,0.0023,0.0,0.0356
571,0.0304,0.0021,0.0,0.0343
572,0.0303,0.0026,0.0,0.0342
573,0.0329,0.0025,0.0,0.0372
574,0.0304,0.0023,0.0,0.0346
575,0.0314,0.0022,0.0,0.0354
576,0.0302,0.0026,0.0,0.0344
577,0.0304,0.0021,0.0,0.0341
578,0.0305,0.0021,0.0,0.0343
579,0.0305,0.0018,0.0,0.0338
580,0.0315,0.0022,0.0,0.0353
581,0.0329,0.0023,0.0,0.0369
582,0.0305,0.002,0.0,0.0344
583,0.0315,0.0024,0.0,0.035
584,0.0304,0.0024,0.0,0.0345
585,0.0304,0.0024,0.0,0.0347
586,0.0303,0.0022,0.0,0.0344
587,0.0305,0.0025,0.0,0.0359
588,0.0325,0.0023,0.0,0.0368
589,0.0304,0.002,0.0,0.034
590,0.0304,0.0025,0.0,0.0342
591,0.0316,0.0031,0.0,0.0364
592,0.0316,0.003,0.0,0.0364
593,0.0305,0.0023,0.0,0.0341
594,0.0322,0.0024,0.0,0.0363
595,0.0302,0.0022,0.0,0.0341
596,0.0304,0.0026,0.0,0.0349
597,0.0304,0.003,0.0,0.0355
598,0.0303,0.0025,0.0,0.035
599,0.0313,0.0023,0.0,0.0355
600,0.0314,0.0029,0.0,0.0359
601,0.0323,0.0033,0.0,0.0375
602,0.0309,0.003,0.0,0.0355
603,0.0302,0.0023,0.0,0.0344
604,0.0306,0.0028,0.0,0.0352
605,0.0304,0.0023,0.0,0.0346
606,0.0304,0.0025,0.0,0.035
607,0.0315,0.0024,0.0,0.0359
608,0.0316,0.0022,0.0,0.0363
609,0.0502,0.0022,0.0,0.0541
610,0.0314,0.0022,0.0,0.0353
611,0.0334,0.0023,0.0,0.038
612,0.0471,0.0025,0.0,0.0512
613,0.0302,0.0023,0.0,0.0346
614,0.0304,0.0031,0.0,0.0352
615,0.0304,0.0023,0.0,0.0346
616,0.0304,0.0023,0.0,0.0346
617,0.0302,0.0023,0.0,0.0342
618,0.0314,0.0022,0.0,0.0355
619,0.0305,0.0021,0.0,0.0342
620,0.0303,0.002,0.0,0.0338
621,0.0315,0.0026,0.0,0.036
622,0.0306,0.0027,0.0,0.0348
623,0.0304,0.0022,0.0,0.0344
624,0.0334,0.0025,0.0,0.0378
625,0.0314,0.0024,0.0,0.0355
626,0.0303,0.0021,0.0,0.0342
627,0.0313,0.0021,0.0,0.0353
628,0.0319,0.0022,0.0,0.0359
629,0.0306,0.0023,0.0,0.0346
630,0.0305,0.0022,0.0,0.0349
631,0.0497,0.0024,0.0,0.0539
632,0.031,0.0028,0.0,0.0353
633,0.031,0.0025,0.0,0.0356
634,0.0309,0.0023,0.0,0.0352
635,0.031,0.0024,0.0,0.0348
636,0.0308,0.0024,0.0,0.0349
637,0.0332,0.0025,0.0,0.0376
638,0.0307,0.0023,0.0,0.0349
639,0.0307,0.0024,0.0,0.0351
640,0.0308,0.0024,0.0,0.0351
641,0.0308,0.0025,0.0,0.0352
642,0.0308,0.0023,0.0,0.035
643,0.0308,0.002,0.0,0.0345
644,0.0309,0.0025,0.0,0.0354
645,0.0323,0.002,0.0,0.0356
646,0.031,0.0026,0.0,0.0358
647,0.031,0.0024,0.0,0.0353
648,0.0308,0.0027,0.0,0.0352
649,0.0308,0.0023,0.0,0.0351
650,0.0322,0.0023,0.0,0.0365
651,0.0323,0.0025,0.0,0.0366
652,0.0333,0.0029,0.0,0.0383
653,0.0311,0.0028,0.0,0.0356
654,0.0309,0.0022,0.0,0.0348
655,0.0308,0.0021,0.0,0.0346
656,0.0308,0.0021,0.0,0.0346
657,0.0427,0.0031,0.0,0.0479
658,0.0381,0.0022,0.0,0.0419
659,0.0309,0.0021,0.0,0.0347
660,0.0309,0.002,0.0,0.0345
661,0.0307,0.0023,0.0,0.0349
662,0.0307,0.0023,0.0,0.035
663,0.0307,0.0026,0.0,0.0345
664,0.0305,0.0023,0.0,0.0344
665,0.0335,0.0023,0.0,0.0375
666,0.0318,0.0022,0.0,0.0359
667,0.0318,0.0022,0.0,0.0357
668,0.0305,0.0026,0.0,0.035
669,0.0306,0.0024,0.0,0.0346
670,0.0305,0.0022,0.0,0.0342
671,0.0306,0.0021,0.0,0.0346
