question_index,embed_s,chroma_s,rerank_s,total_s
105,0.0122,0.0018,0.0,0.0147
106,0.0122,0.0019,0.0,0.0149
107,0.0122,0.0021,0.0,0.0152
108,0.0122,0.0018,0.0,0.0147
109,0.0121,0.0017,0.0,0.0144
110,0.0122,0.0019,0.0,0.015
111,0.0122,0.002,0.0,0.0151
112,0.0122,0.0019,0.0,0.015
113,0.0122,0.0021,0.0,0.0153
114,0.0122,0.002,0.0,0.0151
115,0.0122,0.0016,0.0,0.0144
116,0.0122,0.0018,0.0,0.0147
117,0.0122,0.002,0.0,0.0151
118,0.0122,0.002,0.0,0.0151
119,0.0122,0.0019,0.0,0.015
120,0.0122,0.002,0.0,0.0152
121,0.0138,0.002,0.0,0.0167
122,0.0121,0.0016,0.0,0.0144
123,0.0121,0.002,0.0,0.015
124,0.0121,0.0019,0.0,0.015
125,0.0122,0.0019,0.0,0.015
126,0.0121,0.0019,0.0,0.015
127,0.0121,0.002,0.0,0.0152
128,0.0121,0.002,0.0,0.0151
129,0.0122,0.0017,0.0,0.0146
130,0.0121,0.0019,0.0,0.0149
131,0.0121,0.002,0.0,0.0149
132,0.0121,0.002,0.0,0.015
133,0.0122,0.0021,0.0,0.0154
134,0.0122,0.0018,0.0,0.0148
135,0.0121,0.0037,0.0,0.0182
136,0.0122,0.0023,0.0,0.0159
137,0.0122,0.0023,0.0,0.0155
138,0.0121,0.0021,0.0,0.0151
139,0.0121,0.0021,0.0,0.0151
140,0.0121,0.002,0.0,0.015
141,0.0122,0.002,0.0,0.015
142,0.0121,0.002,0.0,0.015
143,0.0121,0.002,0.0,0.015
144,0.0121,0.002,0.0,0.015
145,0.0121,0.002,0.0,0.015
146,0.0121,0.0021,0.0,0.0151
147,0.0122,0.0021,0.0,0.0154
148,0.0121,0.002,0.0,0.0149
149,0.0121,0.0021,0.0,0.015
150,0.0121,0.002,0.0,0.015
151,0.0121,0.0029,0.0,0.0162
152,0.0121,0.002,0.0,0.0151
153,0.0121,0.0021,0.0,0.0151
154,0.0121,0.0021,0.0,0.0151
155,0.0125,0.0021,0.0,0.0155
156,0.0121,0.002,0.0,0.0151
157,0.0121,0.002,0.0,0.0151
158,0.0121,0.002,0.0,0.015
159,0.0121,0.002,0.0,0.0151
160,0.0122,0.0021,0.0,0.0152
161,0.0123,0.002,0.0,0.0152
162,0.0121,0.002,0.0,0.015
163,0.0121,0.002,0.0,0.015
164,0.0121,0.002,0.0,0.015
165,0.0121,0.0021,0.0,0.015
166,0.0137,0.0023,0.0,0.017
167,0.0122,0.0021,0.0,0.0152
168,0.0122,0.0021,0.0,0.0152
169,0.0122,0.002,0.0,0.0151
170,0.0121,0.002,0.0,0.0151
171,0.0121,0.002,0.0,0.015
172,0.0121,0.0021,0.0,0.0151
173,0.0122,0.002,0.0,0.0151
174,0.0121,0.0021,0.0,0.0151
175,0.0123,0.0021,0.0,0.0154
176,0.0122,0.002,0.0,0.0151
177,0.0121,0.0021,0.0,0.0151
178,0.0121,0.002,0.0,0.015
179,0.0121,0.002,0.0,0.0151
180,0.0121,0.002,0.0,0.0151
181,0.0139,0.0022,0.0,0.0172
182,0.0122,0.0018,0.0,0.0148
183,0.0122,0.0021,0.0,0.0152
184,0.0121,0.002,0.0,0.0151
185,0.0121,0.0021,0.0,0.0153
186,0.0121,0.0022,0.0,0.0152
187,0.0122,0.0018,0.0,0.0147
188,0.0121,0.0019,0.0,0.0148
189,0.0121,0.002,0.0,0.015
190,0.0121,0.002,0.0,0.015
191,0.0121,0.002,0.0,0.015
192,0.0122,0.0022,0.0,0.0154
193,0.0123,0.002,0.0,0.0152
194,0.0122,0.002,0.0,0.0151
195,0.0122,0.0021,0.0,0.0153
196,0.0123,0.0021,0.0,0.0154
197,0.0123,0.0033,0.0,0.0171
198,0.0123,0.0024,0.0,0.0158
199,0.0123,0.0022,0.0,0.0155
200,0.0123,0.0021,0.0,0.0152
201,0.0121,0.0021,0.0,0.0151
202,0.0121,0.002,0.0,0.0151
203,0.0122,0.002,0.0,0.0151
204,0.0121,0.0021,0.0,0.0151
205,0.0121,0.0021,0.0,0.0153
206,0.0121,0.002,0.0,0.0151
207,0.0121,0.002,0.0,0.015
208,0.0121,0.002,0.0,0.015
209,0.0121,0.002,0.0,0.0151
210,0.0122,0.002,0.0,0.0151
211,0.0121,0.002,0.0,0.015
212,0.0142,0.0022,0.0,0.0174
213,0.0122,0.002,0.0,0.0151
214,0.0121,0.002,0.0,0.0151
215,0.0121,0.0021,0.0,0.0151
216,0.0121,0.0021,0.0,0.015
217,0.0121,0.002,0.0,0.0151
218,0.0121,0.002,0.0,0.015
219,0.0123,0.0021,0.0,0.0152
220,0.0122,0.002,0.0,0.0151
221,0.0121,0.002,0.0,0.0151
222,0.0121,0.0021,0.0,0.0151
223,0.0121,0.002,0.0,0.015
224,0.0131,0.0021,0.0,0.0161
225,0.0121,0.0021,0.0,0.015
226,0.0123,0.002,0.0,0.0152
227,0.0122,0.002,0.0,0.0151
228,0.0145,0.0022,0.0,0.0176
229,0.0122,0.0021,0.0,0.0152
230,0.0121,0.002,0.0,0.015
231,0.0121,0.0021,0.0,0.0151
232,0.0123,0.0021,0.0,0.0153
233,0.0122,0.002,0.0,0.0152
234,0.0121,0.002,0.0,0.0151
235,0.0121,0.0022,0.0,0.0153
236,0.0121,0.002,0.0,0.0152
237,0.0142,0.0022,0.0,0.0174
238,0.0122,0.0021,0.0,0.0152
239,0.0121,0.002,0.0,0.0151
240,0.0127,0.0021,0.0,0.0157
241,0.0121,0.002,0.0,0.0151
242,0.0121,0.002,0.0,0.015
243,0.0121,0.0021,0.0,0.0152
244,0.0121,0.0021,0.0,0.0152
245,0.0122,0.0019,0.0,0.0149
246,0.0122,0.0018,0.0,0.0149
247,0.0122,0.002,0.0,0.0151
248,0.0122,0.002,0.0,0.0151
249,0.014,0.0021,0.0,0.0171
250,0.0121,0.0021,0.0,0.0152
251,0.0121,0.0022,0.0,0.0154
252,0.0121,0.002,0.0,0.0151
253,0.0121,0.002,0.0,0.0151
254,0.0121,0.002,0.0,0.0151
255,0.0121,0.002,0.0,0.015
256,0.0121,0.002,0.0,0.015
257,0.0121,0.002,0.0,0.0151
258,0.0123,0.0021,0.0,0.0152
259,0.0123,0.0039,0.0,0.0179
260,0.0263,0.0026,0.0,0.0299
261,0.0128,0.0026,0.0,0.0161
262,0.0121,0.0018,0.0,0.0149
263,0.012,0.002,0.0,0.0149
264,0.012,0.002,0.0,0.0148
265,0.012,0.002,0.0,0.0149
266,0.0122,0.002,0.0,0.0151
267,0.0121,0.002,0.0,0.015
268,0.0121,0.0021,0.0,0.015
269,0.0121,0.002,0.0,0.015
270,0.012,0.0023,0.0,0.0177
271,0.0255,0.0025,0.0,0.0291
272,0.0132,0.0021,0.0,0.0163
273,0.0124,0.0022,0.0,0.0155
274,0.0124,0.0021,0.0,0.0154
275,0.0125,0.0021,0.0,0.0156
276,0.0125,0.0021,0.0,0.0155
277,0.0124,0.0021,0.0,0.0155
278,0.0125,0.002,0.0,0.0154
279,0.0124,0.002,0.0,0.0153
280,0.0125,0.002,0.0,0.0154
281,0.0129,0.0021,0.0,0.016
282,0.0123,0.0021,0.0,0.0152
283,0.0123,0.0018,0.0,0.0149
284,0.0123,0.002,0.0,0.0153
285,0.0123,0.002,0.0,0.0152
286,0.0123,0.002,0.0,0.0152
287,0.0123,0.0021,0.0,0.0153
288,0.0123,0.0021,0.0,0.0154
289,0.0123,0.0022,0.0,0.0155
290,0.0125,0.002,0.0,0.0155
291,0.0141,0.0021,0.0,0.017
292,0.0124,0.002,0.0,0.0154
293,0.0124,0.002,0.0,0.0154
294,0.0125,0.0021,0.0,0.0155
295,0.0124,0.0019,0.0,0.0151
296,0.0125,0.0018,0.0,0.0152
297,0.0124,0.002,0.0,0.0152
298,0.0127,0.0021,0.0,0.0157
299,0.0125,0.002,0.0,0.0155
300,0.0122,0.002,0.0,0.0151
301,0.0123,0.0022,0.0,0.0157
302,0.0123,0.0019,0.0,0.015
303,0.0122,0.0021,0.0,0.0152
304,0.0123,0.002,0.0,0.0151
305,0.0122,0.002,0.0,0.0152
306,0.0122,0.002,0.0,0.0152
307,0.0145,0.0023,0.0,0.0178
308,0.0124,0.0021,0.0,0.0154
309,0.0125,0.0021,0.0,0.0156
310,0.0123,0.002,0.0,0.0153
311,0.0123,0.0021,0.0,0.0154
312,0.0125,0.002,0.0,0.0154
313,0.0125,0.0021,0.0,0.0155
314,0.0124,0.002,0.0,0.0153
315,0.0124,0.0021,0.0,0.0154
316,0.0123,0.0021,0.0,0.0154
317,0.0124,0.002,0.0,0.0153
318,0.0124,0.002,0.0,0.0154
319,0.0125,0.002,0.0,0.0154
320,0.0124,0.002,0.0,0.0153
321,0.0147,0.0033,0.0,0.019
322,0.0123,0.0021,0.0,0.0153
323,0.0123,0.0021,0.0,0.0153
324,0.0123,0.002,0.0,0.0151
325,0.0122,0.0021,0.0,0.0152
326,0.0123,0.0022,0.0,0.0154
327,0.0123,0.0021,0.0,0.0153
328,0.0123,0.0019,0.0,0.0151
329,0.0122,0.002,0.0,0.0151
330,0.0122,0.002,0.0,0.0151
331,0.0123,0.002,0.0,0.0152
332,0.0123,0.0021,0.0,0.0153
333,0.0123,0.0021,0.0,0.0153
334,0.0123,0.002,0.0,0.0152
335,0.0123,0.0021,0.0,0.0154
336,0.0139,0.0022,0.0,0.017
337,0.0137,0.002,0.0,0.0167
338,0.0123,0.002,0.0,0.0152
339,0.0123,0.002,0.0,0.0153
340,0.0123,0.002,0.0,0.0152
341,0.0122,0.002,0.0,0.0151
342,0.0122,0.002,0.0,0.0151
343,0.0122,0.002,0.0,0.0152
344,0.0123,0.002,0.0,0.0152
345,0.0123,0.002,0.0,0.0152
346,0.0124,0.002,0.0,0.0153
347,0.0124,0.002,0.0,0.0154
348,0.0122,0.002,0.0,0.0151
349,0.0122,0.002,0.0,0.0152
350,0.0124,0.002,0.0,0.0153
351,0.0123,0.002,0.0,0.0152
352,0.0124,0.0021,0.0,0.0153
353,0.0122,0.0022,0.0,0.0161
354,0.0139,0.0022,0.0,0.0171
355,0.0122,0.002,0.0,0.0152
356,0.0123,0.0021,0.0,0.0154
357,0.0123,0.002,0.0,0.0151
358,0.0123,0.002,0.0,0.0152
359,0.0122,0.002,0.0,0.0151
360,0.0122,0.0019,0.0,0.0149
361,0.0122,0.0018,0.0,0.0149
362,0.0122,0.002,0.0,0.0151
363,0.0123,0.002,0.0,0.0152
364,0.0123,0.002,0.0,0.0152
365,0.0136,0.0024,0.0,0.0171
366,0.0127,0.0021,0.0,0.0156
367,0.0123,0.002,0.0,0.0153
368,0.0123,0.0021,0.0,0.0153
369,0.0123,0.002,0.0,0.0152
370,0.0148,0.0021,0.0,0.0179
371,0.0122,0.0022,0.0,0.0154
372,0.0122,0.002,0.0,0.0152
373,0.0122,0.0018,0.0,0.0149
374,0.0122,0.002,0.0,0.0151
375,0.0122,0.002,0.0,0.0151
376,0.0122,0.0021,0.0,0.0153
377,0.0122,0.002,0.0,0.015
378,0.0124,0.002,0.0,0.0152
379,0.0122,0.0018,0.0,0.0149
380,0.0122,0.002,0.0,0.0151
381,0.0122,0.002,0.0,0.0152
382,0.0122,0.002,0.0,0.0151
383,0.0132,0.0026,0.0,0.0169
384,0.0122,0.0022,0.0,0.0155
385,0.0122,0.0021,0.0,0.0152
386,0.0122,0.0019,0.0,0.0151
387,0.0122,0.002,0.0,0.0151
388,0.0122,0.002,0.0,0.0151
389,0.0122,0.002,0.0,0.0152
390,0.0122,0.0021,0.0,0.0152
391,0.0122,0.0022,0.0,0.0154
392,0.0139,0.0022,0.0,0.017
393,0.0124,0.0021,0.0,0.0153
394,0.0123,0.0021,0.0,0.0153
395,0.0124,0.0021,0.0,0.0154
396,0.0124,0.0021,0.0,0.0154
397,0.0128,0.0021,0.0,0.0158
398,0.0124,0.002,0.0,0.0153
399,0.0124,0.0023,0.0,0.016
400,0.0143,0.0021,0.0,0.0173
401,0.0123,0.002,0.0,0.0152
402,0.0123,0.0021,0.0,0.0152
403,0.0122,0.002,0.0,0.0152
404,0.0137,0.0022,0.0,0.0168
405,0.0124,0.0021,0.0,0.0154
406,0.0122,0.002,0.0,0.0152
407,0.0123,0.002,0.0,0.0153
408,0.0128,0.002,0.0,0.0157
409,0.0124,0.0021,0.0,0.0154
410,0.0126,0.0022,0.0,0.0158
411,0.0125,0.002,0.0,0.0154
412,0.0126,0.0019,0.0,0.0153
413,0.0122,0.0021,0.0,0.0153
414,0.0122,0.0021,0.0,0.0152
415,0.0123,0.002,0.0,0.0152
416,0.0122,0.0021,0.0,0.0153
417,0.0124,0.0021,0.0,0.0154
418,0.0123,0.002,0.0,0.0152
419,0.0124,0.002,0.0,0.0152
420,0.0123,0.0021,0.0,0.0153
421,0.0124,0.002,0.0,0.0153
422,0.0123,0.0021,0.0,0.0153
423,0.0151,0.0019,0.0,0.0179
424,0.0122,0.0019,0.0,0.015
425,0.0122,0.002,0.0,0.0149
426,0.0121,0.002,0.0,0.0151
427,0.0122,0.002,0.0,0.0151
428,0.0121,0.002,0.0,0.015
429,0.0121,0.002,0.0,0.015
430,0.0123,0.002,0.0,0.0151
431,0.0131,0.0022,0.0,0.0162
432,0.014,0.0019,0.0,0.0167
433,0.0121,0.002,0.0,0.015
434,0.0124,0.0021,0.0,0.0154
435,0.0122,0.0021,0.0,0.0152
436,0.0122,0.0021,0.0,0.0151
437,0.0121,0.002,0.0,0.0149
438,0.0122,0.002,0.0,0.0149
439,0.0121,0.0055,0.0,0.0194
440,0.0262,0.0026,0.0,0.0299
441,0.0141,0.0022,0.0,0.0173
442,0.0133,0.0019,0.0,0.016
443,0.0122,0.0019,0.0,0.0149
444,0.0121,0.002,0.0,0.015
445,0.0121,0.002,0.0,0.0151
446,0.0122,0.002,0.0,0.0151
447,0.0121,0.002,0.0,0.015
448,0.0131,0.0023,0.0,0.0164
449,0.0132,0.0018,0.0,0.016
450,0.0122,0.002,0.0,0.0149
451,0.0122,0.002,0.0,0.0151
452,0.0142,0.0022,0.0,0.0173
453,0.0122,0.0021,0.0,0.0152
454,0.0123,0.002,0.0,0.0152
455,0.0131,0.002,0.0,0.0161
456,0.0121,0.002,0.0,0.015
457,0.0122,0.0021,0.0,0.0152
458,0.0121,0.002,0.0,0.0151
459,0.0122,0.002,0.0,0.0151
460,0.0127,0.0023,0.0,0.0161
461,0.0127,0.0022,0.0,0.0158
462,0.0126,0.002,0.0,0.0153
463,0.0121,0.002,0.0,0.0149
464,0.0121,0.0021,0.0,0.0152
465,0.0138,0.0022,0.0,0.017
466,0.0123,0.0022,0.0,0.0156
467,0.0128,0.0022,0.0,0.016
468,0.0127,0.0019,0.0,0.0153
469,0.0122,0.002,0.0,0.0151
470,0.0123,0.002,0.0,0.0153
471,0.0122,0.002,0.0,0.0151
472,0.0122,0.002,0.0,0.0151
473,0.0122,0.0022,0.0,0.0155
474,0.0134,0.0022,0.0,0.0165
475,0.0121,0.0018,0.0,0.0147
476,0.0121,0.002,0.0,0.0151
477,0.0121,0.002,0.0,0.015
478,0.0143,0.0025,0.0,0.0178
479,0.0122,0.0021,0.0,0.0152
480,0.0132,0.0022,0.0,0.0164
481,0.0122,0.0019,0.0,0.0151
482,0.0121,0.002,0.0,0.0151
483,0.0121,0.0021,0.0,0.015
484,0.0121,0.002,0.0,0.0151
485,0.0121,0.002,0.0,0.0151
486,0.0121,0.002,0.0,0.0151
487,0.0121,0.002,0.0,0.0152
488,0.0121,0.002,0.0,0.0151
489,0.0122,0.0021,0.0,0.0152
490,0.0122,0.0021,0.0,0.0152
491,0.0121,0.002,0.0,0.0152
492,0.0122,0.0021,0.0,0.0151
493,0.0121,0.002,0.0,0.0151
494,0.0122,0.002,0.0,0.0151
495,0.0121,0.002,0.0,0.015
496,0.014,0.0025,0.0,0.0176
497,0.0123,0.0021,0.0,0.0153
498,0.0134,0.0025,0.0,0.0169
499,0.0141,0.002,0.0,0.0169
500,0.0121,0.0018,0.0,0.0148
501,0.0122,0.002,0.0,0.015
502,0.0121,0.0019,0.0,0.0149
503,0.0121,0.0021,0.0,0.0151
504,0.0121,0.0021,0.0,0.015
505,0.0125,0.0018,0.0,0.0152
506,0.0122,0.002,0.0,0.0152
507,0.0122,0.002,0.0,0.015
508,0.0122,0.0019,0.0,0.015
509,0.0122,0.002,0.0,0.0151
510,0.0123,0.002,0.0,0.015
511,0.0122,0.0018,0.0,0.0149
512,0.0137,0.0023,0.0,0.0171
513,0.0279,0.0029,0.0,0.032
514,0.0138,0.0023,0.0,0.0171
515,0.0127,0.0022,0.0,0.0159
516,0.0126,0.0022,0.0,0.0157
517,0.013,0.0022,0.0,0.0163
518,0.0128,0.002,0.0,0.0157
519,0.0128,0.0021,0.0,0.0157
520,0.0127,0.002,0.0,0.0156
521,0.013,0.0021,0.0,0.0162
522,0.0125,0.0021,0.0,0.0155
523,0.0125,0.0021,0.0,0.0156
524,0.0124,0.002,0.0,0.0153
525,0.0125,0.002,0.0,0.0153
526,0.0147,0.0022,0.0,0.0178
527,0.0122,0.0021,0.0,0.0152
528,0.0124,0.0021,0.0,0.0153
529,0.0122,0.002,0.0,0.0152
530,0.0122,0.0021,0.0,0.015
531,0.0123,0.0017,0.0,0.0148
532,0.0122,0.002,0.0,0.015
533,0.0122,0.002,0.0,0.0152
534,0.0123,0.0021,0.0,0.0153
535,0.0136,0.0021,0.0,0.0167
536,0.0122,0.0021,0.0,0.0152
537,0.0123,0.0021,0.0,0.0154
538,0.0122,0.002,0.0,0.0149
539,0.0123,0.0019,0.0,0.0151
540,0.0123,0.002,0.0,0.0152
541,0.0124,0.002,0.0,0.0153
542,0.0123,0.002,0.0,0.0153
543,0.0123,0.0021,0.0,0.0153
544,0.0123,0.0021,0.0,0.0152
545,0.0123,0.0019,0.0,0.0152
546,0.0136,0.0035,0.0,0.0187
547,0.0133,0.0021,0.0,0.0163
548,0.0124,0.002,0.0,0.0153
549,0.0123,0.0022,0.0,0.0156
550,0.0124,0.0018,0.0,0.015
551,0.0124,0.0018,0.0,0.0151
552,0.0124,0.002,0.0,0.0152
553,0.0124,0.002,0.0,0.0153
554,0.0124,0.002,0.0,0.0154
555,0.0124,0.0021,0.0,0.0155
556,0.0124,0.0021,0.0,0.0154
557,0.0124,0.0017,0.0,0.015
558,0.0124,0.002,0.0,0.0152
559,0.0124,0.002,0.0,0.0153
560,0.0126,0.002,0.0,0.0155
561,0.0125,0.0022,0.0,0.0156
562,0.0125,0.0022,0.0,0.0157
563,0.0124,0.0021,0.0,0.0154
564,0.0124,0.002,0.0,0.0153
565,0.0124,0.002,0.0,0.0154
566,0.0124,0.002,0.0,0.0153
567,0.0125,0.002,0.0,0.0154
568,0.0124,0.002,0.0,0.0153
569,0.0124,0.002,0.0,0.0154
570,0.0124,0.002,0.0,0.0153
571,0.0124,0.002,0.0,0.0153
572,0.0124,0.002,0.0,0.0153
573,0.0125,0.0021,0.0,0.0155
574,0.0124,0.002,0.0,0.0153
575,0.0125,0.002,0.0,0.0154
576,0.0125,0.0021,0.0,0.0156
577,0.0125,0.0018,0.0,0.0151
578,0.0125,0.002,0.0,0.0153
579,0.0126,0.0022,0.0,0.0158
580,0.0125,0.0021,0.0,0.0156
581,0.0125,0.0021,0.0,0.0156
582,0.0126,0.0021,0.0,0.0156
583,0.0125,0.002,0.0,0.0155
584,0.0125,0.002,0.0,0.0155
585,0.0124,0.002,0.0,0.0154
586,0.0125,0.002,0.0,0.0154
587,0.0124,0.002,0.0,0.0153
588,0.0125,0.002,0.0,0.0153
589,0.0125,0.002,0.0,0.0154
590,0.0125,0.002,0.0,0.0154
591,0.0124,0.002,0.0,0.0154
592,0.0124,0.002,0.0,0.0153
593,0.0125,0.002,0.0,0.0155
594,0.0123,0.0024,0.0,0.0159
595,0.0124,0.0021,0.0,0.0155
596,0.0152,0.0029,0.0,0.0194
597,0.0142,0.0021,0.0,0.0172
598,0.0123,0.002,0.0,0.0153
599,0.0123,0.0021,0.0,0.0153
600,0.0124,0.0024,0.0,0.0157
601,0.0153,0.0026,0.0,0.0193
602,0.0138,0.0018,0.0,0.0164
603,0.0124,0.0018,0.0,0.015
604,0.0124,0.002,0.0,0.0153
605,0.0124,0.002,0.0,0.0152
606,0.0126,0.0018,0.0,0.0154
607,0.0124,0.0019,0.0,0.0151
608,0.0124,0.0018,0.0,0.0149
609,0.0124,0.0019,0.0,0.0152
610,0.0126,0.002,0.0,0.0155
611,0.0124,0.002,0.0,0.0153
612,0.0125,0.0022,0.0,0.0156
613,0.0126,0.0021,0.0,0.0157
614,0.0125,0.0019,0.0,0.0153
615,0.0125,0.0021,0.0,0.0155
616,0.0125,0.002,0.0,0.0154
617,0.0125,0.0021,0.0,0.0155
618,0.0125,0.002,0.0,0.0154
619,0.0124,0.0023,0.0,0.016
620,0.0124,0.0021,0.0,0.0154
621,0.0124,0.0019,0.0,0.0152
622,0.0124,0.002,0.0,0.0153
623,0.0124,0.002,0.0,0.0154
624,0.0153,0.0021,0.0,0.0183
625,0.0124,0.002,0.0,0.0153
626,0.0146,0.0022,0.0,0.0177
627,0.0124,0.0019,0.0,0.0152
628,0.0123,0.002,0.0,0.0152
629,0.0123,0.002,0.0,0.0153
630,0.0125,0.0021,0.0,0.0155
631,0.0123,0.002,0.0,0.0152
632,0.0123,0.0021,0.0,0.0154
633,0.0123,0.0021,0.0,0.0154
634,0.0124,0.0019,0.0,0.0153
635,0.0124,0.002,0.0,0.0153
636,0.0123,0.002,0.0,0.0151
637,0.0123,0.002,0.0,0.0152
638,0.0125,0.0021,0.0,0.0156
639,0.0134,0.002,0.0,0.0163
640,0.0124,0.0018,0.0,0.015
641,0.0124,0.0021,0.0,0.0154
642,0.0123,0.002,0.0,0.0153
643,0.0124,0.002,0.0,0.0154
644,0.0148,0.0022,0.0,0.018
645,0.0123,0.0021,0.0,0.0153
646,0.0123,0.002,0.0,0.0153
647,0.0123,0.002,0.0,0.0153
648,0.0123,0.002,0.0,0.0152
649,0.0123,0.0021,0.0,0.0152
650,0.0126,0.0021,0.0,0.0156
651,0.0123,0.0021,0.0,0.0153
652,0.0123,0.002,0.0,0.0153
653,0.0123,0.002,0.0,0.0152
654,0.0124,0.002,0.0,0.0154
655,0.0122,0.002,0.0,0.0152
656,0.0123,0.0021,0.0,0.0153
657,0.0122,0.0022,0.0,0.0155
658,0.0124,0.0019,0.0,0.0152
659,0.0123,0.0018,0.0,0.0152
660,0.0135,0.0025,0.0,0.0169
661,0.0122,0.002,0.0,0.0152
662,0.0122,0.002,0.0,0.015
663,0.0123,0.0019,0.0,0.0152
664,0.0122,0.002,0.0,0.015
665,0.0124,0.002,0.0,0.0153
666,0.0123,0.0018,0.0,0.0151
667,0.0124,0.002,0.0,0.0152
668,0.0122,0.002,0.0,0.0152
669,0.0123,0.002,0.0,0.0152
670,0.0124,0.002,0.0,0.0153
671,0.0123,0.002,0.0,0.0153
672,0.0124,0.002,0.0,0.0153
673,0.0122,0.002,0.0,0.0151
674,0.0122,0.002,0.0,0.0151
675,0.0123,0.002,0.0,0.0152
676,0.0143,0.0021,0.0,0.0176
677,0.0122,0.0021,0.0,0.0154
678,0.0122,0.0021,0.0,0.0152
679,0.0123,0.002,0.0,0.0152
680,0.0123,0.002,0.0,0.0153
681,0.0122,0.0023,0.0,0.0155
682,0.0122,0.002,0.0,0.015
683,0.0121,0.0021,0.0,0.0151
684,0.0122,0.002,0.0,0.0152
685,0.0122,0.0019,0.0,0.0148
686,0.0122,0.0018,0.0,0.0147
687,0.0133,0.0021,0.0,0.0163
688,0.0121,0.002,0.0,0.0151
