question_index,embed_s,chroma_s,rerank_s,total_s
63,0.0304,0.002,0.0,0.034
64,0.0304,0.0019,0.0,0.0339
65,0.0321,0.0025,0.0,0.0366
66,0.0326,0.002,0.0,0.0362
67,0.0307,0.0018,0.0,0.0341
68,0.0319,0.0018,0.0,0.0354
69,0.0347,0.0022,0.0,0.0385
70,0.0306,0.0022,0.0,0.0345
71,0.0306,0.0025,0.0,0.0349
72,0.0305,0.003,0.0,0.0356
73,0.0305,0.0021,0.0,0.0343
74,0.0318,0.0019,0.0,0.0354
75,0.0306,0.0019,0.0,0.0342
76,0.0419,0.002,0.0,0.0453
77,0.0319,0.0018,0.0,0.0352
78,0.0317,0.002,0.0,0.0356
79,0.0322,0.0018,0.0,0.0356
80,0.0306,0.0021,0.0,0.0343
81,0.0305,0.0019,0.0,0.0341
82,0.0306,0.0018,0.0,0.034
83,0.0307,0.0021,0.0,0.0343
84,0.0305,0.0023,0.0,0.0345
85,0.0303,0.0019,0.0,0.0338
86,0.032,0.0018,0.0,0.0356
87,0.0305,0.0018,0.0,0.034
88,0.0308,0.002,0.0,0.0344
89,0.0306,0.0023,0.0,0.0347
90,0.0306,0.002,0.0,0.0346
91,0.0306,0.0025,0.0,0.0346
92,0.0305,0.0021,0.0,0.0343
93,0.0305,0.002,0.0,0.0343
94,0.0306,0.002,0.0,0.0343
95,0.0306,0.0019,0.0,0.0341
96,0.0322,0.0019,0.0,0.0358
97,0.0305,0.002,0.0,0.0344
98,0.0305,0.0024,0.0,0.0346
99,0.0306,0.0019,0.0,0.034
100,0.0306,0.0021,0.0,0.0343
101,0.0304,0.0019,0.0,0.0339
102,0.0305,0.002,0.0,0.0344
103,0.0306,0.002,0.0,0.0343
104,0.0305,0.0019,0.0,0.0342
105,0.0306,0.0018,0.0,0.0341
106,0.0305,0.002,0.0,0.0343
107,0.0306,0.0018,0.0,0.034
108,0.0305,0.002,0.0,0.034
109,0.0305,0.0029,0.0,0.0356
110,0.0307,0.0021,0.0,0.0343
111,0.0306,0.0019,0.0,0.0343
112,0.0305,0.0019,0.0,0.0342
113,0.0304,0.002,0.0,0.0342
114,0.0304,0.0021,0.0,0.0341
115,0.0306,0.0021,0.0,0.0342
116,0.0305,0.002,0.0,0.034
117,0.0307,0.0021,0.0,0.0344
118,0.0306,0.0019,0.0,0.034
119,0.0305,0.0019,0.0,0.0339
120,0.0306,0.0019,0.0,0.0339
121,0.0306,0.0019,0.0,0.034
122,0.0305,0.0024,0.0,0.0344
123,0.0306,0.002,0.0,0.034
124,0.0306,0.0019,0.0,0.034
125,0.0305,0.0027,0.0,0.0349
126,0.0305,0.002,0.0,0.0341
127,0.0305,0.002,0.0,0.0342
128,0.0305,0.002,0.0,0.0343
129,0.0305,0.0021,0.0,0.0343
130,0.0305,0.002,0.0,0.0341
131,0.0306,0.003,0.0,0.0354
132,0.0306,0.0022,0.0,0.0345
133,0.0305,0.0021,0.0,0.0343
134,0.0306,0.0021,0.0,0.0345
135,0.0305,0.0021,0.0,0.0348
136,0.0305,0.0023,0.0,0.0353
137,0.0305,0.0021,0.0,0.0343
138,0.0306,0.0019,0.0,0.034
139,0.0306,0.0022,0.0,0.0346
140,0.0307,0.0019,0.0,0.0343
141,0.0306,0.0022,0.0,0.0345
142,0.031,0.0021,0.0,0.0347
143,0.0308,0.0021,0.0,0.0346
144,0.0307,0.0021,0.0,0.0344
145,0.0306,0.002,0.0,0.0343
146,0.0306,0.0024,0.0,0.0348
147,0.0305,0.0021,0.0,0.0342
148,0.0306,0.002,0.0,0.0342
149,0.0306,0.002,0.0,0.0342
150,0.0305,0.002,0.0,0.0341
151,0.0306,0.0023,0.0,0.0345
152,0.0305,0.0019,0.0,0.0341
153,0.0305,0.0021,0.0,0.0343
154,0.0306,0.0019,0.0,0.0343
155,0.0306,0.0022,0.0,0.0346
156,0.0318,0.0019,0.0,0.0354
157,0.0306,0.0019,0.0,0.0343
158,0.0305,0.0018,0.0,0.0341
159,0.0305,0.0023,0.0,0.0343
160,0.0306,0.0019,0.0,0.0341
161,0.0305,0.002,0.0,0.0341
162,0.0306,0.0019,0.0,0.0342
163,0.0304,0.0025,0.0,0.0352
164,0.0305,0.0018,0.0,0.0339
165,0.0305,0.0021,0.0,0.0342
166,0.0305,0.002,0.0,0.034
167,0.0306,0.0019,0.0,0.0343
168,0.0305,0.0024,0.0,0.0346
169,0.0304,0.0021,0.0,0.0341
170,0.0306,0.0021,0.0,0.0342
171,0.0303,0.002,0.0,0.0341
172,0.0323,0.0022,0.0,0.0363
173,0.0308,0.0019,0.0,0.0348
174,0.0306,0.0019,0.0,0.0342
175,0.0306,0.002,0.0,0.0343
176,0.0306,0.002,0.0,0.0344
177,0.0304,0.0019,0.0,0.0339
178,0.0306,0.0018,0.0,0.034
179,0.0309,0.0019,0.0,0.0344
180,0.0321,0.0021,0.0,0.0358
181,0.0304,0.0022,0.0,0.0342
182,0.0304,0.002,0.0,0.034
183,0.0305,0.0021,0.0,0.0345
184,0.0305,0.0024,0.0,0.0347
185,0.0307,0.0021,0.0,0.0345
186,0.0305,0.0025,0.0,0.0354
187,0.0305,0.002,0.0,0.0342
188,0.0304,0.002,0.0,0.0342
189,0.0306,0.0023,0.0,0.0348
190,0.0306,0.0022,0.0,0.0344
191,0.0305,0.0021,0.0,0.0342
192,0.0306,0.0023,0.0,0.0346
193,0.0305,0.002,0.0,0.0341
194,0.0308,0.0022,0.0,0.0347
195,0.0321,0.002,0.0,0.0358
196,0.0303,0.002,0.0,0.0339
197,0.0304,0.002,0.0,0.034
198,0.0305,0.002,0.0,0.0342
199,0.0306,0.0024,0.0,0.0349
200,0.0306,0.0021,0.0,0.0343
201,0.0306,0.0023,0.0,0.035
202,0.0304,0.0023,0.0,0.0346
203,0.0306,0.0024,0.0,0.0345
204,0.0335,0.002,0.0,0.0371
205,0.0307,0.0022,0.0,0.0345
206,0.031,0.002,0.0,0.0346
207,0.0324,0.0026,0.0,0.0371
208,0.0335,0.0021,0.0,0.0372
209,0.0323,0.0022,0.0,0.0361
210,0.0306,0.0022,0.0,0.0345
211,0.0306,0.0019,0.0,0.0342
212,0.0321,0.0022,0.0,0.0359
213,0.0317,0.0021,0.0,0.0356
214,0.0304,0.0025,0.0,0.035
215,0.0305,0.0022,0.0,0.0343
216,0.0305,0.0025,0.0,0.0346
217,0.0306,0.002,0.0,0.0343
218,0.0304,0.0022,0.0,0.0343
219,0.0305,0.0026,0.0,0.0348
220,0.0305,0.0021,0.0,0.0342
221,0.0306,0.0022,0.0,0.0347
222,0.0304,0.0023,0.0,0.0346
223,0.0306,0.0024,0.0,0.0347
224,0.0321,0.0022,0.0,0.0359
225,0.0304,0.0022,0.0,0.0343
226,0.0306,0.0021,0.0,0.0344
227,0.0305,0.0023,0.0,0.0345
228,0.0306,0.0023,0.0,0.0346
229,0.0306,0.0021,0.0,0.0343
230,0.0304,0.0023,0.0,0.0345
231,0.0304,0.0021,0.0,0.0342
232,0.0317,0.0023,0.0,0.0361
233,0.0304,0.0022,0.0,0.0342
234,0.0306,0.0022,0.0,0.0345
235,0.0304,0.0021,0.0,0.0342
236,0.0317,0.002,0.0,0.0352
237,0.0304,0.002,0.0,0.034
238,0.0318,0.0022,0.0,0.0355
239,0.0318,0.002,0.0,0.0353
240,0.0304,0.0024,0.0,0.0346
241,0.0304,0.0022,0.0,0.0343
242,0.0304,0.0022,0.0,0.0343
243,0.0305,0.0023,0.0,0.0342
244,0.0304,0.0022,0.0,0.0341
245,0.0306,0.0022,0.0,0.0344
246,0.0305,0.0023,0.0,0.0348
247,0.0316,0.0023,0.0,0.0357
248,0.0305,0.0024,0.0,0.0345
249,0.0305,0.0022,0.0,0.0344
250,0.0305,0.002,0.0,0.0343
251,0.0306,0.0023,0.0,0.0346
252,0.0321,0.0022,0.0,0.036
253,0.0305,0.0022,0.0,0.0344
254,0.0306,0.0021,0.0,0.0344
255,0.0305,0.0023,0.0,0.0344
256,0.0304,0.0023,0.0,0.0346
257,0.0318,0.0024,0.0,0.0361
258,0.0317,0.0021,0.0,0.0353
259,0.0319,0.0023,0.0,0.0361
260,0.0315,0.0022,0.0,0.0354
261,0.0315,0.0019,0.0,0.0352
262,0.0315,0.002,0.0,0.0352
263,0.0315,0.0021,0.0,0.0353
264,0.0313,0.002,0.0,0.035
265,0.0315,0.0021,0.0,0.0355
266,0.0319,0.002,0.0,0.036
267,0.0306,0.0026,0.0,0.0348
268,0.0318,0.0022,0.0,0.0355
269,0.0317,0.0023,0.0,0.0357
270,0.0329,0.0023,0.0,0.0369
271,0.0305,0.002,0.0,0.0341
272,0.0317,0.0019,0.0,0.0352
273,0.0306,0.0018,0.0,0.034
274,0.0318,0.0023,0.0,0.0359
275,0.0317,0.0021,0.0,0.0355
276,0.0317,0.0022,0.0,0.0355
277,0.0318,0.002,0.0,0.0355
278,0.0306,0.0021,0.0,0.0346
279,0.0306,0.0028,0.0,0.0354
280,0.0305,0.0023,0.0,0.0347
281,0.0305,0.0022,0.0,0.0345
282,0.0304,0.002,0.0,0.0341
283,0.0303,0.0021,0.0,0.0341
284,0.0305,0.0021,0.0,0.0343
285,0.0308,0.0023,0.0,0.0348
286,0.0306,0.0023,0.0,0.0344
287,0.032,0.0019,0.0,0.0355
288,0.0318,0.0019,0.0,0.0355
289,0.0317,0.0018,0.0,0.0353
290,0.0317,0.0019,0.0,0.0353
291,0.0305,0.0021,0.0,0.0343
292,0.0305,0.0023,0.0,0.0345
293,0.0306,0.0022,0.0,0.0347
294,0.0304,0.0024,0.0,0.0349
295,0.0317,0.0022,0.0,0.0355
296,0.0305,0.0019,0.0,0.0339
297,0.0317,0.0019,0.0,0.035
298,0.0305,0.0021,0.0,0.0342
299,0.0318,0.0022,0.0,0.0355
300,0.0303,0.0024,0.0,0.0346
301,0.0319,0.0019,0.0,0.0359
302,0.0304,0.0021,0.0,0.034
303,0.0303,0.0021,0.0,0.034
304,0.0303,0.0021,0.0,0.034
305,0.0304,0.0023,0.0,0.0343
306,0.0318,0.0023,0.0,0.0355
307,0.0304,0.002,0.0,0.0338
308,0.0304,0.0022,0.0,0.0342
309,0.0305,0.002,0.0,0.0342
310,0.0304,0.0021,0.0,0.0343
311,0.0305,0.0024,0.0,0.035
312,0.0307,0.0022,0.0,0.0346
313,0.0351,0.0022,0.0,0.0388
314,0.0307,0.0022,0.0,0.0344
315,0.0324,0.0022,0.0,0.0362
316,0.032,0.002,0.0,0.0355
317,0.0322,0.0019,0.0,0.0356
318,0.032,0.0023,0.0,0.0358
319,0.0318,0.002,0.0,0.0354
320,0.0333,0.002,0.0,0.037
321,0.0307,0.0019,0.0,0.0343
322,0.0307,0.0023,0.0,0.0347
323,0.0307,0.0023,0.0,0.0348
324,0.0318,0.0019,0.0,0.0352
325,0.0336,0.0023,0.0,0.0374
326,0.0319,0.0023,0.0,0.0356
327,0.0319,0.0022,0.0,0.0358
328,0.0308,0.0025,0.0,0.035
329,0.0323,0.0023,0.0,0.0364
330,0.0307,0.0024,0.0,0.0366
331,0.0304,0.0026,0.0,0.0349
332,0.0305,0.0021,0.0,0.0344
333,0.0318,0.0023,0.0,0.0358
334,0.0307,0.0021,0.0,0.0345
335,0.0327,0.0024,0.0,0.0367
336,0.0309,0.0021,0.0,0.0347
337,0.0319,0.0024,0.0,0.036
338,0.0307,0.0022,0.0,0.0338
339,0.0326,0.0023,0.0,0.0366
340,0.0308,0.0024,0.0,0.0349
341,0.0324,0.0022,0.0,0.0363
342,0.0323,0.0024,0.0,0.0364
343,0.0308,0.0024,0.0,0.035
344,0.032,0.0022,0.0,0.0359
345,0.0335,0.0023,0.0,0.0376
346,0.0321,0.0022,0.0,0.0358
347,0.0319,0.0019,0.0,0.0356
348,0.032,0.0023,0.0,0.0359
349,0.0309,0.0025,0.0,0.0354
350,0.0319,0.0021,0.0,0.0356
351,0.0341,0.0022,0.0,0.038
352,0.0304,0.0021,0.0,0.0346
353,0.0308,0.0022,0.0,0.0348
354,0.0308,0.0021,0.0,0.0346
355,0.0307,0.0022,0.0,0.0346
356,0.0308,0.002,0.0,0.0344
357,0.0306,0.0022,0.0,0.0345
358,0.0305,0.0027,0.0,0.0352
359,0.0318,0.0021,0.0,0.0355
360,0.0304,0.0022,0.0,0.0342
361,0.0317,0.0022,0.0,0.0354
362,0.0308,0.0022,0.0,0.0348
363,0.0318,0.0019,0.0,0.0353
364,0.0318,0.0019,0.0,0.0353
365,0.0318,0.0019,0.0,0.0351
366,0.0304,0.0022,0.0,0.0342
367,0.0317,0.0018,0.0,0.0349
368,0.0317,0.0036,0.0,0.0371
369,0.0304,0.0018,0.0,0.0337
370,0.032,0.0022,0.0,0.0359
371,0.0312,0.002,0.0,0.035
372,0.0306,0.0025,0.0,0.0352
373,0.0304,0.0018,0.0,0.0337
374,0.0304,0.0023,0.0,0.0344
375,0.0304,0.0017,0.0,0.0336
376,0.0318,0.002,0.0,0.0355
377,0.0306,0.002,0.0,0.0343
378,0.0317,0.002,0.0,0.0354
379,0.0317,0.0019,0.0,0.0353
380,0.0305,0.0023,0.0,0.0346
381,0.0304,0.0021,0.0,0.034
382,0.032,0.002,0.0,0.0357
383,0.0305,0.0021,0.0,0.0342
384,0.0319,0.0022,0.0,0.0359
385,0.0304,0.002,0.0,0.034
386,0.0304,0.0019,0.0,0.0338
387,0.0304,0.0019,0.0,0.0339
388,0.0305,0.0021,0.0,0.0341
389,0.0306,0.002,0.0,0.0341
390,0.0317,0.0022,0.0,0.0357
391,0.032,0.0021,0.0,0.0357
392,0.0305,0.002,0.0,0.034
393,0.0303,0.0021,0.0,0.0341
394,0.0305,0.0023,0.0,0.0345
395,0.0321,0.002,0.0,0.0358
396,0.0304,0.0021,0.0,0.0339
397,0.0317,0.0021,0.0,0.0355
398,0.0305,0.0019,0.0,0.0341
399,0.0317,0.002,0.0,0.0354
400,0.0317,0.002,0.0,0.0353
401,0.0317,0.0019,0.0,0.0352
402,0.0304,0.002,0.0,0.0341
403,0.0341,0.0022,0.0,0.038
404,0.0308,0.0024,0.0,0.0349
405,0.0307,0.002,0.0,0.0344
406,0.0307,0.0026,0.0,0.0355
407,0.0327,0.0022,0.0,0.0365
408,0.0305,0.0023,0.0,0.0345
409,0.0305,0.0022,0.0,0.0345
410,0.0306,0.0021,0.0,0.0343
411,0.0305,0.0023,0.0,0.0345
412,0.0305,0.002,0.0,0.0343
413,0.0305,0.0022,0.0,0.0344
414,0.0304,0.0022,0.0,0.0345
415,0.0305,0.0021,0.0,0.0343
416,0.0304,0.0022,0.0,0.0343
417,0.0303,0.002,0.0,0.0339
418,0.0306,0.0019,0.0,0.0341
419,0.0307,0.002,0.0,0.0343
420,0.0318,0.002,0.0,0.0353
421,0.0307,0.0021,0.0,0.0344
422,0.0318,0.0024,0.0,0.036
423,0.0317,0.0019,0.0,0.0355
424,0.0321,0.002,0.0,0.0355
425,0.0306,0.0024,0.0,0.0348
426,0.0307,0.0022,0.0,0.0348
427,0.0307,0.0024,0.0,0.0347
428,0.0324,0.0025,0.0,0.0365
429,0.0318,0.0024,0.0,0.0359
430,0.0318,0.0022,0.0,0.0356
431,0.0317,0.0023,0.0,0.0356
432,0.0306,0.0024,0.0,0.0346
433,0.0305,0.0021,0.0,0.0343
434,0.0304,0.0021,0.0,0.0342
435,0.0317,0.0021,0.0,0.0355
436,0.0317,0.0022,0.0,0.0355
437,0.0317,0.0023,0.0,0.0357
438,0.0317,0.0022,0.0,0.0355
439,0.0305,0.0022,0.0,0.0345
440,0.0307,0.0022,0.0,0.0347
441,0.0304,0.002,0.0,0.034
442,0.0304,0.0022,0.0,0.0346
443,0.0306,0.0024,0.0,0.0347
444,0.0318,0.0021,0.0,0.0355
445,0.0317,0.0019,0.0,0.0354
446,0.0318,0.002,0.0,0.0353
447,0.0305,0.0021,0.0,0.0342
448,0.0308,0.002,0.0,0.0347
449,0.0305,0.002,0.0,0.0342
450,0.0304,0.0022,0.0,0.0342
451,0.0317,0.0023,0.0,0.0356
452,0.0304,0.0023,0.0,0.0344
453,0.0317,0.0021,0.0,0.0353
454,0.0307,0.0022,0.0,0.0346
455,0.0305,0.0019,0.0,0.0338
456,0.0318,0.002,0.0,0.0355
457,0.0317,0.0022,0.0,0.0355
458,0.0318,0.0021,0.0,0.0358
459,0.0303,0.0021,0.0,0.0341
460,0.0305,0.0021,0.0,0.0343
461,0.0318,0.0022,0.0,0.0356
462,0.0317,0.0022,0.0,0.0355
463,0.0304,0.0021,0.0,0.0343
464,0.0317,0.0021,0.0,0.0355
465,0.0317,0.0021,0.0,0.0355
466,0.0305,0.0023,0.0,0.0345
467,0.0305,0.0023,0.0,0.0345
468,0.0306,0.0021,0.0,0.0345
469,0.0318,0.0032,0.0,0.0369
470,0.0303,0.0022,0.0,0.0343
471,0.044,0.003,0.0,0.0492
472,0.0478,0.0027,0.0,0.0523
473,0.0459,0.0026,0.0,0.0505
474,0.0348,0.0025,0.0,0.039
475,0.0318,0.0023,0.0,0.0358
476,0.0321,0.0022,0.0,0.0359
477,0.0305,0.0023,0.0,0.0345
478,0.0308,0.0023,0.0,0.035
479,0.0307,0.0021,0.0,0.0345
480,0.0329,0.0023,0.0,0.0369
481,0.0317,0.0019,0.0,0.0353
482,0.0319,0.0022,0.0,0.0357
483,0.0308,0.0024,0.0,0.035
484,0.0328,0.002,0.0,0.0364
485,0.032,0.0022,0.0,0.0359
486,0.0306,0.0024,0.0,0.0352
487,0.032,0.002,0.0,0.0356
488,0.0305,0.0022,0.0,0.0343
489,0.0307,0.002,0.0,0.0344
490,0.0318,0.002,0.0,0.0355
491,0.0326,0.002,0.0,0.0362
492,0.0306,0.0022,0.0,0.0345
493,0.0306,0.0023,0.0,0.0347
494,0.0306,0.002,0.0,0.0342
495,0.0304,0.002,0.0,0.0341
496,0.0319,0.0023,0.0,0.0356
497,0.0318,0.0021,0.0,0.0356
498,0.0305,0.002,0.0,0.0341
499,0.0305,0.0022,0.0,0.0344
500,0.0307,0.0022,0.0,0.0347
501,0.0319,0.0022,0.0,0.036
502,0.0319,0.0024,0.0,0.0361
503,0.0306,0.002,0.0,0.0343
504,0.0307,0.002,0.0,0.0342
505,0.0306,0.0019,0.0,0.0341
506,0.0306,0.0022,0.0,0.0347
507,0.0307,0.0023,0.0,0.0349
508,0.0305,0.0022,0.0,0.0344
509,0.0318,0.0024,0.0,0.0359
510,0.0306,0.0022,0.0,0.0345
511,0.0318,0.0022,0.0,0.0356
512,0.0305,0.0025,0.0,0.0348
513,0.0305,0.0021,0.0,0.0343
514,0.0305,0.002,0.0,0.0342
515,0.0305,0.002,0.0,0.0342
516,0.0318,0.0019,0.0,0.0353
517,0.0306,0.002,0.0,0.0344
518,0.0305,0.0021,0.0,0.0343
519,0.0307,0.002,0.0,0.0343
520,0.0318,0.0022,0.0,0.0359
521,0.0306,0.0022,0.0,0.0345
522,0.0318,0.0021,0.0,0.0356
523,0.0306,0.0019,0.0,0.0342
524,0.0307,0.002,0.0,0.0345
525,0.0318,0.0019,0.0,0.0352
526,0.0318,0.002,0.0,0.0354
527,0.0307,0.0019,0.0,0.0341
528,0.0306,0.002,0.0,0.0342
529,0.0307,0.0022,0.0,0.0347
530,0.0306,0.0023,0.0,0.0348
531,0.0307,0.0021,0.0,0.0346
532,0.0307,0.0019,0.0,0.0342
533,0.0306,0.0019,0.0,0.034
534,0.0319,0.0019,0.0,0.0357
535,0.0319,0.0024,0.0,0.036
536,0.0307,0.0023,0.0,0.0348
537,0.0311,0.0024,0.0,0.0352
538,0.0305,0.0024,0.0,0.0348
539,0.0305,0.0023,0.0,0.0349
540,0.0305,0.0022,0.0,0.0347
541,0.033,0.0029,0.0,0.0376
542,0.0308,0.0019,0.0,0.0346
543,0.0307,0.0021,0.0,0.0346
544,0.0308,0.0024,0.0,0.0354
545,0.0308,0.0022,0.0,0.0347
546,0.0308,0.0023,0.0,0.0349
547,0.0307,0.0021,0.0,0.0349
548,0.0307,0.002,0.0,0.0345
549,0.0308,0.0023,0.0,0.0348
550,0.0308,0.0021,0.0,0.0343
551,0.0307,0.0023,0.0,0.0346
552,0.032,0.002,0.0,0.0356
553,0.0307,0.002,0.0,0.0343
554,0.0305,0.0019,0.0,0.0341
555,0.0306,0.0018,0.0,0.0339
556,0.0319,0.0018,0.0,0.0353
557,0.0304,0.0021,0.0,0.034
558,0.0318,0.002,0.0,0.0353
559,0.0317,0.0023,0.0,0.0356
560,0.0317,0.002,0.0,0.0353
561,0.0304,0.0019,0.0,0.0339
562,0.0304,0.0021,0.0,0.0342
563,0.0305,0.0022,0.0,0.0344
564,0.0304,0.0019,0.0,0.0339
565,0.0317,0.0019,0.0,0.0352
566,0.0305,0.0019,0.0,0.0338
567,0.0312,0.0019,0.0,0.0346
568,0.0306,0.0019,0.0,0.034
569,0.0306,0.0021,0.0,0.0345
570,0.0307,0.0023,0.0,0.0349
571,0.0305,0.0021,0.0,0.0342
572,0.0306,0.0021,0.0,0.0344
573,0.0306,0.002,0.0,0.0345
574,0.0305,0.0019,0.0,0.0341
575,0.0306,0.0018,0.0,0.0341
576,0.0304,0.002,0.0,0.034
577,0.0305,0.002,0.0,0.0341
578,0.0306,0.002,0.0,0.0342
579,0.0305,0.0019,0.0,0.0338
580,0.0305,0.0019,0.0,0.034
581,0.0306,0.0022,0.0,0.0345
582,0.0305,0.002,0.0,0.0343
583,0.0306,0.0021,0.0,0.0346
584,0.0306,0.0022,0.0,0.0343
585,0.0304,0.0021,0.0,0.034
586,0.0306,0.0021,0.0,0.0343
587,0.0305,0.0022,0.0,0.0343
588,0.0305,0.0022,0.0,0.0343
589,0.0305,0.0021,0.0,0.0342
590,0.0307,0.0022,0.0,0.0345
591,0.0306,0.0021,0.0,0.0343
592,0.0304,0.002,0.0,0.0339
593,0.0306,0.002,0.0,0.0343
594,0.0305,0.0019,0.0,0.0342
595,0.0305,0.0021,0.0,0.0343
596,0.0305,0.002,0.0,0.0341
597,0.0305,0.0019,0.0,0.0338
598,0.0306,0.0019,0.0,0.034
599,0.0315,0.002,0.0,0.0349
600,0.0306,0.0021,0.0,0.0345
601,0.0305,0.0019,0.0,0.0342
602,0.0305,0.0018,0.0,0.034
603,0.0305,0.002,0.0,0.0341
604,0.0334,0.0022,0.0,0.0373
605,0.0304,0.0021,0.0,0.0341
606,0.0343,0.0021,0.0,0.038
607,0.0304,0.0021,0.0,0.034
608,0.0316,0.0021,0.0,0.0356
609,0.0306,0.002,0.0,0.0342
610,0.0318,0.0019,0.0,0.0356
611,0.0331,0.0019,0.0,0.0364
612,0.0306,0.0021,0.0,0.0342
613,0.031,0.0021,0.0,0.0346
614,0.0319,0.0021,0.0,0.0356
615,0.0318,0.0021,0.0,0.0355
616,0.0319,0.002,0.0,0.0355
617,0.0307,0.0022,0.0,0.0347
618,0.0307,0.0021,0.0,0.0346
619,0.0305,0.0022,0.0,0.0345
620,0.0305,0.002,0.0,0.0341
621,0.0305,0.0021,0.0,0.0343
622,0.0306,0.0022,0.0,0.0345
623,0.0307,0.0019,0.0,0.0344
624,0.0306,0.0018,0.0,0.0341
625,0.0319,0.0019,0.0,0.0355
626,0.0307,0.0019,0.0,0.0342
627,0.0308,0.002,0.0,0.0346
628,0.0306,0.0018,0.0,0.034
629,0.0308,0.0021,0.0,0.0346
630,0.0308,0.002,0.0,0.0344
631,0.032,0.0021,0.0,0.0356
632,0.0308,0.0021,0.0,0.0347
633,0.0307,0.002,0.0,0.0343
634,0.032,0.0021,0.0,0.0358
635,0.0306,0.0025,0.0,0.0351
636,0.032,0.0019,0.0,0.0355
637,0.0307,0.0019,0.0,0.0342
638,0.0307,0.002,0.0,0.0342
639,0.0306,0.002,0.0,0.0343
640,0.032,0.002,0.0,0.0358
641,0.0307,0.0022,0.0,0.0347
642,0.0308,0.002,0.0,0.0344
643,0.0308,0.0021,0.0,0.0346
644,0.0308,0.0022,0.0,0.0346
645,0.0308,0.0022,0.0,0.0349
646,0.0305,0.0022,0.0,0.0349
647,0.0304,0.0022,0.0,0.0344
648,0.0319,0.0024,0.0,0.0361
649,0.0319,0.0021,0.0,0.0356
650,0.0305,0.0019,0.0,0.034
651,0.0305,0.0019,0.0,0.0334
652,0.0318,0.0018,0.0,0.0351
653,0.0307,0.002,0.0,0.0344
654,0.0307,0.002,0.0,0.0342
655,0.0307,0.0019,0.0,0.0343
656,0.0306,0.0019,0.0,0.0342
657,0.0319,0.0023,0.0,0.0363
658,0.0306,0.0019,0.0,0.0343
659,0.0306,0.002,0.0,0.0342
660,0.0318,0.0019,0.0,0.0354
661,0.0318,0.0019,0.0,0.0354
662,0.0318,0.0019,0.0,0.0354
663,0.0318,0.0019,0.0,0.0353
664,0.0307,0.0019,0.0,0.0342
665,0.0306,0.0019,0.0,0.0342
666,0.0307,0.0018,0.0,0.0341
667,0.0309,0.0018,0.0,0.0343
668,0.0308,0.0018,0.0,0.0343
669,0.0308,0.002,0.0,0.0345
670,0.0307,0.002,0.0,0.0344
671,0.0307,0.002,0.0,0.0344
672,0.0307,0.002,0.0,0.0344
673,0.0307,0.002,0.0,0.0345
674,0.0331,0.003,0.0,0.038
675,0.0318,0.0027,0.0,0.037
