question_index,embed_s,chroma_s,rerank_s,total_s
213,0.0312,0.0019,0.0,0.0332
214,0.0468,0.0019,0.0,0.0489
215,0.0313,0.0019,0.0,0.0332
216,0.0301,0.002,0.0,0.0322
217,0.0299,0.002,0.0,0.0321
218,0.03,0.002,0.0,0.0321
219,0.0301,0.002,0.0,0.0322
220,0.0301,0.002,0.0,0.0322
221,0.0299,0.002,0.0,0.032
222,0.0299,0.002,0.0,0.032
223,0.0301,0.0019,0.0,0.032
224,0.0311,0.0018,0.0,0.033
225,0.0311,0.0019,0.0,0.0331
226,0.0301,0.0018,0.0,0.0319
227,0.0312,0.002,0.0,0.0333
228,0.0301,0.002,0.0,0.0322
229,0.03,0.002,0.0,0.0321
230,0.0301,0.002,0.0,0.0321
231,0.0301,0.0017,0.0,0.032
232,0.0302,0.0019,0.0,0.0323
233,0.0301,0.0018,0.0,0.032
234,0.0303,0.0018,0.0,0.0322
235,0.0312,0.0017,0.0,0.033
236,0.0302,0.0019,0.0,0.0322
237,0.0302,0.0019,0.0,0.0322
238,0.03,0.0018,0.0,0.0319
239,0.0312,0.0018,0.0,0.033
240,0.03,0.002,0.0,0.0321
241,0.0312,0.0019,0.0,0.0332
242,0.0311,0.0019,0.0,0.0331
243,0.0304,0.0019,0.0,0.0324
244,0.03,0.0016,0.0,0.0317
245,0.0301,0.0017,0.0,0.0318
246,0.032,0.002,0.0,0.0341
247,0.0301,0.0018,0.0,0.032
248,0.0316,0.0021,0.0,0.0338
249,0.0303,0.002,0.0,0.0324
250,0.0311,0.0021,0.0,0.0333
251,0.0301,0.002,0.0,0.0321
252,0.03,0.0019,0.0,0.0321
253,0.03,0.0019,0.0,0.032
254,0.03,0.0019,0.0,0.0319
255,0.0327,0.0021,0.0,0.0349
256,0.0302,0.0019,0.0,0.0321
257,0.0313,0.002,0.0,0.0334
258,0.0312,0.0017,0.0,0.033
259,0.0312,0.0018,0.0,0.0331
260,0.0312,0.0017,0.0,0.033
261,0.0312,0.0018,0.0,0.0331
262,0.03,0.0019,0.0,0.032
263,0.0301,0.002,0.0,0.0322
264,0.0301,0.002,0.0,0.0322
265,0.03,0.002,0.0,0.0321
266,0.03,0.002,0.0,0.032
267,0.0312,0.0019,0.0,0.0332
268,0.0312,0.0019,0.0,0.0332
269,0.0303,0.0019,0.0,0.0322
270,0.0302,0.002,0.0,0.0323
271,0.0301,0.0019,0.0,0.0321
272,0.03,0.0019,0.0,0.032
273,0.0301,0.0019,0.0,0.0321
274,0.0313,0.002,0.0,0.0334
275,0.0301,0.0017,0.0,0.0319
276,0.03,0.002,0.0,0.0321
277,0.0301,0.002,0.0,0.0322
278,0.0301,0.0019,0.0,0.0321
279,0.0301,0.0019,0.0,0.0321
280,0.0301,0.002,0.0,0.0322
281,0.0304,0.0018,0.0,0.0322
282,0.0313,0.0019,0.0,0.0333
283,0.0301,0.0018,0.0,0.0321
284,0.0313,0.0018,0.0,0.0331
285,0.0313,0.0017,0.0,0.0331
286,0.0314,0.0017,0.0,0.0332
287,0.0313,0.0017,0.0,0.0332
288,0.0312,0.0017,0.0,0.033
289,0.0312,0.0018,0.0,0.0331
290,0.0301,0.0018,0.0,0.032
291,0.0312,0.0017,0.0,0.033
292,0.0304,0.002,0.0,0.0324
293,0.0313,0.0019,0.0,0.0332
294,0.0317,0.0017,0.0,0.0335
295,0.0324,0.0023,0.0,0.0348
296,0.0322,0.0019,0.0,0.0342
297,0.0314,0.0019,0.0,0.0335
298,0.0303,0.0021,0.0,0.0325
299,0.0317,0.002,0.0,0.0338
300,0.0305,0.0021,0.0,0.0326
301,0.0303,0.0021,0.0,0.0325
302,0.0303,0.0019,0.0,0.0323
303,0.0315,0.0021,0.0,0.0336
304,0.0303,0.0019,0.0,0.0322
305,0.0302,0.002,0.0,0.0323
306,0.0303,0.0019,0.0,0.0322
307,0.0316,0.0018,0.0,0.0335
308,0.0304,0.0018,0.0,0.0323
309,0.0303,0.0019,0.0,0.0323
310,0.0304,0.002,0.0,0.0324
311,0.0303,0.002,0.0,0.0324
312,0.0303,0.002,0.0,0.0324
313,0.0303,0.002,0.0,0.0324
314,0.0303,0.002,0.0,0.0323
315,0.0314,0.002,0.0,0.0335
316,0.0314,0.0019,0.0,0.0334
317,0.0314,0.002,0.0,0.0334
318,0.0314,0.002,0.0,0.0334
319,0.0322,0.0022,0.0,0.0345
320,0.0303,0.002,0.0,0.0323
321,0.0304,0.002,0.0,0.0325
322,0.0304,0.0018,0.0,0.0323
323,0.0304,0.0019,0.0,0.0324
324,0.0304,0.0018,0.0,0.0323
325,0.0303,0.002,0.0,0.0324
326,0.0304,0.0021,0.0,0.0326
327,0.0314,0.0019,0.0,0.0335
328,0.0302,0.002,0.0,0.0322
329,0.0311,0.0019,0.0,0.0332
330,0.0305,0.0019,0.0,0.0325
331,0.0299,0.0018,0.0,0.0318
332,0.0299,0.0018,0.0,0.0319
333,0.0299,0.0018,0.0,0.0317
334,0.0311,0.0017,0.0,0.0329
335,0.0311,0.0017,0.0,0.0329
336,0.03,0.002,0.0,0.0321
337,0.03,0.002,0.0,0.032
338,0.0311,0.0018,0.0,0.033
339,0.0299,0.0018,0.0,0.0318
340,0.03,0.002,0.0,0.032
341,0.0299,0.0017,0.0,0.0317
342,0.0299,0.0019,0.0,0.0318
343,0.0301,0.002,0.0,0.0321
344,0.0311,0.0018,0.0,0.0329
345,0.031,0.0018,0.0,0.0329
346,0.0299,0.0019,0.0,0.0319
347,0.0299,0.0019,0.0,0.0319
348,0.0315,0.0018,0.0,0.0334
349,0.03,0.0019,0.0,0.032
350,0.0311,0.0019,0.0,0.0331
351,0.031,0.0019,0.0,0.033
352,0.031,0.0018,0.0,0.0329
353,0.0311,0.0017,0.0,0.0329
354,0.0311,0.0019,0.0,0.0331
355,0.03,0.0018,0.0,0.0319
356,0.0311,0.0019,0.0,0.033
357,0.031,0.0019,0.0,0.033
358,0.0301,0.0018,0.0,0.032
359,0.0299,0.0019,0.0,0.0319
360,0.0311,0.0019,0.0,0.0331
361,0.031,0.0019,0.0,0.033
362,0.0299,0.0018,0.0,0.0318
363,0.0299,0.0018,0.0,0.0318
364,0.0298,0.0017,0.0,0.0316
365,0.031,0.0019,0.0,0.033
366,0.031,0.0017,0.0,0.0328
367,0.0311,0.0018,0.0,0.0329
368,0.0312,0.0018,0.0,0.0331
369,0.0311,0.0018,0.0,0.033
370,0.0299,0.0019,0.0,0.0319
371,0.0301,0.0019,0.0,0.0321
372,0.03,0.0019,0.0,0.0319
373,0.0301,0.002,0.0,0.0321
374,0.03,0.002,0.0,0.032
375,0.03,0.0019,0.0,0.032
376,0.0301,0.002,0.0,0.0322
377,0.03,0.0019,0.0,0.032
378,0.0301,0.0019,0.0,0.032
379,0.0311,0.0019,0.0,0.0331
380,0.03,0.002,0.0,0.032
381,0.0311,0.0019,0.0,0.033
382,0.03,0.0019,0.0,0.032
383,0.03,0.0019,0.0,0.032
384,0.0311,0.0019,0.0,0.0331
385,0.03,0.0019,0.0,0.032
386,0.0299,0.0019,0.0,0.0319
387,0.0311,0.0019,0.0,0.033
388,0.0299,0.002,0.0,0.032
389,0.0298,0.002,0.0,0.0319
390,0.0311,0.002,0.0,0.0332
391,0.0299,0.0022,0.0,0.0321
392,0.03,0.002,0.0,0.032
393,0.03,0.0019,0.0,0.032
394,0.0312,0.0019,0.0,0.0332
395,0.0301,0.0019,0.0,0.032
396,0.0299,0.002,0.0,0.032
397,0.0301,0.0026,0.0,0.0328
398,0.03,0.002,0.0,0.0321
399,0.0328,0.0018,0.0,0.0347
400,0.03,0.0019,0.0,0.032
401,0.0312,0.0018,0.0,0.033
402,0.0301,0.002,0.0,0.0322
403,0.0299,0.0018,0.0,0.0317
404,0.0301,0.0019,0.0,0.0321
405,0.0311,0.0019,0.0,0.0331
406,0.0301,0.0019,0.0,0.0321
407,0.03,0.0019,0.0,0.032
408,0.03,0.002,0.0,0.0321
409,0.0312,0.0018,0.0,0.0331
410,0.0301,0.002,0.0,0.0322
411,0.03,0.0018,0.0,0.0319
412,0.0312,0.002,0.0,0.0333
413,0.0312,0.0019,0.0,0.0332
414,0.0299,0.002,0.0,0.032
415,0.0302,0.0019,0.0,0.0322
416,0.03,0.002,0.0,0.032
417,0.0311,0.002,0.0,0.0332
418,0.0299,0.002,0.0,0.032
419,0.0299,0.0018,0.0,0.0318
420,0.0311,0.0019,0.0,0.0331
421,0.0299,0.002,0.0,0.032
422,0.0311,0.0021,0.0,0.0333
423,0.0312,0.0019,0.0,0.0333
424,0.0301,0.0019,0.0,0.0321
425,0.0312,0.002,0.0,0.0333
426,0.0311,0.002,0.0,0.0332
427,0.0312,0.002,0.0,0.0332
428,0.0301,0.002,0.0,0.0322
429,0.03,0.002,0.0,0.0321
430,0.0302,0.002,0.0,0.0323
431,0.0301,0.002,0.0,0.0322
432,0.0312,0.0019,0.0,0.0332
433,0.0311,0.0019,0.0,0.0331
434,0.03,0.002,0.0,0.0321
435,0.0315,0.0018,0.0,0.0334
436,0.0312,0.0018,0.0,0.0331
437,0.0312,0.0018,0.0,0.033
438,0.0301,0.002,0.0,0.0321
439,0.0312,0.0018,0.0,0.033
440,0.0299,0.0019,0.0,0.032
441,0.0301,0.002,0.0,0.0321
442,0.0301,0.002,0.0,0.0322
443,0.0311,0.0019,0.0,0.033
444,0.0301,0.0021,0.0,0.0323
445,0.0301,0.0019,0.0,0.0321
446,0.0311,0.0019,0.0,0.0331
447,0.0299,0.0018,0.0,0.0318
448,0.0301,0.002,0.0,0.0321
449,0.0299,0.0019,0.0,0.0319
450,0.0311,0.0019,0.0,0.0331
451,0.033,0.0051,0.0,0.0382
452,0.0308,0.0027,0.0,0.0336
453,0.0306,0.0024,0.0,0.0331
454,0.0317,0.0022,0.0,0.0339
455,0.0304,0.0024,0.0,0.0328
456,0.0303,0.0028,0.0,0.0332
457,0.0305,0.0022,0.0,0.0327
458,0.0304,0.0021,0.0,0.0326
459,0.0304,0.0026,0.0,0.0332
460,0.0488,0.0023,0.0,0.0512
461,0.0311,0.0021,0.0,0.0332
462,0.0313,0.0022,0.0,0.0336
463,0.0301,0.0025,0.0,0.0328
464,0.0302,0.0023,0.0,0.0326
465,0.0314,0.0021,0.0,0.0336
466,0.0337,0.0023,0.0,0.0361
467,0.0304,0.0024,0.0,0.0329
468,0.0316,0.0026,0.0,0.0343
469,0.0317,0.0023,0.0,0.0341
470,0.0317,0.0021,0.0,0.0339
471,0.0305,0.0024,0.0,0.033
472,0.0305,0.0022,0.0,0.0328
473,0.0314,0.0019,0.0,0.0334
474,0.0302,0.0021,0.0,0.0324
475,0.0312,0.0019,0.0,0.0332
476,0.03,0.002,0.0,0.0322
477,0.0302,0.0021,0.0,0.0324
478,0.0301,0.0019,0.0,0.0321
479,0.0311,0.002,0.0,0.0332
480,0.0312,0.0019,0.0,0.0332
481,0.0302,0.0021,0.0,0.0323
482,0.0301,0.0021,0.0,0.0323
483,0.03,0.0022,0.0,0.0323
484,0.0301,0.002,0.0,0.0323
485,0.03,0.0019,0.0,0.0319
486,0.0302,0.0019,0.0,0.0321
487,0.0302,0.0019,0.0,0.0322
488,0.0302,0.0021,0.0,0.0323
489,0.03,0.002,0.0,0.0321
490,0.0301,0.002,0.0,0.0322
491,0.0303,0.0019,0.0,0.0324
492,0.0302,0.002,0.0,0.0322
493,0.0302,0.0019,0.0,0.0322
494,0.0312,0.0021,0.0,0.0334
495,0.03,0.0021,0.0,0.0322
496,0.0312,0.0019,0.0,0.0333
497,0.0312,0.0019,0.0,0.0332
498,0.03,0.0019,0.0,0.0319
499,0.0312,0.0018,0.0,0.0331
500,0.0312,0.0019,0.0,0.0332
501,0.03,0.0019,0.0,0.032
502,0.0312,0.0018,0.0,0.0331
503,0.0312,0.002,0.0,0.0333
504,0.0301,0.0019,0.0,0.0321
505,0.0302,0.002,0.0,0.0322
506,0.03,0.0019,0.0,0.032
507,0.0302,0.0019,0.0,0.0322
508,0.0312,0.0019,0.0,0.0332
509,0.03,0.0019,0.0,0.032
510,0.03,0.0019,0.0,0.032
511,0.0302,0.002,0.0,0.0322
512,0.0302,0.0019,0.0,0.0322
513,0.0301,0.0019,0.0,0.0321
514,0.0302,0.002,0.0,0.0323
515,0.0303,0.002,0.0,0.0323
516,0.0302,0.0018,0.0,0.0321
517,0.0301,0.0019,0.0,0.0321
518,0.0302,0.0018,0.0,0.0321
519,0.0303,0.0019,0.0,0.0322
520,0.0303,0.002,0.0,0.0323
521,0.0302,0.0019,0.0,0.0322
522,0.0302,0.0019,0.0,0.0322
523,0.0312,0.0019,0.0,0.0331
524,0.0303,0.0019,0.0,0.0323
525,0.03,0.002,0.0,0.0321
526,0.03,0.002,0.0,0.0322
527,0.0301,0.002,0.0,0.0322
528,0.0301,0.0019,0.0,0.0321
529,0.0302,0.0019,0.0,0.0322
530,0.03,0.0022,0.0,0.0323
531,0.0303,0.0021,0.0,0.0324
532,0.03,0.0019,0.0,0.032
533,0.0303,0.002,0.0,0.0324
534,0.0301,0.002,0.0,0.0323
535,0.0321,0.0021,0.0,0.0343
536,0.03,0.0019,0.0,0.0319
537,0.03,0.0019,0.0,0.032
538,0.03,0.0019,0.0,0.032
539,0.0299,0.0018,0.0,0.0318
540,0.03,0.0018,0.0,0.0319
541,0.03,0.0018,0.0,0.0319
542,0.0301,0.0018,0.0,0.032
543,0.0312,0.002,0.0,0.0333
544,0.0301,0.002,0.0,0.0322
545,0.0301,0.0032,0.0,0.0335
546,0.0312,0.0021,0.0,0.0334
547,0.03,0.0019,0.0,0.0319
548,0.0301,0.002,0.0,0.0321
549,0.0302,0.0018,0.0,0.0321
550,0.0311,0.0018,0.0,0.0329
551,0.0312,0.0017,0.0,0.033
552,0.0303,0.0017,0.0,0.0321
553,0.0301,0.0019,0.0,0.0321
554,0.0311,0.002,0.0,0.0332
555,0.0311,0.0019,0.0,0.0331
556,0.0311,0.0019,0.0,0.0332
557,0.0301,0.0019,0.0,0.0321
558,0.0301,0.0019,0.0,0.0321
559,0.0302,0.0021,0.0,0.0324
560,0.03,0.002,0.0,0.0321
561,0.0303,0.002,0.0,0.0324
562,0.0305,0.002,0.0,0.0326
563,0.0303,0.002,0.0,0.0324
564,0.0315,0.0019,0.0,0.0336
565,0.0305,0.0022,0.0,0.0327
566,0.0305,0.0021,0.0,0.0327
567,0.0305,0.002,0.0,0.0326
568,0.0303,0.002,0.0,0.0324
569,0.0304,0.0021,0.0,0.0325
570,0.0304,0.002,0.0,0.0325
571,0.0302,0.0018,0.0,0.0321
572,0.0302,0.002,0.0,0.0323
573,0.0313,0.0019,0.0,0.0333
574,0.0301,0.002,0.0,0.0322
575,0.0313,0.0018,0.0,0.0332
576,0.0302,0.0019,0.0,0.0322
577,0.0302,0.0019,0.0,0.0322
578,0.0312,0.0019,0.0,0.0331
579,0.0301,0.0018,0.0,0.0321
580,0.0313,0.0019,0.0,0.0333
581,0.0301,0.0019,0.0,0.032
582,0.0302,0.0018,0.0,0.0321
583,0.0301,0.002,0.0,0.0322
584,0.0302,0.002,0.0,0.0322
585,0.03,0.002,0.0,0.0321
586,0.03,0.0019,0.0,0.032
587,0.0314,0.0019,0.0,0.0334
588,0.0312,0.0018,0.0,0.0331
589,0.0301,0.0018,0.0,0.0319
590,0.0312,0.0019,0.0,0.0332
591,0.0302,0.0019,0.0,0.0321
592,0.0312,0.002,0.0,0.0334
593,0.0301,0.0019,0.0,0.0321
594,0.0302,0.0018,0.0,0.0321
595,0.0302,0.0018,0.0,0.0321
596,0.0312,0.0019,0.0,0.0332
597,0.0312,0.0018,0.0,0.033
598,0.0313,0.0018,0.0,0.0331
599,0.03,0.0018,0.0,0.0319
600,0.0304,0.0018,0.0,0.0323
601,0.0303,0.0018,0.0,0.0322
602,0.0312,0.0017,0.0,0.033
603,0.0302,0.0019,0.0,0.0322
604,0.0313,0.0021,0.0,0.0334
605,0.0303,0.0023,0.0,0.0327
606,0.0304,0.0021,0.0,0.0326
607,0.0323,0.0021,0.0,0.0345
608,0.031,0.0021,0.0,0.0332
609,0.0373,0.0021,0.0,0.0395
610,0.038,0.0021,0.0,0.0402
611,0.0375,0.0021,0.0,0.0396
612,0.033,0.002,0.0,0.035
613,0.0301,0.002,0.0,0.0322
614,0.03,0.002,0.0,0.0321
615,0.03,0.0019,0.0,0.032
616,0.0311,0.0021,0.0,0.0333
617,0.0301,0.002,0.0,0.0322
618,0.0311,0.002,0.0,0.0331
619,0.0298,0.0019,0.0,0.0318
620,0.03,0.002,0.0,0.032
621,0.0298,0.002,0.0,0.0319
622,0.0299,0.0019,0.0,0.0319
623,0.0298,0.0018,0.0,0.0317
624,0.0299,0.0018,0.0,0.0317
625,0.031,0.0018,0.0,0.0328
626,0.031,0.0018,0.0,0.0329
627,0.0298,0.0018,0.0,0.0317
628,0.03,0.0018,0.0,0.0318
629,0.03,0.0018,0.0,0.0318
630,0.0299,0.0017,0.0,0.0316
631,0.03,0.0018,0.0,0.0318
632,0.031,0.0018,0.0,0.0329
633,0.0298,0.0019,0.0,0.0318
634,0.0299,0.0018,0.0,0.0318
635,0.0298,0.002,0.0,0.032
636,0.03,0.002,0.0,0.032
637,0.0301,0.0019,0.0,0.0321
638,0.03,0.0019,0.0,0.032
639,0.0301,0.0018,0.0,0.032
640,0.03,0.0018,0.0,0.032
641,0.0301,0.0018,0.0,0.032
642,0.0299,0.0019,0.0,0.0319
643,0.0303,0.0019,0.0,0.0322
644,0.03,0.0019,0.0,0.032
645,0.031,0.0018,0.0,0.033
646,0.0311,0.0019,0.0,0.0331
647,0.0301,0.0018,0.0,0.032
648,0.0299,0.0019,0.0,0.0319
649,0.0299,0.0019,0.0,0.0319
650,0.0299,0.0018,0.0,0.0318
651,0.031,0.0018,0.0,0.0329
652,0.0298,0.0019,0.0,0.0318
653,0.0299,0.0019,0.0,0.0319
654,0.031,0.0018,0.0,0.0329
655,0.0299,0.0018,0.0,0.0318
656,0.03,0.0019,0.0,0.032
657,0.0302,0.0019,0.0,0.0322
658,0.031,0.0019,0.0,0.033
659,0.0305,0.0019,0.0,0.0325
660,0.031,0.0018,0.0,0.0329
661,0.0302,0.0019,0.0,0.0321
662,0.0299,0.0019,0.0,0.0319
663,0.0299,0.0019,0.0,0.0318
664,0.03,0.0018,0.0,0.0319
665,0.0302,0.0018,0.0,0.0321
666,0.0302,0.0018,0.0,0.0322
667,0.03,0.0018,0.0,0.0319
668,0.0301,0.0017,0.0,0.0319
669,0.0301,0.0017,0.0,0.032
670,0.031,0.0017,0.0,0.0328
671,0.03,0.0017,0.0,0.0318
672,0.0301,0.0019,0.0,0.0321
673,0.0299,0.002,0.0,0.032
674,0.0406,0.0019,0.0,0.0426
675,0.0312,0.0019,0.0,0.0332
676,0.0301,0.0019,0.0,0.0321
677,0.0311,0.0019,0.0,0.033
678,0.0299,0.002,0.0,0.032
679,0.03,0.0023,0.0,0.0323
680,0.03,0.0022,0.0,0.0323
681,0.031,0.0019,0.0,0.033
682,0.0299,0.002,0.0,0.032
