question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
该报告的核心发现主要涉及哪些内容？,3,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2_p2_P1_c2,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c1",0,False,0.0
该报告的核心发现主要涉及哪些内容？,5,eastmoney_59cde7e939acc3124df9d3f2c85b5a0ec41b9da1157d5be38e098672022b47cb.pdf_11_p11_c0,"eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_P1_c1,eastmoney_dd8f39ced2188b907304224a635ad605689270486020c34636003e57018c01d8.pdf_2_p2_P1_c2,eastmoney_d2bb183f5254ede5760932ac3118524aa7eddad551935713b435541f1525c1ee.pdf_7_p7_c1,eastmoney_dcf347592d4160dffacffdf00a9c39aa75cf9859205a7543c283d1df8bb14f90.pdf_1_p1_P0_c1,eastmoney_f4848e9d70d37f406f54c714024c5ef002832a1bf64290aa5c163665887a3e55.pdf_5_p5_P2_c1",0,False,0.0
物联网平台行业如何划分主要玩家类型？,1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,1,True,1.0
物联网平台行业如何划分主要玩家类型？,3,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P2_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P0_c0",1,True,1.0
物联网平台行业如何划分主要玩家类型？,5,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P2_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P0_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P1_c3",1,True,1.0
该段文字主要讨论的是什么分类？,1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
该段文字主要讨论的是什么分类？,3,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
该段文字主要讨论的是什么分类？,5,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_114_p114_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
这段文字的标题是什么？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字的标题是什么？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
图表的标题是什么？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
图表的标题是什么？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0",0,False,0.0
图表的标题是什么？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_c4,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_c0",0,False,0.0
哪一部分展示了全球各类PCB市场规模的预估数据？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,0,False,0.0
哪一部分展示了全球各类PCB市场规模的预估数据？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1",0,False,0.0
哪一部分展示了全球各类PCB市场规模的预估数据？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0,yanbaor2_b2f600a88fc341bdd0b2b58b8bd4b0ab448277b06e167aa879b838e8139db19d.pdf_17_p17_c0",0,False,0.0
哪一年的全球PCB产品结构被特别提及？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,0,False,0.0
哪一年的全球PCB产品结构被特别提及？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0",0,False,0.0
哪一年的全球PCB产品结构被特别提及？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0",5,True,1.0
文章主要讨论的主题是什么？,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,0,False,0.0
文章主要讨论的主题是什么？,3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P3_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1",0,False,0.0
文章主要讨论的主题是什么？,5,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c5,jiaocaineedrop_jiaocai_needrop_en_377_p377_P3_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c1,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_c0",0,False,0.0
2023-2025年全球锂需求预计是多少万吨LCE，以及新能源车和储能需求的占比分别是多少？,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c0,0,False,0.0
2023-2025年全球锂需求预计是多少万吨LCE，以及新能源车和储能需求的占比分别是多少？,3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c3",2,True,1.0
2023-2025年全球锂需求预计是多少万吨LCE，以及新能源车和储能需求的占比分别是多少？,5,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c4,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_c1",2,True,1.0
Amy的假期去了哪里？,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,True,1.0
Amy的假期去了哪里？,3,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027_p27_P0_c5",1,True,1.0
Amy的假期去了哪里？,5,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,color_textbook_zhonggaokao_小学_13.人教新起点英语（4-5年级）_人教新起点五年级英语下册_课本_人教新起点英语5B电子课本_page_027_p27_P0_c5,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_029_p29_P1_c6,exam_paper_2016年安徽省中考英语试题（解析）_page_015_p15_P1_c0",1,True,1.0
Amy 去了哪个著名景点度假？,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,True,1.0
Amy 去了哪个著名景点度假？,3,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c5",1,True,1.0
Amy 去了哪个著名景点度假？,5,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c5,notes_1ba14cb325bc448f7201b20502ecf2b5_34_p34_P0_c3,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_P19_c3",1,True,1.0
这段文字的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
解题时应该如何处理选项与原文的比对？,1,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,0,False,0.0
解题时应该如何处理选项与原文的比对？,3,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
解题时应该如何处理选项与原文的比对？,5,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_c0,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c2,yanbaopptmerge_yanbaoPPT_1080_p1080_P0_c0",0,False,0.0
这段对话的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,0,False,0.0
这段对话的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
这段对话的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1,jiaocaineedrop_jiaocai_needrop_en_397_p397_P1_c4,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_P2_c0",0,False,0.0
他的学校里有多少位老师？,1,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,0,False,0.0
他的学校里有多少位老师？,3,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_c0,yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0",0,False,0.0
他的学校里有多少位老师？,5,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_c0,yanbaopptmerge_yanbaoPPT_1120_p1120_P0_c0,jiaocaineedrop_jiaocai_needrop_en_2360_p2360_P0_c6,yanbaopptmerge_yanbaoPPT_1120_p1120_c0",5,True,1.0
这段内容属于哪一部分的讲解？,1,yanbaopptmerge_yanbaoPPT_120_p120_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
这段内容属于哪一部分的讲解？,3,yanbaopptmerge_yanbaoPPT_120_p120_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
这段内容属于哪一部分的讲解？,5,yanbaopptmerge_yanbaoPPT_120_p120_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET口语25分【10 褚连一】_第04讲第四课口语部分Part2详解下_第四课口语部分Part2详解下_page_001_p1_P0_c0",0,False,0.0
为什么选项C不符合题意？,1,yanbaopptmerge_yanbaoPPT_120_p120_c0,notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,0,False,0.0
为什么选项C不符合题意？,3,yanbaopptmerge_yanbaoPPT_120_p120_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c2,exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001_p1_P0_c0",0,False,0.0
为什么选项C不符合题意？,5,yanbaopptmerge_yanbaoPPT_120_p120_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_93_p93_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1608_p1608_P0_c2,exam_paper_2018年广西北海、钦州、南宁、来宾、崇左、防城港、北部湾经济区中考英语试题（空白卷）_page_001_p1_P0_c0,jiaocaineedrop_jiaocai_needrop_en_2839_p2839_P1_c2,notes_f7f010b78016aeebd76e56d9283eb67f_91_p91_P0_c3",0,False,0.0
这段文字的标题是什么？,1,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2",0,False,0.0
这段文字的标题是什么？,5,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5,yanbaopptmerge_yanbaoPPT_1225_p1225_P0_c0",0,False,0.0
