question,k,gold_chunk_ids,retrieved_chunk_ids,first_hit_rank,hit,hit_rate
物联网平台行业如何划分主要玩家类型？,5,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P2_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P0_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c2",1,True,1.0
物联网平台行业主要分为哪几类企业类型？,1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,1,True,1.0
物联网平台行业主要分为哪几类企业类型？,3,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P2_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c1",1,True,1.0
物联网平台行业主要分为哪几类企业类型？,5,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,"eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c0,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P2_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c1,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_c2,eastmoney_7cae1642250a3dbabfef7624d3424ec6e162ae91c8de4acfa89a9779092b0189.pdf_16_p16_P0_c0",1,True,1.0
这段文字的标题是什么？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,0,False,0.0
这段文字的标题是什么？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0",0,False,0.0
这段文字的标题是什么？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,jiaocaineedrop_jiaocai_needrop_en_1836_p1836_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c2,jiaocaineedrop_jiaocai_needrop_en_377_p377_P5_c5",0,False,0.0
图表中显示的标题是什么？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0,0,False,0.0
图表中显示的标题是什么？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P0_c1",0,False,0.0
图表中显示的标题是什么？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P1_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_P4_c0,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_P0_c1,docstructbench_dianzishu_zhongwenzaixian-o.O-61520612.pdf_140_p140_c4,docstructbench_dianzishu_zhongwenzaixian-o.O-63687685.pdf_106_p106_c0",0,False,0.0
哪张表格展示了全球各类PCB市场规模的预估数据？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,0,False,0.0
哪张表格展示了全球各类PCB市场规模的预估数据？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1",0,False,0.0
哪张表格展示了全球各类PCB市场规模的预估数据？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P1_c2",0,False,0.0
哪一年的全球PCB产品结构被特别列出？,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,0,False,0.0
哪一年的全球PCB产品结构被特别列出？,3,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0",0,False,0.0
哪一年的全球PCB产品结构被特别列出？,5,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,"eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c2,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P0_c0,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_P1_c3",0,False,0.0
文章的标题是什么？,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,0,False,0.0
文章的标题是什么？,3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4",0,False,0.0
文章的标题是什么？,5,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,jiaocaineedrop_jiaocai_needrop_en_1544_p1544_P0_c7,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0",0,False,0.0
2023-2025年全球锂需求预计是多少万吨LCE以及增长率如何？,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,True,1.0
2023-2025年全球锂需求预计是多少万吨LCE以及增长率如何？,3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c0",1,True,1.0
2023-2025年全球锂需求预计是多少万吨LCE以及增长率如何？,5,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,"yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c3,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c0,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_P0_c4,eastmoney_03e39833d520af7d1abb96dd624dcd15f2b57d061969d196e80922e2f590503f.pdf_22_p22_P2_c0",1,True,1.0
这个例子的标题是什么？,1,yanbaopptmerge_PattPatelCh12.pdf_27_p27_c0,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c2,0,False,0.0
这个例子的标题是什么？,3,yanbaopptmerge_PattPatelCh12.pdf_27_p27_c0,"jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c2,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020_p20_c2,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_c2",0,False,0.0
这个例子的标题是什么？,5,yanbaopptmerge_PattPatelCh12.pdf_27_p27_c0,"jiaocaineedrop_jiaocai_needrop_en_3713_p3713_c2,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_020_p20_c2,color_textbook_zhonggaokao_小学_KET听说读写逐项突破_KET听说读写逐项突破之轻松搞定KET写作25分 【10讲 褚连一】_第10讲第十课写作Part9小作文练习_第十课写作Part9小作文练习_page_010_p10_c2,docstructbench_dianzishu_zhongwenzaixian-o.O-63686103.pdf_55_p55_P1_c2,jiaocaineedrop_jiaocai_needrop_en_3713_p3713_P1_c1",0,False,0.0
敏捷团队的流程是如何适应团队和人员需求的？,1,yanbaopptmerge_SE05.pdf_7_p7_c0,yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,0,False,0.0
敏捷团队的流程是如何适应团队和人员需求的？,3,yanbaopptmerge_SE05.pdf_7_p7_c0,"yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c6,yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_c0",0,False,0.0
敏捷团队的流程是如何适应团队和人员需求的？,5,yanbaopptmerge_SE05.pdf_7_p7_c0,"yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c6,yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_c0,yanbaor2_9be04f6bcbe2c6afc83f0751eb05e361872f9673ccd4bec49cf844c66f34bff0.pdf_19_p19_P0_c3,yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c0",0,False,0.0
敏捷团队中人员和团队自身必须具备哪些关键特质？,1,yanbaopptmerge_SE05.pdf_7_p7_c0,yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,0,False,0.0
敏捷团队中人员和团队自身必须具备哪些关键特质？,3,yanbaopptmerge_SE05.pdf_7_p7_c0,"yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,yanbaopptmerge_SE05.pdf_7_p7_P0_c1,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c6",0,False,0.0
敏捷团队中人员和团队自身必须具备哪些关键特质？,5,yanbaopptmerge_SE05.pdf_7_p7_c0,"yanbaor2_864cbd5f0adeb98dea6cf7105cc8dfb272a9be974757633b2db8cf3f9a11c92b.pdf_40_p40_P1_c1,yanbaopptmerge_SE05.pdf_7_p7_P0_c1,magazine_TheEconomist.2023.11.18_page_071_p71_P8_c6,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P9_c4,newspaper_e62730aaeb9b509119e0c3699ac18201_1_p1_P10_c0",0,False,0.0
根据上下文，组件被定义为包含哪些关键要素？,1,yanbaopptmerge_SE14.pdf_1_p1_c0,yanbaopptmerge_SE14.pdf_1_p1_c0,1,True,1.0
根据上下文，组件被定义为包含哪些关键要素？,3,yanbaopptmerge_SE14.pdf_1_p1_c0,"yanbaopptmerge_SE14.pdf_1_p1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,yanbaor2_6895262fb7b86d4e1dbb324a50fae4294eaf0713d2e1796866cb9f7ecb88d644.pdf_11_p11_P1_c4",1,True,1.0
根据上下文，组件被定义为包含哪些关键要素？,5,yanbaopptmerge_SE14.pdf_1_p1_c0,"yanbaopptmerge_SE14.pdf_1_p1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,yanbaor2_6895262fb7b86d4e1dbb324a50fae4294eaf0713d2e1796866cb9f7ecb88d644.pdf_11_p11_P1_c4,notes_f7f010b78016aeebd76e56d9283eb67f_89_p89_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",1,True,1.0
该段落的标题是什么？,1,yanbaopptmerge_SE20.pdf_2_p2_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,0,False,0.0
该段落的标题是什么？,3,yanbaopptmerge_SE20.pdf_2_p2_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6",0,False,0.0
该段落的标题是什么？,5,yanbaopptmerge_SE20.pdf_2_p2_c0,"notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P1_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c4,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c6,yanbaopptmerge_yanbaoPPT_455_p455_P0_c0,notes_f7f010b78016aeebd76e56d9283eb67f_97_p97_P0_c3",0,False,0.0
Amy的假期旅行目的地是哪里？,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,True,1.0
Amy的假期旅行目的地是哪里？,3,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,newspaper_The Times UK_0801@magazinesclubnew_page_083_p83_P2_c0",1,True,1.0
Amy的假期旅行目的地是哪里？,5,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,"yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_P0_c0,newspaper_The Times UK_0801@magazinesclubnew_page_083_p83_P2_c0,newspaper_TheGuardianUS-2025-1-8@magazinesclubnew_page_033_p33_P19_c3,newspaper_The Times UK_0801@magazinesclubnew_page_083_p83_P0_c0",1,True,1.0
Amy 去了哪个著名地标度假？,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,True,1.0
