question_index,embed_s,chroma_s,rerank_s,total_s
129,0.0155,0.0052,0.5162,0.537
130,0.0157,0.005,0.5092,0.5301
131,0.0165,0.0051,0.5422,0.5639
132,0.0161,0.0045,0.5494,0.57
133,0.0161,0.0044,0.5517,0.5723
134,0.0151,0.0053,0.6079,0.6284
135,0.0174,0.0045,0.5665,0.5884
136,0.0151,0.0046,0.5037,0.5235
137,0.0154,0.0056,0.4396,0.4607
138,0.0164,0.0057,0.4862,0.5084
139,0.0148,0.0044,0.4396,0.4589
140,0.0153,0.0044,0.5295,0.5493
141,0.0159,0.004,0.5549,0.5749
142,0.0153,0.0046,0.5222,0.5422
143,0.0151,0.0047,0.579,0.5989
144,0.0144,0.0045,0.5782,0.5972
145,0.0142,0.0046,0.5254,0.5443
146,0.0143,0.0045,0.5039,0.5227
147,0.0141,0.0043,0.5299,0.5484
148,0.0141,0.0045,0.5482,0.5669
149,0.0149,0.0048,0.5139,0.5336
150,0.0142,0.0048,0.523,0.542
151,0.0143,0.0045,0.6618,0.6808
152,0.0153,0.0047,0.4488,0.4689
153,0.0145,0.0044,0.4489,0.4678
154,0.0141,0.0045,0.5089,0.5276
155,0.0147,0.0044,0.5217,0.5409
156,0.0145,0.0045,0.5038,0.5229
157,0.0145,0.0048,0.4336,0.453
158,0.0143,0.0046,0.4624,0.4815
159,0.0144,0.0043,0.5082,0.527
160,0.0145,0.0048,0.5212,0.5406
161,0.0146,0.0047,0.4435,0.4628
162,0.0177,0.0048,0.5114,0.534
163,0.0151,0.0043,0.5058,0.5252
164,0.015,0.0043,0.5166,0.536
165,0.0149,0.0041,0.5059,0.5251
166,0.019,0.0047,0.5041,0.5279
167,0.0148,0.0042,0.5254,0.5445
168,0.0149,0.0041,0.5013,0.5205
169,0.0149,0.004,0.5061,0.5251
170,0.0148,0.0042,0.4654,0.4845
171,0.0148,0.0039,0.5065,0.5253
172,0.016,0.0039,0.5114,0.5314
173,0.0148,0.0039,0.5263,0.5451
174,0.0148,0.0043,0.4918,0.5111
175,0.015,0.004,0.5059,0.525
176,0.0151,0.0039,0.5004,0.5194
177,0.015,0.0037,0.4719,0.4908
178,0.015,0.0042,0.5694,0.5887
179,0.015,0.004,0.5642,0.5833
180,0.0155,0.0044,0.5586,0.5787
181,0.0151,0.0044,0.5422,0.5618
182,0.0149,0.0041,0.5138,0.533
183,0.0158,0.0049,0.5335,0.5544
184,0.0155,0.005,0.506,0.5266
185,0.0149,0.0047,0.3622,0.3819
186,0.0148,0.0047,0.44,0.4597
187,0.0152,0.005,0.5323,0.5526
188,0.016,0.0045,0.5253,0.5459
189,0.0149,0.0046,0.5404,0.5601
190,0.0151,0.0041,0.4957,0.5151
191,0.0152,0.0047,0.554,0.5741
192,0.0149,0.0044,0.5526,0.572
193,0.0149,0.0048,0.4722,0.492
194,0.0151,0.0053,0.4693,0.4898
195,0.0148,0.0043,0.5306,0.5498
196,0.0147,0.0035,0.5519,0.5702
197,0.0148,0.0042,0.5534,0.5725
198,0.015,0.0041,0.5457,0.565
199,0.015,0.0043,0.5115,0.531
200,0.0146,0.0037,0.5491,0.5675
201,0.0183,0.0037,0.5539,0.576
202,0.0152,0.004,0.544,0.5633
203,0.0151,0.0043,0.5594,0.5789
204,0.0157,0.0039,0.5627,0.5824
205,0.0152,0.0043,0.5429,0.5626
206,0.0159,0.0046,0.5144,0.535
207,0.0151,0.0046,0.4865,0.5064
208,0.0148,0.0052,0.5538,0.574
209,0.0148,0.0042,0.5594,0.5785
210,0.0148,0.0037,0.541,0.5596
211,0.0152,0.0041,0.5319,0.5514
212,0.0149,0.0048,0.5295,0.5493
213,0.0162,0.0043,0.4755,0.4962
214,0.0162,0.0043,0.5456,0.5663
215,0.0161,0.0037,0.4195,0.4394
216,0.0158,0.0065,0.5354,0.5578
217,0.0167,0.0053,0.4919,0.514
218,0.0161,0.005,0.5093,0.5305
219,0.0165,0.0047,0.542,0.5633
220,0.0159,0.0042,0.4491,0.4693
221,0.0165,0.0043,0.5043,0.5251
222,0.0161,0.0052,0.4891,0.5105
223,0.0161,0.0043,0.5125,0.533
224,0.0192,0.0052,0.52,0.5444
225,0.0168,0.0058,0.5259,0.5486
226,0.0162,0.0047,0.5498,0.5708
227,0.0156,0.0045,0.4473,0.4675
228,0.0187,0.0032,0.4976,0.5196
229,0.018,0.0052,0.5444,0.5677
230,0.0164,0.0041,0.4874,0.508
231,0.0171,0.0048,0.5077,0.5297
232,0.0158,0.0047,0.4444,0.465
233,0.0153,0.0043,0.4579,0.4776
234,0.0149,0.0039,0.4156,0.4345
235,0.0156,0.0047,0.4114,0.4318
236,0.015,0.0041,0.4459,0.4651
237,0.0156,0.0045,0.4535,0.4737
238,0.0152,0.0049,0.465,0.4853
239,0.0151,0.0043,0.54,0.5596
240,0.0148,0.0042,0.5414,0.5605
241,0.0166,0.0037,0.4929,0.5133
242,0.0169,0.0098,0.5809,0.6078
243,0.0174,0.0066,0.4942,0.5184
244,0.0162,0.005,0.5023,0.5237
245,0.0161,0.0051,0.5163,0.5377
246,0.0175,0.0043,0.553,0.5749
247,0.0162,0.0043,0.4367,0.4573
248,0.0161,0.0043,0.4568,0.4773
249,0.0153,0.0042,0.4361,0.4557
250,0.0149,0.004,0.4556,0.4746
251,0.0148,0.0053,0.5396,0.5598
252,0.0148,0.0051,0.4992,0.5192
253,0.0147,0.0049,0.4738,0.4935
254,0.0149,0.0041,0.5534,0.5725
255,0.0148,0.0045,0.4709,0.4904
256,0.0149,0.0047,0.4655,0.4852
257,0.0154,0.0045,0.4889,0.509
258,0.0148,0.0044,0.5126,0.5319
259,0.0145,0.0042,0.3452,0.364
260,0.0145,0.0046,0.4627,0.482
261,0.0147,0.004,0.4544,0.4732
262,0.0147,0.0048,0.5316,0.5513
263,0.015,0.0045,0.5438,0.5635
264,0.015,0.0045,0.5376,0.5573
265,0.0156,0.0048,0.5707,0.5912
266,0.0145,0.0045,0.4661,0.4853
267,0.0146,0.0045,0.4152,0.4345
268,0.0148,0.0044,0.4467,0.466
269,0.015,0.0042,0.472,0.4914
270,0.0148,0.0045,0.5106,0.5301
271,0.0153,0.004,0.5292,0.5486
272,0.0151,0.0042,0.4731,0.4926
273,0.015,0.0044,0.4721,0.4916
274,0.017,0.0041,0.5369,0.5581
275,0.0165,0.0043,0.4353,0.4562
276,0.0158,0.0043,0.5563,0.5765
277,0.0155,0.0031,0.5571,0.5758
278,0.0157,0.004,0.5622,0.582
279,0.0159,0.0039,0.5518,0.5717
280,0.0153,0.004,0.5609,0.5803
281,0.0161,0.0044,0.4479,0.4685
282,0.0159,0.004,0.4514,0.4714
283,0.0159,0.0039,0.5505,0.5704
284,0.0161,0.0044,0.4178,0.4383
285,0.0162,0.004,0.4371,0.4574
286,0.0163,0.0046,0.5432,0.5641
287,0.0162,0.0044,0.3719,0.3926
288,0.0155,0.0044,0.6069,0.6268
289,0.0262,0.0047,0.5289,0.56
290,0.0159,0.0047,0.5533,0.5741
291,0.0154,0.0043,0.5244,0.5443
292,0.0159,0.0051,0.5655,0.5866
293,0.0155,0.0041,0.5498,0.5695
294,0.0161,0.0047,0.5654,0.5862
295,0.0166,0.0047,0.5271,0.5486
296,0.0166,0.0047,0.552,0.5734
297,0.0156,0.0042,0.4649,0.4847
298,0.0167,0.0048,0.5231,0.5447
299,0.0158,0.0051,0.41,0.4311
300,0.0154,0.0046,0.5071,0.5272
301,0.0159,0.0051,0.5597,0.5807
302,0.0173,0.0046,0.5534,0.5754
303,0.0162,0.0049,0.5428,0.564
304,0.0161,0.0046,0.4936,0.5145
305,0.0163,0.0047,0.5455,0.5665
306,0.0152,0.0046,0.5375,0.5574
307,0.0161,0.0041,0.4283,0.4486
308,0.0166,0.0043,0.5867,0.6078
309,0.016,0.0045,0.435,0.4557
310,0.015,0.0044,0.5237,0.5432
311,0.0154,0.0045,0.5783,0.5983
312,0.0156,0.0032,0.5279,0.5469
313,0.0161,0.0046,0.514,0.5349
314,0.0165,0.0043,0.4462,0.4672
315,0.0153,0.0047,0.4435,0.4636
316,0.0169,0.0045,0.5615,0.5829
317,0.0159,0.0042,0.5308,0.551
318,0.016,0.0045,0.5654,0.5861
319,0.0162,0.0043,0.531,0.5516
320,0.0161,0.0042,0.5446,0.5649
321,0.0153,0.0043,0.5329,0.5525
322,0.0163,0.0042,0.3238,0.3444
323,0.0161,0.0043,0.496,0.5166
324,0.0172,0.0048,0.4738,0.4959
325,0.0154,0.0041,0.5244,0.5441
326,0.0157,0.0044,0.5548,0.5749
327,0.0158,0.0046,0.4868,0.5073
328,0.0162,0.0042,0.3001,0.3205
329,0.0176,0.0043,0.4925,0.5145
330,0.0158,0.0039,0.4785,0.4983
331,0.0164,0.0045,0.5295,0.5505
332,0.0161,0.0046,0.5358,0.5567
333,0.0157,0.0044,0.5415,0.5617
334,0.0155,0.0047,0.5563,0.5766
335,0.016,0.0045,0.5231,0.5437
336,0.0163,0.0047,0.5511,0.5723
337,0.0162,0.0047,0.5433,0.5642
338,0.0164,0.0047,0.5088,0.53
339,0.016,0.0043,0.5546,0.575
340,0.0162,0.0045,0.534,0.5547
341,0.0159,0.004,0.546,0.5661
342,0.0161,0.0042,0.5538,0.5742
343,0.016,0.0045,0.4654,0.486
344,0.0164,0.0045,0.5211,0.5421
345,0.0164,0.0051,0.5337,0.5553
346,0.0168,0.0046,0.5238,0.5454
347,0.0165,0.0069,0.5186,0.542
348,0.0168,0.0057,0.5232,0.5457
349,0.0166,0.0054,0.5008,0.5229
350,0.0158,0.0039,0.5064,0.5262
351,0.0163,0.0037,0.5417,0.5618
352,0.0161,0.0036,0.4764,0.4962
353,0.0167,0.0033,0.4744,0.4945
354,0.0168,0.0033,0.5328,0.553
355,0.0161,0.0031,0.5496,0.5688
356,0.0162,0.0036,0.53,0.5499
357,0.0159,0.0036,0.5499,0.5695
358,0.0184,0.009,0.5456,0.5732
359,0.0157,0.0054,0.5263,0.5475
360,0.0162,0.0052,0.5004,0.5218
361,0.0159,0.0037,0.5455,0.5651
362,0.0163,0.0048,0.5124,0.5337
363,0.0157,0.0044,0.5448,0.5651
364,0.0155,0.0044,0.5192,0.5392
365,0.0157,0.0046,0.4827,0.5031
366,0.0154,0.0043,0.525,0.5448
367,0.0191,0.0047,0.4533,0.4772
368,0.0167,0.0043,0.4721,0.4933
369,0.016,0.0046,0.5129,0.5335
370,0.0159,0.004,0.559,0.579
371,0.0162,0.0046,0.5338,0.5547
372,0.0164,0.0047,0.4608,0.482
373,0.0152,0.0042,0.5267,0.5462
374,0.0243,0.0045,0.5872,0.6161
375,0.0156,0.0049,0.552,0.5725
376,0.0172,0.0031,0.4849,0.5054
377,0.0162,0.0034,0.5777,0.5973
378,0.0155,0.0034,0.5416,0.5606
379,0.0158,0.0043,0.5528,0.573
380,0.0162,0.0037,0.574,0.594
381,0.0161,0.0045,0.5122,0.5328
382,0.0151,0.0042,0.527,0.5464
383,0.0155,0.0041,0.5261,0.5458
384,0.0161,0.0036,0.5191,0.5389
385,0.0159,0.0036,0.5249,0.5444
386,0.0153,0.0038,0.5412,0.5605
387,0.0159,0.0036,0.5001,0.5196
388,0.0156,0.0039,0.4874,0.507
389,0.0163,0.0042,0.3414,0.362
390,0.0157,0.0036,0.5425,0.5619
391,0.0163,0.0038,0.5291,0.5493
392,0.0153,0.0041,0.4544,0.474
393,0.0166,0.0034,0.5101,0.5302
394,0.0159,0.003,0.3356,0.3547
395,0.0156,0.0046,0.544,0.5643
396,0.0168,0.0041,0.5216,0.5425
397,0.0164,0.0035,0.488,0.508
398,0.0161,0.0038,0.4926,0.5126
399,0.0161,0.0037,0.4343,0.4542
400,0.0156,0.0035,0.557,0.5762
401,0.0162,0.0033,0.4324,0.452
402,0.0165,0.0034,0.508,0.5281
403,0.0165,0.0052,0.5766,0.5984
404,0.0158,0.0043,0.4637,0.4838
405,0.0158,0.0039,0.5252,0.5451
406,0.0158,0.0043,0.5274,0.5476
407,0.0165,0.0043,0.5633,0.5842
408,0.0165,0.0045,0.4975,0.5186
409,0.0158,0.0044,0.5244,0.5447
410,0.0158,0.0042,0.6627,0.6828
411,0.016,0.0047,0.56,0.5808
412,0.0163,0.0045,0.5043,0.5252
413,0.016,0.0044,0.5232,0.5437
414,0.016,0.0033,0.5095,0.5288
415,0.0158,0.0046,0.5387,0.5591
416,0.0158,0.0043,0.5068,0.527
417,0.0165,0.004,0.5014,0.522
418,0.017,0.0044,0.4659,0.4874
419,0.0159,0.004,0.4819,0.5019
420,0.0157,0.0041,0.484,0.5039
421,0.0164,0.0031,0.4843,0.5039
422,0.0161,0.004,0.5096,0.5298
423,0.0165,0.003,0.522,0.5416
424,0.0157,0.0043,0.4697,0.4898
425,0.0165,0.0032,0.5626,0.5824
426,0.016,0.003,0.5542,0.5733
427,0.0161,0.0033,0.4994,0.519
428,0.0165,0.0034,0.5057,0.5258
429,0.0169,0.0033,0.4551,0.4754
430,0.0168,0.0056,0.5317,0.5542
431,0.0166,0.0046,0.437,0.4582
432,0.0158,0.0041,0.5074,0.5274
433,0.0162,0.0051,0.5617,0.5831
434,0.0157,0.0044,0.5374,0.5577
435,0.0161,0.0039,0.5124,0.5326
436,0.0153,0.0034,0.4553,0.4741
437,0.0159,0.0031,0.5414,0.5606
438,0.0157,0.0037,0.4422,0.4617
439,0.0149,0.0032,0.5095,0.5277
440,0.0157,0.0033,0.4897,0.5087
441,0.0149,0.0034,0.5626,0.581
442,0.0159,0.0033,0.5251,0.5445
443,0.016,0.0034,0.5029,0.5223
444,0.017,0.003,0.4487,0.4689
445,0.0153,0.0035,0.5546,0.5735
446,0.0163,0.004,0.4417,0.4622
447,0.0163,0.0034,0.5399,0.5597
448,0.0163,0.0037,0.5359,0.556
449,0.0164,0.004,0.5305,0.551
450,0.0174,0.0037,0.5288,0.55
451,0.0176,0.0063,0.4862,0.5102
452,0.0172,0.0038,0.5034,0.5246
453,0.0165,0.004,0.5294,0.5499
454,0.0161,0.0044,0.5422,0.5628
455,0.0161,0.004,0.4589,0.4792
456,0.0164,0.0035,0.5332,0.5532
457,0.016,0.0035,0.4912,0.5107
458,0.0156,0.0048,0.5312,0.5517
459,0.0164,0.0037,0.5105,0.5307
460,0.0165,0.0036,0.4945,0.5146
461,0.0165,0.0039,0.4556,0.4761
462,0.0165,0.0036,0.5247,0.5449
463,0.0163,0.0043,0.5455,0.5662
464,0.0163,0.0046,0.5009,0.5219
465,0.0164,0.0043,0.5602,0.581
466,0.0159,0.0033,0.4951,0.5145
467,0.0156,0.0043,0.4566,0.4766
468,0.0153,0.0048,0.4638,0.484
469,0.0166,0.0047,0.5337,0.5552
470,0.0162,0.0039,0.5534,0.5736
471,0.0164,0.004,0.5421,0.5626
472,0.0162,0.0042,0.4223,0.4429
473,0.0171,0.0047,0.5503,0.5722
474,0.016,0.0058,0.5424,0.5643
475,0.0163,0.0033,0.5106,0.5303
476,0.0162,0.0038,0.4458,0.4659
477,0.0156,0.0044,0.5808,0.6009
478,0.0159,0.0049,0.56,0.5808
479,0.0157,0.0036,0.4776,0.497
480,0.0162,0.0038,0.5403,0.5603
481,0.0158,0.0033,0.5271,0.5463
482,0.0161,0.0036,0.5397,0.5595
483,0.0155,0.0039,0.5357,0.5552
484,0.0166,0.0038,0.5127,0.5332
485,0.016,0.0037,0.506,0.5258
486,0.0164,0.0036,0.5736,0.5938
487,0.0163,0.0033,0.529,0.5486
488,0.0158,0.0035,0.5608,0.5802
489,0.0157,0.0033,0.5604,0.5795
490,0.0156,0.0032,0.5458,0.5647
491,0.0161,0.0033,0.5606,0.5801
492,0.0161,0.0037,0.5444,0.5643
493,0.0154,0.0035,0.5514,0.5703
494,0.0159,0.0034,0.5519,0.5713
495,0.016,0.0034,0.5539,0.5735
496,0.016,0.0034,0.5502,0.5698
497,0.0157,0.0034,0.5069,0.5262
498,0.0163,0.0033,0.5156,0.5353
499,0.0153,0.0035,0.5231,0.542
500,0.0165,0.0038,0.5383,0.5587
501,0.0158,0.0034,0.5085,0.5278
502,0.0159,0.0036,0.4832,0.5027
503,0.0156,0.0035,0.5288,0.548
504,0.0164,0.0035,0.503,0.523
505,0.0159,0.0035,0.4944,0.5139
506,0.0161,0.0035,0.5123,0.532
507,0.0155,0.0039,0.4838,0.5033
508,0.0159,0.0031,0.5384,0.5576
509,0.016,0.0034,0.4998,0.5192
510,0.016,0.0042,0.4904,0.5107
511,0.0154,0.0039,0.4616,0.481
512,0.0158,0.0041,0.5849,0.6049
513,0.016,0.0041,0.559,0.5792
514,0.0156,0.004,0.504,0.5237
515,0.015,0.0038,0.5377,0.5565
516,0.0151,0.003,0.5323,0.5505
517,0.0156,0.0041,0.5363,0.5561
518,0.0155,0.0038,0.5267,0.546
519,0.016,0.0034,0.54,0.5595
520,0.0155,0.0037,0.5268,0.5461
521,0.0149,0.0041,0.3216,0.3406
522,0.0155,0.0041,0.555,0.5746
523,0.0157,0.0041,0.4533,0.4732
524,0.0166,0.0039,0.5216,0.5422
525,0.0153,0.0038,0.5387,0.5579
526,0.0162,0.0039,0.5295,0.5497
527,0.0155,0.004,0.5344,0.554
528,0.0149,0.0042,0.5288,0.5479
529,0.0149,0.0038,0.537,0.5558
530,0.0152,0.0039,0.5093,0.5285
531,0.0155,0.004,0.4834,0.5031
532,0.016,0.0042,0.4776,0.4979
533,0.0151,0.0039,0.4814,0.5005
534,0.0166,0.0035,0.5558,0.5761
535,0.0159,0.0042,0.5612,0.5815
536,0.0162,0.0031,0.5297,0.5491
537,0.0163,0.0039,0.5589,0.5792
538,0.0158,0.0042,0.5326,0.5527
539,0.0159,0.0043,0.5181,0.5385
540,0.0163,0.0042,0.5292,0.5499
541,0.0152,0.0043,0.5259,0.5455
542,0.0156,0.0033,0.5517,0.5707
543,0.0167,0.003,0.54,0.5597
544,0.0159,0.0038,0.5484,0.5682
545,0.017,0.0044,0.4927,0.5143
546,0.0171,0.0034,0.4804,0.5011
547,0.0163,0.0036,0.5439,0.5638
548,0.0167,0.004,0.5364,0.5572
549,0.0162,0.0033,0.5299,0.5494
550,0.0163,0.0033,0.5257,0.5453
551,0.0166,0.0034,0.5291,0.5492
552,0.016,0.0034,0.5227,0.5422
553,0.0157,0.0033,0.5371,0.5562
554,0.0162,0.0035,0.5252,0.545
555,0.0153,0.0032,0.525,0.5436
556,0.0162,0.0039,0.4987,0.519
557,0.0166,0.0043,0.4612,0.4822
558,0.0164,0.0042,0.5241,0.5447
559,0.0169,0.0044,0.4832,0.5046
560,0.0157,0.0038,0.5082,0.5278
561,0.016,0.0043,0.5209,0.5413
562,0.0162,0.004,0.4971,0.5174
563,0.0164,0.0036,0.5122,0.5323
564,0.0156,0.0036,0.5248,0.5441
565,0.0156,0.0037,0.6212,0.6406
566,0.0156,0.004,0.5057,0.5253
567,0.0158,0.0041,0.5056,0.5256
568,0.0155,0.0041,0.5281,0.5478
569,0.0165,0.0039,0.6535,0.674
570,0.0161,0.0043,0.4477,0.4682
571,0.016,0.004,0.5137,0.5338
572,0.0158,0.0039,0.5227,0.5424
573,0.0157,0.0037,0.6611,0.6806
574,0.0158,0.0036,0.6767,0.6961
575,0.0165,0.0042,0.6736,0.6944
576,0.0171,0.0042,0.51,0.5314
577,0.0173,0.0067,0.6791,0.7032
578,0.0175,0.0038,0.652,0.6735
579,0.0162,0.0049,0.5316,0.5528
580,0.0165,0.004,0.526,0.5465
581,0.0157,0.0032,0.532,0.5509
582,0.0161,0.0033,0.5268,0.5464
583,0.0157,0.0037,0.5241,0.5436
584,0.0155,0.0037,0.538,0.5573
585,0.0158,0.0037,0.5099,0.5295
586,0.0161,0.0032,0.5137,0.5331
587,0.0157,0.003,0.5251,0.5439
588,0.0156,0.0033,0.516,0.535
589,0.0159,0.0033,0.6058,0.6251
590,0.0162,0.004,0.6531,0.6734
591,0.0163,0.0034,0.6508,0.6706
592,0.0153,0.0033,0.6526,0.6712
593,0.0162,0.0035,0.6557,0.6755
594,0.0152,0.0035,0.5001,0.5189
595,0.0152,0.0036,0.5383,0.5572
596,0.0151,0.004,0.561,0.5801
597,0.016,0.0032,0.5013,0.5206
598,0.0156,0.0036,0.3211,0.3404
599,0.0154,0.0033,0.5101,0.5289
600,0.016,0.004,0.5443,0.5644
601,0.0153,0.0034,0.4978,0.5166
602,0.0162,0.0036,0.4594,0.4793
603,0.0165,0.0043,0.473,0.4939
604,0.0157,0.0035,0.4444,0.4637
605,0.0158,0.0034,0.5229,0.5422
606,0.0153,0.0031,0.4526,0.471
607,0.0159,0.0051,0.445,0.4661
608,0.0165,0.0034,0.5402,0.5602
609,0.0166,0.0043,0.5583,0.5792
610,0.016,0.0041,0.5494,0.5696
611,0.0162,0.0039,0.5326,0.5529
612,0.0161,0.0033,0.5328,0.5522
613,0.0153,0.0041,0.5312,0.5506
614,0.0157,0.0045,0.5304,0.5506
615,0.02,0.0041,0.5509,0.5752
616,0.016,0.0038,0.5436,0.5635
617,0.0158,0.0045,0.5544,0.5747
618,0.0164,0.0042,0.5238,0.5445
619,0.0152,0.0044,0.5315,0.5512
620,0.016,0.0042,0.5262,0.5465
621,0.0159,0.0036,0.5099,0.5294
622,0.0153,0.0042,0.5044,0.524
623,0.0156,0.0041,0.4989,0.5187
624,0.0155,0.0042,0.4649,0.4847
625,0.0157,0.0041,0.4438,0.4638
626,0.0161,0.0039,0.462,0.4821
627,0.0163,0.0036,0.4524,0.4723
628,0.0163,0.0036,0.4634,0.4833
629,0.0159,0.0038,0.4558,0.4757
630,0.0163,0.004,0.4514,0.4718
631,0.0159,0.004,0.4637,0.4837
632,0.0162,0.004,0.508,0.5284
633,0.0149,0.0042,0.4515,0.4706
634,0.0156,0.0034,0.4539,0.473
635,0.0159,0.0033,0.4555,0.4748
636,0.0158,0.0039,0.5491,0.5689
637,0.0155,0.0034,0.5409,0.5598
638,0.0187,0.0037,0.4638,0.4863
639,0.0159,0.0035,0.4595,0.479
640,0.0158,0.0034,0.482,0.5013
641,0.0156,0.0033,0.4691,0.4882
642,0.0159,0.004,0.519,0.539
643,0.0159,0.0043,0.4543,0.4747
644,0.0159,0.0038,0.4549,0.4748
645,0.0153,0.0032,0.4524,0.4709
646,0.0152,0.0038,0.4529,0.4721
647,0.0152,0.0039,0.486,0.5051
