question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
2023-2025年全球锂需求预计是多少万吨LCE，以及新能源车和储能需求的占比分别是多少？,在新能源车和储能需求的拉动下，我们预计2023-2025年全球锂需求为102.7/123.6/148.9万吨LCE，增长 29%/20%/20% ，其中新能源车需求占比 72%/72%/72% ，储能需求占比 13%/15%/17%。,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31
Amy的假期去了哪里？,Where did Amy go on vacation?,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5
Amy 去了哪个著名景点度假？,London Eye,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5
这段文字的标题是什么？,三、解题要领,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,1,yanbaopptmerge_yanbaoPPT_1080
解题时应该如何处理选项与原文的比对？,最后，从比对文章的角度分析，要有整体的大局观。客观题错误项的设误点往往很小，阅读时一定要仔细阅读每一个词语，将选项还原到原文对应位置，对文章内容进行的细部阅读。比对时，要有整体观照的大局意识，把选项中出现的词语放在全文中理解，在整体中观照细节，在细节中领悟整体。,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,1,yanbaopptmerge_yanbaoPPT_1080
这段对话的标题是什么？,Listen and say,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
他的学校里有多少位老师？,There are fifty teachers in his school.,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
这段内容属于哪一部分的讲解？,示例讲解（3）,yanbaopptmerge_yanbaoPPT_120_p120_c0,1,yanbaopptmerge_yanbaoPPT_120
为什么选项C不符合题意？,【解析】这是选择疑问句，两选一，或两都不选，C是三都以上都不，不合题意。,yanbaopptmerge_yanbaoPPT_120_p120_c0,1,yanbaopptmerge_yanbaoPPT_120
这段文字的标题是什么？,大战中的插曲,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
这段文字提到的主人公是谁？,聂荣臻,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
文档中提到的哪个操作是用于添加新标题的？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
文档中提到的点击操作主要涉及哪些内容？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作被标记为添加文本？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作被用来添加内容？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
文档中提到的点击操作主要涉及哪些内容？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作被用来输入内容？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作是用于添加文本的？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
文档中提到的哪个操作是用于添加新标题的？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作是用于添加内容的？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在文档中，哪些操作被标记为需要添加文本？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
本课主要讲解的是什么概念？,正比例的意义,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,1,yanbaopptmerge_yanbaoPPT_1235
这段文字的出处是什么？,（选自《资治通鉴》，有删改）,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,1,yanbaopptmerge_yanbaoPPT_1360
该教学环节属于哪个板块？,板块二、聚焦,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,1,yanbaopptmerge_yanbaoPPT_1375
诗人笔下的哪一句诗既描绘了自然景象，又暗指社会风气？,暖风熏得游人醉,yanbaopptmerge_yanbaoPPT_145_p145_c0,1,yanbaopptmerge_yanbaoPPT_145
这段内容主要讲述的是哪个化学概念？,（二）分子,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,1,yanbaopptmerge_yanbaoPPT_1465
保持物质化学性质的最小粒子是什么？,分子是保持物质化学性质的最小粒子,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,1,yanbaopptmerge_yanbaoPPT_1465
这个活动的名称是什么？,活动：测量纸片下落的速度,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,1,yanbaopptmerge_yanbaoPPT_1475
如何编辑标题样式？,Click To Edit Title Style,yanbaopptmerge_yanbaoPPT_150_p150_c0,1,yanbaopptmerge_yanbaoPPT_150
文档的第三部分主要讨论什么内容？,第三部分,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
第三部分的标题是什么？,活动细节管理,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
用户可以如何展示演示文稿以适应更广泛的使用场景？,"The user can demonstrate on a projector or computer,or print the presentation and make it into a film to be used in a wider field",yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
这个实验的主要目的是什么？,观察比较声音强弱变化,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,1,yanbaopptmerge_yanbaoPPT_1695
本段主要强调了哪些学习内容？,学习重点,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,1,yanbaopptmerge_yanbaoPPT_1710
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,刘雪庵（1905~1985）,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
刘雪庵在音乐教育和抗日活动中有哪些主要贡献？,他是二十世纪中国音乐史上最有影响力的音乐家之一。曾长期在中央音乐学院等学校任教，为新中国音乐教育事业培养了一大批优秀人才；他积极从事各种抗日爱国活动，为中国的音乐教育事业做出了不可磨灭的贡献,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
文中描述了什么场景让作者感受到生命的力量？,但它挣扎着，极力鼓动双翅，我感到一股生命的力量在我手中跳动，那样强烈！那样鲜明！,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,1,yanbaopptmerge_yanbaoPPT_1745
作者为什么最终决定放了飞蛾？,飞蛾那种求生的欲望令我震惊，我忍不住放了它！,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,1,yanbaopptmerge_yanbaoPPT_1745
这段文字的主要内容是什么？,学习目标,yanbaopptmerge_yanbaoPPT_1810_p1810_c0,1,yanbaopptmerge_yanbaoPPT_1810
这段内容的主题是什么？,课堂小结,yanbaopptmerge_yanbaoPPT_1820_p1820_c0,1,yanbaopptmerge_yanbaoPPT_1820
该教学活动的标题是什么？,教学活动2,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
该教学活动的主要内容是什么？,作法与示范,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
该教学活动的步骤名称是什么？,作法,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
这段文字的标题是什么？,考点解密,yanbaopptmerge_yanbaoPPT_2400_p2400_c0,1,yanbaopptmerge_yanbaoPPT_2400
这篇文章讨论的主题属于哪个分类体系？,奇点分类,yanbaopptmerge_yanbaoPPT_2460_p2460_c0,1,yanbaopptmerge_yanbaoPPT_2460
这段内容属于哪个学科领域？,数学建模,yanbaopptmerge_yanbaoPPT_2460_p2460_c0,1,yanbaopptmerge_yanbaoPPT_2460
本单元第4课的主要内容是什么？,学习目标,yanbaopptmerge_yanbaoPPT_2545_p2545_c0,1,yanbaopptmerge_yanbaoPPT_2545
这种论证方法在文中被称为什么？,比喻论证,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
这种论证方法的名称是什么？,喻证法,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
这段文字出自哪一部分的内容？,四、典题导引,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林当时是什么样的神情状态？,高加林一直低着头，像一个受审的犯人一样。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林和两位老人分别后，他们的心情如何？,两位老人心情相当沉重地走了。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林后来得到了什么新的消息让他感到欣喜若狂？,不久，一个新的消息突然又使高加林欣喜若狂了：省报要办一个短期新闻培训班，让各县去一个人学习，时间是一个月。县委宣传部已决定让他去。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
文中六安爷为什么说‘我不是锄地，我是过瘾’？,【答案】,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
问题中提到的这句话反映了六安爷怎样的性格特征？,六安爷层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
问题主要涉及小说主旨层面的分析吗？,小说主旨层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是对文中哪方面内容的探究能力？,解析：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是哪方面的能力？,本题考查对文中意蕴丰富的句子进行探究的能力。作答时应以“不是锄地”“过瘾”两个关键词为辐射点，来体察六安爷的行为、性格和内心世界，思考这种语言描写对表现人物、突出主题的作用。探究题需要多层次解读，组织答案时要避免要点交叉。,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本文主要讨论的主题是什么？,河流对土地的作用,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
该研究项目的主要研究内容是什么？,影响侵蚀因素的研究,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
该研究主要探讨了哪些因素对侵蚀的影响？,"研究项目：土地的坡度对侵蚀的影响
推测：土地坡度越陡侵蚀越严重，坡度越小侵蚀情况越好
实验方法：对比实验要改变的条件：土地坡度
不变的条件：植被情况、雨量大小、土壤结构
实验现象：坡度陡的土地比坡度小的土地水土流情况严重
实验结果：土地的坡度对侵蚀有影响，坡度越陡侵蚀越严重",yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
这段文字中提到的标题是什么？,优质标题,yanbaopptmerge_yanbaoPPT_3215_p3215_c0,1,yanbaopptmerge_yanbaoPPT_3215
扈三娘在《水浒传》中有哪些突出的战斗技能？,一丈青原是《水浒传》中扈三娘的绰号。她是梁山第一女将，武艺高强，一双刀神出鬼没，更有用绳套的绝技，阵前用绳套捉人十分厉害,yanbaopptmerge_yanbaoPPT_3290_p3290_c0,1,yanbaopptmerge_yanbaoPPT_3290
这篇课文的第二部分标题是什么？,展开想象,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中提到朗读哪一自然段描写‘我’和‘强强’风筝样子的句子后，让学生想象水兵和飞行员的情景？,朗读第三自然段描写“我”和“强强”风筝的样子的句子，学生想象水兵在海上巡逻时和飞行员驾驶飞机在蓝天翱翔时的情景，读出“我”和强强长大誓死保卫祖国海空的决心和壮志。,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
朗读第四自然段描写根子扎风筝的样子的句子后，作者希望学生想象风铃会引来什么以及画面是怎样的？,朗读第四自然段描写根子扎风筝的样子的句子后，想象动听风铃还会引来什么？想象是一幅怎样的画面？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中提到芳芳的风筝有什么特别之处？她是否已经想好了相关的内容？,第五自然段简略地记叙了芳芳别具一格的风筝，想象芳芳会想些什么？她想好了没有？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中最后一自然段提到的‘风筝也带着我们的理想越飞越高，越飞越远’这句话，与全文结合后让人联想到怎样的画面？,最后一自然段结合“风筝也带着我们的理想越飞越高，越飞越远”这句和全文在脑海中浮现孩子们放风筝的画面，闭目想象空中的“风筝图”，体会空中的热闹，体会孩子们的心情，并思考怎样才能使我们的理想越飞越高，越飞越远?,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
如何根据自身实际情况来规划人生理想与行动计划？,答案略。（根据自身实际情况回答，符合题意即可）,yanbaopptmerge_yanbaoPPT_3395_p3395_c0,1,yanbaopptmerge_yanbaoPPT_3395
这段文字属于哪个专题的朗诵鉴赏内容？,朗诵鉴赏,yanbaopptmerge_yanbaoPPT_3930_p3930_c0,1,yanbaopptmerge_yanbaoPPT_3930
这段文字的主要内容是什么？,总结,yanbaopptmerge_yanbaoPPT_4000_p4000_c0,1,yanbaopptmerge_yanbaoPPT_4000
这段文字主要讲述了关于春节的哪些内容？,春节是中华民族最盛大、最喜庆、最欢乐的节日。希望同学们在春节活动中，做到讲礼仪、重安全，传递祝福，也收获祝福，过一个安全、快乐、吉祥的春节！,yanbaopptmerge_yanbaoPPT_4000_p4000_c0,1,yanbaopptmerge_yanbaoPPT_4000
学科网提供的特色服务名称是什么？,强化训练,yanbaopptmerge_yanbaoPPT_4010_p4010_c0,1,yanbaopptmerge_yanbaoPPT_4010
学习这首古诗后，老师问大家学会了哪些字？,同学们，通过学习刚才的古诗，你都学会了哪些字？,yanbaopptmerge_yanbaoPPT_4020_p4020_c0,1,yanbaopptmerge_yanbaoPPT_4020
材料中提到的寓言故事类作文材料审读部分的标题是什么？,三、寓言故事类作文材料审读,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
写作材料的开头部分是如何呈现的？,阅读下面的材料，根据要求写作。,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
这个寓言故事中，鸽子告诉猫头鹰什么道理？,关键词：改变,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
该公司之前因哪些问题被处罚过？,"另据报道，该公司曾被处罚两次，一次因为未报批建设项目环境影响评价文件，另一次因为该公司职工食堂未安装油烟净化设施。11月15日起，这家通过当地教育体育局招标的公司才开始给戚城中学配送午餐，11月23日就出了事。营养餐关乎孩子健康，兹事体大，招投标确定供应商并不是管理的终点 ，当地有关部门监管是否到位，该落实的责任是不是到位了，这些疑问也有待给出答案。
目前，当地已成立联合调查组，将及时公布调查结果，对此事中存在的违规违纪行为，一经查明严肃追责问责。27日一早，当地再度通报，县教体局副局长等4人被立案调查，对采购项目招投标过程和涉事企业经营行为进行深入调查，这是积极姿态。营养餐营养的是孩子，严把质量关，监督更精准，让问题远离，让孩子真正吃上放心的营养餐。",yanbaopptmerge_yanbaoPPT_4095_p4095_c0,1,yanbaopptmerge_yanbaoPPT_4095
构建人类命运共同体的必要性是什么？,为什么要构建人类命运共同体？原因+意义,yanbaopptmerge_yanbaoPPT_4115_p4115_c0,1,yanbaopptmerge_yanbaoPPT_4115
邻补四边形的定义是什么？,邻补四边形内含半角（邻边相等，对角互补的四边形）,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题的证明方法有哪些？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题需要使用哪些方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
《丰收锣鼓》中使用了哪些民族打击乐器？,《丰收锣鼓》用了下列民族打击乐器进行演奏，你认识他们吗？请在括号里标上乐器的名称。,yanbaopptmerge_yanbaoPPT_4150_p4150_c0,1,yanbaopptmerge_yanbaoPPT_4150
在《丰收锣鼓》中使用的民族打击乐器中，哪种乐器的名称是括号里标注的？,（小锣）,yanbaopptmerge_yanbaoPPT_4150_p4150_c0,1,yanbaopptmerge_yanbaoPPT_4150
结束语中提到的感谢内容是什么？,谢谢观看！,yanbaopptmerge_yanbaoPPT_4245_p4245_c0,1,yanbaopptmerge_yanbaoPPT_4245
这个实验中观察到的现象是什么？,你发现了什么？,yanbaopptmerge_yanbaoPPT_4275_p4275_c0,1,yanbaopptmerge_yanbaoPPT_4275
这段文字主要讨论的主题是什么？,骨成分的变化,yanbaopptmerge_yanbaoPPT_4285_p4285_c0,1,yanbaopptmerge_yanbaoPPT_4285
铅锤的体积计算结果是多少？,答：这个铅锤的体积是100.48立方厘米。,yanbaopptmerge_yanbaoPPT_4310_p4310_c0,1,yanbaopptmerge_yanbaoPPT_4310
文中提到教师输出的不仅是知识和价值观，还输出了什么？,师者，启人心智，培德铸魂，得天下英才而教育之。张桂梅坚守在大山深处，给贫困地区的女孩提供了优质的教育，改变了当地的教育环境 ，这是一种“以智扶贫”。而往大处说，她输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。无数像她一样的教师，为祖国事业发展指引了一个美好未来。湖北乡村教师倪秀兰，任教贫困山区小学31年，为山里孩子撑起一片天；广西宁明县爱店镇丈鸡教学点唯一的老师蕉生定，30载坚守山乡，点亮瑶寨儿童的求学梦。“学为人师，行为世范。”八个字流光溢彩，正是对这些人民教师最好的诠释。（原因之二：输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。),yanbaopptmerge_yanbaoPPT_4380_p4380_c0,1,yanbaopptmerge_yanbaoPPT_4380
本课的主要学习内容是什么？,归纳总结,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
本课主要讨论的是什么内容？,本课突出艺术特色归纳,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
该段文字的标题是什么？,标题文字内容,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
该段文字中重复出现的说明内容是什么？,单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
这段对话的标题是什么？,Retell 1a,yanbaopptmerge_yanbaoPPT_4565_p4565_c0,1,yanbaopptmerge_yanbaoPPT_4565
这段文字主要阐述的是什么内容？,教学目标,yanbaopptmerge_yanbaoPPT_4615_p4615_c0,1,yanbaopptmerge_yanbaoPPT_4615
这篇文章的开头部分标题是什么？,前言,yanbaopptmerge_yanbaoPPT_4630_p4630_c0,1,yanbaopptmerge_yanbaoPPT_4630
黑甲虫村民的活动地点在哪里？,它们的村子散布在森林边缘的小丘上。这里，很多的黑甲虫村民，熙熙攘攘地往来。,yanbaopptmerge_yanbaoPPT_4635_p4635_c0,1,yanbaopptmerge_yanbaoPPT_4635
这次宣传活动的主要主题是什么？,活动内容,yanbaopptmerge_yanbaoPPT_4660_p4660_c0,1,yanbaopptmerge_yanbaoPPT_4660
这段文字的标题是什么？,当堂练习：,yanbaopptmerge_yanbaoPPT_4750_p4750_c0,1,yanbaopptmerge_yanbaoPPT_4750
《孝经》中如何描述不爱父母却爱他人的行为？,不爱其亲，而爱他人者，谓之悖德。,yanbaopptmerge_yanbaoPPT_4770_p4770_c0,1,yanbaopptmerge_yanbaoPPT_4770
为什么说先要学会爱父母才能进一步去爱他人？,一个连父母都不爱的人，怎么可能会爱他人呢？先学会爱父母才能进一步去爱他人。,yanbaopptmerge_yanbaoPPT_4770_p4770_c0,1,yanbaopptmerge_yanbaoPPT_4770
文中描述了雪在什么场景下的状态和变化？,初五的广场上，雪已零落成泥，留着深浅不一的脚印。在广场周围，背阳的树杈上，还有残留的雪，像是披着破棉絮的叫花子。是的，残雪并不美丽。一阵微风吹来，我能感觉到我睫毛、眼瞳甚至血液里，都注满了雪的英华，注满了天空与森林的气息，仿佛这就是身体的一部分。我想此时此刻，所有的生灵都将感受到雪气的清爽，都有了雪聪灵的气质，都有了天空的襟怀和森林般永驻的青春。然而，雪终究要消逝。但她已做好赴死的准备，当云破日出的时候，雪就微笑着融化了，她要去感化沙漠，灌溉农田。太阳步步高，我分明听见了雪的声音：“我不悲伤。“,yanbaopptmerge_yanbaoPPT_4820_p4820_c0,1,yanbaopptmerge_yanbaoPPT_4820
近视会对孩子哪方面产生负面影响？,影响孩子的学习,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对哪些方面产生限制？,影响升学和就业,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
哪些高考专业和职业对近视有严格限制？,高考升学电子信息、生物工程、医学制药、飞行、航海等近50多个专业报考受限，许多单位及工种对近视有严格的限制。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的生活造成哪些具体影响？,影响日常生活,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的日常生活造成哪些具体影响？,近视儿童视物不清，给日常生活带来不便，如果佩戴眼镜，对体育锻炼、打球、游泳、跑步都有影响，并可能受到伤害。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子产生哪些心理影响？,影响孩子的心理,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的心理健康产生哪些具体影响？,近视的孩子视物不清，影响对事物的认知，造成认知压力，担心近视度数不断加深，有心理阴影，对外界对视力的评价敏感，对自信造成压力等对孩子的心理健康造成很大的影响。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视可能引发哪些严重并发症？,近视，尤其是高度近视，容易引起青光眼、玻璃体混浊、视网膜黄斑、视网膜脱落甚至失明,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视是否会对下一代造成影响？,遗传后代,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视是否会对后代产生遗传影响？,现代医学证明，近视对后代造成遗传，不仅影响自己一生，还伤害到下一代。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
文中提到的旅行者是谁？,谁带着泡泡旅行呢？,yanbaopptmerge_yanbaoPPT_4975_p4975_c0,1,yanbaopptmerge_yanbaoPPT_4975
这段文字的主题是什么？,收集并分享快乐,yanbaopptmerge_yanbaoPPT_5_p5_c0,1,yanbaopptmerge_yanbaoPPT_5
