question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
哪一年的全球PCB产品结构被特别列出？,2022年全球PCB产品结构,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17_p17_c0,1,eastmoney_d09a006aa02ddc09299bbb9a1b5efa0d77408191f0c1ff1fca8c80bd6150f806.pdf_17
文章的标题是什么？,锂：电动车主导锂需求，储能打造第二增长极,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31
2023-2025年全球锂需求预计是多少万吨LCE，以及新能源车和储能需求的占比分别是多少？,在新能源车和储能需求的拉动下，我们预计2023-2025年全球锂需求为102.7/123.6/148.9万吨LCE，增长 29%/20%/20% ，其中新能源车需求占比 72%/72%/72% ，储能需求占比 13%/15%/17%。,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31_p31_c0,1,yanbaopptmerge_6b6ed54523980841c1a28a656d0295ec638cf50c991c16cafec715237c83919f.pdf_31
这个例子的标题是什么？,Example: Symbol Table,yanbaopptmerge_PattPatelCh12.pdf_27_p27_c0,1,yanbaopptmerge_PattPatelCh12.pdf_27
敏捷团队的流程是如何适应团队和人员需求的？,"- the process molds to the needs of the people and team, not the other way around",yanbaopptmerge_SE05.pdf_7_p7_c0,1,yanbaopptmerge_SE05.pdf_7
敏捷团队中人员和团队本身必须具备哪些关键特质？,- key traits must exist among the people on an agile team and the team itself:,yanbaopptmerge_SE05.pdf_7_p7_c0,1,yanbaopptmerge_SE05.pdf_7
根据上下文，组件的定义包含哪些关键特征？,"- OMG Unified Modeling Language Specification [OMG01] defines a component as
- ""... a modular, deployable, and replaceable part of a system that encapsulates implementation and exposes a set of interfaces.""
- OO view: a component contains a set of collaborating classes
- Conventional view: a component contains processing logic, the internal data structures that are required to implement the processing logic, and an interface that enables the component to be invoked and data to be passed to it.",yanbaopptmerge_SE14.pdf_1_p1_c0,1,yanbaopptmerge_SE14.pdf_1
该段落的标题是什么？,20.2 Defect Amplification and Removal,yanbaopptmerge_SE20.pdf_2_p2_c0,1,yanbaopptmerge_SE20.pdf_2
Amy的假期去了哪里？,Where did Amy go on vacation?,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5
Amy 去了哪个著名景点度假？,London Eye,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5_p5_c0,1,yanbaopptmerge_m3_Unit_1_Where_did_you_go.pdf_5
这个主题下包含哪些子主题？,YOUR SUBTOPICS GO HERE,yanbaopptmerge_yanbaoPPT_1015_p1015_c0,1,yanbaopptmerge_yanbaoPPT_1015
这段文字的标题是什么？,三、解题要领,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,1,yanbaopptmerge_yanbaoPPT_1080
解题时如何确保比对文章的准确性？,最后，从比对文章的角度分析，要有整体的大局观。客观题错误项的设误点往往很小，阅读时一定要仔细阅读每一个词语，将选项还原到原文对应位置，对文章内容进行的细部阅读。比对时，要有整体观照的大局意识，把选项中出现的词语放在全文中理解，在整体中观照细节，在细节中领悟整体。,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,1,yanbaopptmerge_yanbaoPPT_1080
这个活动的名称是什么？,Listen and say,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
这位男士的学校有多少位老师？,How many teachers are there in the man's school?,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
他的学校里有多少位老师？,There are fifty teachers in his school.,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
这个示例讲解的标题是什么？,示例讲解（3）,yanbaopptmerge_yanbaoPPT_120_p120_c0,1,yanbaopptmerge_yanbaoPPT_120
这篇文章的标题是什么？,大战中的插曲,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
这篇文章的作者是谁？,聂荣臻,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
在操作中，首先应该执行什么操作？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，首先应该执行什么操作？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，哪种操作被点击了两次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在哪些操作中可以插入文本内容？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，点击哪个按钮可以添加标题？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，哪一步骤是用于插入文本内容的？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，点击添加什么内容？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，哪种操作用于创建新的标题？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在操作中，哪种操作被多次执行？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在哪些操作中会触发点击添加文本的动作？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段内容主要讲解的是什么概念？,正比例的意义,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,1,yanbaopptmerge_yanbaoPPT_1235
这段文字的出处是什么？,（选自《资治通鉴》，有删改）,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,1,yanbaopptmerge_yanbaoPPT_1360
这段文字属于哪个板块？,板块二、聚焦,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,1,yanbaopptmerge_yanbaoPPT_1375
这段文字主要描述了什么教学环节？,1. 问题引入,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,1,yanbaopptmerge_yanbaoPPT_1375
哪一句诗既描绘了自然景象，又暗指社会风气对人的影响？,暖风熏得游人醉,yanbaopptmerge_yanbaoPPT_145_p145_c0,1,yanbaopptmerge_yanbaoPPT_145
这段文字主要讨论的是哪个化学概念？,（二）分子,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,1,yanbaopptmerge_yanbaoPPT_1465
这个活动的名称是什么？,活动：测量纸片下落的速度,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,1,yanbaopptmerge_yanbaoPPT_1475
测定纸片下落速度需要测量哪些物理量？,1. 若要测定纸片的下落速度，你认为应测量哪些量？,yanbaopptmerge_yanbaoPPT_1475_p1475_c0,1,yanbaopptmerge_yanbaoPPT_1475
如何修改标题样式？,Click To Edit Title Style,yanbaopptmerge_yanbaoPPT_150_p150_c0,1,yanbaopptmerge_yanbaoPPT_150
这段内容属于哪个部分？,第三部分,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
第三部分的标题是什么？,活动细节管理,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
用户可以如何展示演示文稿以适应更广泛的使用场景？,"The user can demonstrate on a projector or computer,or print the presentation and make it into a film to be used in a wider field",yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
这个实验的探究结果是什么？,探究结果：,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,1,yanbaopptmerge_yanbaoPPT_1695
探究结果的标题是什么？,观察比较声音强弱变化,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,1,yanbaopptmerge_yanbaoPPT_1695
这段内容主要讲的是什么？,学习重点,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,1,yanbaopptmerge_yanbaoPPT_1710
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,刘雪庵（1905~1985）,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
刘雪庵在音乐教育和抗日爱国活动中做出了哪些重要贡献？,他是二十世纪中国音乐史上最有影响力的音乐家之一。曾长期在中央音乐学院等学校任教，为新中国音乐教育事业培养了一大批优秀人才；他积极从事各种抗日爱国活动，为中国的音乐教育事业做出了不可磨灭的贡献,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
文中哪一部分描写了生命力量在我手中的感受？,但它挣扎着，极力鼓动双翅，我感到一股生命的力量在我手中跳动，那样强烈！那样鲜明！,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,1,yanbaopptmerge_yanbaoPPT_1745
这段文字的主要内容是什么？,学习目标,yanbaopptmerge_yanbaoPPT_1810_p1810_c0,1,yanbaopptmerge_yanbaoPPT_1810
这段文字的标题是什么？,课堂小结,yanbaopptmerge_yanbaoPPT_1820_p1820_c0,1,yanbaopptmerge_yanbaoPPT_1820
根据已知条件，如何构造特定的三角形？,已知三角形的两边及其夹角，求作三角形,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
教学活动2中具体是如何进行操作的？,作法与示范,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
该教学活动的步骤描述是什么？,作法,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
这段文字的标题是什么？,考点解密,yanbaopptmerge_yanbaoPPT_2400_p2400_c0,1,yanbaopptmerge_yanbaoPPT_2400
文中提到的‘45度让路法’在现实当中需要根据什么情况进行执行？,近日，真实版的“45度让路法”在成都上演，3公里左右，救护车用了不到4分钟穿越而过。相关资深交警、救护车驾驶员都表示，该让路法是一种科学高效的让路法。  (             )      “ 45度让路法” 在现实当中也要根据具体情况来执行，(____)它至少让不少司机知道了遇到紧急车辆时可以选择科学的方式来合理让行。可以说，“45度让路法”的关键不在于“45度”，而是“让路”。它的成功传播，是对社会避让意识的一种推广和普及。,yanbaopptmerge_yanbaoPPT_2400_p2400_c0,1,yanbaopptmerge_yanbaoPPT_2400
这段内容属于哪个分类体系？,奇点分类,yanbaopptmerge_yanbaoPPT_2460_p2460_c0,1,yanbaopptmerge_yanbaoPPT_2460
这段内容主要涉及哪个领域的应用？,数学建模,yanbaopptmerge_yanbaoPPT_2460_p2460_c1,1,yanbaopptmerge_yanbaoPPT_2460
这段文字主要说明了什么内容？,学习目标,yanbaopptmerge_yanbaoPPT_2545_p2545_c0,1,yanbaopptmerge_yanbaoPPT_2545
该学习目标中包含哪些具体的学习内容？,"1. 通过操作活动，认识平角、周角，知道角之间的大小关系，掌握平角与周角的特征。
2. 在具体情境中，感知角与生活的密切联系，培养观察能力、动手操作能力及合作交流能力。
3. 感受数学与实际生活的联系，激发学习兴趣，培养动手动脑的良好学习习惯。",yanbaopptmerge_yanbaoPPT_2545_p2545_c0,1,yanbaopptmerge_yanbaoPPT_2545
这种论证方法在文中被称为什么？,比喻论证,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
这段文字主要讨论的是哪种论证方法？,喻证法,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
这段文字出自哪一部分内容？,四、典题导引,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林当时是什么样的状态？,高加林一直低着头，像一个受审的犯人一样。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林和两位老人分别后，他们的心情如何？,两位老人心情相当沉重地走了。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林后来得到了什么新的消息让他感到欣喜若狂？,不久，一个新的消息突然又使高加林欣喜若狂了：省报要办一个短期新闻培训班，让各县去一个人学习，时间是一个月。县委宣传部已决定让他去。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
文中哪句话体现了六安爷对百亩园劳作的执着与隐痛？,【答案】,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
问题中提到的这句话在分析六安爷时起到了什么作用？,六安爷层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
问题主要从哪个层面进行分析？,小说主旨层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是对文中哪方面内容的探究能力？,解析：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是哪方面的能力？,本题考查对文中意蕴丰富的句子进行探究的能力。作答时应以“不是锄地”“过瘾”两个关键词为辐射点，来体察六安爷的行为、性格和内心世界，思考这种语言描写对表现人物、突出主题的作用。探究题需要多层次解读，组织答案时要避免要点交叉。,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本研究主要探讨的是什么对土地侵蚀的影响？,河流对土地的作用,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
本研究项目主要探讨的是什么内容？,影响侵蚀因素的研究,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
这段文字的标题是什么？,优质标题,yanbaopptmerge_yanbaoPPT_3215_p3215_c0,1,yanbaopptmerge_yanbaoPPT_3215
扈三娘在《水浒传》中有哪些突出的战斗技能？,一丈青原是《水浒传》中扈三娘的绰号。她是梁山第一女将，武艺高强，一双刀神出鬼没，更有用绳套的绝技，阵前用绳套捉人十分厉害,yanbaopptmerge_yanbaoPPT_3290_p3290_c0,1,yanbaopptmerge_yanbaoPPT_3290
这段文字主要强调的是什么学习方法？,展开想象,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中要求学生通过朗读哪一自然段的句子，来想象水兵和飞行员的情景并体会保卫祖国的决心？,朗读第三自然段描写“我”和“强强”风筝的样子的句子，学生想象水兵在海上巡逻时和飞行员驾驶飞机在蓝天翱翔时的情景，读出“我”和强强长大誓死保卫祖国海空的决心和壮志。,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
朗读第四自然段描写根子扎风筝的样子的句子后，应该想象风铃会引来什么以及画面是怎样的？,朗读第四自然段描写根子扎风筝的样子的句子后，想象动听风铃还会引来什么？想象是一幅怎样的画面？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中提到芳芳的风筝有什么特别之处？,第五自然段简略地记叙了芳芳别具一格的风筝，想象芳芳会想些什么？她想好了没有？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中最后一自然段提到哪些内容让读者思考理想如何越飞越高？,最后一自然段结合“风筝也带着我们的理想越飞越高，越飞越远”这句和全文在脑海中浮现孩子们放风筝的画面，闭目想象空中的“风筝图”，体会空中的热闹，体会孩子们的心情，并思考怎样才能使我们的理想越飞越高，越飞越远?,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文章的标题是什么？,树立远大理想   筑梦美好未来,yanbaopptmerge_yanbaoPPT_3395_p3395_c0,1,yanbaopptmerge_yanbaoPPT_3395
请填写你的个人人生理想和行动计划。,答案略。（根据自身实际情况回答，符合题意即可）,yanbaopptmerge_yanbaoPPT_3395_p3395_c0,1,yanbaopptmerge_yanbaoPPT_3395
这段文字的标题是什么？,朗诵鉴赏,yanbaopptmerge_yanbaoPPT_3930_p3930_c0,1,yanbaopptmerge_yanbaoPPT_3930
这段文字的主要内容是什么？,总结,yanbaopptmerge_yanbaoPPT_4000_p4000_c0,1,yanbaopptmerge_yanbaoPPT_4000
这段文字主要讲述了关于春节的哪些内容？,春节是中华民族最盛大、最喜庆、最欢乐的节日。希望同学们在春节活动中，做到讲礼仪、重安全，传递祝福，也收获祝福，过一个安全、快乐、吉祥的春节！,yanbaopptmerge_yanbaoPPT_4000_p4000_c0,1,yanbaopptmerge_yanbaoPPT_4000
这段内容的标题是什么？,强化训练,yanbaopptmerge_yanbaoPPT_4010_p4010_c0,1,yanbaopptmerge_yanbaoPPT_4010
老师提问时希望了解学生通过古诗学习掌握了哪些汉字？,同学们，通过学习刚才的古诗，你都学会了哪些字？,yanbaopptmerge_yanbaoPPT_4020_p4020_c0,1,yanbaopptmerge_yanbaoPPT_4020
这道作文题的写作要求中提到了什么内容？,阅读下面的材料，根据要求写作。,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
猫头鹰为什么想要离开原来的地方？,有一只猫头鹰打算飞往东方，途中遇到一只鸽子。双方停在一棵树上休息，鸽子看见猫头鹰飞得很辛苦，关心地问：“你要飞到哪里去？”猫头鹰愤愤不平地说：“其实我不想离开，可是这个地方的居民都嫌我的叫，所以我想飞到别的地方去。”鸽子好心地告诉猫头鹰：“别白费力气了，因为如果你不改变你的声音，飞到哪儿都不会受欢迎的。”,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
这个寓言故事中强调了什么重要的品质？,关键词：改变,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
该公司之前因哪些问题被处罚过？,"另据报道，该公司曾被处罚两次，一次因为未报批建设项目环境影响评价文件，另一次因为该公司职工食堂未安装油烟净化设施。11月15日起，这家通过当地教育体育局招标的公司才开始给戚城中学配送午餐，11月23日就出了事。营养餐关乎孩子健康，兹事体大，招投标确定供应商并不是管理的终点 ，当地有关部门监管是否到位，该落实的责任是不是到位了，这些疑问也有待给出答案。
目前，当地已成立联合调查组，将及时公布调查结果，对此事中存在的违规违纪行为，一经查明严肃追责问责。27日一早，当地再度通报，县教体局副局长等4人被立案调查，对采购项目招投标过程和涉事企业经营行为进行深入调查，这是积极姿态。营养餐营养的是孩子，严把质量关，监督更精准，让问题远离，让孩子真正吃上放心的营养餐。",yanbaopptmerge_yanbaoPPT_4095_p4095_c0,1,yanbaopptmerge_yanbaoPPT_4095
该问题需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
《丰收锣鼓》中使用了哪些民族打击乐器？,《丰收锣鼓》用了下列民族打击乐器进行演奏，你认识他们吗？请在括号里标上乐器的名称。,yanbaopptmerge_yanbaoPPT_4150_p4150_c0,1,yanbaopptmerge_yanbaoPPT_4150
通过观察表格中的数据，你发现了什么规律？,你发现了什么？,yanbaopptmerge_yanbaoPPT_4275_p4275_c0,1,yanbaopptmerge_yanbaoPPT_4275
这段文字主要讨论的主题是什么？,骨成分的变化,yanbaopptmerge_yanbaoPPT_4285_p4285_c0,1,yanbaopptmerge_yanbaoPPT_4285
这段内容的标题是什么？,词类活用,yanbaopptmerge_yanbaoPPT_4330_p4330_c0,1,yanbaopptmerge_yanbaoPPT_4330
文中提到教师输出了什么对祖国未来建设具有重要意义的内容？,师者，启人心智，培德铸魂，得天下英才而教育之。张桂梅坚守在大山深处，给贫困地区的女孩提供了优质的教育，改变了当地的教育环境 ，这是一种“以智扶贫”。而往大处说，她输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。无数像她一样的教师，为祖国事业发展指引了一个美好未来。湖北乡村教师倪秀兰，任教贫困山区小学31年，为山里孩子撑起一片天；广西宁明县爱店镇丈鸡教学点唯一的老师蕉生定，30载坚守山乡，点亮瑶寨儿童的求学梦。“学为人师，行为世范。”八个字流光溢彩，正是对这些人民教师最好的诠释。（原因之二：输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。),yanbaopptmerge_yanbaoPPT_4380_p4380_c0,1,yanbaopptmerge_yanbaoPPT_4380
本课的主要学习内容是什么？,归纳总结,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
本课主要讨论的是什么内容？,本课突出艺术特色归纳,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
该段文字中提到的标题内容是什么？,标题文字内容,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
该段文字中哪一部分重复描述了添加说明文字的操作？,单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
这段对话的标题是什么？,Retell 1a,yanbaopptmerge_yanbaoPPT_4565_p4565_c0,1,yanbaopptmerge_yanbaoPPT_4565
文中提到的文学先锋是谁？,陈忠实,yanbaopptmerge_yanbaoPPT_4570_p4570_c0,1,yanbaopptmerge_yanbaoPPT_4570
这段文字主要描述的是什么内容？,教学目标,yanbaopptmerge_yanbaoPPT_4615_p4615_c0,1,yanbaopptmerge_yanbaoPPT_4615
这篇文章的开头部分标题是什么？,前言,yanbaopptmerge_yanbaoPPT_4630_p4630_c0,1,yanbaopptmerge_yanbaoPPT_4630
这次宣传活动的主要目的是什么？,活动内容,yanbaopptmerge_yanbaoPPT_4660_p4660_c0,1,yanbaopptmerge_yanbaoPPT_4660
题目要求先说明涂色部分各表示多少，然后在括号里写出对应的分数，这句话是什么？,先说说涂色部分各表示多少，再在（    ）里写出分数。,yanbaopptmerge_yanbaoPPT_4710_p4710_c0,1,yanbaopptmerge_yanbaoPPT_4710
这段文字主要描述的是什么内容？,当堂练习：,yanbaopptmerge_yanbaoPPT_4750_p4750_c0,1,yanbaopptmerge_yanbaoPPT_4750
不孝顺父母却爱他人会被如何评价？,不爱其亲，而爱他人者，谓之悖德。,yanbaopptmerge_yanbaoPPT_4770_p4770_c0,1,yanbaopptmerge_yanbaoPPT_4770
文中描述了雪在什么场景下的状态？,初五的广场上，雪已零落成泥，留着深浅不一的脚印。在广场周围，背阳的树杈上，还有残留的雪，像是披着破棉絮的叫花子。是的，残雪并不美丽。一阵微风吹来，我能感觉到我睫毛、眼瞳甚至血液里，都注满了雪的英华，注满了天空与森林的气息，仿佛这就是身体的一部分。我想此时此刻，所有的生灵都将感受到雪气的清爽，都有了雪聪灵的气质，都有了天空的襟怀和森林般永驻的青春。然而，雪终究要消逝。但她已做好赴死的准备，当云破日出的时候，雪就微笑着融化了，她要去感化沙漠，灌溉农田。太阳步步高，我分明听见了雪的声音：“我不悲伤。“,yanbaopptmerge_yanbaoPPT_4820_p4820_c0,1,yanbaopptmerge_yanbaoPPT_4820
文中提到的动物有什么特别之处？,Look at the giraffe!,yanbaopptmerge_yanbaoPPT_485_p485_c0,1,yanbaopptmerge_yanbaoPPT_485
这篇文章的结构层次是如何划分的？,读课文，理清文章结构层次,yanbaopptmerge_yanbaoPPT_4900_p4900_c0,1,yanbaopptmerge_yanbaoPPT_4900
近视会对孩子的生活产生哪些负面影响？,影响孩子的学习,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对哪些方面造成限制？,影响升学和就业,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
