question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
What platform do foreign managers gain by being part of the conversation?,a platform to build their brands,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P1_c6,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
What benefit do foreign managers gain from being part of the conversation?,give foreign managers a platform to build their brands.,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14_p14_P2_c0,1,yanbaor2_e2f6b15971d68a7f081216b0c0d8538cab413124fc8911f4db4fbb3d17f167c4.pdf_14
盐池县女子小学何时停办？,1935年就停办了,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
女子小学最多时有多少名学生？,十一二名,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P0_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
表35的标题是什么？,1935 年度宁夏省小学概况统计简表,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P1_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the name of the province mentioned in the table?,宁夏,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P2_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the number of primary schools listed in the document fragment?,4,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P2_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total number of students in the initial primary school?,179,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P2_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total number in the last column?,228,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P2_c3,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the number of female students in the last row?,14169,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P3_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the third number in the first row?,14169,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P3_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total value in the fourth column?,1483,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P3_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the value of the fifth column in the first row?,15860,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P3_c3,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total number of male staff members mentioned in the table?,477,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P4_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total number of female students?,合计,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P4_c1,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the total number of items listed?,501,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P4_c2,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
盐池县女生数量的依据来自何处？,《盐池县志》，内部发行，1986年版，第426页。,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203_p203_P7_c0,1,docstructbench_dianzishu_zhongwenzaixian-o.O-61323717.pdf_203
What is the deadline for submitting the Group Presentation Topic and Description?,Submit the Group Presentation Topic and Desc,PPT_PresentationSpecification_page_007_p7_P0_c0,1,PPT_PresentationSpecification_page_007
What is the required submission for the group presentation?,Submit the Group Presentation Topic and Desc,PPT_PresentationSpecification_page_007_p7_P0_c1,1,PPT_PresentationSpecification_page_007
What is the suggested action to take?,We suggest you taking action as early as possible,PPT_PresentationSpecification_page_007_p7_P0_c2,1,PPT_PresentationSpecification_page_007
What is the form of a power function?,a function in the form $ y = x^{b} $,jiaocaineedrop_glossary.pdf_7_p7_P0_c0,1,jiaocaineedrop_glossary.pdf_7
What is the definition of pre-image?,the graph of an object before a transformation,jiaocaineedrop_glossary.pdf_7_p7_P0_c1,1,jiaocaineedrop_glossary.pdf_7
What are the unique solutions of a trigonometric equation when the function values are restricted to two adjacent quadrants?,the unique solutions of a trigonometric equation if the values of the function are restricted to two adjacent quadrants,jiaocaineedrop_glossary.pdf_7_p7_P0_c3,1,jiaocaineedrop_glossary.pdf_7
What happens if the iterates do not approach infinity for some initial value?,If the iterates do not approach infinity for some initial value,jiaocaineedrop_glossary.pdf_7_p7_P0_c4,1,jiaocaineedrop_glossary.pdf_7
What is the definition of probability according to the fragment?,the measure of the chance of a desired outcome happening,jiaocaineedrop_glossary.pdf_7_p7_P1_c0,1,jiaocaineedrop_glossary.pdf_7
What is the complex number when a equals 0 and b is not equal to 0?,a + bi,jiaocaineedrop_glossary.pdf_7_p7_P2_c0,1,jiaocaineedrop_glossary.pdf_7
What is a quadrantal angle defined as?,an angle in standard position whose terminal side coincides with one of the axes,jiaocaineedrop_glossary.pdf_7_p7_P2_c1,1,jiaocaineedrop_glossary.pdf_7
What is a quartile according to the text?,one of four groupings of a set of data determined by the median of the set and the medians of the sets determined by the median,jiaocaineedrop_glossary.pdf_7_p7_P2_c2,1,jiaocaineedrop_glossary.pdf_7
What is the measure of a central angle whose sides intercept an arc equal in length to the radius of the circle?,radian (343),jiaocaineedrop_glossary.pdf_7_p7_P2_c3,1,jiaocaineedrop_glossary.pdf_7
What is a radical equation defined as in the text?,an equation that contains a radical expression with the variable in the radicand,jiaocaineedrop_glossary.pdf_7_p7_P2_c4,1,jiaocaineedrop_glossary.pdf_7
What is a radical inequality?,an inequality that contains a radical expression with the variable in the radicand,jiaocaineedrop_glossary.pdf_7_p7_P2_c5,1,jiaocaineedrop_glossary.pdf_7
What is the definition of range according to the document fragment?,the difference of the greatest and least values in a set of data,jiaocaineedrop_glossary.pdf_7_p7_P3_c0,1,jiaocaineedrop_glossary.pdf_7
What is the set of all ordinates of the ordered pairs of a relation called?,range of a relation,jiaocaineedrop_glossary.pdf_7_p7_P3_c1,1,jiaocaineedrop_glossary.pdf_7
What is a rational inequality according to the text?,an inequality that consists of one or more rational expressions,jiaocaineedrop_glossary.pdf_7_p7_P4_c0,1,jiaocaineedrop_glossary.pdf_7
What is the real part of a complex number?,a in the complex number  $ a + bi $,jiaocaineedrop_glossary.pdf_7_p7_P4_c1,1,jiaocaineedrop_glossary.pdf_7
What is the rectangular form of a complex number?,a complex number written as  $ x + yi $,jiaocaineedrop_glossary.pdf_7_p7_P4_c2,1,jiaocaineedrop_glossary.pdf_7
What is a special case of the equilateral hyperbola where the coordinate axes are the asymptotes?,rectangular hyperbola (648),jiaocaineedrop_glossary.pdf_7_p7_P4_c3,1,jiaocaineedrop_glossary.pdf_7
What is the general equation of a rectangular hyperbola?,xy = c,jiaocaineedrop_glossary.pdf_7_p7_P5_c0,1,jiaocaineedrop_glossary.pdf_7
What is a recursive formula used for?,determining the next term of a sequence,jiaocaineedrop_glossary.pdf_7_p7_P6_c0,1,jiaocaineedrop_glossary.pdf_7
What is the reduced sample space defined as?,the subset of a sample space that contains only those outcomes that satisfy a given condition,jiaocaineedrop_glossary.pdf_7_p7_P6_c1,1,jiaocaineedrop_glossary.pdf_7
What is the reduction identity involving quadrantal angles?,reduction identity (446) identity that involves adding and subtracting the quadrantal angles,jiaocaineedrop_glossary.pdf_7_p7_P6_c2,1,jiaocaineedrop_glossary.pdf_7
What angles are listed in the fragment?,"$ 90^{\circ} $,  $ 180^{\circ} $, and  $ 270^{\circ} $",jiaocaineedrop_glossary.pdf_7_p7_P6_c3,1,jiaocaineedrop_glossary.pdf_7
What is the reference angle for 280 degrees?,reference angle (280),jiaocaineedrop_glossary.pdf_7_p7_P7_c0,1,jiaocaineedrop_glossary.pdf_7
What is a reflection matrix used for?,a matrix used to reflect an object over a line or plane,jiaocaineedrop_glossary.pdf_7_p7_P7_c1,1,jiaocaineedrop_glossary.pdf_7
What is a relative extremum defined as?,a point that represents the maximum or minimum for a certain interval,jiaocaineedrop_glossary.pdf_7_p7_P7_c2,1,jiaocaineedrop_glossary.pdf_7
What is a relative maximum defined as?,a point that represents the maximum for a certain interval,jiaocaineedrop_glossary.pdf_7_p7_P7_c3,1,jiaocaineedrop_glossary.pdf_7
What is the definition of a root in this context?,a solution of the equation  $ P(x) = 0 $,jiaocaineedrop_glossary.pdf_7_p7_P7_c4,1,jiaocaineedrop_glossary.pdf_7
What is the definition of root according to the fragment?,a solution of the equation  $ P(x) = 0 $,jiaocaineedrop_glossary.pdf_7_p7_P8_c0,1,jiaocaineedrop_glossary.pdf_7
What is a rotation matrix used for?,a matrix used to rotate an object,jiaocaineedrop_glossary.pdf_7_p7_P9_c0,1,jiaocaineedrop_glossary.pdf_7
What is the sample space defined as in the document fragment?,the set of all possible outcomes of an event,jiaocaineedrop_glossary.pdf_7_p7_P9_c1,1,jiaocaineedrop_glossary.pdf_7
What sequence achieves $ c_m = 1 $?,"0, 1",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P0_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the range of costs that need to be achieved?,all costs $c$ with $1/3 < c \leq 1$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P0_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What value does the expression converge to as m approaches positive infinity?,1/3,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P0_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What function is used in the upper Riemann sum for jumping along a sequence?,t^{2},exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P0_c5,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the cost of jumping along a sequence?,an upper Riemann sum of the function  $ t^{2} $,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P1_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the implication of this function admitting a Riemann integral?,the cost of the sequence,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P1_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the maximum value of the expression given the condition on the differences?,1/3 + \varepsilon,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P1_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the value of n according to the answer provided?,n = 2^k - 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P1_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the formula for n in terms of k?,n = 2^k - 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P2_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
"What is the bijection between mediocre subsets of {1, …, n} and mediocre subsets of {2, …, n+1}?",given by adding 1 to each element of the subset,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P2_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the difference between A(n+1) and A(n)?,A(n+1) - A(n),exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P2_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the expression for the difference between the number of mediocre subsets?,A(n+2) - 2A(n+1) + A_n,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P2_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
"What is the relationship between the number of mediocre subsets of $ \{1, \ldots, n+2\} $ containing 1 and the number of mediocre subsets of $ \{1, \ldots, n+1\} $ containing 1?","containing 1 and the number of mediocre subsets of $ \{1, \ldots, n+1\} $ containing 1",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P2_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What term is used for mediocre subsets containing both 1 and n+2?,mediocre subsets containing the endpoints,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P3_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
"What is the only mediocre subset of the set {1, ..., n+2}?",itself containing the endpoints,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P3_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What condition must n satisfy for the set to contain the endpoints?,n = 2^k - 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P3_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the form of n + 1 when n is not of the form 2^k - 1?,n + 1 = 2^a b,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P3_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the form of n + 1 when n is not of the form 2^k - 1?,n + 1 = 2^a b,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the average of the two endpoints in the subset?,the average of $1 + m_1 b$ and $1 + m_2 b$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the expression for the average of $m_1 + m_2$ divided by 2 and added to 1?,$1 + \frac{m_1 + m_2}{2} b$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the condition for the only mediocre subset containing the endpoints?,if $n = 2^k - 1$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the base case for the induction?,"For $k = 1$, the statement is obvious",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the average of 1 and 2^k + 1?,2^{k-1} + 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P4_c5,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the average of 1 and 2^k + 1?,2^{k-1} + 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P5_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the range of the subset mentioned in the document fragment?,"$\{2^{k-1} + 1, \ldots, 2^k + 1\}$",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P5_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the operation performed on each element of the set?,subtracting $2^{k-1}$ from each element,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P5_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What condition must a nonempty subset meet to be mediocre?,it is an arithmetic progression with odd common difference,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P6_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the number of mediocre subsets containing the endpoints?,the number of odd factors of $n+1$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P6_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
Which sequence is A(n) in the Encyclopedia of Integer Sequences?,A124197,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P6_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
Which sequence is A(n) in the Encyclopedia of Integer Sequences?,A124197,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P7_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
"What is the maximum degree of the polynomial P(x,y) mentioned in the fragment?",degree at most 2009,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P7_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the definition of $C_r$?,"the path $(r\cos\theta, r\sin\theta)$ for $0 \leq \theta \leq 2\pi$",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P7_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What condition must be met for the polynomial to vanish for all r > 0?,its coefficients vanish,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P7_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is an example given where the function is not identically zero?,for $P_i = (x^2 + y^2)^{i/2}$,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P8_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the codimension of the kernel of λ on the space of homogeneous polynomials of degree i?,codimension 1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P8_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the dimension of V according to the formula provided?,2020050.,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P8_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the dimension of V according to the formula provided?,2020050.,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P9_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the condition for the first solution?,f(x) \geq x,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P9_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the definition of $ c_0 $?,"c_0 = \min\{0, f(x_0) - 1/x_0\}",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P9_c2,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the definition of $ c_0 $?,"$ c_0 = \min\{0, f(x_0) - 1/x_0\} $",exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P9_c3,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the inequality claimed for all x greater than or equal to x0?,f(x) < x,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P9_c4,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the inequality claimed for all x greater than or equal to x0?,f(x) < x,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P10_c0,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What is the condition for the least x in this scenario?,there is a least  $ x \geq x_0 $ for which  $ f(x) \geq x $,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003_p3_P10_c1,1,exam_paper_en-file-putnam-archive_2009_Solutions_2009s_page_003
What term is bigger than $ c(2/3)^n $?,This term alone is bigger than $ c(2/3)^n $,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P0_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the condition on the ratio of consecutive terms in the sequence?,$ A_{n+1}/A_n \geq 1 - \varepsilon $,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P0_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
How many times must each value of π(x) occur?,3 times,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P0_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
How many times does each value of $ \pi(x) $ occur?,3 times,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P1_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
Why does $ \pi(x) $ being 1 or 3 lead to a contradiction?,we have three distinct values for which it occurs,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P1_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What does rolling without slipping mean in terms of the perimeter and curve?,the perimeter of the ellipse and the curve pass at the same rate,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P1_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What does the perimeter of the ellipse equal according to the text?,the length of one period of the sine curve,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P1_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the integral expression given in the document fragment?,$$ \begin{aligned}\int_{0}^{2\pi}\sqrt{(-a\sin\theta)^{2}+(b\cos\theta)^{2}}d\theta\\=\int_{0}^{2\pi a}\sqrt{1+(c/a\cos x/a)^{2}}dx,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P1_c4,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the integral expression for the arc length of an ellipse?,$$ \begin{aligned}\int_{0}^{2\pi}\sqrt{(-a\sin\theta)^{2}+(b\cos\theta)^{2}}d\theta\\=\int_{0}^{2\pi a}\sqrt{1+(c/a\cos x/a)^{2}}dx,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P2_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What substitution is suggested for the second integral?,Let  $ \theta = x/a $,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P2_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the integral expression given in the document fragment?,\int_{0}^{2\pi}\sqrt{a^{2}\sin^{2}\theta+b^{2}\cos^{2}\theta}d\theta,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P2_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What condition must be met for equality in the given equation?,b^{2}=a^{2}+c^{2},exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P2_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What condition must be met for equality to hold?,b^{2}=a^{2}+c^{2},exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P3_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
Why is the answer 0 for n=3?,because it both changes sign (because determinants are alternating) and remains unchanged (by symmetry) when you switch any two rows other than the first one,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P3_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the remaining value of n?,$n=2$,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P3_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the initial value of L₀ in the sequence?,L_{0} = 2207,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P4_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What equation does the limit L satisfy?,L = 2207 - 1/L,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P4_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the expanded form of the product of the two quadratics?,x^{4}-(a^{2}-2)x^{2}+1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P4_c5,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What quadratic equation do the positive square roots of $ x^2 - bx + 1 $ satisfy?,x^2 - (b^2 + 2)^{1/2}x + 1 = 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P5_c0,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the equation for $ L^{1/4} $?,x^2 - 7x + 1 = 0,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P5_c1,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
What is the greater root of the equation $ x^2 - 3x + 1 = 0 $?,$ (3 + \sqrt{5})/2 $,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P5_c2,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
Which book discusses Sprague-Grundy theory?,Winning Ways,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002_p2_P5_c3,1,exam_paper_en-file-putnam-archive_1995_Solutions_1995s_page_002
