question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
该内容涉及哪些具体主题？,YOUR SUBTOPICS GO HERE,yanbaopptmerge_yanbaoPPT_1015_p1015_c0,1,yanbaopptmerge_yanbaoPPT_1015
这段文字的标题是什么？,三、解题要领,yanbaopptmerge_yanbaoPPT_1080_p1080_c0,1,yanbaopptmerge_yanbaoPPT_1080
这个练习环节的名称是什么？,Listen and say,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
这位男士的学校有多少位老师？,How many teachers are there in the man's school?,yanbaopptmerge_yanbaoPPT_1120_p1120_c0,1,yanbaopptmerge_yanbaoPPT_1120
这个示例讲解的标题是什么？,示例讲解（3）,yanbaopptmerge_yanbaoPPT_120_p120_c0,1,yanbaopptmerge_yanbaoPPT_120
这篇文章的标题是什么？,大战中的插曲,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
这篇文章的作者是谁？,聂荣臻,yanbaopptmerge_yanbaoPPT_1220_p1220_c0,1,yanbaopptmerge_yanbaoPPT_1220
这段文字中提到的添加功能名称是什么？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文本中提到的添加功能是什么？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在上下文中提到的添加文本功能被点击了几次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加文本的操作被重复执行了几次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加功能是什么？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加文本的操作被重复执行了多少次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
在上下文中提到的添加文本功能被点击了多少次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加功能是什么？,点击添加标题,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加文本功能是如何被触发的？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
这段文字中提到的添加文本的操作被重复执行了几次？,点击添加文本,yanbaopptmerge_yanbaoPPT_1225_p1225_c0,1,yanbaopptmerge_yanbaoPPT_1225
本节课主要讲解的是什么概念？,正比例的意义,yanbaopptmerge_yanbaoPPT_1235_p1235_c0,1,yanbaopptmerge_yanbaoPPT_1235
这段文字的出处是什么？,（选自《资治通鉴》，有删改）,yanbaopptmerge_yanbaoPPT_1360_p1360_c0,1,yanbaopptmerge_yanbaoPPT_1360
本段内容属于哪个板块？,板块二、聚焦,yanbaopptmerge_yanbaoPPT_1375_p1375_c0,1,yanbaopptmerge_yanbaoPPT_1375
哪一句诗既描绘了自然景象，又暗指社会风气对人心的侵蚀？,暖风熏得游人醉,yanbaopptmerge_yanbaoPPT_145_p145_c0,1,yanbaopptmerge_yanbaoPPT_145
什么是最小的能保持物质化学性质的粒子？,分子是保持物质化学性质的最小粒子,yanbaopptmerge_yanbaoPPT_1465_p1465_c0,1,yanbaopptmerge_yanbaoPPT_1465
这份文档的第三部分主要讨论什么内容？,第三部分,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
第三部分的标题是什么？,活动细节管理,yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
用户可以通过哪些方式将演示内容用于更广泛的领域？,"The user can demonstrate on a projector or computer,or print the presentation and make it into a film to be used in a wider field",yanbaopptmerge_yanbaoPPT_1615_p1615_c0,1,yanbaopptmerge_yanbaoPPT_1615
这个网站的名称是什么？,第一PPT模板网,yanbaopptmerge_yanbaoPPT_1685_p1685_c0,1,yanbaopptmerge_yanbaoPPT_1685
这个实验的目的是什么？,观察比较声音强弱变化,yanbaopptmerge_yanbaoPPT_1695_p1695_c0,1,yanbaopptmerge_yanbaoPPT_1695
这段内容主要强调了哪些学习要点？,学习重点,yanbaopptmerge_yanbaoPPT_1710_p1710_c0,1,yanbaopptmerge_yanbaoPPT_1710
谁是二十世纪中国音乐史上最有影响力的音乐家之一？,刘雪庵（1905~1985）,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
刘雪庵在音乐教育和抗日爱国活动方面有哪些主要贡献？,他是二十世纪中国音乐史上最有影响力的音乐家之一。曾长期在中央音乐学院等学校任教，为新中国音乐教育事业培养了一大批优秀人才；他积极从事各种抗日爱国活动，为中国的音乐教育事业做出了不可磨灭的贡献,yanbaopptmerge_yanbaoPPT_1735_p1735_c0,1,yanbaopptmerge_yanbaoPPT_1735
文中哪一部分描述了生命的力量在作者手中跳动的感觉？,但它挣扎着，极力鼓动双翅，我感到一股生命的力量在我手中跳动，那样强烈！那样鲜明！,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,1,yanbaopptmerge_yanbaoPPT_1745
作者为什么最终决定放了飞蛾？,飞蛾那种求生的欲望令我震惊，我忍不住放了它！,yanbaopptmerge_yanbaoPPT_1745_p1745_c0,1,yanbaopptmerge_yanbaoPPT_1745
这段文字的主要内容是什么？,学习目标,yanbaopptmerge_yanbaoPPT_1810_p1810_c0,1,yanbaopptmerge_yanbaoPPT_1810
这段内容的主题是什么？,课堂小结,yanbaopptmerge_yanbaoPPT_1820_p1820_c0,1,yanbaopptmerge_yanbaoPPT_1820
根据提供的步骤，如何描述该三角形的构造方法？,作法,yanbaopptmerge_yanbaoPPT_1825_p1825_c0,1,yanbaopptmerge_yanbaoPPT_1825
文中描述的友谊对德诺产生了怎样的影响？,艾迪给予身染艾滋病的伙伴德诺一种真正的、纯洁的友谊。这种友谊给他带了生命的希望、精神的力量。,yanbaopptmerge_yanbaoPPT_1835_p1835_c0,1,yanbaopptmerge_yanbaoPPT_1835
这段文字的标题是什么？,考点解密,yanbaopptmerge_yanbaoPPT_2400_p2400_c0,1,yanbaopptmerge_yanbaoPPT_2400
该典例的标题是什么？,【典例6·填写关联词】阅读下面的文字，完成下面小题,yanbaopptmerge_yanbaoPPT_2400_p2400_c0,1,yanbaopptmerge_yanbaoPPT_2400
这段内容主要讨论的是哪个数学概念的分类？,奇点分类,yanbaopptmerge_yanbaoPPT_2460_p2460_c0,1,yanbaopptmerge_yanbaoPPT_2460
这段内容属于哪个学科领域？,数学建模,yanbaopptmerge_yanbaoPPT_2460_p2460_c0,1,yanbaopptmerge_yanbaoPPT_2460
这段文字主要描述的是什么内容？,学习目标,yanbaopptmerge_yanbaoPPT_2545_p2545_c0,1,yanbaopptmerge_yanbaoPPT_2545
这部分内容属于哪个部分？,PART 4,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
PART 4中讨论的论证方法是什么？,比喻论证,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
PART 4讨论的是哪种论证方法？,喻证法,yanbaopptmerge_yanbaoPPT_2845_p2845_c0,1,yanbaopptmerge_yanbaoPPT_2845
这段文字出自哪一部分内容？,四、典题导引,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林当时是什么样的状态？,高加林一直低着头，像一个受审的犯人一样。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林和德顺爷分别后，两位老人的心情如何？,两位老人心情相当沉重地走了。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
高加林后来得到了什么新的消息让他感到欣喜若狂？,不久，一个新的消息突然又使高加林欣喜若狂了：省报要办一个短期新闻培训班，让各县去一个人学习，时间是一个月。县委宣传部已决定让他去。,yanbaopptmerge_yanbaoPPT_2950_p2950_c0,1,yanbaopptmerge_yanbaoPPT_2950
文中六安爷为什么说‘我不是锄地，我是过瘾’？,【答案】,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
文中提到六安爷说‘我不是锄地，我是过瘾’，这句话反映了他怎样的性格特征？,六安爷层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
问题主要从哪个层面进行分析？,小说主旨层面：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是对文中哪一方面的理解与探究能力？,解析：,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本题考查的是哪种能力？,本题考查对文中意蕴丰富的句子进行探究的能力。作答时应以“不是锄地”“过瘾”两个关键词为辐射点，来体察六安爷的行为、性格和内心世界，思考这种语言描写对表现人物、突出主题的作用。探究题需要多层次解读，组织答案时要避免要点交叉。,yanbaopptmerge_yanbaoPPT_3125_p3125_c0,1,yanbaopptmerge_yanbaoPPT_3125
本段研究的主要主题是什么？,河流对土地的作用,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
本研究项目的主要主题是什么？,影响侵蚀因素的研究,yanbaopptmerge_yanbaoPPT_3150_p3150_c0,1,yanbaopptmerge_yanbaoPPT_3150
这篇课文的第二部分标题是什么？,展开想象,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中要求学生通过朗读哪一段描写风筝的句子，来想象水兵和飞行员的情景并体会保卫祖国的决心？,朗读第三自然段描写“我”和“强强”风筝的样子的句子，学生想象水兵在海上巡逻时和飞行员驾驶飞机在蓝天翱翔时的情景，读出“我”和强强长大誓死保卫祖国海空的决心和壮志。,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
朗读第四自然段描写根子扎风筝的样子的句子后，需要想象什么内容？,朗读第四自然段描写根子扎风筝的样子的句子后，想象动听风铃还会引来什么？想象是一幅怎样的画面？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
文中提到芳芳的风筝有什么特别之处？她是否已经想好了相关的内容？,第五自然段简略地记叙了芳芳别具一格的风筝，想象芳芳会想些什么？她想好了没有？,yanbaopptmerge_yanbaoPPT_335_p335_c0,1,yanbaopptmerge_yanbaoPPT_335
如何根据自身实际情况来规划人生理想与行动计划？,答案略。（根据自身实际情况回答，符合题意即可）,yanbaopptmerge_yanbaoPPT_3395_p3395_c0,1,yanbaopptmerge_yanbaoPPT_3395
这段文字的标题是什么？,总结,yanbaopptmerge_yanbaoPPT_4000_p4000_c0,1,yanbaopptmerge_yanbaoPPT_4000
这段内容的标题是什么？,强化训练,yanbaopptmerge_yanbaoPPT_4010_p4010_c0,1,yanbaopptmerge_yanbaoPPT_4010
材料中提到的寓言故事类作文材料审读部分的标题是什么？,三、寓言故事类作文材料审读,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
这道作文题的写作要求是什么？,阅读下面的材料，根据要求写作。,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
材料中强调了什么重要的改变因素？,关键词：改变,yanbaopptmerge_yanbaoPPT_4050_p4050_c0,1,yanbaopptmerge_yanbaoPPT_4050
该公司之前因哪些问题被处罚过？,"另据报道，该公司曾被处罚两次，一次因为未报批建设项目环境影响评价文件，另一次因为该公司职工食堂未安装油烟净化设施。11月15日起，这家通过当地教育体育局招标的公司才开始给戚城中学配送午餐，11月23日就出了事。营养餐关乎孩子健康，兹事体大，招投标确定供应商并不是管理的终点 ，当地有关部门监管是否到位，该落实的责任是不是到位了，这些疑问也有待给出答案。
目前，当地已成立联合调查组，将及时公布调查结果，对此事中存在的违规违纪行为，一经查明严肃追责问责。27日一早，当地再度通报，县教体局副局长等4人被立案调查，对采购项目招投标过程和涉事企业经营行为进行深入调查，这是积极姿态。营养餐营养的是孩子，严把质量关，监督更精准，让问题远离，让孩子真正吃上放心的营养餐。",yanbaopptmerge_yanbaoPPT_4095_p4095_c0,1,yanbaopptmerge_yanbaoPPT_4095
构建人类命运共同体的核心理念是什么？,为什么要构建人类命运共同体？原因+意义,yanbaopptmerge_yanbaoPPT_4115_p4115_c0,1,yanbaopptmerge_yanbaoPPT_4115
邻补四边形的定义中包含什么特殊性质？,邻补四边形内含半角（邻边相等，对角互补的四边形）,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该题目需要采用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该题目需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
该问题需要使用哪两种方法进行证明？,备注：用旋转法和截长补短法两种方法证明.,yanbaopptmerge_yanbaoPPT_4125_p4125_c0,1,yanbaopptmerge_yanbaoPPT_4125
下列民族打击乐器中，哪个是《丰收锣鼓》使用的？,（小锣）,yanbaopptmerge_yanbaoPPT_4150_p4150_c0,1,yanbaopptmerge_yanbaoPPT_4150
结束语是什么？,谢谢观看！,yanbaopptmerge_yanbaoPPT_4245_p4245_c0,1,yanbaopptmerge_yanbaoPPT_4245
这个实验中你观察到了什么现象？,你发现了什么？,yanbaopptmerge_yanbaoPPT_4275_p4275_c0,1,yanbaopptmerge_yanbaoPPT_4275
这段文字主要讨论的主题是什么？,骨成分的变化,yanbaopptmerge_yanbaoPPT_4285_p4285_c0,1,yanbaopptmerge_yanbaoPPT_4285
根据公式计算，这个铅锤的体积具体是多少？,答：这个铅锤的体积是100.48立方厘米。,yanbaopptmerge_yanbaoPPT_4310_p4310_c0,1,yanbaopptmerge_yanbaoPPT_4310
文中提到教师输出了什么，对祖国未来发展起到重要作用？,师者，启人心智，培德铸魂，得天下英才而教育之。张桂梅坚守在大山深处，给贫困地区的女孩提供了优质的教育，改变了当地的教育环境 ，这是一种“以智扶贫”。而往大处说，她输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。无数像她一样的教师，为祖国事业发展指引了一个美好未来。湖北乡村教师倪秀兰，任教贫困山区小学31年，为山里孩子撑起一片天；广西宁明县爱店镇丈鸡教学点唯一的老师蕉生定，30载坚守山乡，点亮瑶寨儿童的求学梦。“学为人师，行为世范。”八个字流光溢彩，正是对这些人民教师最好的诠释。（原因之二：输出的不仅是知识和价值观，更输出了无数参与祖国未来建设的栋梁之才。),yanbaopptmerge_yanbaoPPT_4380_p4380_c0,1,yanbaopptmerge_yanbaoPPT_4380
本课的核心教学内容是什么？,归纳总结,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
本课主要围绕什么内容进行艺术特色的归纳？,本课突出艺术特色归纳,yanbaopptmerge_yanbaoPPT_4460_p4460_c0,1,yanbaopptmerge_yanbaoPPT_4460
该段文字的标题内容是什么？,标题文字内容,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
该段文字中描述的说明内容具体是什么？,单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。单击此处添加文字，添加具体文字内容，您的说明文字在此处添加，此处输入详细的说明文字。,yanbaopptmerge_yanbaoPPT_455_p455_c0,1,yanbaopptmerge_yanbaoPPT_455
这段对话的标题是什么？,Retell 1a,yanbaopptmerge_yanbaoPPT_4565_p4565_c0,1,yanbaopptmerge_yanbaoPPT_4565
文中提到的文学先锋之一是谁？,陈忠实,yanbaopptmerge_yanbaoPPT_4570_p4570_c0,1,yanbaopptmerge_yanbaoPPT_4570
这段文字主要描述的是什么内容？,教学目标,yanbaopptmerge_yanbaoPPT_4615_p4615_c0,1,yanbaopptmerge_yanbaoPPT_4615
这次宣传活动的主题是什么？,活动内容,yanbaopptmerge_yanbaoPPT_4660_p4660_c0,1,yanbaopptmerge_yanbaoPPT_4660
这段内容属于哪种类型的练习题？,当堂练习：,yanbaopptmerge_yanbaoPPT_4750_p4750_c0,1,yanbaopptmerge_yanbaoPPT_4750
《孝经》中如何描述不爱父母却爱他人的行为？,不爱其亲，而爱他人者，谓之悖德。,yanbaopptmerge_yanbaoPPT_4770_p4770_c0,1,yanbaopptmerge_yanbaoPPT_4770
文中描述了雪在什么场景下逐渐消逝的情景？,初五的广场上，雪已零落成泥，留着深浅不一的脚印。在广场周围，背阳的树杈上，还有残留的雪，像是披着破棉絮的叫花子。是的，残雪并不美丽。一阵微风吹来，我能感觉到我睫毛、眼瞳甚至血液里，都注满了雪的英华，注满了天空与森林的气息，仿佛这就是身体的一部分。我想此时此刻，所有的生灵都将感受到雪气的清爽，都有了雪聪灵的气质，都有了天空的襟怀和森林般永驻的青春。然而，雪终究要消逝。但她已做好赴死的准备，当云破日出的时候，雪就微笑着融化了，她要去感化沙漠，灌溉农田。太阳步步高，我分明听见了雪的声音：“我不悲伤。“,yanbaopptmerge_yanbaoPPT_4820_p4820_c0,1,yanbaopptmerge_yanbaoPPT_4820
文中提到的动物是什么？,Look at the giraffe!,yanbaopptmerge_yanbaoPPT_485_p485_c0,1,yanbaopptmerge_yanbaoPPT_485
这段文字中描述了哪种动物的特征？,It's has a short tail.,yanbaopptmerge_yanbaoPPT_485_p485_c0,1,yanbaopptmerge_yanbaoPPT_485
如何开始分析课文的结构层次？,读课文，理清文章结构层次,yanbaopptmerge_yanbaoPPT_4900_p4900_c0,1,yanbaopptmerge_yanbaoPPT_4900
近视会对孩子哪方面产生负面影响？,影响孩子的学习,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的哪些方面造成限制？,影响升学和就业,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
哪些专业和工种对近视有严格的限制？,高考升学电子信息、生物工程、医学制药、飞行、航海等近50多个专业报考受限，许多单位及工种对近视有严格的限制。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的生活造成哪些具体影响？,影响日常生活,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的日常生活造成哪些具体影响？,近视儿童视物不清，给日常生活带来不便，如果佩戴眼镜，对体育锻炼、打球、游泳、跑步都有影响，并可能受到伤害。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子产生哪些心理影响？,影响孩子的心理,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对孩子的心理健康产生哪些具体影响？,近视的孩子视物不清，影响对事物的认知，造成认知压力，担心近视度数不断加深，有心理阴影，对外界对视力的评价敏感，对自信造成压力等对孩子的心理健康造成很大的影响。,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视可能引发哪些严重并发症？,近视，尤其是高度近视，容易引起青光眼、玻璃体混浊、视网膜黄斑、视网膜脱落甚至失明,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
近视会对后代产生什么影响？,遗传后代,yanbaopptmerge_yanbaoPPT_495_p495_c0,1,yanbaopptmerge_yanbaoPPT_495
文中提到的旅行者是谁？,谁带着泡泡旅行呢？,yanbaopptmerge_yanbaoPPT_4975_p4975_c0,1,yanbaopptmerge_yanbaoPPT_4975
结束语中表达了什么内容？,感谢聆听！,yanbaopptmerge_yanbaoPPT_5070_p5070_c0,1,yanbaopptmerge_yanbaoPPT_5070
这首诗歌通过描写儿童团员的英雄品质，表达了怎样的思想？,作者借这首诗歌，表达了怎样的思想？,yanbaopptmerge_yanbaoPPT_5175_p5175_c0,1,yanbaopptmerge_yanbaoPPT_5175
这篇课文的标题是什么？,春天 春风 春雨,yanbaopptmerge_yanbaoPPT_520_p520_c0,1,yanbaopptmerge_yanbaoPPT_520
这篇课文属于哪个教材版本？,苏教版·一年级下册,yanbaopptmerge_yanbaoPPT_520_p520_c0,1,yanbaopptmerge_yanbaoPPT_520
哪一题型在2022年高考中被提及为变换句式？,高考真题，变换句式——题型,yanbaopptmerge_yanbaoPPT_5205_p5205_c0,1,yanbaopptmerge_yanbaoPPT_5205
哪一套高考试卷在语言文字运用部分考察了下定义？,2022年浙江卷语言文字运用部分考察了下定义。,yanbaopptmerge_yanbaoPPT_5205_p5205_c0,1,yanbaopptmerge_yanbaoPPT_5205
这段文字提到的活动是什么？,布置作业,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
如何通过交流了解他人的童年生活？,利用课余时间，和自己周围的人进行交流，了解更多人的童年生活,yanbaopptmerge_yanbaoPPT_5305_p5305_c0,1,yanbaopptmerge_yanbaoPPT_5305
这个情境导入的标题是什么？,情境导入,yanbaopptmerge_yanbaoPPT_5345_p5345_c0,1,yanbaopptmerge_yanbaoPPT_5345
班会的交通安全教育旨在让学生理解什么核心概念？,生命的意义,yanbaopptmerge_yanbaoPPT_5540_p5540_c0,1,yanbaopptmerge_yanbaoPPT_5540
大麦和小芹为什么决定去桥那边看看？,思考：大麦和小芹对奶奶的话有什么看法？,yanbaopptmerge_yanbaoPPT_5555_p5555_c0,1,yanbaopptmerge_yanbaoPPT_5555
大麦和小芹对奶奶的话持什么态度？,他们不相信奶奶说的话，想亲自去桥那边看看。,yanbaopptmerge_yanbaoPPT_5555_p5555_c0,1,yanbaopptmerge_yanbaoPPT_5555
这段文字出自哪一类阅读形式？,微阅读,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
哪位作者创作了《喃喃》这首作品？,扎西拉姆·多多《喃喃》,yanbaopptmerge_yanbaoPPT_5620_p5620_c0,1,yanbaopptmerge_yanbaoPPT_5620
这段任务驱动中提到的数学问题具体是什么？,每套书有14册，王老师买了12套，求一共买了多少册。,yanbaopptmerge_yanbaoPPT_5675_p5675_c0,1,yanbaopptmerge_yanbaoPPT_5675
哪一句描述了春天的琴声？,解冻的小溪丁丁冬冬，,yanbaopptmerge_yanbaoPPT_5885_p5885_c0,1,yanbaopptmerge_yanbaoPPT_5885
这段文字中将小溪的声音比作什么？,那是春天的琴声吧？,yanbaopptmerge_yanbaoPPT_5885_p5885_c0,1,yanbaopptmerge_yanbaoPPT_5885
这段文字主要讲述的是什么生物？,地衣,yanbaopptmerge_yanbaoPPT_5930_p5930_c0,1,yanbaopptmerge_yanbaoPPT_5930
地衣的结构和分布特点是什么？,地衣是由真菌和藻类或蓝细菌共生的复合体。有500多属，26000多种。地衣适应环境能力很强，能耐高温、低温、干旱等，因此，无论高山还是平原，是森林还是沙漠，从严寒的南北两极到酷热赤道，都能找到地衣的踪迹。在岩石上、在树皮上、在苔藓上、在土壤上甚至其他植物不能生长的地方 ，地衣能活。,yanbaopptmerge_yanbaoPPT_5930_p5930_c0,1,yanbaopptmerge_yanbaoPPT_5930
最高级句型有哪些常见的表达方式？,最高级常用到的句型：,yanbaopptmerge_yanbaoPPT_5945_p5945_c0,1,yanbaopptmerge_yanbaoPPT_5945
文中如何描述小河与桥的关系？,小河长，桥随处可见一一桥是我们生活中不可缺的一部分。,yanbaopptmerge_yanbaoPPT_5980_p5980_c0,1,yanbaopptmerge_yanbaoPPT_5980
