question,gold_answer,gold_chunk_ids,num_gold_chunks,doc_file_name
文中提到的哪种观念被描述为语言中心主义和民族中心主义的态度？,Native English as the norm and native speakers as norm providers:,PPT_13 fallacies LALT2012_page_009_p9_c0,1,PPT_13 fallacies LALT2012_page_009
文中提到的哪种态度导致了对非母语英语变体的排斥？,linguacentric and ethnocentric attitudes,PPT_13 fallacies LALT2012_page_009_p9_c0,1,PPT_13 fallacies LALT2012_page_009
这段文字主要描述的是什么内容？,Course layout,PPT_all655920_page_002_p2_c0,1,PPT_all655920_page_002
本段讨论的主题是什么？,Linear Independence and Dependence of Vectors,PPT_ch7_page_057_p57_c0,1,PPT_ch7_page_057
这段文字开始讨论的是哪个数学方程？,Now consider the equation,PPT_ch7_page_057_p57_c1,1,PPT_ch7_page_057
文章标题是什么？,WHY BOTHER GIVING A GOOD TALK?,PPT_BaharMartonosi_page_002_p2_c0,1,PPT_BaharMartonosi_page_002
这篇文章的标题是什么？,Changes to English (in America),PPT_EnglishtoAmericanTransition_page_009_p9_c0,1,PPT_EnglishtoAmericanTransition_page_009
这段文字中提到的标题是什么？,Questions:,PPT_esea-app101_page_015_p15_c0,1,PPT_esea-app101_page_015
这段文字的标题是什么？,Changes to English (in America),PPT_EnglishtoAmericanTransition_page_012_p12_c0,1,PPT_EnglishtoAmericanTransition_page_012
这段内容的标题是什么？,IMPORTANT DATES,PPT_PresentationSpecification_page_007_p7_c0,1,PPT_PresentationSpecification_page_007
初中阶段的英语作为第二语言课程框架与小学阶段有何不同？,"The framework of ESL programs in secondary school
differs significantly from the framework of ESL programs in elementary school.",PPT_The Right Moves_page_016_p16_c0,1,PPT_The Right Moves_page_016
这段文字的标题是什么？,SOME FACTS,PPT_english-guidelines-for-humanities-students.zp199743_page_002_p2_c0,1,PPT_english-guidelines-for-humanities-students.zp199743_page_002
这篇文章的主题是什么？,English Writing,PPT_1001115_eng_page_011_p11_c0,1,PPT_1001115_eng_page_011
总结部分应该包含什么内容？,3 Things to Remember!,PPT_BaharMartonosi_page_007_p7_c0,1,PPT_BaharMartonosi_page_007
这段文字中提到的数学概念名称是什么？,Slope,PPT_CalculusReview_page_002_p2_c0,1,PPT_CalculusReview_page_002
这篇文章的标题是什么？,The English Contempt for American,PPT_EnglishtoAmericanTransition_page_003_p3_c0,1,PPT_EnglishtoAmericanTransition_page_003
根据矩阵乘法的定义，原方程组可以被表示为什么形式？,From the definition of matrix multiplication we see that the $m$ equations of (1) may be written as a single vector equation,PPT_ch7_page_034_p34_c1,1,PPT_ch7_page_034
文中提到的向量x和b属于什么类型的向量？,are column vectors.,PPT_ch7_page_034_p34_c1,1,PPT_ch7_page_034
文中提到的用于解三元线性方程组的方法名称是什么？,Cramer's Rule for Linear Systems of Three Equations,PPT_ch7_page_090_p90_c1,1,PPT_ch7_page_090
这个公式表达的是什么内容？,is,PPT_ch7_page_090_p90_c1,1,PPT_ch7_page_090
这段内容接下来讨论的是什么主题？,Linear Transformations (continued),PPT_ch7_page_136_p136_c0,1,PPT_ch7_page_136
反应发生前需要克服的能量称为什么？,Activation energy,PPT_Catalysis.ppt_page_003_p3_c0,1,PPT_Catalysis.ppt_page_003
这段内容主要讲解的是什么数学规则？,The Quotient Rule,PPT_StewartCalcET7e_03_02_page_015_p15_c0,1,PPT_StewartCalcET7e_03_02_page_015
这段内容的开头是用什么缩写表示的？,so,PPT_StewartCalcET7e_03_02_page_015_p15_c0,1,PPT_StewartCalcET7e_03_02_page_015
推导过程中使用了什么方法得到最终结果？,"Thus, using the Limit Laws, we get",PPT_StewartCalcET7e_03_02_page_015_p15_c0,1,PPT_StewartCalcET7e_03_02_page_015
课程相关的信息和预约安排是什么？,Info and appointments,PPT_all655920_page_003_p3_c0,1,PPT_all655920_page_003
哪种方法被用于计算机上产品的并行处理，并且被标准算法所采用？,"Parallel processing of products on the computer is
facilitated by a variant of (3) for computing $\mathbf {C=AB}$, which is used by standard algorithms (such as in Lapack). In this method, $\mathbf{A}$ is used as given, $\mathbf{B}$ is taken in terms of its column vectors, and the product is computed columnwise; thus,",PPT_ch7_page_021_p21_c0,1,PPT_ch7_page_021
这段文字的标题是什么？,Thank You!,PPT_LEP power point presentation-English-FINAL-10-31-07_page_015_p15_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_015
这段文字的标题是什么？,Facts about our students,PPT_Transfer-Orientation-2012_page_004_p4_c0,1,PPT_Transfer-Orientation-2012_page_004
矩阵的主要应用涉及哪些方程类型？,"A main application of matrices concerns linear systems of
equations",PPT_ch7_page_142_p142_c0,1,PPT_ch7_page_142
这段文字的标题是什么？,Rubric (continued),PPT_english-studies-s6-on-the-road-resource-3_page_003_p3_c0,1,PPT_english-studies-s6-on-the-road-resource-3_page_003
这段文字的开头部分是什么？,Purposes continued:,PPT_esea-app101_page_003_p3_c0,1,PPT_esea-app101_page_003
本文讨论的主题是什么？,AIMS AND OBJECTIVES OF LEARNING ENGLISH IN INDIA TODAY,PPT_1637904769_page_001_p1_c0,1,PPT_1637904769_page_001
谁是Dr.B.K.B.College的讲师？,Jatin Sharma,PPT_1637904769_page_001_p1_c0,1,PPT_1637904769_page_001
这段文字开头提出了什么问题？,What is a digital image?,PPT_MMAT5390Lecture1_page_024_p24_c0,1,PPT_MMAT5390Lecture1_page_024
这段内容接下来讨论的是什么？,Matrix Form of the Linear System (1). (continued),PPT_ch7_page_035_p35_c0,1,PPT_ch7_page_035
该公式是如何得出的？,A simple direct calculation gives,PPT_ch7_page_132_p132_c1,1,PPT_ch7_page_132
这篇文章讨论的主题是什么？,Verb Endings in Romance Languages,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014_p14_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014
哪本书提到了四种Italic语言的动词变位表？,"Verb Inflections in Four Italic Languages (taken from Rebecca Posner 1996 The Romance Languages. Cambridge University Press, p. 40)",PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014_p14_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_014
这段文字的标题是什么？,Syntax (cont.),PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021_p21_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021
杰克·霍金斯的149种语言样本中，哪些组合没有出现？,"In Jack Hawkins' sample of 149 languages, 6 of the 16 possible combinations did not occur:",PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021_p21_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_021
这段内容主要讨论的是什么概念？,Gradients,PPT_CalculusReview_page_014_p14_c0,1,PPT_CalculusReview_page_014
该会议讨论的主题是什么？,Thirteen Fallacies about the Users and Uses of English as an International Language,PPT_13 fallacies LALT2012_page_001_p1_c0,1,PPT_13 fallacies LALT2012_page_001
谁是该国际会议的演讲者？,Luis Guerra,PPT_13 fallacies LALT2012_page_001_p1_c0,1,PPT_13 fallacies LALT2012_page_001
这段文字的标题是什么？,"Words in Modern and Older Indo-European Languages
Equivalent to Modern English foot",PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012_p12_c0,1,PPT_8076_MEYER_Chapter_2_-_Language_Change_page_012
在项目介绍的开场幻灯片中，作者需要介绍什么内容？,Who am I?,PPT_BaharMartonosi_page_006_p6_c0,1,PPT_BaharMartonosi_page_006
在项目介绍中，哪一部分用于概括所解决的问题和发现的见解？,"Give gist of problem attacked and
insight found",PPT_BaharMartonosi_page_006_p6_c0,1,PPT_BaharMartonosi_page_006
相关工作的部分主要讨论了什么内容？,What have others done?,PPT_BaharMartonosi_page_006_p6_c0,1,PPT_BaharMartonosi_page_006
在方法部分需要完成什么内容？,Explain your approach; illustrate algorithm,PPT_BaharMartonosi_page_006_p6_c0,1,PPT_BaharMartonosi_page_006
这份行政命令的主要目的是什么？,"Improving Access to Services for Persons with
Limited English Proficiency (LEP)",PPT_LEP power point presentation-English-FINAL-10-31-07_page_004_p4_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_004
美国司法部发布的政策指导标题是什么？,Policy Guidance:,PPT_LEP power point presentation-English-FINAL-10-31-07_page_008_p8_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_008
美国司法部建议在执行民权法案第VI条时分析哪些内容？,DOJ recommends an analysis of four factors:,PPT_LEP power point presentation-English-FINAL-10-31-07_page_008_p8_c0,1,PPT_LEP power point presentation-English-FINAL-10-31-07_page_008
这篇文章的标题是什么？,THE BIGGER PICTURE: COMMUNICATION AND YOUR CAREER,PPT_BaharMartonosi_page_010_p10_c0,1,PPT_BaharMartonosi_page_010
如何通过技术表达来促进职业发展？,"Expressing yourself technically
helps you make and use
professional connections wisely",PPT_BaharMartonosi_page_010_p10_c0,1,PPT_BaharMartonosi_page_010
如何通过表达想法来促进职业发展中的指导与技术关系？,"Communicate your ideas to forge
mentoring and technical
relationships in the service of
professional goals",PPT_BaharMartonosi_page_010_p10_c0,1,PPT_BaharMartonosi_page_010
这段内容主要涉及哪一门数学分支？,Integral Calculus,PPT_CalculusReview_page_033_p33_c0,1,PPT_CalculusReview_page_033
这段内容主要讲解的是什么数学规则？,The Quotient Rule,PPT_StewartCalcET7e_03_02_page_014_p14_c0,1,PPT_StewartCalcET7e_03_02_page_014
如何求两个可导函数的商的导数规则？,We find a rule for differentiating the quotient of two differentiable functions $u = f(x)$ and $v = g(x)$ in much the same way that we found the Product Rule.,PPT_StewartCalcET7e_03_02_page_014_p14_c0,1,PPT_StewartCalcET7e_03_02_page_014
这段对话属于哪个对话编号？,Dialogue 1,PPT_all655920_page_008_p8_c0,1,PPT_all655920_page_008
系统线性方程组的矩阵表示是什么？,Matrix representation of system of linear equations,PPT_lecture1_page_007_p7_c0,1,PPT_lecture1_page_007
该技术的名称是什么？,Perceptual Linearization :,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013_p13_c0,1,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_013
文中提到的关于颜色的问题是什么？,What about color ?,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024_p24_c0,1,PPT_B14_Claeys_Consistent Presentation of Images_v2_page_024
这篇文章的标题是什么？,The Truth About American,PPT_EnglishtoAmericanTransition_page_005_p5_c0,1,PPT_EnglishtoAmericanTransition_page_005
